# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:01:39.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8146;3.6514;0.0000;-0.0453;0.0523
1;-0.5953;3.6533;0.0000;-0.0439;0.0431
2;-0.3760;3.6551;0.0000;-0.0303;0.0515
3;-0.1567;3.6570;0.0000;-0.0270;0.0540
4;0.0626;3.6589;0.0000;-0.0436;0.0469
5;0.2819;3.6607;0.0000;-0.0581;0.0631
6;0.5011;3.6626;0.0000;-0.0572;0.0740
7;0.7203;3.6644;0.0000;-0.0506;0.0695
8;0.9396;3.6662;0.0000;-0.0396;0.0720
9;1.1554;3.6582;0.0000;-0.0458;0.0623
10;1.2542;3.4851;0.0000;-0.0384;0.0416
11;1.2568;3.2657;0.0000;-0.0330;0.0403
12;1.2594;3.0462;0.0000;-0.0346;0.0495
13;1.2619;2.8268;0.0000;-0.0400;0.0511
14;1.2645;2.6073;0.0000;-0.0450;0.0674
15;1.2670;2.3877;0.0000;-0.0421;0.0669
16;1.2696;2.1682;0.0000;-0.0379;0.0559
17;1.2722;1.9488;0.0000;-0.0525;0.0526
18;1.2747;1.7293;0.0000;-0.0497;0.0502
19;1.2773;1.5099;0.0000;-0.0532;0.0311
20;1.2798;1.2904;0.0000;-0.0554;0.0522
21;1.2824;1.0709;0.0000;-0.0480;0.0876
22;1.2851;0.8513;0.0000;-0.0263;0.0738
23;1.2877;0.6318;0.0000;-0.0361;0.0578
24;1.2903;0.4124;0.0000;-0.0517;0.0480
25;1.2929;0.1929;0.0000;-0.0627;0.0704
26;1.2954;-0.0267;0.0000;-0.0712;0.0859
27;1.2980;-0.2462;0.0000;-0.0485;0.0588
28;1.3006;-0.4657;0.0000;-0.0538;0.0613
29;1.3032;-0.6852;0.0000;-0.0548;0.0602
30;1.3059;-0.9046;0.0000;-0.0465;0.0427
31;1.3086;-1.1241;0.0000;-0.0334;0.0514
32;1.3112;-1.3436;0.0000;-0.0493;0.0571
33;1.3139;-1.5630;0.0000;-0.0062;0.0277
34;1.3164;-1.7825;0.0000;-0.0172;0.0391
35;1.3190;-2.0019;0.0000;-0.0431;0.0451
36;1.3216;-2.2214;0.0000;-0.0262;0.0513
37;1.3242;-2.4409;0.0000;-0.0224;0.0606
38;1.3268;-2.6604;0.0000;-0.0500;0.0665
39;1.3293;-2.8799;0.0000;-0.0775;0.0810
40;1.3319;-3.0994;0.0000;-0.0954;0.0876
41;1.3346;-3.3190;0.0000;-0.0567;0.0788
42;1.3373;-3.5385;0.0000;-0.0393;0.0779
43;1.3399;-3.7581;0.0000;-0.0731;0.0875
44;1.3425;-3.9776;0.0000;-0.0642;0.0843
45;1.3452;-4.1972;0.0000;-0.0267;0.0791
46;1.3478;-4.4167;0.0000;-0.0513;0.0598
47;1.3504;-4.6362;0.0000;-0.0628;0.0615
48;1.3530;-4.8557;0.0000;-0.0738;0.0898
49;1.3289;-5.0652;0.0000;-0.0681;0.0951
50;1.1529;-5.1624;0.0000;-0.0629;0.0754
51;0.9336;-5.1626;0.0000;-0.0701;0.0737
52;0.7144;-5.1628;0.0000;-0.0812;0.0833
53;0.4952;-5.1631;0.0000;-0.0762;0.1054
54;0.2760;-5.1632;0.0000;-0.0783;0.0918
55;0.0568;-5.1634;0.0000;-0.0578;0.0954
56;-0.1625;-5.1636;0.0000;-0.0481;0.0681
57;-0.3817;-5.1638;0.0000;-0.0445;0.0457
58;-0.6010;-5.1641;0.0000;-0.0297;0.0724
59;-0.7887;-5.1093;0.0000;-0.0165;0.0658
60;-0.7983;-4.8918;0.0000;-0.0480;0.0638
61;-0.8005;-4.6723;0.0000;-0.0490;0.0644
62;-0.8027;-4.4528;0.0000;-0.0495;0.0548
63;-0.8049;-4.2333;0.0000;-0.0605;0.0420
64;-0.8071;-4.0139;0.0000;-0.0559;0.0720
65;-0.8093;-3.7943;0.0000;-0.0674;0.0798
66;-0.8115;-3.5748;0.0000;-0.0651;0.0747
67;-0.8138;-3.3552;0.0000;-0.0536;0.0788
68;-0.8160;-3.1357;0.0000;-0.0431;0.0505
69;-0.8183;-2.9163;0.0000;-0.0468;0.0497
70;-0.8205;-2.6968;0.0000;-0.0478;0.0753
71;-0.8227;-2.4772;0.0000;-0.0496;0.0701
72;-0.8250;-2.2577;0.0000;-0.0424;0.0548
73;-0.8272;-2.0383;0.0000;-0.0255;0.0477
74;-0.8294;-1.8188;0.0000;-0.0454;0.0575
75;-0.8316;-1.5993;0.0000;-0.0399;0.0681
76;-0.8338;-1.3798;0.0000;-0.0359;0.0766
77;-0.8360;-1.1602;0.0000;-0.0276;0.0726
78;-0.8382;-0.9407;0.0000;-0.0347;0.0466
79;-0.8403;-0.7213;0.0000;-0.0624;0.0587
80;-0.8425;-0.5017;0.0000;-0.0639;0.0648
81;-0.8447;-0.2823;0.0000;-0.0730;0.0594
82;-0.8469;-0.0628;0.0000;-0.0510;0.0674
83;-0.8491;0.1568;0.0000;-0.0273;0.0737
84;-0.8513;0.3763;0.0000;-0.0362;0.0751
85;-0.8535;0.5958;0.0000;-0.0503;0.0631
86;-0.8557;0.8153;0.0000;-0.0527;0.0677
87;-0.8579;1.0348;0.0000;-0.0546;0.0569
88;-0.8600;1.2543;0.0000;-0.0642;0.0629
89;-0.8622;1.4738;0.0000;-0.0641;0.0775
90;-0.8644;1.6934;0.0000;-0.0480;0.0759
91;-0.8666;1.9129;0.0000;-0.0279;0.0603
92;-0.8688;2.1323;0.0000;-0.0241;0.0528
93;-0.8709;2.3519;0.0000;-0.0308;0.0779
94;-0.8731;2.5714;0.0000;-0.0416;0.0741
95;-0.8752;2.7909;0.0000;-0.0531;0.0732
96;-0.8774;3.0105;0.0000;-0.0531;0.0794
97;-0.8796;3.2300;0.0000;-0.0460;0.0587
98;-0.8818;3.4495;0.0000;-0.0400;0.0481
99;-0.6971;3.5030;0.0000;-0.0456;0.0475
100;-0.4991;3.4832;0.0000;-0.0462;0.0482
101;-0.2847;3.4866;0.0000;-0.0307;0.0531
102;-0.0666;3.4884;0.0000;-0.0352;0.0559
103;0.1522;3.4898;0.0000;-0.0474;0.0541
104;0.3711;3.4910;0.0000;-0.0534;0.0603
105;0.5898;3.4922;0.0000;-0.0510;0.0681
106;0.8075;3.4936;0.0000;-0.0416;0.0588
107;1.0232;3.5003;0.0000;-0.0357;0.0503
108;-0.6575;3.3210;0.0000;-0.0526;0.0514
109;-0.4151;3.3138;0.0000;-0.0460;0.0533
