# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:01:45.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8178;3.6264;0.0000;-0.1366;0.2252
1;-0.5987;3.6281;0.0000;-0.1321;0.2088
2;-0.3796;3.6298;0.0000;-0.0948;0.2064
3;-0.1604;3.6315;0.0000;-0.0909;0.2062
4;0.0588;3.6332;0.0000;-0.1149;0.2075
5;0.2779;3.6348;0.0000;-0.1261;0.2384
6;0.4969;3.6365;0.0000;-0.1527;0.2904
7;0.7159;3.6381;0.0000;-0.1455;0.2719
8;0.9350;3.6398;0.0000;-0.1160;0.2112
9;1.1506;3.6316;0.0000;-0.0954;0.1918
10;1.2493;3.4583;0.0000;-0.0821;0.1847
11;1.2518;3.2385;0.0000;-0.0937;0.1872
12;1.2542;3.0187;0.0000;-0.1083;0.2105
13;1.2565;2.7989;0.0000;-0.1144;0.2043
14;1.2588;2.5790;0.0000;-0.1319;0.2134
15;1.2612;2.3592;0.0000;-0.1126;0.2082
16;1.2635;2.1394;0.0000;-0.1234;0.2158
17;1.2658;1.9196;0.0000;-0.1247;0.1888
18;1.2683;1.6998;0.0000;-0.0934;0.1975
19;1.2706;1.4800;0.0000;-0.1341;0.1993
20;1.2730;1.2602;0.0000;-0.1529;0.2046
21;1.2755;1.0403;0.0000;-0.1344;0.2487
22;1.2782;0.8205;0.0000;-0.1155;0.2267
23;1.2808;0.6006;0.0000;-0.1153;0.2113
24;1.2834;0.3808;0.0000;-0.1537;0.2399
25;1.2859;0.1609;0.0000;-0.2044;0.2866
26;1.2883;-0.0592;0.0000;-0.2346;0.3182
27;1.2908;-0.2792;0.0000;-0.1539;0.2592
28;1.2934;-0.4991;0.0000;-0.1637;0.2570
29;1.2962;-0.7190;0.0000;-0.1659;0.2453
30;1.2990;-0.9388;0.0000;-0.1458;0.2248
31;1.3019;-1.1587;0.0000;-0.1114;0.2166
32;1.3046;-1.3785;0.0000;-0.1118;0.2076
33;1.3074;-1.5983;0.0000;-0.0550;0.1905
34;1.3099;-1.8182;0.0000;-0.0921;0.2296
35;1.3125;-2.0380;0.0000;-0.1264;0.2440
36;1.3153;-2.2579;0.0000;-0.1010;0.2400
37;1.3181;-2.4778;0.0000;-0.1058;0.2680
38;1.3208;-2.6978;0.0000;-0.1699;0.2971
39;1.3236;-2.9178;0.0000;-0.1950;0.3026
40;1.3265;-3.1379;0.0000;-0.1775;0.3066
41;1.3295;-3.3578;0.0000;-0.1117;0.2687
42;1.3325;-3.5777;0.0000;-0.0961;0.2425
43;1.3352;-3.7977;0.0000;-0.1848;0.2953
44;1.3379;-4.0177;0.0000;-0.1911;0.3034
45;1.3408;-4.2378;0.0000;-0.1805;0.3236
46;1.3438;-4.4578;0.0000;-0.1858;0.2767
47;1.3466;-4.6778;0.0000;-0.1610;0.2771
48;1.3493;-4.8977;0.0000;-0.1792;0.2882
49;1.3253;-5.1077;0.0000;-0.1652;0.2970
50;1.1496;-5.2053;0.0000;-0.1751;0.3006
51;0.9306;-5.2056;0.0000;-0.2194;0.3181
52;0.7118;-5.2059;0.0000;-0.2510;0.3220
53;0.4930;-5.2062;0.0000;-0.2279;0.3242
54;0.2740;-5.2065;0.0000;-0.1931;0.3048
55;0.0550;-5.2067;0.0000;-0.1489;0.2728
56;-0.1640;-5.2069;0.0000;-0.1486;0.1899
57;-0.3830;-5.2073;0.0000;-0.1420;0.1953
58;-0.6021;-5.2077;0.0000;-0.1253;0.2531
59;-0.7897;-5.1530;0.0000;-0.0986;0.2513
60;-0.7995;-4.9351;0.0000;-0.1573;0.2620
61;-0.8018;-4.7152;0.0000;-0.1845;0.2871
62;-0.8042;-4.4951;0.0000;-0.1825;0.3012
63;-0.8066;-4.2751;0.0000;-0.1726;0.2780
64;-0.8091;-4.0552;0.0000;-0.1569;0.2477
65;-0.8116;-3.8353;0.0000;-0.1657;0.2402
66;-0.8141;-3.6154;0.0000;-0.1855;0.2826
67;-0.8166;-3.3954;0.0000;-0.1911;0.3227
68;-0.8191;-3.1753;0.0000;-0.1784;0.3034
