# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:02:34.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8243;3.1431;0.0000;-1.3542;3.1192
1;-0.6079;3.1442;0.0000;-1.2856;3.0881
2;-0.3911;3.1452;0.0000;-1.2047;2.9583
3;-0.1743;3.1466;0.0000;-1.2756;2.9671
4;0.0422;3.1478;0.0000;-1.3304;2.9190
5;0.2588;3.1487;0.0000;-1.2565;3.0382
6;0.4752;3.1494;0.0000;-1.3877;3.2539
7;0.6915;3.1499;0.0000;-1.4169;3.2684
8;0.9078;3.1506;0.0000;-1.3078;3.0338
9;1.1208;3.1421;0.0000;-1.2414;3.0036
10;1.2183;2.9640;0.0000;-1.1951;2.9603
11;1.2209;2.7381;0.0000;-1.2656;3.0305
12;1.2231;2.5120;0.0000;-1.3054;3.0184
13;1.2250;2.2860;0.0000;-1.2967;3.0117
14;1.2267;2.0598;0.0000;-1.4788;3.1270
15;1.2281;1.8336;0.0000;-1.4002;3.0363
16;1.2297;1.6074;0.0000;-1.3396;3.0444
17;1.2318;1.3815;0.0000;-1.2862;2.9229
18;1.2341;1.1558;0.0000;-1.2218;2.8810
19;1.2361;0.9301;0.0000;-1.2311;3.0491
20;1.2376;0.7039;0.0000;-1.4682;3.1328
21;1.2401;0.4776;0.0000;-1.5144;3.2194
22;1.2428;0.2513;0.0000;-1.4248;3.0932
23;1.2456;0.0252;0.0000;-1.3990;3.0414
24;1.2483;-0.2008;0.0000;-1.6313;3.2456
25;1.2507;-0.4276;0.0000;-1.8933;3.4204
26;1.2531;-0.6546;0.0000;-1.8479;3.4816
27;1.2555;-0.8812;0.0000;-1.5334;3.2837
28;1.2577;-1.1078;0.0000;-1.6044;3.3402
29;1.2605;-1.3344;0.0000;-1.5924;3.2652
30;1.2638;-1.5607;0.0000;-1.5084;3.1311
31;1.2672;-1.7867;0.0000;-1.2779;3.0356
32;1.2705;-2.0128;0.0000;-1.2200;2.9583
33;1.2733;-2.2385;0.0000;-1.2202;2.9301
34;1.2755;-2.4645;0.0000;-1.4414;3.1783
35;1.2781;-2.6911;0.0000;-1.5684;3.3077
36;1.2815;-2.9176;0.0000;-1.4654;3.2404
37;1.2848;-3.1441;0.0000;-1.4952;3.2886
38;1.2884;-3.3708;0.0000;-1.5314;3.4076
39;1.2922;-3.5976;0.0000;-1.5114;3.4040
40;1.2964;-3.8244;0.0000;-1.2936;3.3383
41;1.3010;-4.0509;0.0000;-0.9639;3.1861
42;1.3047;-4.2771;0.0000;-0.9484;2.9919
43;1.3072;-4.5033;0.0000;-1.3731;3.2495
44;1.3095;-4.7299;0.0000;-1.5488;3.3389
