# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:02:49.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8238;3.2835;0.0000;-1.3267;3.1472
1;-0.6072;3.2847;0.0000;-1.2447;3.1257
2;-0.3904;3.2857;0.0000;-1.1748;2.9932
3;-0.1736;3.2871;0.0000;-1.2582;2.9679
4;0.0430;3.2884;0.0000;-1.3145;2.8894
5;0.2596;3.2893;0.0000;-1.2051;3.0351
6;0.4762;3.2898;0.0000;-1.3523;3.2973
7;0.6926;3.2903;0.0000;-1.3855;3.3313
8;0.9089;3.2911;0.0000;-1.2913;3.0657
9;1.1219;3.2826;0.0000;-1.2429;2.9989
10;1.2195;3.1045;0.0000;-1.1953;2.9359
11;1.2221;2.8786;0.0000;-1.2659;3.0422
12;1.2244;2.6525;0.0000;-1.2918;3.0370
13;1.2263;2.4265;0.0000;-1.3125;3.0301
14;1.2280;2.2002;0.0000;-1.5236;3.1676
15;1.2293;1.9739;0.0000;-1.4270;3.0559
16;1.2310;1.7477;0.0000;-1.3352;3.0680
17;1.2331;1.5217;0.0000;-1.2486;2.9514
18;1.2353;1.2959;0.0000;-1.1842;2.8793
19;1.2373;1.0703;0.0000;-1.2294;3.0696
20;1.2388;0.8441;0.0000;-1.4764;3.1816
21;1.2412;0.6176;0.0000;-1.5506;3.2652
22;1.2440;0.3912;0.0000;-1.4435;3.1058
23;1.2469;0.1652;0.0000;-1.4042;3.0574
24;1.2496;-0.0610;0.0000;-1.6749;3.2954
25;1.2521;-0.2879;0.0000;-1.9487;3.5072
26;1.2546;-0.5151;0.0000;-1.9163;3.5679
27;1.2570;-0.7419;0.0000;-1.5704;3.3429
28;1.2593;-0.9685;0.0000;-1.6102;3.3884
29;1.2620;-1.1952;0.0000;-1.6307;3.3100
30;1.2654;-1.4217;0.0000;-1.5604;3.1806
31;1.2690;-1.6477;0.0000;-1.2786;3.0757
32;1.2724;-1.8739;0.0000;-1.2133;2.9959
33;1.2752;-2.0997;0.0000;-1.2136;2.9605
34;1.2774;-2.3257;0.0000;-1.4476;3.2266
35;1.2801;-2.5525;0.0000;-1.6120;3.3572
36;1.2835;-2.7791;0.0000;-1.4996;3.2984
37;1.2871;-3.0057;0.0000;-1.5395;3.3464
38;1.2907;-3.2326;0.0000;-1.5396;3.4743
39;1.2947;-3.4595;0.0000;-1.5212;3.4811
40;1.2992;-3.6865;0.0000;-1.2729;3.3903
41;1.3041;-3.9130;0.0000;-0.9277;3.2103
42;1.3079;-4.1392;0.0000;-0.9012;3.0052
43;1.3104;-4.3656;0.0000;-1.3484;3.3028
44;1.3127;-4.5923;0.0000;-1.5376;3.3995
45;1.3163;-4.8195;0.0000;-1.5161;3.4195
46;1.3198;-5.0466;0.0000;-1.6068;3.1985
47;1.3232;-5.2722;0.0000;-1.3564;3.2556
48;1.3258;-5.4985;0.0000;-1.4566;3.4511
49;1.3019;-5.7157;0.0000;-1.5475;3.5805
50;1.1287;-5.8165;0.0000;-1.6214;3.5357
51;0.9130;-5.8171;0.0000;-1.7587;3.6708
52;0.6976;-5.8176;0.0000;-1.7425;3.5206
53;0.4820;-5.8183;0.0000;-1.6244;3.5307
54;0.2659;-5.8182;0.0000;-1.4599;3.3969
55;0.0495;-5.8174;0.0000;-1.2365;3.1016
56;-0.1673;-5.8171;0.0000;-1.2485;2.9402
57;-0.3837;-5.8179;0.0000;-1.3404;2.9626
58;-0.6000;-5.8191;0.0000;-1.4000;3.2027
59;-0.7854;-5.7628;0.0000;-1.3046;3.1291
60;-0.7953;-5.5387;0.0000;-1.4718;3.3001
61;-0.7983;-5.3117;0.0000;-1.4748;3.5091
62;-0.8010;-5.0845;0.0000;-1.4598;3.4962
63;-0.8039;-4.8575;0.0000;-1.3423;3.2916
64;-0.8073;-4.6313;0.0000;-1.2539;3.0753
65;-0.8108;-4.4055;0.0000;-1.2644;3.0811
66;-0.8141;-4.1791;0.0000;-1.4301;3.3190
67;-0.8172;-3.9524;0.0000;-1.5630;3.4929
68;-0.8208;-3.7253;0.0000;-1.4980;3.4714
69;-0.8249;-3.4983;0.0000;-1.2744;3.4062
70;-0.8282;-3.2717;0.0000;-1.3327;3.2964
71;-0.8312;-3.0448;0.0000;-1.4884;3.4274
72;-0.8346;-2.8180;0.0000;-1.4420;3.3866
73;-0.8377;-2.5912;0.0000;-1.3521;3.3023
74;-0.8403;-2.3645;0.0000;-1.3780;3.3990
75;-0.8427;-2.1374;0.0000;-1.4077;3.5359
76;-0.8455;-1.9103;0.0000;-1.3750;3.3936
77;-0.8476;-1.6837;0.0000;-1.2408;3.2833
78;-0.8488;-1.4573;0.0000;-1.2665;3.1889
79;-0.8502;-1.2310;0.0000;-1.2907;3.2245
80;-0.8521;-1.0046;0.0000;-1.4050;3.2918
81;-0.8542;-0.7781;0.0000;-1.5886;3.2977
82;-0.8568;-0.5514;0.0000;-1.6164;3.2941
83;-0.8596;-0.3248;0.0000;-1.3430;3.2171
84;-0.8620;-0.0982;0.0000;-1.3450;3.3281
85;-0.8642;0.1286;0.0000;-1.3872;3.3869
86;-0.8668;0.3553;0.0000;-1.3529;3.2461
87;-0.8692;0.5818;0.0000;-1.2745;3.2095
88;-0.8709;0.8083;0.0000;-1.5177;3.3714
89;-0.8727;1.0353;0.0000;-1.7213;3.5678
90;-0.8749;1.2626;0.0000;-1.4960;3.3852
91;-0.8772;1.4891;0.0000;-1.2299;3.1253
92;-0.8785;1.7151;0.0000;-1.2093;3.0661
93;-0.8800;1.9413;0.0000;-1.2972;3.3049
94;-0.8818;2.1684;0.0000;-1.4342;3.5339
95;-0.8834;2.3955;0.0000;-1.5842;3.4780
96;-0.8856;2.6224;0.0000;-1.5884;3.4559
97;-0.8878;2.8491;0.0000;-1.5440;3.2593
98;-0.8901;3.0755;0.0000;-1.4169;3.1632
99;-0.7079;3.1302;0.0000;-1.3375;3.1146
100;-0.5124;3.1091;0.0000;-1.2553;3.0538
101;-0.3004;3.1119;0.0000;-1.2711;3.0643
102;-0.0852;3.1135;0.0000;-1.3586;3.0644
103;0.1305;3.1142;0.0000;-1.2443;3.0376
104;0.3471;3.1138;0.0000;-1.2625;3.1409
105;0.5629;3.1132;0.0000;-1.3441;3.1988
106;0.7777;3.1136;0.0000;-1.2608;3.0796
107;0.9910;3.1200;0.0000;-1.1771;2.9463
108;-0.6690;2.9425;0.0000;-1.4408;3.1667
