# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:01:41.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8144;3.6434;0.0000;-0.0652;0.1016
1;-0.5952;3.6452;0.0000;-0.0702;0.0854
2;-0.3759;3.6470;0.0000;-0.0513;0.0932
3;-0.1566;3.6488;0.0000;-0.0374;0.1034
4;0.0626;3.6505;0.0000;-0.0557;0.0956
5;0.2818;3.6523;0.0000;-0.0765;0.1123
6;0.5010;3.6541;0.0000;-0.0873;0.1328
7;0.7202;3.6559;0.0000;-0.0889;0.1226
8;0.9394;3.6577;0.0000;-0.0655;0.1100
9;1.1551;3.6496;0.0000;-0.0546;0.0988
10;1.2539;3.4765;0.0000;-0.0504;0.0919
11;1.2564;3.2569;0.0000;-0.0510;0.0857
12;1.2590;3.0374;0.0000;-0.0573;0.0907
13;1.2614;2.8178;0.0000;-0.0567;0.0827
14;1.2639;2.5982;0.0000;-0.0681;0.1085
15;1.2664;2.3786;0.0000;-0.0591;0.1132
16;1.2688;2.1590;0.0000;-0.0521;0.0910
17;1.2713;1.9395;0.0000;-0.0626;0.0740
18;1.2738;1.7199;0.0000;-0.0563;0.0855
19;1.2763;1.5004;0.0000;-0.0663;0.0784
20;1.2788;1.2809;0.0000;-0.0743;0.0956
21;1.2814;1.0612;0.0000;-0.0643;0.1227
22;1.2841;0.8416;0.0000;-0.0535;0.1053
23;1.2867;0.6220;0.0000;-0.0590;0.0938
24;1.2893;0.4025;0.0000;-0.0782;0.0980
25;1.2918;0.1829;0.0000;-0.1056;0.1334
26;1.2943;-0.0368;0.0000;-0.1252;0.1507
27;1.2969;-0.2564;0.0000;-0.0715;0.1089
28;1.2995;-0.4760;0.0000;-0.0821;0.1054
29;1.3022;-0.6956;0.0000;-0.0816;0.1002
30;1.3050;-0.9152;0.0000;-0.0621;0.0934
31;1.3077;-1.1347;0.0000;-0.0499;0.0941
32;1.3103;-1.3543;0.0000;-0.0644;0.0830
33;1.3131;-1.5738;0.0000;-0.0139;0.0700
34;1.3156;-1.7934;0.0000;-0.0367;0.0903
35;1.3182;-2.0129;0.0000;-0.0587;0.0860
36;1.3209;-2.2325;0.0000;-0.0417;0.0966
37;1.3235;-2.4521;0.0000;-0.0431;0.1204
38;1.3262;-2.6717;0.0000;-0.0831;0.1182
39;1.3287;-2.8913;0.0000;-0.1284;0.1345
40;1.3315;-3.1110;0.0000;-0.1312;0.1430
41;1.3343;-3.3306;0.0000;-0.0602;0.1351
42;1.3371;-3.5503;0.0000;-0.0405;0.1195
43;1.3396;-3.7699;0.0000;-0.1060;0.1403
44;1.3423;-3.9896;0.0000;-0.1000;0.1407
45;1.3450;-4.2093;0.0000;-0.0741;0.1425
46;1.3478;-4.4290;0.0000;-0.0814;0.1033
47;1.3505;-4.6485;0.0000;-0.0808;0.1105
48;1.3530;-4.8681;0.0000;-0.1012;0.1518
49;1.3290;-5.0778;0.0000;-0.0916;0.1637
50;1.1531;-5.1752;0.0000;-0.0929;0.1673
51;0.9339;-5.1754;0.0000;-0.1213;0.1736
52;0.7148;-5.1756;0.0000;-0.1393;0.1748
53;0.4958;-5.1759;0.0000;-0.1283;0.1776
54;0.2766;-5.1761;0.0000;-0.1182;0.1512
55;0.0575;-5.1763;0.0000;-0.0829;0.1408
56;-0.1617;-5.1765;0.0000;-0.0754;0.0980
57;-0.3809;-5.1768;0.0000;-0.0771;0.1091
58;-0.6001;-5.1771;0.0000;-0.0641;0.1309
59;-0.7877;-5.1223;0.0000;-0.0428;0.1212
60;-0.7974;-4.9048;0.0000;-0.0759;0.1163
61;-0.7997;-4.6851;0.0000;-0.0813;0.1154
62;-0.8020;-4.4655;0.0000;-0.0858;0.1123
63;-0.8042;-4.2459;0.0000;-0.0891;0.1110
64;-0.8066;-4.0263;0.0000;-0.0790;0.1164
65;-0.8088;-3.8067;0.0000;-0.0924;0.1195
66;-0.8111;-3.5871;0.0000;-0.1173;0.1391
67;-0.8135;-3.3674;0.0000;-0.1123;0.1461
68;-0.8158;-3.1477;0.0000;-0.0777;0.1091
69;-0.8182;-2.9281;0.0000;-0.0772;0.1094
70;-0.8205;-2.7085;0.0000;-0.0749;0.1330
71;-0.8228;-2.4888;0.0000;-0.0879;0.1314
72;-0.8251;-2.2692;0.0000;-0.0841;0.1115
73;-0.8274;-2.0496;0.0000;-0.0682;0.1040
74;-0.8296;-1.8300;0.0000;-0.0862;0.1243
75;-0.8318;-1.6103;0.0000;-0.0794;0.1357
76;-0.8341;-1.3907;0.0000;-0.0602;0.1283
77;-0.8363;-1.1710;0.0000;-0.0533;0.1271
78;-0.8385;-0.9514;0.0000;-0.0669;0.1064
79;-0.8406;-0.7318;0.0000;-0.0892;0.1096
80;-0.8428;-0.5122;0.0000;-0.1004;0.1298
81;-0.8449;-0.2925;0.0000;-0.1162;0.1317
82;-0.8472;-0.0729;0.0000;-0.0895;0.1195
83;-0.8494;0.1468;0.0000;-0.0579;0.1128
84;-0.8516;0.3664;0.0000;-0.0568;0.1175
85;-0.8538;0.5860;0.0000;-0.0736;0.1272
86;-0.8560;0.8056;0.0000;-0.0819;0.1299
87;-0.8582;1.0253;0.0000;-0.0816;0.1121
88;-0.8603;1.2449;0.0000;-0.0997;0.1228
89;-0.8625;1.4645;0.0000;-0.1001;0.1406
90;-0.8647;1.6842;0.0000;-0.0773;0.1348
91;-0.8669;1.9039;0.0000;-0.0488;0.1062
92;-0.8690;2.1234;0.0000;-0.0441;0.1077
93;-0.8711;2.3431;0.0000;-0.0501;0.1324
94;-0.8732;2.5627;0.0000;-0.0863;0.1268
95;-0.8753;2.7824;0.0000;-0.1124;0.1306
96;-0.8774;3.0020;0.0000;-0.1055;0.1406
97;-0.8795;3.2217;0.0000;-0.0798;0.1221
98;-0.8817;3.4413;0.0000;-0.0626;0.1079
99;-0.6970;3.4949;0.0000;-0.0720;0.0985
100;-0.4991;3.4750;0.0000;-0.0755;0.0973
101;-0.2847;3.4783;0.0000;-0.0493;0.1012
102;-0.0667;3.4801;0.0000;-0.0443;0.1009
103;0.1521;3.4814;0.0000;-0.0615;0.0973
104;0.3709;3.4825;0.0000;-0.0744;0.1093
105;0.5896;3.4836;0.0000;-0.0797;0.1177
106;0.8072;3.4850;0.0000;-0.0726;0.1063
107;1.0228;3.4916;0.0000;-0.0536;0.0965
108;-0.6575;3.3127;0.0000;-0.0841;0.1091
109;-0.4152;3.3055;0.0000;-0.0766;0.1024
110;-0.1907;3.3058;0.0000;-0.0522;0.0989
111;0.0295;3.3065;0.0000;-0.0533;0.0882
112;0.2486;3.3072;0.0000;-0.0652;0.0761
113;0.4672;3.3075;0.0000;-0.0572;0.0816
114;0.6846;3.3075;0.0000;-0.0550;0.0867
115;0.8968;3.3075;0.0000;-0.0541;0.0845
116;1.0880;3.3307;0.0000;-0.0498;0.0870
117;-0.7154;3.1216;0.0000;-0.0990;0.1245
118;-0.5181;3.1317;0.0000;-0.0940;0.1114
119;-0.3027;3.1278;0.0000;-0.0695;0.1018
120;-0.0848;3.1273;0.0000;-0.0562;0.0988
121;0.1338;3.1275;0.0000;-0.0637;0.0917
122;0.3528;3.1277;0.0000;-0.0566;0.0728
123;0.5730;3.1277;0.0000;-0.0340;0.0700
124;0.7967;3.1278;0.0000;-0.0421;0.0840
125;1.0323;3.1328;0.0000;-0.0544;0.0892
126;-0.6372;2.9465;0.0000;-0.1016;0.1333
127;-0.4153;2.9459;0.0000;-0.0801;0.1152
128;-0.1961;2.9443;0.0000;-0.0669;0.1061
129;0.0224;2.9440;0.0000;-0.0686;0.1103
130;0.2411;2.9441;0.0000;-0.0607;0.0968
131;0.4599;2.9443;0.0000;-0.0346;0.0747
132;0.6787;2.9447;0.0000;-0.0348;0.0817
133;0.8950;2.9473;0.0000;-0.0537;0.0916
134;1.0953;2.9360;0.0000;-0.0574;0.0889
135;-0.7282;2.7724;0.0000;-0.1058;0.1352
136;-0.5184;2.7621;0.0000;-0.0917;0.1299
137;-0.3039;2.7590;0.0000;-0.0729;0.1127
138;-0.0868;2.7581;0.0000;-0.0684;0.1112
139;0.1313;2.7580;0.0000;-0.0631;0.1120
140;0.3501;2.7581;0.0000;-0.0431;0.0990
141;0.5697;2.7582;0.0000;-0.0387;0.0814
142;0.7909;2.7591;0.0000;-0.0562;0.0775
143;1.0163;2.7595;0.0000;-0.0592;0.0787
144;-0.6339;2.5838;0.0000;-0.0965;0.1301
