# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:01:38.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8237;3.5133;0.0000;-0.2127;0.4837
1;-0.6048;3.5150;0.0000;-0.2173;0.4635
2;-0.3859;3.5167;0.0000;-0.1907;0.4577
3;-0.1669;3.5184;0.0000;-0.1876;0.4484
4;0.0520;3.5201;0.0000;-0.2173;0.4411
5;0.2709;3.5218;0.0000;-0.2435;0.4595
6;0.4897;3.5235;0.0000;-0.2432;0.5152
7;0.7085;3.5253;0.0000;-0.2228;0.5311
8;0.9274;3.5269;0.0000;-0.2017;0.4850
9;1.1429;3.5188;0.0000;-0.1997;0.4637
10;1.2415;3.3450;0.0000;-0.1849;0.4423
11;1.2441;3.1247;0.0000;-0.1821;0.4353
12;1.2466;2.9044;0.0000;-0.2036;0.4542
13;1.2490;2.6840;0.0000;-0.1995;0.4479
14;1.2515;2.4636;0.0000;-0.2144;0.4523
15;1.2539;2.2433;0.0000;-0.2244;0.4563
16;1.2563;2.0229;0.0000;-0.2335;0.4554
17;1.2588;1.8025;0.0000;-0.2215;0.4421
18;1.2614;1.5822;0.0000;-0.1928;0.4482
19;1.2638;1.3619;0.0000;-0.2100;0.4291
20;1.2663;1.1416;0.0000;-0.2248;0.4364
21;1.2689;0.9212;0.0000;-0.2120;0.4655
22;1.2715;0.7009;0.0000;-0.1965;0.4476
23;1.2741;0.4805;0.0000;-0.1804;0.4410
24;1.2767;0.2602;0.0000;-0.2085;0.4572
25;1.2792;0.0398;0.0000;-0.2371;0.5063
26;1.2817;-0.1808;0.0000;-0.2418;0.5135
27;1.2843;-0.4011;0.0000;-0.2105;0.4472
28;1.2868;-0.6214;0.0000;-0.2234;0.4549
29;1.2896;-0.8418;0.0000;-0.2064;0.4567
30;1.2923;-1.0622;0.0000;-0.1972;0.4375
31;1.2950;-1.2824;0.0000;-0.1715;0.4256
32;1.2977;-1.5028;0.0000;-0.1805;0.4237
33;1.3004;-1.7230;0.0000;-0.1482;0.4051
34;1.3029;-1.9433;0.0000;-0.1619;0.4300
35;1.3055;-2.1636;0.0000;-0.1927;0.4377
36;1.3081;-2.3839;0.0000;-0.1902;0.4515
37;1.3108;-2.6043;0.0000;-0.1913;0.4761
38;1.3134;-2.8247;0.0000;-0.2227;0.4844
39;1.3160;-3.0451;0.0000;-0.2505;0.4989
40;1.3186;-3.2656;0.0000;-0.2569;0.5107
41;1.3214;-3.4861;0.0000;-0.2019;0.4951
42;1.3242;-3.7065;0.0000;-0.2062;0.4748
43;1.3268;-3.9269;0.0000;-0.2438;0.4811
44;1.3294;-4.1474;0.0000;-0.2407;0.4888
45;1.3321;-4.3678;0.0000;-0.2255;0.4844
46;1.3348;-4.5882;0.0000;-0.2420;0.4801
47;1.3375;-4.8087;0.0000;-0.2407;0.4949
48;1.3401;-5.0291;0.0000;-0.2653;0.4795
49;1.3161;-5.2394;0.0000;-0.2436;0.4838
50;1.1404;-5.3371;0.0000;-0.2453;0.4933
51;0.9215;-5.3373;0.0000;-0.2580;0.4931
52;0.7028;-5.3375;0.0000;-0.2757;0.4897
53;0.4840;-5.3377;0.0000;-0.2830;0.5034
54;0.2652;-5.3379;0.0000;-0.2699;0.5048
55;0.0465;-5.3380;0.0000;-0.2263;0.5092
56;-0.1725;-5.3382;0.0000;-0.2215;0.4655
57;-0.3913;-5.3385;0.0000;-0.2075;0.4444
58;-0.6103;-5.3388;0.0000;-0.1828;0.4760
59;-0.7977;-5.2838;0.0000;-0.1660;0.4797
60;-0.8074;-5.0655;0.0000;-0.1965;0.4730
61;-0.8097;-4.8451;0.0000;-0.2329;0.4927
62;-0.8119;-4.6246;0.0000;-0.2274;0.4979
63;-0.8142;-4.4042;0.0000;-0.2279;0.4667
64;-0.8165;-4.1838;0.0000;-0.2162;0.4624
65;-0.8188;-3.9634;0.0000;-0.2298;0.4669
66;-0.8211;-3.7430;0.0000;-0.2305;0.4852
67;-0.8234;-3.5226;0.0000;-0.2414;0.5073
68;-0.8257;-3.3021;0.0000;-0.2338;0.4841
69;-0.8281;-3.0817;0.0000;-0.2068;0.4704
70;-0.8303;-2.8613;0.0000;-0.2323;0.4841
71;-0.8326;-2.6409;0.0000;-0.2412;0.4809
72;-0.8349;-2.4204;0.0000;-0.2147;0.4747
73;-0.8372;-2.2000;0.0000;-0.1962;0.4690
74;-0.8394;-1.9796;0.0000;-0.2109;0.4893
75;-0.8416;-1.7591;0.0000;-0.1958;0.4924
76;-0.8438;-1.5387;0.0000;-0.1919;0.4674
77;-0.8460;-1.3184;0.0000;-0.1810;0.4629
78;-0.8481;-1.0979;0.0000;-0.1934;0.4577
79;-0.8502;-0.8776;0.0000;-0.2176;0.4643
80;-0.8524;-0.6572;0.0000;-0.2276;0.4737
81;-0.8545;-0.4368;0.0000;-0.2494;0.4727
82;-0.8567;-0.2164;0.0000;-0.2358;0.4624
83;-0.8589;0.0040;0.0000;-0.2007;0.4740
84;-0.8611;0.2244;0.0000;-0.2073;0.4858
85;-0.8633;0.4448;0.0000;-0.2224;0.4873
86;-0.8655;0.6653;0.0000;-0.2188;0.4808
87;-0.8677;0.8857;0.0000;-0.2089;0.4729
88;-0.8698;1.1061;0.0000;-0.2381;0.4821
89;-0.8719;1.3265;0.0000;-0.2595;0.4933
90;-0.8740;1.5470;0.0000;-0.2359;0.4848
91;-0.8762;1.7674;0.0000;-0.2150;0.4537
92;-0.8783;1.9877;0.0000;-0.1842;0.4767
93;-0.8804;2.2082;0.0000;-0.1887;0.5113
94;-0.8825;2.4287;0.0000;-0.2373;0.5015
95;-0.8846;2.6492;0.0000;-0.2558;0.4939
96;-0.8867;2.8696;0.0000;-0.2399;0.4964
97;-0.8888;3.0900;0.0000;-0.2202;0.4823
98;-0.8909;3.3105;0.0000;-0.1981;0.4728
99;-0.7065;3.3641;0.0000;-0.2133;0.4674
100;-0.5089;3.3442;0.0000;-0.2165;0.4597
101;-0.2948;3.3474;0.0000;-0.1987;0.4583
102;-0.0771;3.3491;0.0000;-0.2083;0.4546
103;0.1413;3.3503;0.0000;-0.2313;0.4511
104;0.3598;3.3513;0.0000;-0.2378;0.4687
105;0.5781;3.3523;0.0000;-0.2216;0.4953
106;0.7954;3.3537;0.0000;-0.1986;0.4787
107;1.0108;3.3603;0.0000;-0.1876;0.4530
108;-0.6671;3.1814;0.0000;-0.2251;0.4777
109;-0.4251;3.1741;0.0000;-0.2256;0.4847
110;-0.2009;3.1743;0.0000;-0.2110;0.4753
111;0.0189;3.1749;0.0000;-0.2131;0.4626
112;0.2376;3.1754;0.0000;-0.2247;0.4571
113;0.4559;3.1757;0.0000;-0.2097;0.4565
114;0.6730;3.1755;0.0000;-0.1910;0.4516
115;0.8849;3.1755;0.0000;-0.1789;0.4402
116;1.0758;3.1988;0.0000;-0.1804;0.4347
