# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:03:04.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8237;2.9635;0.0000;-1.8361;4.5288
1;-0.6083;2.9645;0.0000;-1.7438;4.5137
2;-0.3925;2.9653;0.0000;-1.6607;4.3933
3;-0.1768;2.9666;0.0000;-1.7638;4.3612
4;0.0386;2.9677;0.0000;-1.8561;4.2855
5;0.2541;2.9683;0.0000;-1.7264;4.4373
6;0.4695;2.9684;0.0000;-1.8791;4.7088
7;0.6847;2.9686;0.0000;-1.9130;4.7468
8;0.8999;2.9690;0.0000;-1.8055;4.4606
9;1.1118;2.9604;0.0000;-1.7409;4.3932
10;1.2089;2.7799;0.0000;-1.6895;4.3093
11;1.2117;2.5510;0.0000;-1.7701;4.4179
12;1.2139;2.3218;0.0000;-1.8085;4.4155
13;1.2158;2.0928;0.0000;-1.8368;4.4283
14;1.2172;1.8634;0.0000;-2.0718;4.5712
15;1.2184;1.6340;0.0000;-1.9483;4.4252
16;1.2199;1.4047;0.0000;-1.8579;4.4724
17;1.2219;1.1756;0.0000;-1.7654;4.3325
18;1.2241;0.9468;0.0000;-1.7012;4.2282
19;1.2260;0.7183;0.0000;-1.7233;4.4385
20;1.2274;0.4891;0.0000;-1.9798;4.5619
21;1.2297;0.2595;0.0000;-2.0582;4.6617
22;1.2324;0.0301;0.0000;-2.0015;4.5068
23;1.2352;-0.1990;0.0000;-1.9626;4.4695
24;1.2379;-0.4283;0.0000;-2.3030;4.7379
25;1.2404;-0.6584;0.0000;-2.6099;4.9738
26;1.2431;-0.8889;0.0000;-2.4947;5.0520
27;1.2455;-1.1188;0.0000;-2.0962;4.7659
28;1.2476;-1.3485;0.0000;-2.1626;4.8227
29;1.2502;-1.5784;0.0000;-2.1942;4.7565
30;1.2536;-1.8080;0.0000;-2.0995;4.5843
31;1.2573;-2.0371;0.0000;-1.7824;4.4441
32;1.2606;-2.2662;0.0000;-1.7283;4.3446
33;1.2634;-2.4949;0.0000;-1.7641;4.3145
34;1.2655;-2.7240;0.0000;-2.0008;4.6368
35;1.2683;-2.9540;0.0000;-2.1564;4.8074
36;1.2719;-3.1838;0.0000;-2.0468;4.7449
37;1.2754;-3.4136;0.0000;-2.0917;4.8004
38;1.2793;-3.6436;0.0000;-2.1086;4.9538
