# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:02:58.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8210;2.9982;0.0000;-1.7519;4.2687
1;-0.6054;2.9992;0.0000;-1.6643;4.2462
2;-0.3895;3.0000;0.0000;-1.5694;4.1012
3;-0.1735;3.0013;0.0000;-1.6657;4.0679
4;0.0421;3.0024;0.0000;-1.7526;3.9825
5;0.2578;3.0031;0.0000;-1.6268;4.1292
6;0.4735;3.0033;0.0000;-1.7833;4.4125
7;0.6889;3.0035;0.0000;-1.8171;4.4438
8;0.9043;3.0040;0.0000;-1.7033;4.1564
9;1.1164;2.9954;0.0000;-1.6405;4.1007
10;1.2136;2.8154;0.0000;-1.5888;4.0294
11;1.2163;2.5871;0.0000;-1.6655;4.1337
12;1.2186;2.3586;0.0000;-1.6950;4.1301
13;1.2205;2.1302;0.0000;-1.7220;4.1433
14;1.2219;1.9014;0.0000;-1.9389;4.3003
15;1.2231;1.6726;0.0000;-1.8449;4.1634
16;1.2247;1.4439;0.0000;-1.7524;4.1775
17;1.2267;1.2155;0.0000;-1.6586;4.0346
18;1.2289;0.9874;0.0000;-1.6016;3.9610
19;1.2308;0.7593;0.0000;-1.6384;4.1895
20;1.2322;0.5307;0.0000;-1.9124;4.2723
21;1.2346;0.3018;0.0000;-1.9689;4.3612
22;1.2373;0.0730;0.0000;-1.8828;4.2286
23;1.2401;-0.1555;0.0000;-1.8427;4.1858
24;1.2429;-0.3841;0.0000;-2.1390;4.4387
25;1.2453;-0.6135;0.0000;-2.4470;4.6670
26;1.2478;-0.8434;0.0000;-2.3768;4.7447
27;1.2503;-1.0727;0.0000;-1.9980;4.4792
28;1.2524;-1.3017;0.0000;-2.0501;4.5221
29;1.2551;-1.5309;0.0000;-2.0625;4.4568
30;1.2584;-1.7599;0.0000;-1.9765;4.3136
31;1.2621;-1.9884;0.0000;-1.6971;4.1778
32;1.2654;-2.2169;0.0000;-1.6380;4.0666
33;1.2682;-2.4450;0.0000;-1.6515;4.0388
34;1.2704;-2.6736;0.0000;-1.8746;4.3742
35;1.2731;-2.9029;0.0000;-2.0508;4.5228
36;1.2766;-3.1321;0.0000;-1.9389;4.4293
37;1.2802;-3.3611;0.0000;-1.9810;4.4752
38;1.2839;-3.5905;0.0000;-1.9840;4.6492
39;1.2881;-3.8200;0.0000;-1.9265;4.6468
40;1.2927;-4.0495;0.0000;-1.6583;4.5226
41;1.2978;-4.2785;0.0000;-1.3163;4.3309
42;1.3016;-4.5072;0.0000;-1.2507;4.0916
