# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:02:51.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8211;3.2719;0.0000;-1.3583;3.2441
1;-0.6046;3.2731;0.0000;-1.2809;3.2140
2;-0.3879;3.2741;0.0000;-1.2068;3.0785
3;-0.1711;3.2755;0.0000;-1.2917;3.0602
4;0.0454;3.2768;0.0000;-1.3523;2.9870
5;0.2619;3.2776;0.0000;-1.2488;3.1439
6;0.4784;3.2781;0.0000;-1.3845;3.3904
7;0.6947;3.2786;0.0000;-1.4133;3.4095
8;0.9110;3.2793;0.0000;-1.3346;3.1614
9;1.1238;3.2708;0.0000;-1.2807;3.0956
10;1.2214;3.0926;0.0000;-1.2195;3.0283
11;1.2241;2.8665;0.0000;-1.2810;3.1321
12;1.2264;2.6402;0.0000;-1.3044;3.1233
13;1.2283;2.4140;0.0000;-1.3416;3.1238
14;1.2299;2.1875;0.0000;-1.5692;3.2569
15;1.2312;1.9610;0.0000;-1.4643;3.1372
16;1.2329;1.7346;0.0000;-1.3790;3.1600
17;1.2349;1.5084;0.0000;-1.2952;3.0442
18;1.2372;1.2824;0.0000;-1.2254;2.9677
19;1.2392;1.0566;0.0000;-1.2506;3.1547
20;1.2407;0.8302;0.0000;-1.5127;3.2641
21;1.2431;0.6035;0.0000;-1.5867;3.3588
22;1.2459;0.3769;0.0000;-1.4912;3.2030
23;1.2488;0.1507;0.0000;-1.4481;3.1527
24;1.2515;-0.0756;0.0000;-1.7188;3.3860
25;1.2540;-0.3028;0.0000;-1.9990;3.5954
26;1.2565;-0.5302;0.0000;-1.9555;3.6729
27;1.2589;-0.7572;0.0000;-1.6035;3.4362
28;1.2612;-0.9840;0.0000;-1.6516;3.4876
29;1.2639;-1.2109;0.0000;-1.6742;3.4158
30;1.2673;-1.4376;0.0000;-1.5829;3.2829
31;1.2709;-1.6639;0.0000;-1.3118;3.1688
32;1.2742;-1.8902;0.0000;-1.2592;3.0783
33;1.2771;-2.1162;0.0000;-1.2588;3.0526
34;1.2793;-2.3425;0.0000;-1.4778;3.3275
35;1.2820;-2.5695;0.0000;-1.6455;3.4644
36;1.2854;-2.7964;0.0000;-1.5419;3.4025
37;1.2890;-3.0232;0.0000;-1.5787;3.4460
38;1.2927;-3.2502;0.0000;-1.5726;3.5753
39;1.2967;-3.4774;0.0000;-1.5391;3.5847
40;1.3012;-3.7046;0.0000;-1.2895;3.4867
41;1.3061;-3.9313;0.0000;-0.9446;3.3048
42;1.3099;-4.1578;0.0000;-0.9234;3.0932
43;1.3124;-4.3843;0.0000;-1.3917;3.3994
44;1.3148;-4.6112;0.0000;-1.5772;3.4982
45;1.3183;-4.8386;0.0000;-1.5476;3.5249
46;1.3219;-5.0660;0.0000;-1.6476;3.2908
47;1.3253;-5.2918;0.0000;-1.3847;3.3465
48;1.3278;-5.5183;0.0000;-1.4665;3.5562
49;1.3040;-5.7357;0.0000;-1.5910;3.6886
50;1.1309;-5.8366;0.0000;-1.6632;3.6307
51;0.9152;-5.8372;0.0000;-1.7987;3.7669
52;0.7000;-5.8377;0.0000;-1.7795;3.6254
53;0.4844;-5.8385;0.0000;-1.6472;3.6575
54;0.2684;-5.8383;0.0000;-1.4939;3.5057
55;0.0521;-5.8375;0.0000;-1.2731;3.1959
56;-0.1647;-5.8372;0.0000;-1.2784;3.0275
57;-0.3810;-5.8379;0.0000;-1.3806;3.0341
58;-0.5972;-5.8392;0.0000;-1.4353;3.2757
59;-0.7826;-5.7828;0.0000;-1.3217;3.2150
60;-0.7925;-5.5585;0.0000;-1.4986;3.4023
61;-0.7955;-5.3313;0.0000;-1.5086;3.6152
62;-0.7982;-5.1038;0.0000;-1.4919;3.5897
63;-0.8011;-4.8766;0.0000;-1.3761;3.3888
64;-0.8046;-4.6503;0.0000;-1.2810;3.1830
65;-0.8080;-4.4242;0.0000;-1.2979;3.1770
66;-0.8112;-4.1976;0.0000;-1.4975;3.4053
67;-0.8144;-3.9707;0.0000;-1.6135;3.6018
68;-0.8181;-3.7434;0.0000;-1.5351;3.5712
69;-0.8223;-3.5162;0.0000;-1.3254;3.5008
70;-0.8255;-3.2893;0.0000;-1.3714;3.4027
71;-0.8286;-3.0623;0.0000;-1.5072;3.5255
72;-0.8319;-2.8352;0.0000;-1.4582;3.4925
73;-0.8351;-2.6082;0.0000;-1.3864;3.4001
74;-0.8377;-2.3812;0.0000;-1.4059;3.4818
75;-0.8401;-2.1540;0.0000;-1.4425;3.6269
76;-0.8429;-1.9267;0.0000;-1.4073;3.4983
77;-0.8449;-1.6999;0.0000;-1.2829;3.3911
78;-0.8461;-1.4732;0.0000;-1.3054;3.2848
79;-0.8476;-1.2467;0.0000;-1.3229;3.3114
80;-0.8494;-1.0201;0.0000;-1.4302;3.3811
81;-0.8515;-0.7934;0.0000;-1.6275;3.3876
82;-0.8541;-0.5665;0.0000;-1.6509;3.3907
83;-0.8569;-0.3397;0.0000;-1.3654;3.3069
84;-0.8593;-0.1129;0.0000;-1.3566;3.4321
85;-0.8615;0.1141;0.0000;-1.4051;3.4812
86;-0.8641;0.3410;0.0000;-1.3913;3.3412
87;-0.8665;0.5677;0.0000;-1.3165;3.3010
88;-0.8682;0.7944;0.0000;-1.5558;3.4651
89;-0.8701;1.0216;0.0000;-1.7521;3.6708
90;-0.8722;1.2491;0.0000;-1.5265;3.4867
91;-0.8745;1.4759;0.0000;-1.2691;3.2206
92;-0.8758;1.7021;0.0000;-1.2283;3.1482
93;-0.8772;1.9284;0.0000;-1.3228;3.3920
94;-0.8791;2.1557;0.0000;-1.4608;3.6366
95;-0.8807;2.3831;0.0000;-1.6071;3.5776
96;-0.8829;2.6102;0.0000;-1.6113;3.5486
97;-0.8851;2.8371;0.0000;-1.5806;3.3502
98;-0.8874;3.0637;0.0000;-1.4591;3.2562
99;-0.7052;3.1184;0.0000;-1.3762;3.2079
100;-0.5099;3.0973;0.0000;-1.2913;3.1489
101;-0.2979;3.1001;0.0000;-1.3058;3.1591
102;-0.0828;3.1018;0.0000;-1.3932;3.1596
103;0.1329;3.1025;0.0000;-1.2832;3.1399
104;0.3494;3.1020;0.0000;-1.3028;3.2413
105;0.5651;3.1013;0.0000;-1.3746;3.2835
106;0.7798;3.1017;0.0000;-1.2949;3.1618
107;0.9930;3.1081;0.0000;-1.2132;3.0376
108;-0.6664;2.9306;0.0000;-1.4805;3.2613
109;-0.4273;2.9225;0.0000;-1.4047;3.2097
110;-0.2059;2.9220;0.0000;-1.3936;3.2067
111;0.0113;2.9225;0.0000;-1.3145;3.2288
112;0.2279;2.9221;0.0000;-1.2451;3.1840
113;0.4437;2.9208;0.0000;-1.2702;3.0821
114;0.6587;2.9194;0.0000;-1.1519;3.0116
115;0.8686;2.9189;0.0000;-1.1741;3.0117
116;1.0577;2.9427;0.0000;-1.2071;3.0419
117;-0.7233;2.7334;0.0000;-1.6184;3.4608
118;-0.5291;2.7434;0.0000;-1.5655;3.4115
119;-0.3169;2.7389;0.0000;-1.4544;3.2778
120;-0.1018;2.7380;0.0000;-1.3078;3.2407
121;0.1143;2.7376;0.0000;-1.2365;3.2487
122;0.3307;2.7365;0.0000;-1.2529;3.0655
123;0.5483;2.7350;0.0000;-1.0568;2.9129
124;0.7700;2.7341;0.0000;-1.1108;2.9734
125;1.0028;2.7387;0.0000;-1.2852;3.0908
126;-0.6462;2.5521;0.0000;-1.6348;3.5604
127;-0.4277;2.5511;0.0000;-1.5759;3.4543
128;-0.2117;2.5493;0.0000;-1.4021;3.3793
129;0.0040;2.5485;0.0000;-1.3289;3.3590
130;0.2199;2.5478;0.0000;-1.2773;3.2036
131;0.4361;2.5472;0.0000;-1.1354;2.9501
132;0.6529;2.5464;0.0000;-1.0334;2.8655
133;0.8669;2.5481;0.0000;-1.2178;2.9841
134;1.0646;2.5360;0.0000;-1.3265;3.0819
135;-0.7358;2.3723;0.0000;-1.6072;3.5995
136;-0.5294;2.3612;0.0000;-1.6580;3.5349
137;-0.3182;2.3580;0.0000;-1.4978;3.4076
138;-0.1039;2.3567;0.0000;-1.3745;3.3612
139;0.1113;2.3561;0.0000;-1.3237;3.2672
140;0.3274;2.3558;0.0000;-1.2497;3.0862
141;0.5445;2.3554;0.0000;-1.1682;2.9455
142;0.7632;2.3550;0.0000;-1.1394;2.9027
143;0.9861;2.3543;0.0000;-1.2403;3.0125
144;-0.6433;2.1767;0.0000;-1.5990;3.6030
145;-0.4263;2.1656;0.0000;-1.6311;3.5009
146;-0.2119;2.1634;0.0000;-1.4723;3.3696
147;0.0032;2.1625;0.0000;-1.3217;3.2357
148;0.2189;2.1624;0.0000;-1.2970;3.1621
149;0.4348;2.1625;0.0000;-1.3459;3.0940
150;0.6511;2.1625;0.0000;-1.2358;2.9494
151;0.8675;2.1637;0.0000;-1.1340;2.8854
152;1.0805;2.1748;0.0000;-1.3467;3.0978
153;-0.7113;1.9962;0.0000;-1.4901;3.5844
154;-0.5234;1.9727;0.0000;-1.6538;3.6583
155;-0.3167;1.9684;0.0000;-1.6701;3.6480
156;-0.1044;1.9680;0.0000;-1.4209;3.3315
157;0.1108;1.9680;0.0000;-1.2591;3.1294
158;0.3267;1.9680;0.0000;-1.3686;3.1729
159;0.5428;1.9687;0.0000;-1.4150;3.1206
160;0.7608;1.9714;0.0000;-1.2836;2.9829
161;0.9864;1.9789;0.0000;-1.3109;3.0153
162;-0.6549;1.7848;0.0000;-1.4005;3.3797
163;-0.4305;1.7729;0.0000;-1.6284;3.6794
164;-0.2135;1.7721;0.0000;-1.5964;3.6758
165;0.0023;1.7731;0.0000;-1.3845;3.3769
166;0.2180;1.7731;0.0000;-1.3418;3.2095
167;0.4331;1.7734;0.0000;-1.4225;3.2064
168;0.6461;1.7755;0.0000;-1.4683;3.1947
169;0.8544;1.7823;0.0000;-1.4041;3.1252
170;1.0532;1.7912;0.0000;-1.3718;3.1373
171;-0.7182;1.5822;0.0000;-1.2862;3.1082
172;-0.5291;1.5788;0.0000;-1.4184;3.2163
173;-0.3186;1.5760;0.0000;-1.4914;3.4877
174;-0.1048;1.5766;0.0000;-1.5438;3.6523
175;0.1099;1.5777;0.0000;-1.4803;3.5147
176;0.3247;1.5777;0.0000;-1.3779;3.2828
177;0.5375;1.5781;0.0000;-1.4230;3.1767
178;0.7435;1.5802;0.0000;-1.5168;3.1161
179;0.9338;1.5839;0.0000;-1.4335;3.0723
180;1.0958;1.5864;0.0000;-1.3356;3.0815
181;-0.6557;1.3779;0.0000;-1.4457;3.1814
182;-0.4312;1.3817;0.0000;-1.3964;3.1123
183;-0.2135;1.3805;0.0000;-1.4529;3.3708
184;0.0019;1.3809;0.0000;-1.5315;3.5745
185;0.2167;1.3818;0.0000;-1.4319;3.4966
186;0.4309;1.3821;0.0000;-1.3657;3.3109
187;0.6422;1.3826;0.0000;-1.4842;3.1481
188;0.8476;1.3832;0.0000;-1.4929;3.0781
189;1.0488;1.3828;0.0000;-1.3283;3.0279
190;-0.7089;1.1700;0.0000;-1.6669;3.5731
191;-0.5225;1.1859;0.0000;-1.5294;3.4180
192;-0.3167;1.1856;0.0000;-1.3851;3.2841
193;-0.1046;1.1847;0.0000;-1.3550;3.2576
194;0.1097;1.1854;0.0000;-1.3268;3.3536
195;0.3242;1.1859;0.0000;-1.3677;3.4371
196;0.5362;1.1862;0.0000;-1.5329;3.3667
197;0.7413;1.1865;0.0000;-1.6083;3.2781
198;0.9336;1.1839;0.0000;-1.4306;3.2089
199;1.1003;1.1832;0.0000;-1.2764;3.1188
200;-0.6389;0.9841;0.0000;-1.6761;3.6994
201;-0.4249;0.9886;0.0000;-1.4645;3.5459
202;-0.2119;0.9889;0.0000;-1.2638;3.2144
203;0.0026;0.9897;0.0000;-1.1752;3.0792
204;0.2176;0.9898;0.0000;-1.2888;3.2440
205;0.4310;0.9900;0.0000;-1.5829;3.4697
206;0.6405;0.9903;0.0000;-1.7776;3.5375
207;0.8446;0.9896;0.0000;-1.6146;3.4647
208;1.0476;0.9801;0.0000;-1.3909;3.3195
209;-0.7258;0.7939;0.0000;-1.5559;3.4754
210;-0.5240;0.7929;0.0000;-1.4852;3.4425
211;-0.3159;0.7930;0.0000;-1.3019;3.2681
212;-0.1036;0.7940;0.0000;-1.2214;3.1269
213;0.1106;0.7947;0.0000;-1.2539;3.1457
214;0.3247;0.7941;0.0000;-1.4536;3.3603
215;0.5353;0.7936;0.0000;-1.7829;3.6706
216;0.7378;0.7938;0.0000;-1.8253;3.7285
217;0.9267;0.7927;0.0000;-1.5785;3.5378
218;1.0945;0.7717;0.0000;-1.5249;3.3806
219;-0.6365;0.6033;0.0000;-1.3785;3.2661
220;-0.4226;0.5976;0.0000;-1.2902;3.2015
221;-0.2099;0.5979;0.0000;-1.2662;3.1999
222;0.0038;0.5989;0.0000;-1.3729;3.3430
223;0.2177;0.5988;0.0000;-1.4341;3.4081
224;0.4305;0.5974;0.0000;-1.5820;3.4997
225;0.6381;0.5962;0.0000;-1.7839;3.6714
226;0.8370;0.5960;0.0000;-1.7285;3.6569
227;1.0289;0.5970;0.0000;-1.5898;3.4948
228;-0.7036;0.4192;0.0000;-1.3564;3.2086
229;-0.5182;0.4027;0.0000;-1.2973;3.1254
230;-0.3135;0.4016;0.0000;-1.2832;3.1792
231;-0.1025;0.4024;0.0000;-1.4255;3.3855
232;0.1107;0.4027;0.0000;-1.5500;3.5427
233;0.3238;0.4021;0.0000;-1.5625;3.5050
234;0.5343;0.4002;0.0000;-1.5889;3.4716
235;0.7372;0.3986;0.0000;-1.6690;3.4991
236;0.9267;0.4000;0.0000;-1.6112;3.3723
237;1.0963;0.4268;0.0000;-1.5332;3.2326
238;-0.6479;0.2126;0.0000;-1.3865;3.3336
239;-0.4267;0.2062;0.0000;-1.3641;3.2721
240;-0.2111;0.2063;0.0000;-1.3980;3.3422
241;0.0032;0.2066;0.0000;-1.5257;3.5059
242;0.2171;0.2063;0.0000;-1.6569;3.5790
243;0.4298;0.2052;0.0000;-1.5326;3.4544
244;0.6401;0.2030;0.0000;-1.4748;3.3453
245;0.8457;0.2034;0.0000;-1.5772;3.2634
246;1.0512;0.2176;0.0000;-1.5293;3.1521
247;-0.7055;0.0105;0.0000;-1.4031;3.5125
248;-0.5218;0.0098;0.0000;-1.4645;3.5234
249;-0.3155;0.0108;0.0000;-1.4666;3.4379
250;-0.1034;0.0109;0.0000;-1.4199;3.4082
251;0.1104;0.0103;0.0000;-1.5946;3.5085
252;0.3236;0.0098;0.0000;-1.6241;3.4473
253;0.5355;0.0086;0.0000;-1.3603;3.2125
254;0.7426;0.0077;0.0000;-1.3765;3.1533
255;0.9388;0.0117;0.0000;-1.5585;3.2582
256;1.1083;0.0158;0.0000;-1.6021;3.2535
257;-0.6451;-0.1948;0.0000;-1.3941;3.3876
258;-0.4252;-0.1861;0.0000;-1.4947;3.5153
259;-0.2109;-0.1846;0.0000;-1.4884;3.5016
260;0.0033;-0.1850;0.0000;-1.4826;3.4622
261;0.2173;-0.1859;0.0000;-1.5902;3.4433
262;0.4307;-0.1860;0.0000;-1.4206;3.2818
263;0.6426;-0.1865;0.0000;-1.2716;3.1233
264;0.8511;-0.1858;0.0000;-1.4325;3.2475
265;1.0574;-0.1854;0.0000;-1.7442;3.4527
266;-0.6960;-0.4051;0.0000;-1.4713;3.2790
267;-0.5139;-0.3849;0.0000;-1.4082;3.3111
268;-0.3115;-0.3813;0.0000;-1.4946;3.4773
269;-0.1017;-0.3808;0.0000;-1.4729;3.5219
270;0.1111;-0.3816;0.0000;-1.4643;3.4484
271;0.3247;-0.3818;0.0000;-1.4520;3.3968
272;0.5369;-0.3815;0.0000;-1.3575;3.3461
273;0.7436;-0.3814;0.0000;-1.3640;3.3610
274;0.9380;-0.3811;0.0000;-1.6002;3.5729
275;1.1091;-0.3872;0.0000;-1.9576;3.7446
276;-0.6286;-0.5885;0.0000;-1.5264;3.2880
277;-0.4179;-0.5793;0.0000;-1.4066;3.2968
278;-0.2075;-0.5774;0.0000;-1.3854;3.4185
279;0.0051;-0.5772;0.0000;-1.3331;3.3568
280;0.2190;-0.5776;0.0000;-1.3922;3.3417
281;0.4322;-0.5775;0.0000;-1.5219;3.4803
282;0.6423;-0.5776;0.0000;-1.5739;3.5512
283;0.8471;-0.5781;0.0000;-1.6249;3.6232
284;1.0477;-0.5789;0.0000;-1.8389;3.7063
285;-0.7134;-0.7836;0.0000;-1.5676;3.3809
286;-0.5155;-0.7754;0.0000;-1.4813;3.3478
287;-0.3108;-0.7739;0.0000;-1.3541;3.3642
288;-0.1004;-0.7731;0.0000;-1.2499;3.3336
289;0.1129;-0.7730;0.0000;-1.2959;3.2380
290;0.3266;-0.7735;0.0000;-1.5069;3.4020
291;0.5380;-0.7738;0.0000;-1.7558;3.6925
292;0.7439;-0.7741;0.0000;-1.8416;3.7837
293;0.9410;-0.7732;0.0000;-1.8016;3.6970
294;1.1272;-0.7656;0.0000;-1.7482;3.5149
295;-0.6254;-0.9664;0.0000;-1.4497;3.4548
296;-0.4161;-0.9701;0.0000;-1.4228;3.4080
297;-0.2061;-0.9694;0.0000;-1.2946;3.2965
298;0.0065;-0.9686;0.0000;-1.3055;3.2412
299;0.2202;-0.9687;0.0000;-1.4233;3.3023
300;0.4332;-0.9700;0.0000;-1.7093;3.6045
301;0.6426;-0.9710;0.0000;-1.9514;3.9451
302;0.8466;-0.9704;0.0000;-1.9088;3.9092
303;1.0478;-0.9619;0.0000;-1.7321;3.6368
304;-0.6975;-1.1448;0.0000;-1.3664;3.3918
305;-0.5128;-1.1659;0.0000;-1.4285;3.4169
306;-0.3098;-1.1657;0.0000;-1.4202;3.2915
307;-0.0998;-1.1644;0.0000;-1.3793;3.2035
308;0.1130;-1.1641;0.0000;-1.4116;3.3011
309;0.3265;-1.1653;0.0000;-1.5885;3.4717
310;0.5377;-1.1675;0.0000;-1.7667;3.7215
311;0.7434;-1.1689;0.0000;-1.8115;3.8289
312;0.9385;-1.1658;0.0000;-1.7597;3.6545
313;1.1111;-1.1467;0.0000;-1.6910;3.5045
314;-0.6419;-1.3562;0.0000;-1.3401;3.3017
315;-0.4215;-1.3604;0.0000;-1.4409;3.2978
316;-0.2080;-1.3601;0.0000;-1.4758;3.3325
317;0.0050;-1.3596;0.0000;-1.4848;3.3876
318;0.2189;-1.3603;0.0000;-1.5452;3.4838
319;0.4321;-1.3625;0.0000;-1.5744;3.5569
320;0.6440;-1.3649;0.0000;-1.5387;3.5115
321;0.8534;-1.3646;0.0000;-1.6133;3.4621
322;1.0642;-1.3558;0.0000;-1.6373;3.4061
323;-0.6916;-1.5598;0.0000;-1.3707;3.2894
324;-0.5117;-1.5529;0.0000;-1.3785;3.2956
325;-0.3101;-1.5554;0.0000;-1.4141;3.3877
326;-0.1007;-1.5556;0.0000;-1.4451;3.5015
327;0.1118;-1.5558;0.0000;-1.5431;3.5782
328;0.3250;-1.5575;0.0000;-1.5505;3.5406
329;0.5375;-1.5596;0.0000;-1.3754;3.3289
330;0.7466;-1.5605;0.0000;-1.4052;3.1750
331;0.9467;-1.5596;0.0000;-1.4583;3.2000
332;1.1231;-1.5601;0.0000;-1.4467;3.2220
333;-0.6252;-1.7497;0.0000;-1.3329;3.4575
334;-0.4165;-1.7509;0.0000;-1.3483;3.4602
335;-0.2071;-1.7516;0.0000;-1.3913;3.4404
336;0.0048;-1.7517;0.0000;-1.4588;3.5189
337;0.2182;-1.7527;0.0000;-1.4873;3.4783
338;0.4319;-1.7542;0.0000;-1.3295;3.2291
339;0.6449;-1.7551;0.0000;-1.2997;3.0269
340;0.8557;-1.7553;0.0000;-1.3488;3.0175
341;1.0682;-1.7603;0.0000;-1.3133;3.0889
