# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:02:14.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8218;3.2742;0.0000;-0.9995;2.1729
1;-0.6046;3.2755;0.0000;-0.9522;2.1308
2;-0.3872;3.2767;0.0000;-0.8777;2.0419
3;-0.1697;3.2782;0.0000;-0.9211;2.0519
4;0.0477;3.2794;0.0000;-0.9619;2.0139
5;0.2650;3.2805;0.0000;-0.9268;2.1007
6;0.4822;3.2815;0.0000;-1.0243;2.2823
7;0.6993;3.2823;0.0000;-1.0361;2.2801
8;0.9164;3.2833;0.0000;-0.9620;2.0964
9;1.1302;3.2749;0.0000;-0.9132;2.0755
10;1.2280;3.0984;0.0000;-0.8663;2.0339
11;1.2304;2.8745;0.0000;-0.9184;2.0955
12;1.2326;2.6505;0.0000;-0.9442;2.0850
13;1.2347;2.4266;0.0000;-0.9386;2.0590
14;1.2365;2.2025;0.0000;-1.0665;2.1503
15;1.2381;1.9784;0.0000;-1.0128;2.1021
16;1.2400;1.7543;0.0000;-0.9710;2.1022
17;1.2421;1.5304;0.0000;-0.9271;2.0216
18;1.2444;1.3067;0.0000;-0.8677;1.9969
19;1.2464;1.0829;0.0000;-0.9226;2.1083
20;1.2482;0.8589;0.0000;-1.1088;2.1837
21;1.2507;0.6346;0.0000;-1.1016;2.2443
22;1.2534;0.4104;0.0000;-1.0210;2.1311
23;1.2562;0.1865;0.0000;-1.0037;2.0897
24;1.2588;-0.0375;0.0000;-1.1917;2.2383
25;1.2611;-0.2620;0.0000;-1.3920;2.3910
26;1.2634;-0.4867;0.0000;-1.3975;2.4317
27;1.2658;-0.7111;0.0000;-1.1295;2.2632
28;1.2682;-0.9354;0.0000;-1.1633;2.3106
29;1.2710;-1.1598;0.0000;-1.1290;2.2711
30;1.2742;-1.3840;0.0000;-1.0826;2.1655
31;1.2776;-1.6079;0.0000;-0.9234;2.0759
32;1.2808;-1.8318;0.0000;-0.8496;2.0196
33;1.2835;-2.0555;0.0000;-0.8198;2.0148
34;1.2858;-2.2796;0.0000;-0.9953;2.1987
35;1.2884;-2.5039;0.0000;-1.1300;2.2733
36;1.2914;-2.7282;0.0000;-1.0633;2.2410
37;1.2946;-2.9525;0.0000;-1.0708;2.2808
38;1.2979;-3.1769;0.0000;-1.1186;2.3755
39;1.3013;-3.4015;0.0000;-1.1376;2.3843
40;1.3051;-3.6260;0.0000;-0.9662;2.3198
41;1.3093;-3.8504;0.0000;-0.7088;2.2205
42;1.3128;-4.0745;0.0000;-0.6929;2.0909
43;1.3154;-4.2986;0.0000;-1.0186;2.2339
44;1.3179;-4.5229;0.0000;-1.1421;2.3056
45;1.3212;-4.7476;0.0000;-1.1361;2.3640
46;1.3246;-4.9724;0.0000;-1.1556;2.2504
47;1.3278;-5.1962;0.0000;-0.9846;2.2470
48;1.3304;-5.4204;0.0000;-1.0764;2.3400
49;1.3065;-5.6349;0.0000;-1.1141;2.4152
50;1.1325;-5.7345;0.0000;-1.1616;2.4193
51;0.9158;-5.7350;0.0000;-1.2815;2.5010
52;0.6994;-5.7354;0.0000;-1.3216;2.4290
53;0.4829;-5.7360;0.0000;-1.2453;2.4614
54;0.2660;-5.7360;0.0000;-1.1182;2.3895
55;0.0490;-5.7356;0.0000;-0.9541;2.2045
56;-0.1685;-5.7355;0.0000;-0.9581;2.0608
57;-0.3856;-5.7362;0.0000;-1.0172;2.0624
58;-0.6026;-5.7371;0.0000;-1.0282;2.2057
59;-0.7887;-5.6813;0.0000;-0.9338;2.1704
60;-0.7986;-5.4593;0.0000;-1.0400;2.2876
61;-0.8014;-5.2347;0.0000;-1.0930;2.4010
62;-0.8040;-5.0099;0.0000;-1.0724;2.3601
63;-0.8068;-4.7855;0.0000;-1.0045;2.2425
64;-0.8099;-4.5614;0.0000;-0.9542;2.1367
65;-0.8130;-4.3376;0.0000;-0.9584;2.1324
66;-0.8160;-4.1134;0.0000;-1.0637;2.2552
67;-0.8188;-3.8890;0.0000;-1.1488;2.3916
68;-0.8219;-3.6643;0.0000;-1.1484;2.3898
69;-0.8253;-3.4397;0.0000;-1.0155;2.3539
70;-0.8283;-3.2153;0.0000;-1.0151;2.2851
71;-0.8310;-2.9908;0.0000;-1.1224;2.3268
72;-0.8340;-2.7664;0.0000;-1.0832;2.3179
73;-0.8369;-2.5419;0.0000;-1.0083;2.2778
74;-0.8393;-2.3174;0.0000;-1.0338;2.3526
75;-0.8417;-2.0927;0.0000;-1.0410;2.4325
76;-0.8442;-1.8681;0.0000;-1.0205;2.3305
77;-0.8463;-1.6437;0.0000;-0.9459;2.2715
78;-0.8479;-1.4195;0.0000;-0.9539;2.1910
79;-0.8496;-1.1953;0.0000;-0.9666;2.2119
80;-0.8516;-0.9711;0.0000;-1.0521;2.2838
81;-0.8537;-0.7468;0.0000;-1.1788;2.2943
82;-0.8561;-0.5223;0.0000;-1.1822;2.2684
83;-0.8586;-0.2980;0.0000;-1.0158;2.2086
84;-0.8609;-0.0737;0.0000;-1.0198;2.2850
85;-0.8631;0.1507;0.0000;-1.0481;2.3427
86;-0.8655;0.3752;0.0000;-1.0162;2.2466
87;-0.8677;0.5995;0.0000;-0.9623;2.2199
88;-0.8695;0.8238;0.0000;-1.1007;2.3324
89;-0.8714;1.0485;0.0000;-1.2475;2.4548
90;-0.8735;1.2733;0.0000;-1.1175;2.3164
91;-0.8757;1.4975;0.0000;-0.9366;2.1719
92;-0.8772;1.7216;0.0000;-0.9190;2.1279
93;-0.8788;1.9457;0.0000;-0.9790;2.2716
94;-0.8807;2.1703;0.0000;-1.0762;2.4344
95;-0.8824;2.3950;0.0000;-1.1740;2.3936
96;-0.8844;2.6195;0.0000;-1.1574;2.3597
97;-0.8865;2.8439;0.0000;-1.1175;2.2397
98;-0.8886;3.0682;0.0000;-1.0314;2.1732
99;-0.7056;3.1224;0.0000;-1.0016;2.1320
100;-0.5096;3.1016;0.0000;-0.9496;2.0871
