# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:02:25.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8218;3.4154;0.0000;-0.9221;2.0190
1;-0.6044;3.4168;0.0000;-0.8771;2.0063
2;-0.3869;3.4180;0.0000;-0.7990;1.9066
3;-0.1692;3.4195;0.0000;-0.8369;1.8998
4;0.0484;3.4208;0.0000;-0.8798;1.8517
5;0.2659;3.4219;0.0000;-0.8280;1.9556
6;0.4833;3.4228;0.0000;-0.9470;2.1511
7;0.7005;3.4237;0.0000;-0.9631;2.1721
8;0.9178;3.4247;0.0000;-0.8673;1.9811
9;1.1318;3.4163;0.0000;-0.8267;1.9346
10;1.2297;3.2400;0.0000;-0.7997;1.8752
11;1.2322;3.0165;0.0000;-0.8684;1.9375
12;1.2345;2.7928;0.0000;-0.8873;1.9424
13;1.2366;2.5692;0.0000;-0.8791;1.9192
14;1.2384;2.3454;0.0000;-1.0280;2.0260
15;1.2399;2.1216;0.0000;-0.9665;1.9669
16;1.2418;1.8978;0.0000;-0.9149;1.9568
17;1.2439;1.6742;0.0000;-0.8534;1.8615
18;1.2462;1.4509;0.0000;-0.7901;1.8231
19;1.2482;1.2275;0.0000;-0.8424;1.9572
20;1.2500;1.0038;0.0000;-1.0409;2.0601
21;1.2525;0.7798;0.0000;-1.0493;2.1453
22;1.2553;0.5558;0.0000;-0.9819;2.0084
23;1.2581;0.3322;0.0000;-0.9569;1.9509
24;1.2608;0.1085;0.0000;-1.1417;2.1236
25;1.2632;-0.1158;0.0000;-1.3625;2.2870
26;1.2656;-0.3403;0.0000;-1.3497;2.3493
27;1.2680;-0.5645;0.0000;-1.0750;2.1696
28;1.2704;-0.7886;0.0000;-1.1271;2.1994
29;1.2732;-1.0127;0.0000;-1.1355;2.1575
30;1.2765;-1.2367;0.0000;-1.0677;2.0656
31;1.2798;-1.4604;0.0000;-0.8840;1.9618
32;1.2831;-1.6840;0.0000;-0.8193;1.8971
