# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:02:45.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8225;3.3042;0.0000;-1.2681;2.9579
1;-0.6059;3.3054;0.0000;-1.1951;2.9442
2;-0.3889;3.3064;0.0000;-1.1216;2.8176
3;-0.1720;3.3079;0.0000;-1.1963;2.7919
4;0.0447;3.3091;0.0000;-1.2424;2.7193
5;0.2615;3.3100;0.0000;-1.1552;2.8491
6;0.4782;3.3107;0.0000;-1.2951;3.0971
7;0.6947;3.3112;0.0000;-1.3092;3.1318
8;0.9112;3.3120;0.0000;-1.2230;2.8829
9;1.1243;3.3035;0.0000;-1.1838;2.8165
10;1.2220;3.1257;0.0000;-1.1303;2.7521
11;1.2246;2.9002;0.0000;-1.1990;2.8457
12;1.2269;2.6745;0.0000;-1.2239;2.8578
13;1.2289;2.4489;0.0000;-1.2315;2.8531
14;1.2305;2.2230;0.0000;-1.4116;2.9812
15;1.2319;1.9971;0.0000;-1.3447;2.8724
16;1.2336;1.7714;0.0000;-1.2813;2.8801
17;1.2357;1.5457;0.0000;-1.1932;2.7658
18;1.2380;1.3204;0.0000;-1.1263;2.7026
19;1.2399;1.0951;0.0000;-1.1850;2.8769
20;1.2415;0.8693;0.0000;-1.4208;2.9923
21;1.2440;0.6433;0.0000;-1.4530;3.0872
22;1.2467;0.4173;0.0000;-1.3730;2.9309
23;1.2496;0.1916;0.0000;-1.3393;2.8828
24;1.2523;-0.0341;0.0000;-1.6004;3.1047
25;1.2548;-0.2606;0.0000;-1.8806;3.3105
26;1.2572;-0.4874;0.0000;-1.8512;3.3599
27;1.2597;-0.7137;0.0000;-1.4904;3.1347
28;1.2620;-0.9399;0.0000;-1.5377;3.1984
29;1.2647;-1.1663;0.0000;-1.5493;3.1378
30;1.2681;-1.3923;0.0000;-1.4723;2.9891
31;1.2717;-1.6179;0.0000;-1.2267;2.8751
32;1.2751;-1.8436;0.0000;-1.1508;2.8059
33;1.2779;-2.0690;0.0000;-1.1319;2.7804
34;1.2801;-2.2947;0.0000;-1.3307;3.0453
35;1.2828;-2.5211;0.0000;-1.5150;3.1730
36;1.2862;-2.7473;0.0000;-1.4235;3.1063
37;1.2897;-2.9735;0.0000;-1.4513;3.1605
38;1.2933;-3.1999;0.0000;-1.4652;3.2805
39;1.2973;-3.4264;0.0000;-1.4441;3.2784
