# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:01:40.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8242;3.4969;0.0000;-0.2672;0.5677
1;-0.6055;3.4986;0.0000;-0.2550;0.5505
2;-0.3866;3.5002;0.0000;-0.2216;0.5330
3;-0.1677;3.5019;0.0000;-0.2248;0.5285
4;0.0512;3.5035;0.0000;-0.2566;0.5133
5;0.2700;3.5051;0.0000;-0.2822;0.5360
6;0.4887;3.5068;0.0000;-0.3014;0.5972
7;0.7074;3.5084;0.0000;-0.2800;0.6041
8;0.9262;3.5100;0.0000;-0.2436;0.5607
9;1.1415;3.5018;0.0000;-0.2340;0.5530
10;1.2401;3.3279;0.0000;-0.2134;0.5201
11;1.2426;3.1074;0.0000;-0.2176;0.5058
12;1.2450;2.8870;0.0000;-0.2377;0.5205
13;1.2474;2.6664;0.0000;-0.2387;0.5125
14;1.2497;2.4459;0.0000;-0.2664;0.5206
15;1.2520;2.2254;0.0000;-0.2596;0.5333
16;1.2544;2.0048;0.0000;-0.2673;0.5303
17;1.2568;1.7844;0.0000;-0.2642;0.4968
18;1.2593;1.5639;0.0000;-0.2447;0.4974
19;1.2617;1.3435;0.0000;-0.2522;0.5063
20;1.2641;1.1230;0.0000;-0.2713;0.5288
21;1.2666;0.9024;0.0000;-0.2618;0.5546
22;1.2692;0.6819;0.0000;-0.2311;0.5280
23;1.2719;0.4614;0.0000;-0.2170;0.5124
24;1.2744;0.2409;0.0000;-0.2736;0.5383
25;1.2769;0.0203;0.0000;-0.3203;0.5952
26;1.2794;-0.2005;0.0000;-0.3257;0.6099
27;1.2818;-0.4210;0.0000;-0.2831;0.5404
28;1.2845;-0.6416;0.0000;-0.2643;0.5430
29;1.2873;-0.8621;0.0000;-0.2427;0.5289
30;1.2900;-1.0826;0.0000;-0.2433;0.5134
31;1.2928;-1.3030;0.0000;-0.2199;0.5006
32;1.2955;-1.5235;0.0000;-0.2195;0.4783
33;1.2982;-1.7439;0.0000;-0.1732;0.4678
34;1.3008;-1.9643;0.0000;-0.1892;0.5069
35;1.3033;-2.1848;0.0000;-0.2458;0.5211
36;1.3060;-2.4053;0.0000;-0.2311;0.5307
37;1.3087;-2.6259;0.0000;-0.2334;0.5677
38;1.3114;-2.8465;0.0000;-0.2826;0.5791
39;1.3141;-3.0671;0.0000;-0.3084;0.6031
40;1.3168;-3.2878;0.0000;-0.3265;0.5993
41;1.3198;-3.5085;0.0000;-0.2260;0.5750
42;1.3226;-3.7291;0.0000;-0.2075;0.5522
43;1.3253;-3.9497;0.0000;-0.2981;0.5779
44;1.3279;-4.1704;0.0000;-0.3000;0.6060
45;1.3307;-4.3911;0.0000;-0.2919;0.6003
46;1.3335;-4.6117;0.0000;-0.2828;0.5857
47;1.3363;-4.8324;0.0000;-0.2802;0.5890
48;1.3388;-5.0530;0.0000;-0.3318;0.5828
49;1.3149;-5.2636;0.0000;-0.3011;0.5966
50;1.1393;-5.3614;0.0000;-0.2976;0.6138
51;0.9206;-5.3616;0.0000;-0.3385;0.6159
52;0.7020;-5.3618;0.0000;-0.3788;0.6121
53;0.4835;-5.3622;0.0000;-0.3705;0.6335
54;0.2649;-5.3623;0.0000;-0.3367;0.6180
55;0.0462;-5.3624;0.0000;-0.2866;0.5877
56;-0.1726;-5.3626;0.0000;-0.2809;0.5408
57;-0.3913;-5.3630;0.0000;-0.2622;0.5146
58;-0.6101;-5.3634;0.0000;-0.2368;0.5700
59;-0.7975;-5.3084;0.0000;-0.2164;0.5571
60;-0.8072;-5.0899;0.0000;-0.2470;0.5535
61;-0.8095;-4.8693;0.0000;-0.2959;0.5989
62;-0.8119;-4.6486;0.0000;-0.2926;0.6142
63;-0.8142;-4.4279;0.0000;-0.2884;0.5687
64;-0.8166;-4.2073;0.0000;-0.2811;0.5384
65;-0.8190;-3.9869;0.0000;-0.2817;0.5337
66;-0.8214;-3.7663;0.0000;-0.3005;0.5778
67;-0.8238;-3.5456;0.0000;-0.3179;0.6158
68;-0.8262;-3.3249;0.0000;-0.2918;0.5961
69;-0.8287;-3.1042;0.0000;-0.2777;0.5713
70;-0.8311;-2.8836;0.0000;-0.2957;0.5841
71;-0.8335;-2.6630;0.0000;-0.2940;0.5864
72;-0.8359;-2.4423;0.0000;-0.2755;0.5762
73;-0.8382;-2.2217;0.0000;-0.2546;0.5658
74;-0.8405;-2.0010;0.0000;-0.2578;0.5860
75;-0.8427;-1.7804;0.0000;-0.2521;0.5944
76;-0.8449;-1.5597;0.0000;-0.2598;0.5711
77;-0.8471;-1.3391;0.0000;-0.2413;0.5595
78;-0.8492;-1.1185;0.0000;-0.2355;0.5412
79;-0.8513;-0.8980;0.0000;-0.2664;0.5573
80;-0.8534;-0.6774;0.0000;-0.2997;0.5806
81;-0.8556;-0.4568;0.0000;-0.3345;0.5780
82;-0.8578;-0.2361;0.0000;-0.3004;0.5633
83;-0.8600;-0.0155;0.0000;-0.2463;0.5639
84;-0.8622;0.2051;0.0000;-0.2551;0.5688
85;-0.8644;0.4257;0.0000;-0.2919;0.5798
86;-0.8666;0.6464;0.0000;-0.2822;0.5660
87;-0.8688;0.8670;0.0000;-0.2520;0.5577
88;-0.8708;1.0876;0.0000;-0.2962;0.5830
89;-0.8729;1.3082;0.0000;-0.3434;0.6061
90;-0.8750;1.5290;0.0000;-0.2994;0.5780
91;-0.8772;1.7495;0.0000;-0.2704;0.5291
92;-0.8792;1.9701;0.0000;-0.2410;0.5616
93;-0.8812;2.1907;0.0000;-0.2403;0.6002
94;-0.8832;2.4114;0.0000;-0.3055;0.6090
95;-0.8853;2.6321;0.0000;-0.3296;0.5994
96;-0.8874;2.8528;0.0000;-0.3025;0.5860
97;-0.8894;3.0734;0.0000;-0.2858;0.5712
98;-0.8915;3.2940;0.0000;-0.2544;0.5579
99;-0.7072;3.3477;0.0000;-0.2596;0.5525
100;-0.5096;3.3276;0.0000;-0.2525;0.5416
101;-0.2956;3.3308;0.0000;-0.2405;0.5398
102;-0.0780;3.3324;0.0000;-0.2506;0.5346
103;0.1403;3.3336;0.0000;-0.2653;0.5234
104;0.3587;3.3345;0.0000;-0.2795;0.5426
105;0.5769;3.3354;0.0000;-0.2778;0.5672
106;0.7941;3.3366;0.0000;-0.2445;0.5476
