# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:02:21.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8197;3.4371;0.0000;-0.8534;1.8424
1;-0.6022;3.4384;0.0000;-0.8103;1.8231
2;-0.3845;3.4397;0.0000;-0.7340;1.7238
3;-0.1667;3.4412;0.0000;-0.7598;1.7096
4;0.0510;3.4426;0.0000;-0.8079;1.6821
5;0.2687;3.4437;0.0000;-0.7747;1.7733
6;0.4863;3.4447;0.0000;-0.8794;1.9537
7;0.7036;3.4457;0.0000;-0.8819;1.9787
8;0.9211;3.4467;0.0000;-0.8008;1.7970
9;1.1352;3.4384;0.0000;-0.7625;1.7536
10;1.2332;3.2624;0.0000;-0.7363;1.7060
11;1.2357;3.0393;0.0000;-0.7869;1.7664
12;1.2380;2.8159;0.0000;-0.8057;1.7692
13;1.2400;2.5928;0.0000;-0.8196;1.7529
14;1.2418;2.3694;0.0000;-0.9710;1.8427
15;1.2435;2.1460;0.0000;-0.8943;1.7667
16;1.2453;1.9227;0.0000;-0.8182;1.7668
17;1.2475;1.6994;0.0000;-0.7866;1.6881
18;1.2497;1.4764;0.0000;-0.7410;1.6627
19;1.2518;1.2534;0.0000;-0.7786;1.7832
20;1.2536;1.0301;0.0000;-0.9613;1.8562
21;1.2562;0.8065;0.0000;-0.9562;1.9390
22;1.2589;0.5830;0.0000;-0.8878;1.8237
23;1.2617;0.3597;0.0000;-0.8704;1.7769
24;1.2644;0.1365;0.0000;-1.0555;1.9280
25;1.2668;-0.0874;0.0000;-1.2622;2.0867
26;1.2691;-0.3115;0.0000;-1.2817;2.1248
27;1.2715;-0.5351;0.0000;-1.0176;1.9647
28;1.2739;-0.7588;0.0000;-1.0487;2.0225
29;1.2768;-0.9825;0.0000;-1.0399;1.9576
30;1.2800;-1.2061;0.0000;-0.9763;1.8592
31;1.2834;-1.4293;0.0000;-0.7921;1.7846
32;1.2866;-1.6526;0.0000;-0.7473;1.7324
33;1.2894;-1.8757;0.0000;-0.7504;1.7114
34;1.2917;-2.0989;0.0000;-0.9230;1.8932
35;1.2943;-2.3227;0.0000;-1.0099;1.9838
36;1.2975;-2.5463;0.0000;-0.9432;1.9375
37;1.3007;-2.7699;0.0000;-0.9669;1.9776
38;1.3041;-2.9937;0.0000;-0.9944;2.0618
39;1.3077;-3.2176;0.0000;-0.9910;2.0675
40;1.3116;-3.4414;0.0000;-0.8283;2.0231
41;1.3159;-3.6651;0.0000;-0.5545;1.9015
42;1.3195;-3.8885;0.0000;-0.5218;1.7453
43;1.3221;-4.1119;0.0000;-0.8694;1.9364
44;1.3246;-4.3356;0.0000;-1.0134;2.0120
45;1.3280;-4.5596;0.0000;-0.9860;2.0490
46;1.3314;-4.7837;0.0000;-1.0228;1.9086
47;1.3346;-5.0067;0.0000;-0.8351;1.9305
48;1.3372;-5.2302;0.0000;-0.9274;2.0410
49;1.3134;-5.4441;0.0000;-0.9810;2.1124
50;1.1392;-5.5435;0.0000;-1.0306;2.1117
51;0.9221;-5.5441;0.0000;-1.1495;2.1914
52;0.7054;-5.5446;0.0000;-1.1681;2.1111
53;0.4885;-5.5452;0.0000;-1.0836;2.1258
54;0.2714;-5.5453;0.0000;-0.9531;2.0525
55;0.0539;-5.5449;0.0000;-0.7895;1.8661
56;-0.1638;-5.5449;0.0000;-0.8193;1.7255
57;-0.3812;-5.5455;0.0000;-0.8725;1.7044
58;-0.5986;-5.5465;0.0000;-0.9009;1.8539
59;-0.7849;-5.4909;0.0000;-0.8231;1.8494
60;-0.7948;-5.2696;0.0000;-0.9384;1.9652
61;-0.7976;-5.0457;0.0000;-0.9619;2.0781
62;-0.8003;-4.8217;0.0000;-0.9452;2.0598
63;-0.8031;-4.5979;0.0000;-0.8805;1.9362
64;-0.8063;-4.3745;0.0000;-0.8228;1.8170
65;-0.8095;-4.1514;0.0000;-0.8357;1.8048
66;-0.8125;-3.9279;0.0000;-0.9440;1.9567
67;-0.8154;-3.7041;0.0000;-1.0172;2.1063
68;-0.8186;-3.4801;0.0000;-0.9631;2.0738
69;-0.8221;-3.2562;0.0000;-0.8292;2.0113
70;-0.8251;-3.0325;0.0000;-0.8678;1.9651
71;-0.8280;-2.8087;0.0000;-0.9646;2.0397
72;-0.8310;-2.5849;0.0000;-0.9343;2.0146
73;-0.8340;-2.3611;0.0000;-0.8717;1.9612
74;-0.8365;-2.1373;0.0000;-0.8972;2.0459
75;-0.8388;-1.9133;0.0000;-0.9116;2.1473
76;-0.8414;-1.6893;0.0000;-0.9119;2.0338
77;-0.8436;-1.4656;0.0000;-0.8054;1.9469
78;-0.8452;-1.2421;0.0000;-0.8248;1.8788
79;-0.8469;-1.0186;0.0000;-0.8510;1.9200
80;-0.8488;-0.7950;0.0000;-0.9281;1.9767
81;-0.8510;-0.5714;0.0000;-1.0539;1.9807
82;-0.8535;-0.3476;0.0000;-1.0340;1.9531
83;-0.8561;-0.1240;0.0000;-0.8551;1.8991
84;-0.8583;0.0996;0.0000;-0.8771;1.9902
85;-0.8606;0.3234;0.0000;-0.8931;2.0257
86;-0.8630;0.5472;0.0000;-0.8601;1.9248
87;-0.8653;0.7708;0.0000;-0.8374;1.8931
88;-0.8671;0.9944;0.0000;-0.9761;2.0061
89;-0.8690;1.2183;0.0000;-1.1183;2.1472
90;-0.8712;1.4425;0.0000;-0.9705;2.0147
91;-0.8734;1.6660;0.0000;-0.7932;1.8349
92;-0.8750;1.8893;0.0000;-0.7649;1.8023
93;-0.8766;2.1127;0.0000;-0.8071;1.9545
94;-0.8785;2.3366;0.0000;-0.9260;2.1013
95;-0.8802;2.5606;0.0000;-1.0278;2.0766
96;-0.8823;2.7845;0.0000;-1.0409;2.0543
97;-0.8844;3.0082;0.0000;-0.9771;1.9200
98;-0.8866;3.2317;0.0000;-0.8899;1.8392
99;-0.7034;3.2858;0.0000;-0.8585;1.7992
100;-0.5070;3.2651;0.0000;-0.8094;1.7567
101;-0.2941;3.2681;0.0000;-0.7855;1.7653
102;-0.0777;3.2697;0.0000;-0.8310;1.7737
103;0.1392;3.2706;0.0000;-0.7850;1.7666
104;0.3567;3.2707;0.0000;-0.8131;1.8396
105;0.5735;3.2707;0.0000;-0.8515;1.8821
106;0.7894;3.2714;0.0000;-0.7893;1.8039
107;1.0037;3.2778;0.0000;-0.7265;1.7141
108;-0.6644;3.1005;0.0000;-0.9256;1.8502
109;-0.4240;3.0927;0.0000;-0.8742;1.8260
110;-0.2013;3.0925;0.0000;-0.8440;1.8196
111;0.0171;3.0930;0.0000;-0.7996;1.8214
112;0.2347;3.0929;0.0000;-0.7682;1.7941
113;0.4516;3.0922;0.0000;-0.7624;1.7359
114;0.6677;3.0913;0.0000;-0.6876;1.6929
115;0.8786;3.0909;0.0000;-0.7130;1.6819
116;1.0685;3.1144;0.0000;-0.7338;1.6988
117;-0.7217;2.9061;0.0000;-1.0243;1.9963
118;-0.5263;2.9160;0.0000;-0.9823;1.9667
119;-0.3128;2.9117;0.0000;-0.8942;1.8797
120;-0.0966;2.9109;0.0000;-0.7985;1.8393
121;0.1205;2.9106;0.0000;-0.7575;1.8353
122;0.3380;2.9100;0.0000;-0.7548;1.7164
123;0.5567;2.9091;0.0000;-0.6183;1.6143
124;0.7793;2.9085;0.0000;-0.6662;1.6597
125;1.0132;2.9132;0.0000;-0.7852;1.7438
126;-0.6443;2.7274;0.0000;-1.0458;2.0480
127;-0.4245;2.7265;0.0000;-0.9775;1.9703
128;-0.2072;2.7247;0.0000;-0.8614;1.9242
129;0.0097;2.7242;0.0000;-0.8177;1.9129
130;0.2267;2.7237;0.0000;-0.7735;1.8041
131;0.4440;2.7233;0.0000;-0.6703;1.6329
132;0.6616;2.7229;0.0000;-0.6083;1.5876
133;0.8766;2.7249;0.0000;-0.7299;1.6793
134;1.0754;2.7131;0.0000;-0.8106;1.7440
135;-0.7345;2.5502;0.0000;-1.0326;2.0841
136;-0.5268;2.5394;0.0000;-1.0430;2.0166
137;-0.3142;2.5361;0.0000;-0.9260;1.9223
138;-0.0988;2.5350;0.0000;-0.8526;1.9098
139;0.1175;2.5345;0.0000;-0.8167;1.8554
140;0.3347;2.5343;0.0000;-0.7584;1.7339
141;0.5528;2.5341;0.0000;-0.6972;1.6456
142;0.7726;2.5341;0.0000;-0.6740;1.6122
143;0.9966;2.5338;0.0000;-0.7417;1.6779
144;-0.6413;2.3576;0.0000;-1.0121;2.0838
145;-0.4230;2.3466;0.0000;-1.0189;2.0057
146;-0.2073;2.3443;0.0000;-0.9215;1.9137
147;0.0089;2.3435;0.0000;-0.8223;1.8309
148;0.2256;2.3434;0.0000;-0.8042;1.7852
149;0.4427;2.3435;0.0000;-0.8194;1.7490
150;0.6602;2.3438;0.0000;-0.7386;1.6471
151;0.8775;2.3454;0.0000;-0.6689;1.5967
152;1.0915;2.3566;0.0000;-0.8143;1.7395
153;-0.7098;2.1797;0.0000;-0.9382;2.0678
154;-0.5207;2.1565;0.0000;-1.0528;2.1333
155;-0.3127;2.1521;0.0000;-1.0572;2.1338
156;-0.0991;2.1516;0.0000;-0.8852;1.9140
157;0.1171;2.1516;0.0000;-0.7729;1.7656
158;0.3340;2.1517;0.0000;-0.8429;1.7883
159;0.5513;2.1524;0.0000;-0.8638;1.7578
160;0.7706;2.1553;0.0000;-0.7764;1.6709
161;0.9972;2.1630;0.0000;-0.7950;1.6919
162;-0.6531;1.9714;0.0000;-0.8857;1.9458
163;-0.4274;1.9598;0.0000;-1.0423;2.1445
164;-0.2090;1.9586;0.0000;-1.0123;2.1445
165;0.0080;1.9592;0.0000;-0.8545;1.9402
166;0.2248;1.9593;0.0000;-0.8214;1.8222
167;0.4411;1.9597;0.0000;-0.8766;1.8129
168;0.6553;1.9619;0.0000;-0.9092;1.8035
169;0.8647;1.9688;0.0000;-0.8667;1.7611
