# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:02:55.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8240;3.2511;0.0000;-1.4216;3.4152
1;-0.6077;3.2522;0.0000;-1.3413;3.3936
2;-0.3910;3.2531;0.0000;-1.2652;3.2652
3;-0.1744;3.2546;0.0000;-1.3527;3.2386
4;0.0419;3.2558;0.0000;-1.4312;3.1778
5;0.2583;3.2566;0.0000;-1.3094;3.3361
6;0.4747;3.2571;0.0000;-1.4468;3.5729
7;0.6908;3.2575;0.0000;-1.4876;3.5971
8;0.9069;3.2582;0.0000;-1.3964;3.3456
9;1.1197;3.2497;0.0000;-1.3382;3.2820
10;1.2172;3.0712;0.0000;-1.2801;3.2124
11;1.2199;2.8446;0.0000;-1.3600;3.3030
12;1.2222;2.6180;0.0000;-1.4068;3.3053
13;1.2241;2.3914;0.0000;-1.4265;3.3246
14;1.2257;2.1644;0.0000;-1.6304;3.4579
15;1.2270;1.9375;0.0000;-1.5205;3.3216
16;1.2287;1.7107;0.0000;-1.4381;3.3484
17;1.2307;1.4840;0.0000;-1.3630;3.2315
18;1.2330;1.2576;0.0000;-1.2995;3.1514
19;1.2350;1.0314;0.0000;-1.3024;3.3354
20;1.2365;0.8046;0.0000;-1.5504;3.4481
21;1.2389;0.5776;0.0000;-1.6360;3.5438
22;1.2417;0.3505;0.0000;-1.5414;3.3981
23;1.2445;0.1238;0.0000;-1.5200;3.3531
24;1.2473;-0.1029;0.0000;-1.8218;3.5974
25;1.2497;-0.3305;0.0000;-2.1172;3.8129
26;1.2523;-0.5585;0.0000;-2.0466;3.8750
27;1.2548;-0.7858;0.0000;-1.6689;3.6212
28;1.2570;-1.0130;0.0000;-1.7254;3.6817
29;1.2597;-1.2404;0.0000;-1.7502;3.6200
30;1.2631;-1.4676;0.0000;-1.6636;3.4735
31;1.2667;-1.6943;0.0000;-1.3945;3.3477
32;1.2701;-1.9209;0.0000;-1.3261;3.2510
33;1.2729;-2.1473;0.0000;-1.3215;3.2297
34;1.2751;-2.3740;0.0000;-1.5446;3.5403
35;1.2778;-2.6015;0.0000;-1.7026;3.6847
36;1.2813;-2.8288;0.0000;-1.5875;3.5817
37;1.2849;-3.0560;0.0000;-1.6358;3.6286
38;1.2886;-3.2835;0.0000;-1.6526;3.7759
39;1.2927;-3.5111;0.0000;-1.6242;3.7881
40;1.2973;-3.7387;0.0000;-1.3563;3.6859
41;1.3023;-3.9659;0.0000;-1.0046;3.4892
42;1.3061;-4.1927;0.0000;-0.9658;3.2535
43;1.3085;-4.4196;0.0000;-1.4450;3.5880
44;1.3108;-4.6470;0.0000;-1.6514;3.6827
45;1.3144;-4.8748;0.0000;-1.6035;3.7229
46;1.3180;-5.1027;0.0000;-1.7165;3.4898
47;1.3214;-5.3288;0.0000;-1.4545;3.5390
48;1.3240;-5.5557;0.0000;-1.5272;3.7413
49;1.3001;-5.7736;0.0000;-1.6587;3.8798
50;1.1271;-5.8746;0.0000;-1.7454;3.8308
51;0.9117;-5.8752;0.0000;-1.8839;3.9549
52;0.6966;-5.8757;0.0000;-1.8516;3.8186
53;0.4811;-5.8765;0.0000;-1.7208;3.8368
54;0.2653;-5.8763;0.0000;-1.5601;3.6707
55;0.0491;-5.8754;0.0000;-1.3180;3.3586
56;-0.1676;-5.8751;0.0000;-1.3423;3.2130
57;-0.3837;-5.8759;0.0000;-1.4450;3.2517
58;-0.5998;-5.8772;0.0000;-1.4933;3.4913
59;-0.7851;-5.8206;0.0000;-1.3812;3.3800
60;-0.7949;-5.5960;0.0000;-1.5593;3.5797
61;-0.7979;-5.3683;0.0000;-1.5790;3.8021
62;-0.8007;-5.1404;0.0000;-1.5686;3.7672
63;-0.8036;-4.9128;0.0000;-1.4460;3.5784
64;-0.8071;-4.6860;0.0000;-1.3427;3.3748
65;-0.8106;-4.4596;0.0000;-1.3505;3.3451
66;-0.8139;-4.2327;0.0000;-1.5392;3.5739
67;-0.8170;-4.0053;0.0000;-1.6815;3.8075
68;-0.8207;-3.7775;0.0000;-1.6077;3.7892
69;-0.8250;-3.5499;0.0000;-1.3677;3.7017
70;-0.8283;-3.3226;0.0000;-1.4197;3.5839
71;-0.8314;-3.0951;0.0000;-1.5709;3.7113
72;-0.8347;-2.8677;0.0000;-1.5316;3.6916
73;-0.8380;-2.6402;0.0000;-1.4373;3.6016
74;-0.8405;-2.4128;0.0000;-1.4636;3.6889
75;-0.8429;-2.1851;0.0000;-1.5033;3.8381
76;-0.8457;-1.9573;0.0000;-1.4636;3.6844
77;-0.8478;-1.7301;0.0000;-1.3270;3.5758
78;-0.8489;-1.5031;0.0000;-1.3512;3.4756
79;-0.8503;-1.2761;0.0000;-1.3618;3.5090
80;-0.8522;-1.0491;0.0000;-1.5033;3.5812
81;-0.8542;-0.8220;0.0000;-1.7224;3.5871
82;-0.8568;-0.5946;0.0000;-1.7402;3.5875
83;-0.8597;-0.3674;0.0000;-1.4395;3.4996
84;-0.8621;-0.1402;0.0000;-1.4299;3.6248
85;-0.8643;0.0872;0.0000;-1.4587;3.6720
86;-0.8669;0.3146;0.0000;-1.4272;3.5280
87;-0.8694;0.5417;0.0000;-1.3637;3.4972
88;-0.8710;0.7688;0.0000;-1.6295;3.6738
89;-0.8729;0.9966;0.0000;-1.8274;3.8829
90;-0.8751;1.2245;0.0000;-1.5872;3.6938
91;-0.8774;1.4517;0.0000;-1.3171;3.4136
92;-0.8787;1.6783;0.0000;-1.2734;3.3190
93;-0.8800;1.9050;0.0000;-1.3758;3.5746
94;-0.8819;2.1327;0.0000;-1.5193;3.8427
95;-0.8835;2.3606;0.0000;-1.6859;3.7899
96;-0.8856;2.5881;0.0000;-1.6885;3.7603
97;-0.8878;2.8155;0.0000;-1.6612;3.5357
98;-0.8902;3.0425;0.0000;-1.5328;3.4339
99;-0.7082;3.0973;0.0000;-1.4423;3.3868
100;-0.5130;3.0761;0.0000;-1.3547;3.3336
101;-0.3012;3.0789;0.0000;-1.3614;3.3426
102;-0.0861;3.0805;0.0000;-1.4664;3.3375
103;0.1294;3.0812;0.0000;-1.3554;3.3206
104;0.3457;3.0807;0.0000;-1.3612;3.4247
105;0.5613;3.0799;0.0000;-1.4420;3.4656
106;0.7758;3.0802;0.0000;-1.3626;3.3467
107;0.9889;3.0867;0.0000;-1.2700;3.2233
108;-0.6694;2.9091;0.0000;-1.5524;3.4471
109;-0.4304;2.9009;0.0000;-1.4697;3.3996
110;-0.2091;2.9004;0.0000;-1.4614;3.3896
