# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:02:06.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8223;3.3279;0.0000;-0.8517;1.7796
1;-0.6048;3.3293;0.0000;-0.8128;1.7491
2;-0.3871;3.3305;0.0000;-0.7418;1.6642
3;-0.1693;3.3320;0.0000;-0.7697;1.6893
4;0.0484;3.3334;0.0000;-0.8132;1.6714
5;0.2660;3.3345;0.0000;-0.7910;1.7075
6;0.4835;3.3357;0.0000;-0.8751;1.8673
7;0.7009;3.3367;0.0000;-0.8778;1.8844
8;0.9185;3.3378;0.0000;-0.7929;1.7194
9;1.1326;3.3294;0.0000;-0.7564;1.6992
10;1.2305;3.1535;0.0000;-0.7161;1.6645
11;1.2329;2.9304;0.0000;-0.7623;1.7001
12;1.2352;2.7073;0.0000;-0.7828;1.7058
13;1.2372;2.4842;0.0000;-0.7742;1.7103
14;1.2391;2.2609;0.0000;-0.8910;1.7770
15;1.2408;2.0377;0.0000;-0.8624;1.7277
16;1.2427;1.8144;0.0000;-0.8215;1.7287
17;1.2449;1.5913;0.0000;-0.7813;1.6531
18;1.2471;1.3684;0.0000;-0.7375;1.6418
19;1.2492;1.1454;0.0000;-0.7734;1.7313
20;1.2511;0.9222;0.0000;-0.9278;1.7896
21;1.2537;0.6988;0.0000;-0.9153;1.8537
22;1.2563;0.4755;0.0000;-0.8593;1.7601
23;1.2590;0.2523;0.0000;-0.8496;1.7144
24;1.2616;0.0292;0.0000;-0.9843;1.8383
25;1.2640;-0.1944;0.0000;-1.1484;1.9806
26;1.2662;-0.4183;0.0000;-1.1613;2.0206
27;1.2686;-0.6418;0.0000;-0.9462;1.8735
28;1.2711;-0.8652;0.0000;-0.9818;1.9114
29;1.2739;-1.0887;0.0000;-0.9573;1.8543
30;1.2770;-1.3120;0.0000;-0.9187;1.7808
31;1.2803;-1.5352;0.0000;-0.7675;1.7147
32;1.2834;-1.7583;0.0000;-0.7264;1.6784
33;1.2861;-1.9813;0.0000;-0.7010;1.6586
34;1.2885;-2.2044;0.0000;-0.8124;1.7904
35;1.2910;-2.4279;0.0000;-0.9261;1.8706
36;1.2941;-2.6513;0.0000;-0.8613;1.8579
37;1.2971;-2.8747;0.0000;-0.8967;1.8921
38;1.3003;-3.0983;0.0000;-0.9500;1.9562
39;1.3035;-3.3219;0.0000;-0.9688;1.9582
40;1.3072;-3.5456;0.0000;-0.8512;1.9379
41;1.3111;-3.7691;0.0000;-0.6040;1.8528
42;1.3145;-3.9924;0.0000;-0.6019;1.7173
43;1.3172;-4.2157;0.0000;-0.8756;1.8359
44;1.3197;-4.4391;0.0000;-0.9587;1.9035
45;1.3229;-4.6629;0.0000;-0.9584;1.9762
46;1.3262;-4.8869;0.0000;-0.9898;1.8855
47;1.3294;-5.1099;0.0000;-0.8620;1.8412
48;1.3319;-5.3332;0.0000;-0.9625;1.9125
49;1.3081;-5.5467;0.0000;-0.9442;1.9901
