# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:03:03.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8238;3.2108;0.0000;-1.5608;3.7962
1;-0.6078;3.2118;0.0000;-1.4690;3.7736
2;-0.3914;3.2127;0.0000;-1.3802;3.6317
3;-0.1751;3.2141;0.0000;-1.4708;3.6078
4;0.0410;3.2154;0.0000;-1.5544;3.5329
5;0.2571;3.2161;0.0000;-1.4274;3.6869
6;0.4732;3.2165;0.0000;-1.5840;3.9581
7;0.6890;3.2168;0.0000;-1.6312;3.9765
8;0.9048;3.2174;0.0000;-1.5341;3.6926
9;1.1173;3.2088;0.0000;-1.4657;3.6173
10;1.2148;3.0297;0.0000;-1.4093;3.5467
11;1.2175;2.8025;0.0000;-1.4823;3.6624
12;1.2198;2.5750;0.0000;-1.5310;3.6813
13;1.2217;2.3475;0.0000;-1.5581;3.6872
14;1.2233;2.1198;0.0000;-1.7666;3.8292
15;1.2245;1.8920;0.0000;-1.6644;3.6934
16;1.2261;1.6644;0.0000;-1.5859;3.7244
17;1.2281;1.4369;0.0000;-1.4875;3.5804
18;1.2304;1.2098;0.0000;-1.4260;3.4854
19;1.2324;0.9828;0.0000;-1.4502;3.7309
20;1.2338;0.7551;0.0000;-1.7051;3.8330
21;1.2362;0.5273;0.0000;-1.7598;3.9038
22;1.2389;0.2995;0.0000;-1.6956;3.7613
23;1.2418;0.0720;0.0000;-1.6830;3.7246
24;1.2446;-0.1556;0.0000;-2.0016;3.9875
25;1.2471;-0.3841;0.0000;-2.3111;4.2156
26;1.2497;-0.6129;0.0000;-2.2112;4.2773
27;1.2522;-0.8412;0.0000;-1.8238;4.0123
28;1.2544;-1.0692;0.0000;-1.8949;4.0786
29;1.2571;-1.2975;0.0000;-1.9077;4.0054
30;1.2605;-1.5254;0.0000;-1.7965;3.8413
31;1.2641;-1.7529;0.0000;-1.5312;3.7122
32;1.2675;-1.9804;0.0000;-1.4640;3.6260
