# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:02:20.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8218;3.2337;0.0000;-1.1016;2.4514
1;-0.6048;3.2349;0.0000;-1.0586;2.4319
2;-0.3876;3.2360;0.0000;-0.9857;2.3229
3;-0.1704;3.2375;0.0000;-1.0269;2.3355
4;0.0467;3.2388;0.0000;-1.0721;2.3076
5;0.2638;3.2398;0.0000;-1.0361;2.3952
6;0.4808;3.2406;0.0000;-1.1366;2.5850
7;0.6976;3.2414;0.0000;-1.1474;2.5897
8;0.9145;3.2423;0.0000;-1.0684;2.3883
9;1.1280;3.2338;0.0000;-1.0056;2.3664
10;1.2258;3.0568;0.0000;-0.9585;2.3066
11;1.2282;2.8323;0.0000;-1.0172;2.3550
12;1.2304;2.6077;0.0000;-1.0552;2.3607
13;1.2324;2.3832;0.0000;-1.0650;2.3630
14;1.2342;2.1585;0.0000;-1.1881;2.4482
15;1.2358;1.9337;0.0000;-1.1304;2.3737
16;1.2375;1.7090;0.0000;-1.0738;2.3842
17;1.2396;1.4845;0.0000;-1.0344;2.3075
18;1.2419;1.2601;0.0000;-0.9762;2.2538
19;1.2439;1.0358;0.0000;-0.9956;2.3731
20;1.2457;0.8112;0.0000;-1.1902;2.4604
21;1.2481;0.5863;0.0000;-1.2235;2.5433
22;1.2508;0.3615;0.0000;-1.1347;2.4207
23;1.2536;0.1369;0.0000;-1.1155;2.3707
24;1.2563;-0.0877;0.0000;-1.3212;2.5314
25;1.2586;-0.3128;0.0000;-1.5527;2.6946
26;1.2609;-0.5383;0.0000;-1.5421;2.7522
27;1.2633;-0.7633;0.0000;-1.2595;2.5761
28;1.2656;-0.9883;0.0000;-1.2974;2.6119
29;1.2684;-1.2133;0.0000;-1.2934;2.5488
30;1.2716;-1.4381;0.0000;-1.2285;2.4526
31;1.2751;-1.6627;0.0000;-1.0181;2.3736
32;1.2782;-1.8873;0.0000;-0.9777;2.3160
33;1.2810;-2.1116;0.0000;-0.9544;2.2892
34;1.2832;-2.3362;0.0000;-1.1364;2.4794
35;1.2858;-2.5612;0.0000;-1.2702;2.5710
36;1.2890;-2.7861;0.0000;-1.1807;2.5471
37;1.2923;-3.0111;0.0000;-1.2144;2.5849
38;1.2956;-3.2362;0.0000;-1.2492;2.6632
39;1.2991;-3.4613;0.0000;-1.2497;2.6862
40;1.3031;-3.6866;0.0000;-1.0680;2.6410
41;1.3074;-3.9117;0.0000;-0.7844;2.5118
42;1.3109;-4.1363;0.0000;-0.7742;2.3482
43;1.3135;-4.3611;0.0000;-1.1278;2.5381
44;1.3160;-4.5861;0.0000;-1.2610;2.6250
45;1.3193;-4.8115;0.0000;-1.2533;2.6632
46;1.3227;-5.0370;0.0000;-1.3015;2.5292
47;1.3260;-5.2613;0.0000;-1.1146;2.5388
48;1.3285;-5.4861;0.0000;-1.2126;2.6542
49;1.3047;-5.7014;0.0000;-1.2360;2.7402
50;1.1309;-5.8013;0.0000;-1.2959;2.7515
51;0.9145;-5.8018;0.0000;-1.4262;2.8606
52;0.6984;-5.8022;0.0000;-1.4450;2.7497
53;0.4821;-5.8028;0.0000;-1.3628;2.7535
54;0.2655;-5.8028;0.0000;-1.2349;2.6844
55;0.0487;-5.8023;0.0000;-1.0542;2.4777
56;-0.1685;-5.8022;0.0000;-1.0602;2.3374
57;-0.3854;-5.8028;0.0000;-1.1149;2.3165
58;-0.6022;-5.8038;0.0000;-1.1403;2.4639
59;-0.7881;-5.7478;0.0000;-1.0671;2.4415
60;-0.7980;-5.5252;0.0000;-1.1841;2.5628
61;-0.8008;-5.3000;0.0000;-1.2186;2.7143
62;-0.8034;-5.0745;0.0000;-1.1971;2.6956
63;-0.8062;-4.8493;0.0000;-1.1235;2.5429
64;-0.8094;-4.6247;0.0000;-1.0627;2.3911
65;-0.8126;-4.4003;0.0000;-1.0625;2.4110
66;-0.8156;-4.1754;0.0000;-1.1748;2.5811
67;-0.8185;-3.9503;0.0000;-1.2691;2.7092
68;-0.8217;-3.7250;0.0000;-1.2265;2.6851
69;-0.8253;-3.4997;0.0000;-1.0662;2.6454
70;-0.8283;-3.2746;0.0000;-1.1031;2.5698
71;-0.8311;-3.0495;0.0000;-1.2170;2.6381
72;-0.8341;-2.8244;0.0000;-1.1798;2.6149
