# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:01:54.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8235;3.4074;0.0000;-0.6069;1.2023
1;-0.6055;3.4088;0.0000;-0.5737;1.1812
2;-0.3873;3.4102;0.0000;-0.5009;1.1184
3;-0.1689;3.4118;0.0000;-0.5145;1.1141
4;0.0493;3.4132;0.0000;-0.5621;1.0993
5;0.2675;3.4145;0.0000;-0.5589;1.1507
6;0.4855;3.4158;0.0000;-0.6201;1.2740
7;0.7035;3.4171;0.0000;-0.6071;1.2947
8;0.9216;3.4184;0.0000;-0.5388;1.1730
9;1.1363;3.4101;0.0000;-0.5128;1.1514
10;1.2345;3.2351;0.0000;-0.4865;1.1186
11;1.2369;3.0133;0.0000;-0.5130;1.1454
12;1.2391;2.7913;0.0000;-0.5323;1.1468
13;1.2413;2.5695;0.0000;-0.5352;1.1208
14;1.2433;2.3475;0.0000;-0.5879;1.1790
15;1.2452;2.1256;0.0000;-0.5702;1.1642
16;1.2472;1.9036;0.0000;-0.5588;1.1569
17;1.2494;1.6818;0.0000;-0.5372;1.1053
18;1.2518;1.4600;0.0000;-0.4920;1.0972
19;1.2539;1.2382;0.0000;-0.5477;1.1558
20;1.2559;1.0163;0.0000;-0.6601;1.1938
21;1.2585;0.7942;0.0000;-0.6341;1.2589
22;1.2611;0.5722;0.0000;-0.5789;1.1920
23;1.2638;0.3502;0.0000;-0.5741;1.1565
24;1.2664;0.1284;0.0000;-0.6672;1.2430
25;1.2687;-0.0939;0.0000;-0.7715;1.3401
26;1.2710;-0.3163;0.0000;-0.8126;1.3737
27;1.2734;-0.5385;0.0000;-0.6764;1.2722
28;1.2759;-0.7606;0.0000;-0.6919;1.2971
29;1.2787;-0.9827;0.0000;-0.6642;1.2585
30;1.2818;-1.2048;0.0000;-0.6322;1.1934
31;1.2849;-1.4267;0.0000;-0.5234;1.1574
32;1.2878;-1.6486;0.0000;-0.5067;1.1299
33;1.2905;-1.8704;0.0000;-0.4965;1.1050
