# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:02:48.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8246;3.0563;0.0000;-1.5764;3.7904
1;-0.6087;3.0573;0.0000;-1.4974;3.7591
2;-0.3924;3.0582;0.0000;-1.4282;3.6313
3;-0.1761;3.0596;0.0000;-1.5118;3.6346
4;0.0399;3.0607;0.0000;-1.5754;3.5623
5;0.2560;3.0615;0.0000;-1.4738;3.6935
6;0.4719;3.0619;0.0000;-1.6309;3.9497
7;0.6877;3.0622;0.0000;-1.6517;3.9594
8;0.9035;3.0628;0.0000;-1.5528;3.6936
9;1.1159;3.0542;0.0000;-1.4868;3.6554
10;1.2132;2.8750;0.0000;-1.4256;3.5900
11;1.2159;2.6477;0.0000;-1.4937;3.6690
12;1.2181;2.4202;0.0000;-1.5280;3.6803
13;1.2200;2.1927;0.0000;-1.5443;3.6786
14;1.2216;1.9650;0.0000;-1.7561;3.8055
15;1.2228;1.7373;0.0000;-1.6741;3.6958
16;1.2244;1.5097;0.0000;-1.5948;3.7084
17;1.2265;1.2822;0.0000;-1.4864;3.5776
18;1.2287;1.0551;0.0000;-1.4174;3.5168
19;1.2306;0.8281;0.0000;-1.4620;3.7135
20;1.2320;0.6005;0.0000;-1.7499;3.7973
21;1.2345;0.3727;0.0000;-1.7877;3.8923
22;1.2373;0.1449;0.0000;-1.6931;3.7538
23;1.2401;-0.0826;0.0000;-1.6668;3.7064
24;1.2428;-0.3101;0.0000;-1.9343;3.9475
25;1.2452;-0.5385;0.0000;-2.2253;4.1626
26;1.2477;-0.7672;0.0000;-2.1665;4.2104
27;1.2501;-0.9953;0.0000;-1.8117;3.9597
28;1.2523;-1.2233;0.0000;-1.8747;4.0330
29;1.2550;-1.4515;0.0000;-1.8722;3.9658
30;1.2583;-1.6793;0.0000;-1.7932;3.8216
31;1.2619;-1.9068;0.0000;-1.5284;3.6900
32;1.2652;-2.1342;0.0000;-1.4536;3.5929
33;1.2680;-2.3613;0.0000;-1.4581;3.5655
34;1.2701;-2.5888;0.0000;-1.6815;3.8623
35;1.2729;-2.8170;0.0000;-1.8509;4.0127
36;1.2763;-3.0450;0.0000;-1.7396;3.9400
37;1.2798;-3.2730;0.0000;-1.7627;3.9919
38;1.2835;-3.5013;0.0000;-1.7738;4.1209
39;1.2874;-3.7296;0.0000;-1.7606;4.1150
40;1.2919;-3.9580;0.0000;-1.5360;4.0315
41;1.2968;-4.1860;0.0000;-1.1790;3.8437
42;1.3006;-4.4135;0.0000;-1.1417;3.6268
43;1.3030;-4.6413;0.0000;-1.6218;3.9527
44;1.3053;-4.8694;0.0000;-1.8177;4.0655
45;1.3088;-5.0981;0.0000;-1.7735;4.0748
46;1.3124;-5.3267;0.0000;-1.8673;3.8575
47;1.3158;-5.5538;0.0000;-1.6156;3.9192
48;1.3183;-5.7815;0.0000;-1.7373;4.1152
49;1.2945;-6.0001;0.0000;-1.8206;4.2386
50;1.1218;-6.1013;0.0000;-1.8912;4.1961
51;0.9066;-6.1017;0.0000;-2.0237;4.3096
52;0.6918;-6.1022;0.0000;-2.0072;4.1684
53;0.4767;-6.1029;0.0000;-1.8720;4.2067
54;0.2612;-6.1026;0.0000;-1.7231;4.0535
55;0.0454;-6.1017;0.0000;-1.5107;3.7529
56;-0.1708;-6.1014;0.0000;-1.5192;3.6050
57;-0.3866;-6.1021;0.0000;-1.5913;3.6176
58;-0.6023;-6.1033;0.0000;-1.6529;3.8613
59;-0.7873;-6.0465;0.0000;-1.5518;3.7643
60;-0.7972;-5.8211;0.0000;-1.7141;3.9640
61;-0.8002;-5.5926;0.0000;-1.7501;4.1841
62;-0.8029;-5.3639;0.0000;-1.7127;4.1476
63;-0.8058;-5.1355;0.0000;-1.5674;3.9051
64;-0.8092;-4.9080;0.0000;-1.5061;3.7154
65;-0.8127;-4.6808;0.0000;-1.5377;3.7299
66;-0.8159;-4.4530;0.0000;-1.7153;3.9428
67;-0.8190;-4.2249;0.0000;-1.8341;4.1420
68;-0.8226;-3.9963;0.0000;-1.7775;4.1285
69;-0.8268;-3.7679;0.0000;-1.5423;4.0561
70;-0.8301;-3.5398;0.0000;-1.5778;3.9457
