# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:02:08.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8227;3.3144;0.0000;-0.8918;1.8830
1;-0.6053;3.3157;0.0000;-0.8471;1.8514
2;-0.3877;3.3170;0.0000;-0.7718;1.7671
3;-0.1699;3.3185;0.0000;-0.7994;1.7952
4;0.0477;3.3198;0.0000;-0.8389;1.7665
5;0.2653;3.3209;0.0000;-0.8261;1.8129
6;0.4827;3.3220;0.0000;-0.9251;1.9703
7;0.7000;3.3230;0.0000;-0.9148;1.9921
8;0.9174;3.3240;0.0000;-0.8310;1.8231
9;1.1315;3.3156;0.0000;-0.7993;1.7909
10;1.2294;3.1396;0.0000;-0.7620;1.7486
11;1.2318;2.9163;0.0000;-0.8109;1.7978
12;1.2340;2.6929;0.0000;-0.8312;1.8100
13;1.2361;2.4696;0.0000;-0.8165;1.7910
14;1.2379;2.2462;0.0000;-0.9259;1.8677
15;1.2396;2.0227;0.0000;-0.8991;1.8252
16;1.2415;1.7993;0.0000;-0.8525;1.8160
17;1.2436;1.5760;0.0000;-0.8148;1.7441
18;1.2459;1.3528;0.0000;-0.7718;1.7230
19;1.2479;1.1297;0.0000;-0.8063;1.8073
20;1.2498;0.9063;0.0000;-0.9642;1.8808
21;1.2524;0.6827;0.0000;-0.9534;1.9581
22;1.2551;0.4591;0.0000;-0.8944;1.8658
23;1.2578;0.2358;0.0000;-0.8854;1.8067
24;1.2604;0.0124;0.0000;-1.0303;1.9393
25;1.2628;-0.2114;0.0000;-1.2000;2.0912
26;1.2650;-0.4355;0.0000;-1.2196;2.1190
27;1.2674;-0.6592;0.0000;-0.9880;1.9626
28;1.2698;-0.8828;0.0000;-1.0248;2.0183
29;1.2727;-1.1066;0.0000;-1.0069;1.9627
30;1.2758;-1.3301;0.0000;-0.9520;1.8793
31;1.2791;-1.5535;0.0000;-0.8019;1.7978
32;1.2822;-1.7768;0.0000;-0.7648;1.7551
33;1.2850;-1.9999;0.0000;-0.7391;1.7510
34;1.2873;-2.2233;0.0000;-0.8721;1.8991
35;1.2899;-2.4470;0.0000;-0.9710;1.9765
36;1.2929;-2.6706;0.0000;-0.9134;1.9525
37;1.2960;-2.8943;0.0000;-0.9453;1.9812
38;1.2992;-3.1180;0.0000;-0.9994;2.0468
39;1.3025;-3.3419;0.0000;-1.0207;2.0693
40;1.3062;-3.5658;0.0000;-0.8739;2.0385
41;1.3101;-3.7895;0.0000;-0.6265;1.9454
42;1.3136;-4.0130;0.0000;-0.6129;1.8147
43;1.3162;-4.2365;0.0000;-0.9040;1.9350
44;1.3188;-4.4601;0.0000;-1.0010;2.0007
45;1.3220;-4.6841;0.0000;-0.9874;2.0630
46;1.3253;-4.9083;0.0000;-1.0254;1.9822
47;1.3285;-5.1315;0.0000;-0.8848;1.9496
48;1.3311;-5.3551;0.0000;-0.9880;2.0111
49;1.3072;-5.5688;0.0000;-1.0037;2.0863
50;1.1330;-5.6682;0.0000;-1.0478;2.1210
51;0.9160;-5.6686;0.0000;-1.1448;2.1852
52;0.6992;-5.6690;0.0000;-1.1666;2.1245
53;0.4824;-5.6696;0.0000;-1.1055;2.1480
54;0.2653;-5.6697;0.0000;-1.0039;2.0990
55;0.0480;-5.6694;0.0000;-0.8529;1.9302
56;-0.1697;-5.6694;0.0000;-0.8485;1.8097
57;-0.3870;-5.6700;0.0000;-0.8930;1.7883
58;-0.6044;-5.6708;0.0000;-0.9078;1.8916
59;-0.7906;-5.6152;0.0000;-0.8376;1.8716
60;-0.8005;-5.3938;0.0000;-0.9278;1.9771
61;-0.8032;-5.1699;0.0000;-0.9769;2.1050
62;-0.8058;-4.9458;0.0000;-0.9596;2.0753
63;-0.8085;-4.7220;0.0000;-0.9079;1.9425
64;-0.8116;-4.4986;0.0000;-0.8511;1.8375
65;-0.8146;-4.2754;0.0000;-0.8528;1.8361
66;-0.8175;-4.0518;0.0000;-0.9599;1.9751
67;-0.8202;-3.8280;0.0000;-1.0447;2.1042
68;-0.8233;-3.6040;0.0000;-0.9748;2.0675
69;-0.8266;-3.3801;0.0000;-0.8673;2.0350
70;-0.8294;-3.1564;0.0000;-0.8960;1.9956
71;-0.8321;-2.9325;0.0000;-0.9871;2.0429
72;-0.8351;-2.7087;0.0000;-0.9570;2.0223
73;-0.8379;-2.4849;0.0000;-0.8935;1.9732
74;-0.8403;-2.2611;0.0000;-0.9188;2.0566
75;-0.8426;-2.0370;0.0000;-0.9183;2.1391
76;-0.8451;-1.8130;0.0000;-0.8979;2.0404
77;-0.8472;-1.5893;0.0000;-0.8588;1.9704
78;-0.8489;-1.3658;0.0000;-0.8508;1.9096
79;-0.8506;-1.1422;0.0000;-0.8699;1.9361
80;-0.8526;-0.9186;0.0000;-0.9543;1.9969
81;-0.8548;-0.6949;0.0000;-1.0576;1.9930
82;-0.8572;-0.4711;0.0000;-1.0452;1.9670
83;-0.8596;-0.2474;0.0000;-0.8929;1.9247
84;-0.8619;-0.0238;0.0000;-0.8986;2.0022
85;-0.8641;0.2001;0.0000;-0.9220;2.0404
86;-0.8664;0.4239;0.0000;-0.8949;1.9564
87;-0.8686;0.6475;0.0000;-0.8551;1.9250
88;-0.8705;0.8712;0.0000;-0.9770;2.0340
89;-0.8723;1.0952;0.0000;-1.1182;2.1410
90;-0.8744;1.3193;0.0000;-1.0057;2.0230
91;-0.8766;1.5429;0.0000;-0.8465;1.8901
92;-0.8783;1.7663;0.0000;-0.7838;1.8392
93;-0.8799;1.9898;0.0000;-0.8456;1.9682
94;-0.8818;2.2137;0.0000;-0.9480;2.1052
95;-0.8835;2.4377;0.0000;-1.0374;2.0781
96;-0.8855;2.6615;0.0000;-1.0278;2.0620
97;-0.8876;2.8853;0.0000;-0.9870;1.9519
98;-0.8896;3.1089;0.0000;-0.9153;1.8766
99;-0.7065;3.1630;0.0000;-0.8896;1.8419
100;-0.5102;3.1424;0.0000;-0.8396;1.8012
101;-0.2973;3.1453;0.0000;-0.8298;1.8155
102;-0.0811;3.1468;0.0000;-0.8596;1.8344
103;0.1358;3.1476;0.0000;-0.8195;1.8203
104;0.3532;3.1478;0.0000;-0.8579;1.8720
105;0.5700;3.1480;0.0000;-0.8997;1.9159
106;0.7858;3.1487;0.0000;-0.8261;1.8437
107;0.9999;3.1550;0.0000;-0.7632;1.7574
108;-0.6675;2.9777;0.0000;-0.9394;1.8919
109;-0.4272;2.9699;0.0000;-0.9069;1.8798
110;-0.2046;2.9696;0.0000;-0.8805;1.8752
111;0.0138;2.9699;0.0000;-0.8281;1.8657
112;0.2313;2.9699;0.0000;-0.8141;1.8326
113;0.4482;2.9693;0.0000;-0.8243;1.7885
114;0.6640;2.9685;0.0000;-0.7558;1.7563
115;0.8748;2.9681;0.0000;-0.7454;1.7407
