# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:01:51.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8188;3.5994;0.0000;-0.2549;0.4695
1;-0.6000;3.6010;0.0000;-0.2308;0.4460
2;-0.3811;3.6026;0.0000;-0.1850;0.4066
3;-0.1620;3.6042;0.0000;-0.1810;0.4162
4;0.0569;3.6058;0.0000;-0.2076;0.4085
5;0.2758;3.6073;0.0000;-0.2096;0.4416
6;0.4947;3.6088;0.0000;-0.2578;0.5172
7;0.7135;3.6104;0.0000;-0.2679;0.5192
8;0.9323;3.6119;0.0000;-0.2202;0.4362
9;1.1477;3.6037;0.0000;-0.1874;0.4096
10;1.2462;3.4300;0.0000;-0.1722;0.4020
11;1.2486;3.2097;0.0000;-0.1994;0.4120
12;1.2509;2.9894;0.0000;-0.2168;0.4219
13;1.2532;2.7691;0.0000;-0.2058;0.4219
14;1.2554;2.5488;0.0000;-0.2566;0.4513
15;1.2575;2.3284;0.0000;-0.2609;0.4382
16;1.2596;2.1081;0.0000;-0.2532;0.4367
17;1.2620;1.8878;0.0000;-0.2290;0.3923
18;1.2643;1.6676;0.0000;-0.2061;0.3887
19;1.2665;1.4474;0.0000;-0.2451;0.4428
20;1.2688;1.2270;0.0000;-0.3135;0.4860
21;1.2713;1.0065;0.0000;-0.2978;0.5272
22;1.2740;0.7860;0.0000;-0.2531;0.4679
23;1.2766;0.5657;0.0000;-0.2430;0.4358
24;1.2792;0.3454;0.0000;-0.3036;0.4981
25;1.2816;0.1248;0.0000;-0.3918;0.5799
26;1.2840;-0.0960;0.0000;-0.4350;0.6091
27;1.2865;-0.3165;0.0000;-0.3227;0.5124
28;1.2891;-0.5369;0.0000;-0.3110;0.5381
29;1.2918;-0.7575;0.0000;-0.3066;0.5240
30;1.2948;-0.9779;0.0000;-0.2889;0.4900
31;1.2978;-1.1983;0.0000;-0.2229;0.4654
32;1.3007;-1.4187;0.0000;-0.2030;0.4390
33;1.3034;-1.6390;0.0000;-0.1735;0.4177
34;1.3059;-1.8593;0.0000;-0.2373;0.4957
35;1.3085;-2.0798;0.0000;-0.2892;0.5330
36;1.3113;-2.3003;0.0000;-0.2539;0.5143
37;1.3142;-2.5208;0.0000;-0.2694;0.5298
