# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:01:59.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8191;3.5592;0.0000;-0.4184;0.8264
1;-0.6007;3.5608;0.0000;-0.3936;0.8088
2;-0.3821;3.5623;0.0000;-0.3412;0.7489
3;-0.1634;3.5639;0.0000;-0.3366;0.7384
4;0.0553;3.5654;0.0000;-0.3680;0.7238
5;0.2738;3.5668;0.0000;-0.3670;0.7754
6;0.4923;3.5682;0.0000;-0.4168;0.8794
7;0.7107;3.5695;0.0000;-0.4330;0.8622
8;0.9292;3.5709;0.0000;-0.3856;0.7544
9;1.1442;3.5626;0.0000;-0.3388;0.7597
10;1.2426;3.3884;0.0000;-0.3103;0.7464
11;1.2450;3.1673;0.0000;-0.3435;0.7657
12;1.2473;2.9463;0.0000;-0.3744;0.7672
13;1.2495;2.7252;0.0000;-0.3820;0.7616
14;1.2515;2.5041;0.0000;-0.4525;0.8064
15;1.2535;2.2830;0.0000;-0.4319;0.7817
16;1.2555;2.0618;0.0000;-0.3986;0.7739
17;1.2578;1.8408;0.0000;-0.3755;0.7316
18;1.2601;1.6199;0.0000;-0.3325;0.7391
19;1.2623;1.3989;0.0000;-0.3793;0.8007
20;1.2643;1.1777;0.0000;-0.5045;0.8512
21;1.2669;0.9564;0.0000;-0.4946;0.9070
22;1.2696;0.7351;0.0000;-0.4407;0.8347
23;1.2723;0.5140;0.0000;-0.4175;0.7924
24;1.2749;0.2929;0.0000;-0.5071;0.8668
25;1.2773;0.0715;0.0000;-0.6297;0.9792
26;1.2796;-0.1502;0.0000;-0.6503;1.0290
27;1.2820;-0.3716;0.0000;-0.5136;0.8965
28;1.2845;-0.5928;0.0000;-0.5424;0.9273
29;1.2874;-0.8142;0.0000;-0.5135;0.9082
30;1.2905;-1.0355;0.0000;-0.4627;0.8603
31;1.2936;-1.2566;0.0000;-0.3689;0.7954
32;1.2966;-1.4778;0.0000;-0.3366;0.7690
33;1.2993;-1.6988;0.0000;-0.3063;0.7559
34;1.3017;-1.9199;0.0000;-0.4020;0.8506
35;1.3043;-2.1412;0.0000;-0.4919;0.9039
36;1.3073;-2.3625;0.0000;-0.4460;0.8919
37;1.3103;-2.5839;0.0000;-0.4505;0.9169
38;1.3133;-2.8053;0.0000;-0.4954;0.9459
39;1.3164;-3.0267;0.0000;-0.5238;0.9703
40;1.3197;-3.2482;0.0000;-0.4420;0.9653
41;1.3234;-3.4696;0.0000;-0.2691;0.8884
