# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:02:19.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8201;3.4490;0.0000;-0.8139;1.7679
1;-0.6025;3.4503;0.0000;-0.7705;1.7308
2;-0.3847;3.4515;0.0000;-0.6940;1.6289
3;-0.1668;3.4531;0.0000;-0.7196;1.6321
4;0.0510;3.4545;0.0000;-0.7633;1.6039
5;0.2688;3.4556;0.0000;-0.7307;1.6898
6;0.4864;3.4567;0.0000;-0.8323;1.8656
7;0.7039;3.4576;0.0000;-0.8443;1.8691
8;0.9214;3.4587;0.0000;-0.7762;1.6984
9;1.1356;3.4504;0.0000;-0.7317;1.6661
10;1.2336;3.2746;0.0000;-0.7013;1.6183
11;1.2361;3.0516;0.0000;-0.7481;1.6747
12;1.2383;2.8285;0.0000;-0.7796;1.6806
13;1.2404;2.6055;0.0000;-0.7762;1.6625
14;1.2423;2.3823;0.0000;-0.9104;1.7489
15;1.2439;2.1591;0.0000;-0.8554;1.6844
16;1.2458;1.9360;0.0000;-0.7992;1.6772
17;1.2479;1.7129;0.0000;-0.7601;1.6068
18;1.2502;1.4901;0.0000;-0.7064;1.5736
19;1.2523;1.2673;0.0000;-0.7422;1.6866
20;1.2541;1.0442;0.0000;-0.9171;1.7670
21;1.2566;0.8208;0.0000;-0.9311;1.8581
22;1.2594;0.5974;0.0000;-0.8518;1.7457
23;1.2622;0.3744;0.0000;-0.8276;1.6794
24;1.2649;0.1513;0.0000;-0.9984;1.8237
25;1.2673;-0.0723;0.0000;-1.1927;1.9845
26;1.2696;-0.2961;0.0000;-1.2035;2.0239
27;1.2720;-0.5196;0.0000;-0.9674;1.8626
28;1.2744;-0.7430;0.0000;-1.0073;1.9237
29;1.2773;-0.9666;0.0000;-1.0012;1.8650
30;1.2805;-1.1899;0.0000;-0.9379;1.7662
31;1.2839;-1.4129;0.0000;-0.7749;1.6867
32;1.2870;-1.6360;0.0000;-0.7243;1.6392
33;1.2898;-1.8589;0.0000;-0.7068;1.6098
34;1.2921;-2.0819;0.0000;-0.8680;1.7969
35;1.2948;-2.3055;0.0000;-0.9604;1.8932
36;1.2979;-2.5289;0.0000;-0.8932;1.8420
37;1.3012;-2.7523;0.0000;-0.9047;1.8787
38;1.3045;-2.9759;0.0000;-0.9451;1.9741
39;1.3081;-3.1995;0.0000;-0.9381;1.9802
40;1.3119;-3.4232;0.0000;-0.7916;1.9379
41;1.3162;-3.6467;0.0000;-0.5352;1.8202
42;1.3198;-3.8699;0.0000;-0.4984;1.6701
43;1.3224;-4.0931;0.0000;-0.8359;1.8369
44;1.3249;-4.3166;0.0000;-0.9592;1.9275
45;1.3282;-4.5405;0.0000;-0.9229;1.9512
46;1.3316;-4.7643;0.0000;-0.9651;1.8117
47;1.3348;-4.9871;0.0000;-0.7959;1.8286
48;1.3374;-5.2104;0.0000;-0.8923;1.9291
49;1.3136;-5.4241;0.0000;-0.9340;1.9984
50;1.1393;-5.5234;0.0000;-0.9862;2.0061
51;0.9222;-5.5239;0.0000;-1.1066;2.0794
52;0.7053;-5.5244;0.0000;-1.1195;2.0177
53;0.4883;-5.5251;0.0000;-1.0356;2.0405
54;0.2711;-5.5251;0.0000;-0.9225;1.9633
55;0.0536;-5.5248;0.0000;-0.7568;1.7579
56;-0.1643;-5.5248;0.0000;-0.7729;1.6229
57;-0.3818;-5.5254;0.0000;-0.8366;1.6263
58;-0.5992;-5.5264;0.0000;-0.8540;1.7586
59;-0.7856;-5.4709;0.0000;-0.7641;1.7485
60;-0.7955;-5.2497;0.0000;-0.8892;1.8710
61;-0.7983;-5.0261;0.0000;-0.9201;1.9827
62;-0.8010;-4.8023;0.0000;-0.9073;1.9554
