# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:03:00.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8215;2.9867;0.0000;-1.7765;4.3642
1;-0.6059;2.9877;0.0000;-1.6762;4.3405
2;-0.3900;2.9885;0.0000;-1.5910;4.1998
3;-0.1741;2.9898;0.0000;-1.6981;4.1723
4;0.0415;2.9909;0.0000;-1.7795;4.0808
5;0.2571;2.9915;0.0000;-1.6481;4.2323
6;0.4727;2.9918;0.0000;-1.8165;4.5158
7;0.6880;2.9919;0.0000;-1.8397;4.5507
8;0.9034;2.9924;0.0000;-1.7307;4.2503
9;1.1154;2.9837;0.0000;-1.6736;4.1779
10;1.2126;2.8037;0.0000;-1.6201;4.1118
11;1.2153;2.5751;0.0000;-1.6970;4.2146
12;1.2176;2.3464;0.0000;-1.7240;4.2257
13;1.2194;2.1178;0.0000;-1.7472;4.2363
14;1.2209;1.8888;0.0000;-1.9645;4.3847
15;1.2221;1.6599;0.0000;-1.8669;4.2431
16;1.2236;1.4310;0.0000;-1.7830;4.2861
17;1.2256;1.2023;0.0000;-1.6826;4.1471
18;1.2278;0.9739;0.0000;-1.6125;4.0630
19;1.2297;0.7457;0.0000;-1.6584;4.2837
20;1.2311;0.5168;0.0000;-1.9340;4.3785
21;1.2334;0.2877;0.0000;-1.9950;4.4685
22;1.2361;0.0587;0.0000;-1.9151;4.3236
23;1.2389;-0.1701;0.0000;-1.8793;4.2818
24;1.2417;-0.3988;0.0000;-2.1861;4.5470
25;1.2441;-0.6285;0.0000;-2.4911;4.7769
26;1.2467;-0.8586;0.0000;-2.4172;4.8405
27;1.2491;-1.0880;0.0000;-2.0195;4.5680
28;1.2513;-1.3174;0.0000;-2.0796;4.6228
29;1.2539;-1.5468;0.0000;-2.1089;4.5530
30;1.2573;-1.7759;0.0000;-2.0190;4.3916
31;1.2609;-2.0046;0.0000;-1.7355;4.2630
32;1.2643;-2.2333;0.0000;-1.6688;4.1506
33;1.2671;-2.4616;0.0000;-1.6801;4.1134
34;1.2692;-2.6903;0.0000;-1.9170;4.4686
35;1.2720;-2.9199;0.0000;-2.0849;4.6287
36;1.2754;-3.1493;0.0000;-1.9792;4.5273
37;1.2790;-3.3785;0.0000;-2.0189;4.5735
38;1.2828;-3.6081;0.0000;-2.0216;4.7599
39;1.2870;-3.8379;0.0000;-1.9593;4.7447
40;1.2917;-4.0676;0.0000;-1.6855;4.6256
41;1.2967;-4.2968;0.0000;-1.3338;4.4193
42;1.3006;-4.5256;0.0000;-1.2712;4.1575
43;1.3029;-4.7546;0.0000;-1.7785;4.5446
44;1.3051;-4.9840;0.0000;-2.0220;4.6548
45;1.3087;-5.2140;0.0000;-1.9879;4.6733
46;1.3123;-5.4440;0.0000;-2.0526;4.4478
47;1.3158;-5.6723;0.0000;-1.7893;4.5104
48;1.3182;-5.9012;0.0000;-1.9252;4.7046
49;1.2944;-6.1211;0.0000;-2.0281;4.8455
50;1.1221;-6.2229;0.0000;-2.0998;4.7902
51;0.9074;-6.2234;0.0000;-2.2501;4.9290
52;0.6931;-6.2239;0.0000;-2.2383;4.7563
53;0.4785;-6.2246;0.0000;-2.0838;4.7913
54;0.2634;-6.2242;0.0000;-1.9132;4.6148
55;0.0480;-6.2231;0.0000;-1.6581;4.2908
56;-0.1679;-6.2227;0.0000;-1.6832;4.1325
57;-0.3833;-6.2235;0.0000;-1.8008;4.1908
58;-0.5985;-6.2248;0.0000;-1.8555;4.4415
59;-0.7832;-6.1676;0.0000;-1.7132;4.3381
60;-0.7930;-5.9409;0.0000;-1.8945;4.5630
61;-0.7960;-5.7111;0.0000;-1.9252;4.7706
62;-0.7988;-5.4811;0.0000;-1.8995;4.7498
63;-0.8017;-5.2512;0.0000;-1.7607;4.5289
64;-0.8052;-5.0224;0.0000;-1.6533;4.2824
65;-0.8088;-4.7941;0.0000;-1.6629;4.2675
66;-0.8121;-4.5651;0.0000;-1.8979;4.5284
67;-0.8151;-4.3356;0.0000;-2.0708;4.7615
68;-0.8189;-4.1058;0.0000;-1.9828;4.7354
69;-0.8234;-3.8759;0.0000;-1.7140;4.6616
70;-0.8267;-3.6466;0.0000;-1.7508;4.5146
71;-0.8298;-3.4171;0.0000;-1.9371;4.6617
72;-0.8332;-3.1875;0.0000;-1.8885;4.6350
73;-0.8364;-2.9581;0.0000;-1.7837;4.5201
