# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:02:22.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8235;3.2209;0.0000;-1.1316;2.5458
1;-0.6066;3.2221;0.0000;-1.0878;2.5316
2;-0.3895;3.2232;0.0000;-1.0213;2.4201
3;-0.1723;3.2247;0.0000;-1.0646;2.4322
4;0.0447;3.2260;0.0000;-1.1113;2.3992
5;0.2617;3.2270;0.0000;-1.0738;2.4830
6;0.4786;3.2278;0.0000;-1.1717;2.6862
7;0.6954;3.2285;0.0000;-1.1834;2.6781
8;0.9122;3.2294;0.0000;-1.1085;2.4576
9;1.1256;3.2209;0.0000;-1.0432;2.4503
10;1.2234;3.0438;0.0000;-0.9909;2.3873
11;1.2258;2.8191;0.0000;-1.0444;2.4511
12;1.2280;2.5943;0.0000;-1.0844;2.4635
13;1.2300;2.3695;0.0000;-1.0916;2.4692
14;1.2318;2.1445;0.0000;-1.2433;2.5478
15;1.2333;1.9196;0.0000;-1.1705;2.4588
16;1.2350;1.6947;0.0000;-1.1144;2.4705
17;1.2371;1.4700;0.0000;-1.0736;2.3956
18;1.2394;1.2454;0.0000;-1.0141;2.3587
19;1.2414;1.0209;0.0000;-1.0443;2.4718
20;1.2431;0.7961;0.0000;-1.2415;2.5586
21;1.2456;0.5710;0.0000;-1.2564;2.6410
22;1.2483;0.3459;0.0000;-1.1794;2.5235
23;1.2510;0.1211;0.0000;-1.1550;2.4764
24;1.2537;-0.1037;0.0000;-1.3526;2.6385
25;1.2560;-0.3291;0.0000;-1.5788;2.8074
26;1.2583;-0.5548;0.0000;-1.5886;2.8682
27;1.2607;-0.7801;0.0000;-1.3010;2.6710
28;1.2631;-1.0052;0.0000;-1.3331;2.7182
29;1.2658;-1.2305;0.0000;-1.3345;2.6758
30;1.2691;-1.4557;0.0000;-1.2529;2.5619
31;1.2725;-1.6804;0.0000;-1.0452;2.4691
32;1.2757;-1.9052;0.0000;-1.0110;2.4059
33;1.2784;-2.1297;0.0000;-0.9919;2.3802
34;1.2807;-2.3545;0.0000;-1.1649;2.5837
35;1.2832;-2.5798;0.0000;-1.3036;2.6954
36;1.2864;-2.8050;0.0000;-1.2189;2.6653
37;1.2897;-3.0302;0.0000;-1.2466;2.6883
38;1.2931;-3.2555;0.0000;-1.2754;2.7833
39;1.2966;-3.4810;0.0000;-1.2974;2.8051
40;1.3006;-3.7065;0.0000;-1.1114;2.7552
41;1.3050;-3.9317;0.0000;-0.8153;2.6313
42;1.3085;-4.1567;0.0000;-0.8125;2.4536
43;1.3111;-4.3817;0.0000;-1.1545;2.6361
44;1.3136;-4.6069;0.0000;-1.2859;2.7286
45;1.3169;-4.8326;0.0000;-1.2882;2.7731
46;1.3203;-5.0583;0.0000;-1.3598;2.6379
47;1.3236;-5.2828;0.0000;-1.1671;2.6429
48;1.3261;-5.5079;0.0000;-1.2621;2.7501
49;1.3023;-5.7233;0.0000;-1.2750;2.8453
50;1.1286;-5.8233;0.0000;-1.3343;2.8329
51;0.9122;-5.8238;0.0000;-1.4680;2.9374
52;0.6963;-5.8243;0.0000;-1.4983;2.8456
53;0.4801;-5.8249;0.0000;-1.4046;2.8769
54;0.2636;-5.8248;0.0000;-1.2765;2.7877
55;0.0469;-5.8243;0.0000;-1.0881;2.5628
56;-0.1703;-5.8242;0.0000;-1.0888;2.4256
57;-0.3871;-5.8248;0.0000;-1.1453;2.3987
58;-0.6039;-5.8258;0.0000;-1.1728;2.5626
59;-0.7897;-5.7698;0.0000;-1.0907;2.5339
60;-0.7995;-5.5470;0.0000;-1.2232;2.6641
61;-0.8024;-5.3215;0.0000;-1.2424;2.8343
62;-0.8051;-5.0958;0.0000;-1.2262;2.7992
63;-0.8079;-4.8704;0.0000;-1.1489;2.6350
64;-0.8111;-4.6455;0.0000;-1.0917;2.4967
65;-0.8143;-4.4209;0.0000;-1.0972;2.5172
66;-0.8173;-4.1958;0.0000;-1.2202;2.6871
67;-0.8202;-3.9704;0.0000;-1.3231;2.8204
68;-0.8234;-3.7448;0.0000;-1.2855;2.7963
69;-0.8271;-3.5193;0.0000;-1.1073;2.7475
70;-0.8301;-3.2941;0.0000;-1.1397;2.6799
71;-0.8329;-3.0687;0.0000;-1.2546;2.7421
72;-0.8360;-2.8434;0.0000;-1.2154;2.7242
73;-0.8389;-2.6180;0.0000;-1.1513;2.6789
74;-0.8414;-2.3926;0.0000;-1.1709;2.7571
75;-0.8437;-2.1670;0.0000;-1.1989;2.8524
76;-0.8463;-1.9414;0.0000;-1.1752;2.7499
77;-0.8483;-1.7162;0.0000;-1.0683;2.6679
78;-0.8498;-1.4912;0.0000;-1.0738;2.5761
79;-0.8515;-1.2661;0.0000;-1.0783;2.6048
80;-0.8534;-1.0411;0.0000;-1.1950;2.6711
81;-0.8554;-0.8159;0.0000;-1.3607;2.6831
82;-0.8578;-0.5906;0.0000;-1.3647;2.6718
83;-0.8604;-0.3654;0.0000;-1.1552;2.6055
84;-0.8627;-0.1402;0.0000;-1.1622;2.7046
85;-0.8649;0.0852;0.0000;-1.1952;2.7440
86;-0.8673;0.3105;0.0000;-1.1547;2.6317
87;-0.8695;0.5357;0.0000;-1.1005;2.6065
88;-0.8713;0.7608;0.0000;-1.2667;2.7364
89;-0.8731;0.9864;0.0000;-1.4193;2.8914
90;-0.8752;1.2122;0.0000;-1.2740;2.7422
91;-0.8774;1.4374;0.0000;-1.0821;2.5568
92;-0.8789;1.6622;0.0000;-1.0114;2.4912
93;-0.8804;1.8871;0.0000;-1.0842;2.6696
94;-0.8823;2.1126;0.0000;-1.2020;2.8545
95;-0.8839;2.3383;0.0000;-1.3219;2.8118
96;-0.8859;2.5637;0.0000;-1.3327;2.7858
97;-0.8880;2.7891;0.0000;-1.2979;2.6368
98;-0.8902;3.0141;0.0000;-1.1927;2.5526
99;-0.7075;3.0685;0.0000;-1.1465;2.5157
100;-0.5117;3.0476;0.0000;-1.0964;2.4720
101;-0.2994;3.0504;0.0000;-1.0896;2.4848
102;-0.0837;3.0519;0.0000;-1.1318;2.4989
103;0.1326;3.0527;0.0000;-1.0774;2.4849
104;0.3494;3.0526;0.0000;-1.1084;2.5620
105;0.5656;3.0524;0.0000;-1.1564;2.6003
106;0.7808;3.0529;0.0000;-1.0941;2.4957
107;0.9944;3.0593;0.0000;-1.0066;2.3940
108;-0.6686;2.8819;0.0000;-1.2236;2.5647
109;-0.4290;2.8739;0.0000;-1.1746;2.5410
110;-0.2070;2.8735;0.0000;-1.1519;2.5414
111;0.0108;2.8739;0.0000;-1.0897;2.5444
112;0.2277;2.8737;0.0000;-1.0561;2.5144
113;0.4441;2.8728;0.0000;-1.0690;2.4534
114;0.6594;2.8717;0.0000;-0.9945;2.4040
115;0.8696;2.8712;0.0000;-0.9983;2.3812
116;1.0590;2.8948;0.0000;-0.9931;2.3871
117;-0.7259;2.6861;0.0000;-1.3245;2.7170
118;-0.5310;2.6960;0.0000;-1.2888;2.6812
119;-0.3182;2.6915;0.0000;-1.2103;2.5924
120;-0.1026;2.6905;0.0000;-1.0940;2.5559
121;0.1139;2.6902;0.0000;-1.0448;2.5530
122;0.3307;2.6894;0.0000;-1.0488;2.4239
123;0.5487;2.6883;0.0000;-0.9221;2.3119
124;0.7706;2.6875;0.0000;-0.9579;2.3513
125;1.0038;2.6922;0.0000;-1.0618;2.4300
126;-0.6487;2.5061;0.0000;-1.3471;2.7784
127;-0.4295;2.5051;0.0000;-1.2990;2.6936
128;-0.2130;2.5032;0.0000;-1.1611;2.6383
129;0.0033;2.5025;0.0000;-1.1082;2.6249
130;0.2197;2.5019;0.0000;-1.0635;2.5071
131;0.4363;2.5014;0.0000;-0.9658;2.3131
132;0.6533;2.5008;0.0000;-0.9049;2.2574
133;0.8677;2.5027;0.0000;-1.0226;2.3607
134;1.0659;2.4908;0.0000;-1.0953;2.4454
135;-0.7386;2.3277;0.0000;-1.3235;2.8244
136;-0.5315;2.3166;0.0000;-1.3595;2.7616
137;-0.3197;2.3133;0.0000;-1.2345;2.6591
138;-0.1049;2.3120;0.0000;-1.1414;2.6295
139;0.1108;2.3114;0.0000;-1.1090;2.5614
140;0.3274;2.3112;0.0000;-1.0521;2.4276
141;0.5448;2.3108;0.0000;-1.0022;2.3303
142;0.7639;2.3107;0.0000;-0.9700;2.3008
143;0.9872;2.3102;0.0000;-1.0248;2.3798
144;-0.6458;2.1336;0.0000;-1.3087;2.8372
145;-0.4282;2.1225;0.0000;-1.3426;2.7583
146;-0.2132;2.1201;0.0000;-1.2234;2.6485
147;0.0024;2.1192;0.0000;-1.1074;2.5451
148;0.2186;2.1190;0.0000;-1.0958;2.4945
149;0.4350;2.1190;0.0000;-1.1347;2.4471
150;0.6517;2.1191;0.0000;-1.0543;2.3374
151;0.8684;2.1206;0.0000;-0.9550;2.2849
152;1.0818;2.1318;0.0000;-1.0889;2.4350
153;-0.7141;1.9545;0.0000;-1.2202;2.8040
154;-0.5256;1.9309;0.0000;-1.3602;2.8632
155;-0.3183;1.9265;0.0000;-1.3865;2.8605
156;-0.1053;1.9260;0.0000;-1.1839;2.6287
157;0.1102;1.9259;0.0000;-1.0540;2.4749
158;0.3266;1.9258;0.0000;-1.1408;2.4955
159;0.5432;1.9266;0.0000;-1.1922;2.4481
160;0.7617;1.9293;0.0000;-1.0911;2.3431
161;0.9877;1.9369;0.0000;-1.0741;2.3678
162;-0.6576;1.7447;0.0000;-1.1548;2.6470
163;-0.4326;1.7328;0.0000;-1.3489;2.8677
164;-0.2149;1.7316;0.0000;-1.3349;2.8751
165;0.0015;1.7322;0.0000;-1.1540;2.6544
166;0.2177;1.7322;0.0000;-1.1099;2.5214
167;0.4332;1.7325;0.0000;-1.1804;2.5195
168;0.6468;1.7347;0.0000;-1.2352;2.5045
169;0.8556;1.7416;0.0000;-1.1727;2.4435
170;1.0548;1.7507;0.0000;-1.1184;2.4529
171;-0.7209;1.5433;0.0000;-1.0794;2.4735
172;-0.5313;1.5400;0.0000;-1.1786;2.5505
173;-0.3204;1.5373;0.0000;-1.2472;2.7356
174;-0.1060;1.5374;0.0000;-1.2916;2.8461
175;0.1093;1.5381;0.0000;-1.2321;2.7401
176;0.3246;1.5381;0.0000;-1.1437;2.5709
177;0.5379;1.5386;0.0000;-1.1857;2.4986
178;0.7444;1.5407;0.0000;-1.2551;2.4578
179;0.9353;1.5445;0.0000;-1.1885;2.4212
180;1.0976;1.5472;0.0000;-1.1018;2.4164
181;-0.6581;1.3403;0.0000;-1.2052;2.5218
182;-0.4331;1.3442;0.0000;-1.1654;2.4593
183;-0.2149;1.3430;0.0000;-1.2258;2.6475
184;0.0010;1.3431;0.0000;-1.2816;2.7920
185;0.2164;1.3437;0.0000;-1.1993;2.7275
186;0.4311;1.3438;0.0000;-1.1478;2.5903
187;0.6428;1.3442;0.0000;-1.2272;2.4834
188;0.8488;1.3449;0.0000;-1.2261;2.4400
189;1.0505;1.3449;0.0000;-1.1021;2.4008
190;-0.7114;1.1337;0.0000;-1.3683;2.8049
191;-0.5244;1.1495;0.0000;-1.2763;2.6867
192;-0.3182;1.1494;0.0000;-1.1794;2.5920
193;-0.1057;1.1485;0.0000;-1.1456;2.5757
194;0.1091;1.1489;0.0000;-1.1144;2.6437
195;0.3240;1.1491;0.0000;-1.1581;2.6999
196;0.5365;1.1493;0.0000;-1.2737;2.6465
197;0.7422;1.1494;0.0000;-1.3150;2.5832
198;0.9350;1.1470;0.0000;-1.1899;2.5267
199;1.1021;1.1465;0.0000;-1.0576;2.4571
200;-0.6413;0.9493;0.0000;-1.3883;2.9177
201;-0.4266;0.9539;0.0000;-1.2496;2.8023
202;-0.2132;0.9541;0.0000;-1.0748;2.5462
203;0.0017;0.9545;0.0000;-0.9860;2.4468
204;0.2170;0.9545;0.0000;-1.0846;2.5688
205;0.4309;0.9546;0.0000;-1.3125;2.7286
206;0.6412;0.9547;0.0000;-1.4398;2.7702
207;0.8460;0.9539;0.0000;-1.3311;2.7062
208;1.0494;0.9447;0.0000;-1.1675;2.5930
209;-0.7285;0.7605;0.0000;-1.2928;2.7470
210;-0.5262;0.7595;0.0000;-1.2717;2.7254
211;-0.3177;0.7595;0.0000;-1.1121;2.5874
212;-0.1049;0.7601;0.0000;-1.0187;2.4695
213;0.1097;0.7606;0.0000;-1.0443;2.4762
214;0.3243;0.7601;0.0000;-1.2087;2.6321
215;0.5355;0.7596;0.0000;-1.4554;2.8596
216;0.7387;0.7597;0.0000;-1.4841;2.9039
217;0.9282;0.7586;0.0000;-1.3203;2.7690
