# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:02:53.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8249;3.2621;0.0000;-1.3791;3.3297
1;-0.6084;3.2632;0.0000;-1.3008;3.3073
2;-0.3917;3.2642;0.0000;-1.2356;3.1717
3;-0.1751;3.2656;0.0000;-1.3270;3.1281
4;0.0413;3.2668;0.0000;-1.3937;3.0701
5;0.2578;3.2677;0.0000;-1.2683;3.2354
6;0.4743;3.2681;0.0000;-1.4118;3.4732
7;0.6905;3.2686;0.0000;-1.4513;3.4996
8;0.9067;3.2693;0.0000;-1.3647;3.2424
9;1.1195;3.2609;0.0000;-1.3120;3.1795
10;1.2171;3.0825;0.0000;-1.2543;3.1252
11;1.2197;2.8562;0.0000;-1.3289;3.2226
12;1.2220;2.6297;0.0000;-1.3670;3.2176
13;1.2240;2.4033;0.0000;-1.3861;3.2260
14;1.2256;2.1765;0.0000;-1.5823;3.3597
15;1.2269;1.9498;0.0000;-1.4862;3.2348
16;1.2285;1.7232;0.0000;-1.3910;3.2563
17;1.2306;1.4967;0.0000;-1.3165;3.1406
18;1.2328;1.2706;0.0000;-1.2613;3.0536
19;1.2348;1.0445;0.0000;-1.2753;3.2606
20;1.2363;0.8179;0.0000;-1.5188;3.3639
21;1.2387;0.5911;0.0000;-1.6105;3.4499
22;1.2415;0.3642;0.0000;-1.5062;3.3078
23;1.2444;0.1377;0.0000;-1.4724;3.2594
24;1.2471;-0.0888;0.0000;-1.7696;3.4914
25;1.2496;-0.3161;0.0000;-2.0635;3.7070
26;1.2521;-0.5439;0.0000;-2.0113;3.7773
27;1.2546;-0.7710;0.0000;-1.6498;3.5352
28;1.2568;-0.9981;0.0000;-1.7087;3.5835
29;1.2595;-1.2252;0.0000;-1.7109;3.5219
30;1.2629;-1.4522;0.0000;-1.6218;3.3778
31;1.2665;-1.6786;0.0000;-1.3567;3.2586
32;1.2699;-1.9051;0.0000;-1.2893;3.1600
33;1.2727;-2.1313;0.0000;-1.2812;3.1450
34;1.2749;-2.3578;0.0000;-1.5213;3.4299
35;1.2776;-2.5850;0.0000;-1.6749;3.5656
36;1.2811;-2.8121;0.0000;-1.5666;3.5013
37;1.2847;-3.0392;0.0000;-1.6083;3.5395
38;1.2884;-3.2664;0.0000;-1.6185;3.6872
39;1.2925;-3.4938;0.0000;-1.6014;3.6851
40;1.2970;-3.7212;0.0000;-1.3395;3.5842
41;1.3020;-3.9482;0.0000;-0.9782;3.3964
42;1.3059;-4.1748;0.0000;-0.9399;3.1710
