# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:02:07.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8214;3.5160;0.0000;-0.5857;1.1991
1;-0.6034;3.5174;0.0000;-0.5605;1.1589
2;-0.3851;3.5188;0.0000;-0.4995;1.1047
3;-0.1668;3.5204;0.0000;-0.5028;1.1220
4;0.0515;3.5218;0.0000;-0.5344;1.0872
5;0.2697;3.5231;0.0000;-0.5324;1.1352
6;0.4878;3.5244;0.0000;-0.5944;1.2982
7;0.7059;3.5256;0.0000;-0.5923;1.3137
8;0.9240;3.5268;0.0000;-0.5440;1.1619
9;1.1387;3.5185;0.0000;-0.5052;1.1278
10;1.2369;3.3436;0.0000;-0.4802;1.1005
11;1.2393;3.1218;0.0000;-0.5173;1.1236
12;1.2416;2.8999;0.0000;-0.5379;1.1264
13;1.2437;2.6781;0.0000;-0.5396;1.1207
14;1.2457;2.4562;0.0000;-0.6350;1.1752
15;1.2475;2.2342;0.0000;-0.6095;1.1466
16;1.2494;2.0122;0.0000;-0.5885;1.1487
17;1.2517;1.7904;0.0000;-0.5420;1.0778
18;1.2540;1.5687;0.0000;-0.4976;1.0628
19;1.2560;1.3470;0.0000;-0.5558;1.1617
20;1.2580;1.1251;0.0000;-0.6984;1.2242
21;1.2606;0.9029;0.0000;-0.6615;1.2775
22;1.2633;0.6808;0.0000;-0.5992;1.1881
23;1.2661;0.4590;0.0000;-0.5820;1.1400
24;1.2687;0.2371;0.0000;-0.7184;1.2451
25;1.2711;0.0148;0.0000;-0.8814;1.3808
26;1.2734;-0.2078;0.0000;-0.8982;1.4287
27;1.2758;-0.4300;0.0000;-0.6993;1.2811
28;1.2783;-0.6521;0.0000;-0.7156;1.3225
29;1.2812;-0.8743;0.0000;-0.7174;1.2817
30;1.2843;-1.0964;0.0000;-0.6812;1.2149
31;1.2875;-1.3183;0.0000;-0.5368;1.1537
32;1.2906;-1.5402;0.0000;-0.4962;1.1057
33;1.2934;-1.7619;0.0000;-0.4763;1.0858
34;1.2957;-1.9838;0.0000;-0.5941;1.2277
35;1.2983;-2.2060;0.0000;-0.6955;1.3109
36;1.3014;-2.4282;0.0000;-0.6321;1.2724
37;1.3045;-2.6503;0.0000;-0.6423;1.2979
38;1.3077;-2.8726;0.0000;-0.6957;1.3453
