# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:01:31.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8199;3.6778;0.0000;-0.0033;0.0094
1;-0.6005;3.6796;0.0000;-0.0039;0.0086
2;-0.3812;3.6815;0.0000;0.0047;0.0062
3;-0.1618;3.6833;0.0000;0.0055;-0.0020
4;0.0576;3.6852;0.0000;-0.0012;-0.0080
5;0.2770;3.6870;0.0000;0.0009;0.0081
6;0.4963;3.6889;0.0000;0.0030;0.0113
7;0.7157;3.6907;0.0000;-0.0046;0.0101
8;0.9351;3.6926;0.0000;-0.0102;0.0092
9;1.1509;3.6845;0.0000;-0.0091;0.0038
10;1.2498;3.5116;0.0000;-0.0085;0.0077
11;1.2524;3.2922;0.0000;-0.0008;-0.0027
12;1.2549;3.0729;0.0000;-0.0069;0.0004
13;1.2575;2.8535;0.0000;-0.0036;0.0221
14;1.2601;2.6340;0.0000;-0.0072;0.0119
15;1.2626;2.4147;0.0000;-0.0016;0.0028
16;1.2652;2.1953;0.0000;-0.0073;0.0080
17;1.2678;1.9759;0.0000;-0.0148;0.0165
18;1.2703;1.7565;0.0000;-0.0107;0.0081
19;1.2729;1.5372;0.0000;0.0033;0.0041
20;1.2755;1.3178;0.0000;0.0068;0.0187
21;1.2781;1.0984;0.0000;0.0010;0.0170
22;1.2806;0.8790;0.0000;-0.0012;0.0057
23;1.2832;0.6596;0.0000;-0.0050;0.0103
24;1.2857;0.4402;0.0000;-0.0023;0.0060
25;1.2883;0.2209;0.0000;-0.0041;0.0051
26;1.2909;0.0015;0.0000;-0.0086;0.0064
27;1.2934;-0.2179;0.0000;-0.0029;0.0030
28;1.2960;-0.4372;0.0000;-0.0025;0.0015
29;1.2986;-0.6566;0.0000;-0.0088;0.0007
30;1.3012;-0.8760;0.0000;0.0009;-0.0010
31;1.3038;-1.0953;0.0000;0.0059;0.0101
32;1.3063;-1.3147;0.0000;-0.0059;0.0029
33;1.3089;-1.5341;0.0000;0.0105;-0.0053
34;1.3115;-1.7534;0.0000;0.0131;0.0002
35;1.3141;-1.9728;0.0000;0.0025;0.0044
36;1.3166;-2.1921;0.0000;-0.0050;0.0053
37;1.3192;-2.4115;0.0000;-0.0120;0.0115
38;1.3218;-2.6309;0.0000;-0.0113;-0.0070
39;1.3244;-2.8502;0.0000;-0.0052;-0.0005
40;1.3269;-3.0696;0.0000;-0.0163;0.0101
41;1.3295;-3.2890;0.0000;-0.0105;-0.0039
42;1.3320;-3.5083;0.0000;-0.0027;0.0010
43;1.3346;-3.7277;0.0000;-0.0006;0.0158
44;1.3372;-3.9471;0.0000;-0.0015;0.0113
45;1.3398;-4.1665;0.0000;0.0089;0.0018
46;1.3423;-4.3859;0.0000;0.0117;0.0009
47;1.3449;-4.6052;0.0000;0.0017;0.0059
48;1.3474;-4.8246;0.0000;-0.0127;-0.0001
49;1.3234;-5.0339;0.0000;-0.0098;-0.0004
50;1.1472;-5.1311;0.0000;-0.0045;0.0231
51;0.9279;-5.1313;0.0000;-0.0061;0.0198
52;0.7085;-5.1315;0.0000;-0.0073;0.0132
53;0.4891;-5.1317;0.0000;-0.0013;0.0118
54;0.2698;-5.1319;0.0000;-0.0044;0.0077
55;0.0504;-5.1321;0.0000;-0.0070;0.0167
56;-0.1689;-5.1323;0.0000;-0.0063;0.0196
57;-0.3883;-5.1325;0.0000;-0.0121;0.0046
58;-0.6076;-5.1327;0.0000;-0.0059;0.0119
59;-0.7953;-5.0779;0.0000;0.0037;0.0116
