# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:01:44.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8261;3.4698;0.0000;-0.3700;0.7426
1;-0.6076;3.4713;0.0000;-0.3459;0.7204
2;-0.3889;3.4728;0.0000;-0.2949;0.6790
3;-0.1701;3.4744;0.0000;-0.2992;0.6886
4;0.0486;3.4759;0.0000;-0.3354;0.6742
5;0.2672;3.4774;0.0000;-0.3481;0.6944
6;0.4857;3.4789;0.0000;-0.3828;0.7771
7;0.7042;3.4804;0.0000;-0.3792;0.7792
8;0.9228;3.4818;0.0000;-0.3354;0.7061
9;1.1380;3.4736;0.0000;-0.3082;0.7011
10;1.2364;3.2994;0.0000;-0.2867;0.6680
11;1.2389;3.0786;0.0000;-0.2921;0.6737
12;1.2412;2.8577;0.0000;-0.3207;0.6881
13;1.2435;2.6368;0.0000;-0.3191;0.6906
14;1.2457;2.4159;0.0000;-0.3672;0.7170
15;1.2478;2.1949;0.0000;-0.3477;0.7037
16;1.2500;1.9740;0.0000;-0.3438;0.6894
17;1.2524;1.7532;0.0000;-0.3303;0.6499
18;1.2547;1.5324;0.0000;-0.3126;0.6413
19;1.2570;1.3116;0.0000;-0.3377;0.6986
20;1.2593;1.0907;0.0000;-0.3849;0.7278
21;1.2618;0.8697;0.0000;-0.3502;0.7523
22;1.2644;0.6487;0.0000;-0.3265;0.7169
23;1.2670;0.4278;0.0000;-0.3213;0.6938
24;1.2696;0.2070;0.0000;-0.3731;0.7363
25;1.2720;-0.0141;0.0000;-0.4389;0.8149
26;1.2744;-0.2354;0.0000;-0.4702;0.8419
27;1.2768;-0.4564;0.0000;-0.4028;0.7482
28;1.2794;-0.6774;0.0000;-0.3840;0.7481
29;1.2822;-0.8984;0.0000;-0.3666;0.7230
30;1.2851;-1.1193;0.0000;-0.3520;0.7003
31;1.2880;-1.3401;0.0000;-0.2947;0.6866
32;1.2908;-1.5610;0.0000;-0.2857;0.6612
33;1.2935;-1.7817;0.0000;-0.2666;0.6394
34;1.2961;-2.0026;0.0000;-0.3057;0.7092
