# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:01:46.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8245;3.4569;0.0000;-0.4100;0.8244
1;-0.6060;3.4584;0.0000;-0.3882;0.8063
2;-0.3874;3.4599;0.0000;-0.3329;0.7626
3;-0.1687;3.4615;0.0000;-0.3330;0.7714
4;0.0499;3.4630;0.0000;-0.3750;0.7665
5;0.2684;3.4644;0.0000;-0.3925;0.7933
6;0.4869;3.4659;0.0000;-0.4398;0.8785
7;0.7052;3.4673;0.0000;-0.4282;0.8807
8;0.9237;3.4687;0.0000;-0.3732;0.7955
9;1.1388;3.4605;0.0000;-0.3512;0.7908
10;1.2372;3.2862;0.0000;-0.3305;0.7567
11;1.2396;3.0651;0.0000;-0.3367;0.7557
12;1.2419;2.8441;0.0000;-0.3687;0.7674
13;1.2441;2.6230;0.0000;-0.3580;0.7746
14;1.2463;2.4019;0.0000;-0.4093;0.7962
15;1.2483;2.1808;0.0000;-0.3932;0.7817
16;1.2505;1.9597;0.0000;-0.3770;0.7702
17;1.2528;1.7387;0.0000;-0.3672;0.7379
18;1.2551;1.5177;0.0000;-0.3377;0.7442
19;1.2573;1.2967;0.0000;-0.3569;0.7723
20;1.2595;1.0756;0.0000;-0.4280;0.7976
21;1.2621;0.8544;0.0000;-0.4096;0.8685
22;1.2647;0.6332;0.0000;-0.3520;0.8151
23;1.2673;0.4121;0.0000;-0.3477;0.7769
24;1.2698;0.1911;0.0000;-0.4299;0.8256
25;1.2722;-0.0302;0.0000;-0.5088;0.9176
26;1.2745;-0.2517;0.0000;-0.5480;0.9528
27;1.2769;-0.4730;0.0000;-0.4692;0.8545
28;1.2795;-0.6942;0.0000;-0.4510;0.8649
29;1.2823;-0.9154;0.0000;-0.4405;0.8375
30;1.2853;-1.1366;0.0000;-0.4158;0.7964
31;1.2882;-1.3576;0.0000;-0.3401;0.7709
