# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:02:36.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
39;1.2931;-3.6166;0.0000;-1.5397;3.5135
40;1.2974;-3.8436;0.0000;-1.3357;3.4369
41;1.3021;-4.0704;0.0000;-1.0007;3.2880
42;1.3058;-4.2967;0.0000;-0.9818;3.0737
43;1.3082;-4.5232;0.0000;-1.4255;3.3382
44;1.3105;-4.7499;0.0000;-1.5790;3.4375
45;1.3140;-4.9772;0.0000;-1.5551;3.4637
46;1.3175;-5.2045;0.0000;-1.6182;3.2956
47;1.3209;-5.4304;0.0000;-1.3905;3.3321
48;1.3234;-5.6569;0.0000;-1.5064;3.4885
49;1.2995;-5.8740;0.0000;-1.5664;3.5966
50;1.1264;-5.9747;0.0000;-1.6391;3.5673
51;0.9107;-5.9751;0.0000;-1.7776;3.6698
52;0.6954;-5.9755;0.0000;-1.7816;3.5424
53;0.4798;-5.9762;0.0000;-1.6622;3.5822
54;0.2638;-5.9761;0.0000;-1.5224;3.4695
55;0.0476;-5.9754;0.0000;-1.3155;3.2070
56;-0.1690;-5.9751;0.0000;-1.3304;3.0504
57;-0.3852;-5.9758;0.0000;-1.4037;3.0621
58;-0.6014;-5.9769;0.0000;-1.4351;3.2750
59;-0.7868;-5.9204;0.0000;-1.3376;3.1881
60;-0.7967;-5.6962;0.0000;-1.4797;3.3486
61;-0.7996;-5.4692;0.0000;-1.5252;3.5331
62;-0.8023;-5.2419;0.0000;-1.4969;3.5232
63;-0.8052;-5.0148;0.0000;-1.3812;3.3574
64;-0.8085;-4.7884;0.0000;-1.3095;3.1743
65;-0.8119;-4.5624;0.0000;-1.3283;3.1402
66;-0.8151;-4.3360;0.0000;-1.4874;3.3231
67;-0.8180;-4.1092;0.0000;-1.6149;3.5172
68;-0.8214;-3.8820;0.0000;-1.5452;3.5308
69;-0.8254;-3.6549;0.0000;-1.3385;3.4580
70;-0.8286;-3.4281;0.0000;-1.3769;3.3555
71;-0.8315;-3.2012;0.0000;-1.5244;3.4595
72;-0.8347;-2.9743;0.0000;-1.4868;3.4328
73;-0.8378;-2.7474;0.0000;-1.3993;3.3457
74;-0.8403;-2.5206;0.0000;-1.4265;3.4421
75;-0.8426;-2.2934;0.0000;-1.4350;3.5706
76;-0.8453;-2.0662;0.0000;-1.4020;3.4285
77;-0.8474;-1.8396;0.0000;-1.2957;3.3347
78;-0.8486;-1.6130;0.0000;-1.3222;3.2440
79;-0.8501;-1.3866;0.0000;-1.3428;3.2813
80;-0.8520;-1.1600;0.0000;-1.4438;3.3464
81;-0.8540;-0.9334;0.0000;-1.6161;3.3633
82;-0.8566;-0.7065;0.0000;-1.6393;3.3545
83;-0.8593;-0.4799;0.0000;-1.3979;3.2683
84;-0.8615;-0.2532;0.0000;-1.4037;3.3708
85;-0.8638;-0.0264;0.0000;-1.4393;3.4237
86;-0.8662;0.2005;0.0000;-1.4252;3.3110
87;-0.8685;0.4271;0.0000;-1.3474;3.2825
88;-0.8702;0.6538;0.0000;-1.5354;3.4342
89;-0.8720;0.8809;0.0000;-1.7212;3.6122
90;-0.8742;1.1083;0.0000;-1.5407;3.4478
91;-0.8764;1.3350;0.0000;-1.3129;3.2249
92;-0.8777;1.5612;0.0000;-1.2590;3.1568
93;-0.8791;1.7876;0.0000;-1.3401;3.3626
94;-0.8810;2.0147;0.0000;-1.4654;3.5478
95;-0.8825;2.2419;0.0000;-1.6059;3.5071
96;-0.8846;2.4689;0.0000;-1.6008;3.5095
97;-0.8868;2.6958;0.0000;-1.5526;3.3331
98;-0.8890;2.9223;0.0000;-1.4393;3.2343
99;-0.7068;2.9770;0.0000;-1.3931;3.1881
100;-0.5115;2.9559;0.0000;-1.3262;3.1338
101;-0.2996;2.9587;0.0000;-1.3241;3.1443
102;-0.0845;2.9602;0.0000;-1.3976;3.1529
103;0.1312;2.9608;0.0000;-1.3233;3.1336
104;0.3475;2.9605;0.0000;-1.3411;3.2252
105;0.5632;2.9600;0.0000;-1.4054;3.2736
106;0.7779;2.9603;0.0000;-1.3262;3.1651
107;0.9910;2.9667;0.0000;-1.2294;3.0455
108;-0.6680;2.7892;0.0000;-1.4806;3.2523
109;-0.4289;2.7810;0.0000;-1.4286;3.2234
110;-0.2075;2.7806;0.0000;-1.4073;3.2143
111;0.0097;2.7810;0.0000;-1.3435;3.2087
112;0.2261;2.7806;0.0000;-1.2964;3.1708
113;0.4418;2.7793;0.0000;-1.3061;3.1028
114;0.6567;2.7780;0.0000;-1.2044;3.0410
115;0.8665;2.7774;0.0000;-1.2027;3.0233
116;1.0555;2.8012;0.0000;-1.2270;3.0515
117;-0.7250;2.5921;0.0000;-1.6005;3.4368
118;-0.5308;2.6019;0.0000;-1.5664;3.3998
119;-0.3186;2.5974;0.0000;-1.4674;3.2884
120;-0.1035;2.5964;0.0000;-1.3345;3.2374
121;0.1125;2.5960;0.0000;-1.2846;3.2261
122;0.3288;2.5950;0.0000;-1.2890;3.0607
123;0.5463;2.5936;0.0000;-1.1168;2.9268
124;0.7679;2.5927;0.0000;-1.1573;2.9824
125;1.0005;2.5973;0.0000;-1.3049;3.0853
126;-0.6480;2.4107;0.0000;-1.6254;3.5105
127;-0.4295;2.4097;0.0000;-1.5760;3.4074
128;-0.2135;2.4078;0.0000;-1.4208;3.3315
129;0.0022;2.4070;0.0000;-1.3614;3.3212
130;0.2180;2.4064;0.0000;-1.3074;3.1851
131;0.4341;2.4057;0.0000;-1.1732;2.9452
132;0.6508;2.4049;0.0000;-1.0949;2.8698
133;0.8647;2.4066;0.0000;-1.2453;2.9838
134;1.0624;2.3946;0.0000;-1.3420;3.0760
135;-0.7377;2.2311;0.0000;-1.5996;3.5202
136;-0.5312;2.2199;0.0000;-1.6460;3.4555
137;-0.3200;2.2166;0.0000;-1.5053;3.3461
138;-0.1057;2.2154;0.0000;-1.4013;3.3232
139;0.1094;2.2147;0.0000;-1.3572;3.2553
140;0.3254;2.2144;0.0000;-1.2801;3.0951
141;0.5424;2.2139;0.0000;-1.2132;2.9582
142;0.7610;2.2136;0.0000;-1.1853;2.9031
143;0.9839;2.2129;0.0000;-1.2545;3.0008
144;-0.6451;2.0357;0.0000;-1.5918;3.5228
145;-0.4282;2.0245;0.0000;-1.6209;3.4440
146;-0.2137;2.0221;0.0000;-1.4849;3.3415
147;0.0013;2.0211;0.0000;-1.3574;3.2341
148;0.2169;2.0209;0.0000;-1.3372;3.1659
149;0.4328;2.0209;0.0000;-1.3693;3.0990
150;0.6490;2.0210;0.0000;-1.2729;2.9600
151;0.8653;2.0223;0.0000;-1.1704;2.8956
152;1.0782;2.0334;0.0000;-1.3467;3.0870
153;-0.7132;1.8554;0.0000;-1.4943;3.5107
154;-0.5253;1.8316;0.0000;-1.6493;3.5797
155;-0.3186;1.8272;0.0000;-1.6636;3.5825
156;-0.1062;1.8266;0.0000;-1.4369;3.3102
157;0.1088;1.8266;0.0000;-1.2961;3.1244
158;0.3246;1.8265;0.0000;-1.3939;3.1533
159;0.5407;1.8272;0.0000;-1.4319;3.1117
160;0.7587;1.8299;0.0000;-1.3058;2.9959
161;0.9842;1.8374;0.0000;-1.3243;3.0239
162;-0.6569;1.6441;0.0000;-1.4208;3.3360
163;-0.4325;1.6321;0.0000;-1.6294;3.5994
164;-0.2154;1.6310;0.0000;-1.6013;3.6063
165;0.0003;1.6317;0.0000;-1.4031;3.3353
166;0.2160;1.6317;0.0000;-1.3602;3.1836
167;0.4310;1.6319;0.0000;-1.4342;3.1886
168;0.6440;1.6340;0.0000;-1.4870;3.1832
169;0.8523;1.6409;0.0000;-1.4138;3.1254
170;1.0510;1.6498;0.0000;-1.3855;3.1323
171;-0.7201;1.4415;0.0000;-1.3247;3.1319
172;-0.5310;1.4380;0.0000;-1.4389;3.2277
173;-0.3207;1.4352;0.0000;-1.4995;3.4492
174;-0.1068;1.4355;0.0000;-1.5487;3.5799
175;0.1079;1.4363;0.0000;-1.4910;3.4549
176;0.3226;1.4363;0.0000;-1.3940;3.2457
177;0.5354;1.4367;0.0000;-1.4441;3.1510
178;0.7413;1.4388;0.0000;-1.5270;3.1035
179;0.9317;1.4424;0.0000;-1.4369;3.0631
180;1.0937;1.4450;0.0000;-1.3559;3.0598
181;-0.6576;1.2371;0.0000;-1.4624;3.2090
182;-0.4332;1.2409;0.0000;-1.4091;3.1441
183;-0.2156;1.2396;0.0000;-1.4690;3.3428
184;-0.0001;1.2398;0.0000;-1.5346;3.5073
185;0.2147;1.2405;0.0000;-1.4531;3.4399
186;0.4289;1.2407;0.0000;-1.3868;3.2721
187;0.6401;1.2411;0.0000;-1.4972;3.1225
188;0.8454;1.2418;0.0000;-1.4924;3.0608
189;1.0466;1.2415;0.0000;-1.3467;3.0189
190;-0.7109;1.0291;0.0000;-1.6529;3.5308
191;-0.5244;1.0449;0.0000;-1.5356;3.3947
192;-0.3187;1.0447;0.0000;-1.4182;3.2685
193;-0.1067;1.0438;0.0000;-1.3809;3.2320
194;0.1076;1.0443;0.0000;-1.3515;3.3155
195;0.3220;1.0446;0.0000;-1.3966;3.3996
196;0.5340;1.0449;0.0000;-1.5334;3.3387
197;0.7391;1.0451;0.0000;-1.5907;3.2502
198;0.9314;1.0425;0.0000;-1.4300;3.1819
199;1.0982;1.0418;0.0000;-1.3018;3.1109
200;-0.6409;0.8434;0.0000;-1.6653;3.6331
201;-0.4268;0.8478;0.0000;-1.4983;3.4880
202;-0.2139;0.8481;0.0000;-1.3115;3.1865
203;0.0005;0.8487;0.0000;-1.2085;3.0677
204;0.2154;0.8487;0.0000;-1.3217;3.2151
205;0.4287;0.8488;0.0000;-1.5790;3.4163
206;0.6383;0.8490;0.0000;-1.7391;3.4838
207;0.8425;0.8482;0.0000;-1.5954;3.4132
208;1.0454;0.8388;0.0000;-1.4148;3.2704
209;-0.7278;0.6533;0.0000;-1.5495;3.4442
210;-0.5260;0.6522;0.0000;-1.5110;3.4077
211;-0.3180;0.6523;0.0000;-1.3496;3.2422
212;-0.1058;0.6531;0.0000;-1.2574;3.1120
213;0.1083;0.6537;0.0000;-1.2862;3.1287
214;0.3224;0.6530;0.0000;-1.4682;3.3180
215;0.5330;0.6526;0.0000;-1.7519;3.5855
216;0.7356;0.6526;0.0000;-1.7903;3.6391
217;0.9245;0.6515;0.0000;-1.5915;3.4787
218;1.0923;0.6305;0.0000;-1.5212;3.3407
219;-0.6385;0.4627;0.0000;-1.4111;3.2420
220;-0.4247;0.4570;0.0000;-1.3381;3.1779
221;-0.2121;0.4571;0.0000;-1.2993;3.1860
222;0.0015;0.4580;0.0000;-1.3898;3.3202
223;0.2154;0.4578;0.0000;-1.4545;3.3783
224;0.4281;0.4565;0.0000;-1.5785;3.4568
225;0.6358;0.4553;0.0000;-1.7599;3.5973
226;0.8348;0.4549;0.0000;-1.7116;3.5814
227;1.0266;0.4558;0.0000;-1.5782;3.4445
228;-0.7057;0.2787;0.0000;-1.3879;3.1880
229;-0.5203;0.2621;0.0000;-1.3354;3.1062
230;-0.3157;0.2610;0.0000;-1.3094;3.1552
231;-0.1048;0.2616;0.0000;-1.4383;3.3448
232;0.1084;0.2618;0.0000;-1.5532;3.4915
233;0.3215;0.2611;0.0000;-1.5643;3.4625
234;0.5320;0.2593;0.0000;-1.5899;3.4248
235;0.7349;0.2577;0.0000;-1.6573;3.4374
236;0.9244;0.2590;0.0000;-1.5963;3.3266
237;1.0940;0.2857;0.0000;-1.5036;3.2113
238;-0.6501;0.0721;0.0000;-1.4162;3.2920
239;-0.4289;0.0656;0.0000;-1.3792;3.2391
240;-0.2134;0.0657;0.0000;-1.4183;3.3075
241;0.0008;0.0659;0.0000;-1.5276;3.4468
242;0.2148;0.0655;0.0000;-1.6390;3.5051
243;0.4276;0.0643;0.0000;-1.5338;3.3962
244;0.6378;0.0623;0.0000;-1.4823;3.3028
245;0.8434;0.0625;0.0000;-1.5666;3.2323
246;1.0489;0.0765;0.0000;-1.5125;3.1374
247;-0.7078;-0.1298;0.0000;-1.4372;3.4499
248;-0.5241;-0.1306;0.0000;-1.4826;3.4639
249;-0.3178;-0.1298;0.0000;-1.4833;3.3971
250;-0.1058;-0.1298;0.0000;-1.4421;3.3761
251;0.1080;-0.1304;0.0000;-1.5751;3.4510
252;0.3213;-0.1309;0.0000;-1.6070;3.3768
253;0.5331;-0.1321;0.0000;-1.3787;3.1722
254;0.7402;-0.1330;0.0000;-1.3896;3.1331
255;0.9364;-0.1292;0.0000;-1.5477;3.2311
256;1.1059;-0.1252;0.0000;-1.5738;3.2294
257;-0.6474;-0.3351;0.0000;-1.4299;3.3409
258;-0.4276;-0.3264;0.0000;-1.5112;3.4540
259;-0.2133;-0.3251;0.0000;-1.5003;3.4474
260;0.0008;-0.3256;0.0000;-1.4847;3.4189
261;0.2149;-0.3264;0.0000;-1.5811;3.3890
262;0.4282;-0.3266;0.0000;-1.4351;3.2263
263;0.6401;-0.3272;0.0000;-1.3016;3.0870
264;0.8485;-0.3265;0.0000;-1.4384;3.2108
265;1.0549;-0.3263;0.0000;-1.6958;3.4001
266;-0.6984;-0.5454;0.0000;-1.4910;3.2503
267;-0.5164;-0.5251;0.0000;-1.4399;3.2813
268;-0.3140;-0.5216;0.0000;-1.5035;3.4288
269;-0.1042;-0.5213;0.0000;-1.4738;3.4620
270;0.1087;-0.5220;0.0000;-1.4677;3.3913
271;0.3222;-0.5222;0.0000;-1.4668;3.3486
272;0.5343;-0.5220;0.0000;-1.3809;3.3015
273;0.7410;-0.5220;0.0000;-1.3895;3.3096
274;0.9353;-0.5218;0.0000;-1.5806;3.4992
275;1.1066;-0.5280;0.0000;-1.8855;3.6512
276;-0.6310;-0.7287;0.0000;-1.5415;3.2690
277;-0.4204;-0.7195;0.0000;-1.4301;3.2783
278;-0.2100;-0.7177;0.0000;-1.3979;3.3715
279;0.0025;-0.7176;0.0000;-1.3415;3.3020
280;0.2164;-0.7180;0.0000;-1.4044;3.2930
281;0.4296;-0.7179;0.0000;-1.5268;3.4323
282;0.6397;-0.7181;0.0000;-1.5872;3.4927
283;0.8444;-0.7187;0.0000;-1.6308;3.5488
284;1.0450;-0.7195;0.0000;-1.7926;3.6218
285;-0.7159;-0.9237;0.0000;-1.5770;3.3504
286;-0.5181;-0.9156;0.0000;-1.5042;3.3094
287;-0.3134;-0.9141;0.0000;-1.3727;3.3136
288;-0.1030;-0.9133;0.0000;-1.2695;3.2782
289;0.1102;-0.9132;0.0000;-1.3160;3.2025
290;0.3239;-0.9138;0.0000;-1.5103;3.3570
291;0.5353;-0.9142;0.0000;-1.7453;3.6138
292;0.7412;-0.9145;0.0000;-1.8343;3.6920
293;0.9383;-0.9136;0.0000;-1.7865;3.6122
294;1.1246;-0.9061;0.0000;-1.7153;3.4512
295;-0.6279;-1.1064;0.0000;-1.4755;3.4039
296;-0.4188;-1.1102;0.0000;-1.4449;3.3582
297;-0.2087;-1.1095;0.0000;-1.3116;3.2619
298;0.0037;-1.1087;0.0000;-1.3260;3.2172
299;0.2174;-1.1089;0.0000;-1.4395;3.2761
300;0.4304;-1.1102;0.0000;-1.6964;3.5378
301;0.6399;-1.1111;0.0000;-1.9290;3.8385
302;0.8439;-1.1106;0.0000;-1.8891;3.8129
303;1.0452;-1.1022;0.0000;-1.7126;3.5651
304;-0.7001;-1.2848;0.0000;-1.3855;3.3649
305;-0.5154;-1.3059;0.0000;-1.4527;3.3870
306;-0.3124;-1.3057;0.0000;-1.4308;3.2712
307;-0.1025;-1.3046;0.0000;-1.3892;3.2008
308;0.1103;-1.3043;0.0000;-1.4376;3.2860
309;0.3238;-1.3054;0.0000;-1.5898;3.4273
310;0.5350;-1.3075;0.0000;-1.7515;3.6577
311;0.7407;-1.3088;0.0000;-1.8011;3.7604
312;0.9358;-1.3059;0.0000;-1.7410;3.5933
313;1.1085;-1.2869;0.0000;-1.6552;3.4506
314;-0.6445;-1.4961;0.0000;-1.3654;3.2705
315;-0.4241;-1.5004;0.0000;-1.4579;3.2716
316;-0.2107;-1.5001;0.0000;-1.4775;3.3027
317;0.0024;-1.4998;0.0000;-1.4951;3.3609
318;0.2162;-1.5004;0.0000;-1.5630;3.4485
319;0.4294;-1.5025;0.0000;-1.5742;3.5134
320;0.6413;-1.5047;0.0000;-1.5392;3.4764
321;0.8507;-1.5045;0.0000;-1.6058;3.4194
322;1.0616;-1.4959;0.0000;-1.6106;3.3527
323;-0.6941;-1.6996;0.0000;-1.3859;3.2432
324;-0.5142;-1.6928;0.0000;-1.4099;3.2445
325;-0.3127;-1.6953;0.0000;-1.4415;3.3330
326;-0.1034;-1.6956;0.0000;-1.4540;3.4444
327;0.1091;-1.6959;0.0000;-1.5469;3.5157
328;0.3223;-1.6974;0.0000;-1.5587;3.4791
329;0.5349;-1.6994;0.0000;-1.3908;3.2876
330;0.7439;-1.7003;0.0000;-1.4108;3.1420
331;0.9440;-1.6995;0.0000;-1.4573;3.1566
332;1.1204;-1.7001;0.0000;-1.4395;3.1734
333;-0.6276;-1.8895;0.0000;-1.3581;3.3890
334;-0.4190;-1.8906;0.0000;-1.3937;3.3941
335;-0.2097;-1.8915;0.0000;-1.4195;3.3856
336;0.0022;-1.8917;0.0000;-1.4571;3.4519
337;0.2156;-1.8926;0.0000;-1.4940;3.4092
338;0.4293;-1.8940;0.0000;-1.3589;3.1910
339;0.6421;-1.8948;0.0000;-1.3273;3.0098
340;0.8529;-1.8951;0.0000;-1.3599;2.9903
341;1.0654;-1.9002;0.0000;-1.3130;3.0523
342;-0.7091;-2.0748;0.0000;-1.4045;3.5282
343;-0.5152;-2.0843;0.0000;-1.4201;3.5565
344;-0.3125;-2.0870;0.0000;-1.4834;3.4079
345;-0.1035;-2.0873;0.0000;-1.4386;3.3876
346;0.1088;-2.0879;0.0000;-1.4255;3.4106
347;0.3224;-2.0887;0.0000;-1.3289;3.2516
348;0.5352;-2.0895;0.0000;-1.2884;3.0570
349;0.7432;-2.0898;0.0000;-1.3378;2.9755
350;0.9411;-2.0920;0.0000;-1.2767;2.9711
351;1.1179;-2.1058;0.0000;-1.2636;2.9835
352;-0.6233;-2.2721;0.0000;-1.4253;3.5525
353;-0.4166;-2.2819;0.0000;-1.5381;3.4877
354;-0.2087;-2.2830;0.0000;-1.5019;3.4578
355;0.0025;-2.2836;0.0000;-1.4290;3.4194
356;0.2158;-2.2842;0.0000;-1.3170;3.2772
357;0.4296;-2.2846;0.0000;-1.2499;3.1330
358;0.6412;-2.2852;0.0000;-1.3432;3.0627
359;0.8488;-2.2864;0.0000;-1.3291;2.9647
360;1.0549;-2.2917;0.0000;-1.2851;2.9463
361;-0.6858;-2.4558;0.0000;-1.4056;3.4129
362;-0.5085;-2.4758;0.0000;-1.4292;3.3817
363;-0.3100;-2.4795;0.0000;-1.4862;3.4967
364;-0.1023;-2.4796;0.0000;-1.4962;3.4948
365;0.1095;-2.4797;0.0000;-1.4086;3.2526
366;0.3231;-2.4797;0.0000;-1.2558;3.0351
367;0.5360;-2.4803;0.0000;-1.2549;2.9988
368;0.7449;-2.4810;0.0000;-1.3503;3.0579
369;0.9467;-2.4813;0.0000;-1.4273;3.0976
370;1.1400;-2.4818;0.0000;-1.4268;3.1906
371;-0.6335;-2.6652;0.0000;-1.3672;3.2510
372;-0.4197;-2.6747;0.0000;-1.3412;3.2676
373;-0.2086;-2.6759;0.0000;-1.4622;3.4242
374;0.0032;-2.6756;0.0000;-1.5103;3.4017
375;0.2165;-2.6749;0.0000;-1.3926;3.1957
376;0.4303;-2.6748;0.0000;-1.2577;3.0544
377;0.6426;-2.6758;0.0000;-1.2734;3.1326
378;0.8512;-2.6762;0.0000;-1.4666;3.3269
379;1.0580;-2.6714;0.0000;-1.5403;3.4174
380;-0.6896;-2.8693;0.0000;-1.4311;3.2860
381;-0.5122;-2.8688;0.0000;-1.3702;3.2205
382;-0.3108;-2.8709;0.0000;-1.3671;3.2236
383;-0.1016;-2.8716;0.0000;-1.3458;3.3245
384;0.1110;-2.8711;0.0000;-1.3937;3.4061
385;0.3245;-2.8702;0.0000;-1.4040;3.3616
386;0.5373;-2.8709;0.0000;-1.3772;3.3696
387;0.7463;-2.8726;0.0000;-1.4577;3.4669
388;0.9459;-2.8722;0.0000;-1.4855;3.4646
389;1.1254;-2.8577;0.0000;-1.4588;3.4087
390;-0.6314;-3.0698;0.0000;-1.4975;3.4522
391;-0.4187;-3.0658;0.0000;-1.4876;3.4238
392;-0.2080;-3.0664;0.0000;-1.2833;3.3153
393;0.0050;-3.0670;0.0000;-1.1752;3.2739
394;0.2190;-3.0666;0.0000;-1.3869;3.4073
395;0.4328;-3.0662;0.0000;-1.5222;3.5128
396;0.6459;-3.0677;0.0000;-1.5020;3.4940
397;0.8589;-3.0688;0.0000;-1.4190;3.3980
398;1.0763;-3.0633;0.0000;-1.4229;3.3434
399;-0.6793;-3.2756;0.0000;-1.4838;3.4512
400;-0.5039;-3.2629;0.0000;-1.5305;3.4861
401;-0.3068;-3.2622;0.0000;-1.4608;3.4787
402;-0.0994;-3.2623;0.0000;-1.2245;3.3187
403;0.1130;-3.2623;0.0000;-1.2702;3.2421
404;0.3265;-3.2622;0.0000;-1.4630;3.4187
405;0.5396;-3.2627;0.0000;-1.4688;3.4693
406;0.7505;-3.2638;0.0000;-1.3770;3.3454
407;0.9547;-3.2648;0.0000;-1.3844;3.4038
408;1.1348;-3.2644;0.0000;-1.5231;3.4885
409;-0.6137;-3.4631;0.0000;-1.3966;3.3171
410;-0.4093;-3.4591;0.0000;-1.4487;3.3663
411;-0.2030;-3.4586;0.0000;-1.4340;3.3987
412;0.0073;-3.4580;0.0000;-1.3381;3.3513
413;0.2205;-3.4578;0.0000;-1.3716;3.3484
414;0.4344;-3.4582;0.0000;-1.3697;3.3778
415;0.6482;-3.4587;0.0000;-1.3418;3.3243
416;0.8618;-3.4601;0.0000;-1.4391;3.3529
417;1.0792;-3.4698;0.0000;-1.5007;3.4887
418;-0.6929;-3.6536;0.0000;-1.4212;3.3941
419;-0.5032;-3.6539;0.0000;-1.4321;3.3007
420;-0.3037;-3.6548;0.0000;-1.4697;3.3501
421;-0.0967;-3.6543;0.0000;-1.3940;3.4123
422;0.1149;-3.6538;0.0000;-1.3302;3.3669
423;0.3284;-3.6538;0.0000;-1.3259;3.2953
424;0.5417;-3.6540;0.0000;-1.2859;3.2853
425;0.7517;-3.6548;0.0000;-1.4405;3.3509
426;0.9530;-3.6593;0.0000;-1.5325;3.4376
427;1.1342;-3.6813;0.0000;-1.3947;3.4633
428;-0.6092;-3.8446;0.0000;-1.5256;3.4790
429;-0.4062;-3.8499;0.0000;-1.5423;3.4010
430;-0.2006;-3.8507;0.0000;-1.4337;3.3857
431;0.0096;-3.8499;0.0000;-1.3114;3.3477
432;0.2227;-3.8493;0.0000;-1.3395;3.2750
433;0.4364;-3.8495;0.0000;-1.2758;3.2817
434;0.6495;-3.8504;0.0000;-1.2906;3.3466
435;0.8602;-3.8533;0.0000;-1.4898;3.4151
436;1.0705;-3.8647;0.0000;-1.4088;3.4418
437;-0.6701;-4.0329;0.0000;-1.5748;3.5952
438;-0.4966;-4.0453;0.0000;-1.5735;3.5496
439;-0.3009;-4.0470;0.0000;-1.4898;3.3969
440;-0.0945;-4.0464;0.0000;-1.3714;3.3183
441;0.1169;-4.0452;0.0000;-1.3587;3.3267
442;0.3302;-4.0450;0.0000;-1.3430;3.3154
443;0.5438;-4.0457;0.0000;-1.2402;3.3010
444;0.7551;-4.0473;0.0000;-1.3145;3.3169
445;0.9612;-4.0513;0.0000;-1.3559;3.2999
446;1.1608;-4.0614;0.0000;-1.2293;3.2806
447;-0.6186;-4.2383;0.0000;-1.5215;3.4745
448;-0.4089;-4.2427;0.0000;-1.4441;3.4402
449;-0.1998;-4.2423;0.0000;-1.4344;3.3691
450;0.0113;-4.2415;0.0000;-1.4279;3.3922
451;0.2243;-4.2408;0.0000;-1.4325;3.3837
452;0.4382;-4.2409;0.0000;-1.3553;3.2889
453;0.6516;-4.2419;0.0000;-1.3302;3.2521
454;0.8633;-4.2441;0.0000;-1.2676;3.2197
455;1.0765;-4.2449;0.0000;-1.1259;3.0808
456;-0.6719;-4.4374;0.0000;-1.4130;3.2669
457;-0.4982;-4.4389;0.0000;-1.4013;3.3153
458;-0.2997;-4.4379;0.0000;-1.4365;3.3755
459;-0.0925;-4.4375;0.0000;-1.4447;3.4048
460;0.1190;-4.4369;0.0000;-1.4707;3.4260
461;0.3323;-4.4365;0.0000;-1.4668;3.3849
462;0.5457;-4.4369;0.0000;-1.4463;3.3497
463;0.7566;-4.4386;0.0000;-1.3347;3.3240
464;0.9618;-4.4409;0.0000;-1.2164;3.2160
465;1.1480;-4.4316;0.0000;-1.2068;3.1569
466;-0.6135;-4.6409;0.0000;-1.3932;3.2726
467;-0.4045;-4.6331;0.0000;-1.4796;3.3607
468;-0.1968;-4.6330;0.0000;-1.4081;3.3443
469;0.0141;-4.6328;0.0000;-1.3761;3.3538
470;0.2269;-4.6325;0.0000;-1.4954;3.4205
471;0.4408;-4.6323;0.0000;-1.5268;3.5035
472;0.6551;-4.6332;0.0000;-1.4673;3.4870
473;0.8711;-4.6342;0.0000;-1.3851;3.3632
474;1.0950;-4.6347;0.0000;-1.4352;3.3456
