# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:02:02.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8221;3.3545;0.0000;-0.7736;1.5863
1;-0.6044;3.3559;0.0000;-0.7297;1.5465
2;-0.3866;3.3572;0.0000;-0.6668;1.4678
3;-0.1686;3.3587;0.0000;-0.6935;1.4943
4;0.0493;3.3601;0.0000;-0.7277;1.4682
5;0.2671;3.3613;0.0000;-0.7198;1.5070
6;0.4847;3.3625;0.0000;-0.8006;1.6551
7;0.7023;3.3637;0.0000;-0.7870;1.6920
8;0.9200;3.3648;0.0000;-0.7159;1.5522
9;1.1343;3.3565;0.0000;-0.6851;1.5286
10;1.2323;3.1808;0.0000;-0.6472;1.4866
11;1.2347;2.9582;0.0000;-0.6799;1.5127
12;1.2370;2.7355;0.0000;-0.7019;1.5164
13;1.2390;2.5128;0.0000;-0.6954;1.5116
14;1.2410;2.2900;0.0000;-0.7669;1.5738
15;1.2428;2.0672;0.0000;-0.7567;1.5229
16;1.2447;1.8444;0.0000;-0.7332;1.5271
17;1.2469;1.6217;0.0000;-0.7073;1.4756
18;1.2491;1.3991;0.0000;-0.6674;1.4603
19;1.2512;1.1765;0.0000;-0.6955;1.5415
20;1.2532;0.9538;0.0000;-0.8335;1.5850
21;1.2557;0.7309;0.0000;-0.8194;1.6493
22;1.2584;0.5080;0.0000;-0.7745;1.5667
23;1.2611;0.2852;0.0000;-0.7607;1.5297
24;1.2637;0.0625;0.0000;-0.8838;1.6364
25;1.2660;-0.1606;0.0000;-1.0425;1.7681
26;1.2683;-0.3840;0.0000;-1.0446;1.8152
27;1.2707;-0.6071;0.0000;-0.8496;1.6748
28;1.2731;-0.8301;0.0000;-0.8897;1.7000
29;1.2760;-1.0532;0.0000;-0.8745;1.6559
30;1.2791;-1.2760;0.0000;-0.8355;1.5814
31;1.2823;-1.4987;0.0000;-0.6880;1.5324
32;1.2853;-1.7215;0.0000;-0.6556;1.4905
33;1.2881;-1.9440;0.0000;-0.6245;1.4681
34;1.2904;-2.1668;0.0000;-0.7405;1.6078
35;1.2930;-2.3898;0.0000;-0.8288;1.6708
36;1.2960;-2.6128;0.0000;-0.7723;1.6494
37;1.2990;-2.8358;0.0000;-0.8028;1.6792
38;1.3021;-3.0589;0.0000;-0.8671;1.7425
39;1.3054;-3.2820;0.0000;-0.8736;1.7640
40;1.3089;-3.5053;0.0000;-0.7635;1.7476
41;1.3127;-3.7284;0.0000;-0.5450;1.6589
42;1.3160;-3.9513;0.0000;-0.5543;1.5263
43;1.3187;-4.1741;0.0000;-0.8141;1.6417
44;1.3213;-4.3970;0.0000;-0.8778;1.7074
45;1.3245;-4.6205;0.0000;-0.8428;1.7910
46;1.3278;-4.8440;0.0000;-0.8835;1.6970
47;1.3308;-5.0666;0.0000;-0.7905;1.6599
48;1.3335;-5.2896;0.0000;-0.8750;1.7035
49;1.3097;-5.5026;0.0000;-0.8462;1.7648
50;1.1352;-5.6017;0.0000;-0.8761;1.8110
51;0.9178;-5.6021;0.0000;-0.9741;1.8659
52;0.7007;-5.6024;0.0000;-1.0245;1.8038
53;0.4835;-5.6030;0.0000;-0.9670;1.8289
54;0.2661;-5.6031;0.0000;-0.8711;1.7694
55;0.0486;-5.6029;0.0000;-0.7381;1.6135
56;-0.1693;-5.6029;0.0000;-0.7311;1.5032
57;-0.3870;-5.6034;0.0000;-0.7820;1.4799
58;-0.6045;-5.6041;0.0000;-0.7943;1.5713
59;-0.7910;-5.5488;0.0000;-0.7273;1.5886
60;-0.8009;-5.3280;0.0000;-0.8057;1.6734
61;-0.8035;-5.1048;0.0000;-0.8548;1.7674
62;-0.8061;-4.8815;0.0000;-0.8428;1.7517
63;-0.8087;-4.6583;0.0000;-0.7930;1.6583
64;-0.8117;-4.4355;0.0000;-0.7497;1.5729
65;-0.8147;-4.2128;0.0000;-0.7556;1.5798
66;-0.8175;-3.9898;0.0000;-0.8400;1.6887
67;-0.8202;-3.7667;0.0000;-0.9162;1.7950
68;-0.8231;-3.5433;0.0000;-0.8670;1.7755
69;-0.8263;-3.3201;0.0000;-0.7576;1.7267
70;-0.8291;-3.0970;0.0000;-0.7786;1.6906
71;-0.8317;-2.8739;0.0000;-0.8582;1.7368
72;-0.8346;-2.6507;0.0000;-0.8248;1.7268
73;-0.8373;-2.4276;0.0000;-0.7789;1.6939
74;-0.8397;-2.2044;0.0000;-0.7963;1.7469
75;-0.8419;-1.9810;0.0000;-0.8068;1.8039
76;-0.8444;-1.7578;0.0000;-0.7894;1.7291
77;-0.8465;-1.5347;0.0000;-0.7386;1.6846
78;-0.8483;-1.3117;0.0000;-0.7429;1.6395
79;-0.8501;-1.0888;0.0000;-0.7660;1.6468
80;-0.8521;-0.8658;0.0000;-0.8449;1.6847
81;-0.8543;-0.6428;0.0000;-0.9362;1.6949
82;-0.8567;-0.4196;0.0000;-0.9057;1.6830
83;-0.8591;-0.1966;0.0000;-0.7846;1.6453
84;-0.8613;0.0264;0.0000;-0.7989;1.6915
85;-0.8635;0.2495;0.0000;-0.8105;1.7216
86;-0.8658;0.4727;0.0000;-0.7944;1.6573
87;-0.8680;0.6957;0.0000;-0.7612;1.6438
88;-0.8698;0.9187;0.0000;-0.8500;1.7296
89;-0.8717;1.1420;0.0000;-0.9776;1.8217
90;-0.8739;1.3654;0.0000;-0.8594;1.7165
91;-0.8760;1.5884;0.0000;-0.7338;1.5983
92;-0.8777;1.8112;0.0000;-0.7129;1.5584
93;-0.8794;2.0340;0.0000;-0.7429;1.6664
94;-0.8813;2.2572;0.0000;-0.8336;1.7778
95;-0.8830;2.4805;0.0000;-0.9091;1.7636
96;-0.8850;2.7037;0.0000;-0.9009;1.7361
97;-0.8871;2.9267;0.0000;-0.8587;1.6347
98;-0.8891;3.1496;0.0000;-0.7930;1.5806
99;-0.7057;3.2036;0.0000;-0.7669;1.5453
100;-0.5092;3.1831;0.0000;-0.7239;1.5080
101;-0.2961;3.1861;0.0000;-0.7193;1.5184
102;-0.0796;3.1876;0.0000;-0.7430;1.5367
103;0.1376;3.1885;0.0000;-0.7105;1.5240
104;0.3551;3.1888;0.0000;-0.7455;1.5664
105;0.5722;3.1891;0.0000;-0.7781;1.6146
106;0.7883;3.1899;0.0000;-0.7125;1.5651
107;1.0026;3.1963;0.0000;-0.6548;1.4985
108;-0.6667;3.0188;0.0000;-0.8143;1.5878
109;-0.4261;3.0111;0.0000;-0.7856;1.5869
110;-0.2032;3.0109;0.0000;-0.7620;1.5901
111;0.0154;3.0113;0.0000;-0.7079;1.5833
112;0.2331;3.0114;0.0000;-0.7000;1.5503
113;0.4503;3.0109;0.0000;-0.7169;1.5075
114;0.6663;3.0101;0.0000;-0.6611;1.4858
115;0.8773;3.0098;0.0000;-0.6439;1.4760
116;1.0673;3.0332;0.0000;-0.6445;1.4777
117;-0.7242;2.8249;0.0000;-0.8894;1.6891
118;-0.5285;2.8348;0.0000;-0.8697;1.6811
119;-0.3148;2.8304;0.0000;-0.8115;1.6341
120;-0.0984;2.8296;0.0000;-0.7089;1.5978
121;0.1189;2.8294;0.0000;-0.6828;1.5851
122;0.3365;2.8289;0.0000;-0.6990;1.5006
123;0.5552;2.8282;0.0000;-0.6184;1.4229
124;0.7778;2.8278;0.0000;-0.6210;1.4482
125;1.0119;2.8325;0.0000;-0.6829;1.4972
126;-0.6468;2.6468;0.0000;-0.9151;1.7382
127;-0.4267;2.6458;0.0000;-0.8760;1.6785
128;-0.2092;2.6440;0.0000;-0.7642;1.6340
129;0.0079;2.6434;0.0000;-0.7195;1.6213
130;0.2251;2.6430;0.0000;-0.7039;1.5484
131;0.4426;2.6427;0.0000;-0.6437;1.4258
132;0.6601;2.6425;0.0000;-0.6040;1.3890
133;0.8752;2.6446;0.0000;-0.6607;1.4483
134;1.0742;2.6329;0.0000;-0.7001;1.4949
135;-0.7372;2.4701;0.0000;-0.9098;1.7734
136;-0.5291;2.4593;0.0000;-0.9210;1.7164
137;-0.3164;2.4559;0.0000;-0.8227;1.6321
138;-0.1007;2.4548;0.0000;-0.7467;1.6177
139;0.1158;2.4543;0.0000;-0.7307;1.5795
140;0.3332;2.4541;0.0000;-0.6958;1.4959
141;0.5514;2.4540;0.0000;-0.6674;1.4320
142;0.7712;2.4542;0.0000;-0.6468;1.4094
143;0.9953;2.4540;0.0000;-0.6603;1.4577
144;-0.6439;2.2782;0.0000;-0.8913;1.7643
145;-0.4253;2.2670;0.0000;-0.9001;1.7080
146;-0.2093;2.2647;0.0000;-0.8176;1.6398
147;0.0071;2.2639;0.0000;-0.7292;1.5743
148;0.2240;2.2637;0.0000;-0.7208;1.5376
149;0.4413;2.2638;0.0000;-0.7501;1.5069
150;0.6589;2.2641;0.0000;-0.7059;1.4324
151;0.8763;2.2659;0.0000;-0.6281;1.4021
152;1.0904;2.2772;0.0000;-0.6955;1.5041
153;-0.7125;2.1009;0.0000;-0.8314;1.7449
154;-0.5232;2.0776;0.0000;-0.9140;1.8105
155;-0.3149;2.0730;0.0000;-0.9247;1.8184
156;-0.1010;2.0724;0.0000;-0.7847;1.6426
157;0.1154;2.0723;0.0000;-0.6914;1.5210
158;0.3325;2.0724;0.0000;-0.7560;1.5342
159;0.5500;2.0732;0.0000;-0.7954;1.5086
160;0.7694;2.0760;0.0000;-0.7180;1.4412
161;0.9962;2.0839;0.0000;-0.6976;1.4625
162;-0.6558;1.8932;0.0000;-0.7972;1.6624
163;-0.4298;1.8814;0.0000;-0.9019;1.8057
164;-0.2110;1.8801;0.0000;-0.8752;1.7960
165;0.0062;1.8805;0.0000;-0.7644;1.6436
166;0.2232;1.8805;0.0000;-0.7446;1.5584
167;0.4396;1.8809;0.0000;-0.7885;1.5568
168;0.6540;1.8831;0.0000;-0.8156;1.5457
169;0.8637;1.8901;0.0000;-0.7659;1.5075
170;1.0637;1.8995;0.0000;-0.7371;1.5153
171;-0.7190;1.6936;0.0000;-0.7462;1.5454
172;-0.5288;1.6905;0.0000;-0.8015;1.5778
173;-0.3171;1.6880;0.0000;-0.8191;1.6884
174;-0.1017;1.6878;0.0000;-0.8598;1.7744
175;0.1145;1.6882;0.0000;-0.8404;1.7184
176;0.3306;1.6883;0.0000;-0.7798;1.6084
177;0.5447;1.6889;0.0000;-0.7843;1.5560
178;0.7521;1.6911;0.0000;-0.8152;1.5214
179;0.9439;1.6950;0.0000;-0.7798;1.4927
180;1.1068;1.6980;0.0000;-0.7320;1.4926
181;-0.6559;1.4924;0.0000;-0.8188;1.5681
182;-0.4300;1.4967;0.0000;-0.7811;1.5191
183;-0.2110;1.4955;0.0000;-0.8178;1.6496
184;0.0059;1.4954;0.0000;-0.8685;1.7531
185;0.2222;1.4957;0.0000;-0.8310;1.7126
186;0.4376;1.4958;0.0000;-0.7806;1.6170
187;0.6502;1.4963;0.0000;-0.8056;1.5382
188;0.8571;1.4971;0.0000;-0.7937;1.5069
189;1.0596;1.4974;0.0000;-0.7252;1.4803
190;-0.7093;1.2878;0.0000;-0.9319;1.7563
191;-0.5215;1.3036;0.0000;-0.8653;1.6748
192;-0.3145;1.3037;0.0000;-0.7945;1.6136
193;-0.1012;1.3028;0.0000;-0.7732;1.6014
194;0.1144;1.3029;0.0000;-0.7586;1.6453
195;0.3300;1.3031;0.0000;-0.7989;1.6860
196;0.5434;1.3032;0.0000;-0.8537;1.6516
197;0.7501;1.3033;0.0000;-0.8681;1.6088
198;0.9437;1.3011;0.0000;-0.7906;1.5747
199;1.1114;1.3008;0.0000;-0.6974;1.5358
200;-0.6388;1.1054;0.0000;-0.9497;1.8368
201;-0.4232;1.1101;0.0000;-0.8541;1.7620
202;-0.2090;1.1103;0.0000;-0.7299;1.5888
203;0.0065;1.1105;0.0000;-0.6564;1.5190
204;0.2226;1.1104;0.0000;-0.7384;1.6024
205;0.4373;1.1104;0.0000;-0.8922;1.7157
206;0.6486;1.1105;0.0000;-0.9615;1.7484
207;0.8544;1.1098;0.0000;-0.8934;1.6981
208;1.0586;1.1009;0.0000;-0.7854;1.6142
209;-0.7264;0.9185;0.0000;-0.8815;1.7389
210;-0.5233;0.9177;0.0000;-0.8708;1.7247
211;-0.3140;0.9176;0.0000;-0.7638;1.6249
212;-0.1005;0.9180;0.0000;-0.6812;1.5390
213;0.1149;0.9182;0.0000;-0.6979;1.5459
214;0.3302;0.9178;0.0000;-0.8305;1.6542
215;0.5423;0.9174;0.0000;-0.9841;1.7975
