# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:02:33.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8219;3.3705;0.0000;-1.0680;2.4051
1;-0.6049;3.3717;0.0000;-1.0031;2.3749
2;-0.3875;3.3729;0.0000;-0.9239;2.2673
3;-0.1701;3.3744;0.0000;-0.9901;2.2600
4;0.0470;3.3757;0.0000;-1.0349;2.2150
5;0.2642;3.3767;0.0000;-0.9591;2.3104
6;0.4814;3.3775;0.0000;-1.0803;2.5075
7;0.6983;3.3783;0.0000;-1.0969;2.5430
8;0.9153;3.3792;0.0000;-1.0143;2.3309
9;1.1289;3.3708;0.0000;-0.9762;2.3029
10;1.2267;3.1940;0.0000;-0.9445;2.2537
11;1.2293;2.9696;0.0000;-0.9985;2.3106
12;1.2316;2.7451;0.0000;-1.0231;2.3066
13;1.2336;2.5207;0.0000;-1.0229;2.3018
14;1.2353;2.2960;0.0000;-1.1788;2.4147
15;1.2368;2.0714;0.0000;-1.1213;2.3242
16;1.2385;1.8468;0.0000;-1.0588;2.3340
17;1.2406;1.6224;0.0000;-0.9991;2.2332
18;1.2429;1.3982;0.0000;-0.9411;2.1858
19;1.2450;1.1740;0.0000;-0.9597;2.3373
20;1.2466;0.9495;0.0000;-1.1713;2.4196
21;1.2491;0.7247;0.0000;-1.2215;2.5047
22;1.2519;0.4999;0.0000;-1.1457;2.3635
23;1.2547;0.2755;0.0000;-1.1206;2.3251
24;1.2575;0.0510;0.0000;-1.3402;2.5221
25;1.2598;-0.1742;0.0000;-1.5928;2.6951
26;1.2623;-0.3996;0.0000;-1.5729;2.7384
27;1.2647;-0.6246;0.0000;-1.2623;2.5445
28;1.2670;-0.8495;0.0000;-1.3045;2.6031
29;1.2699;-1.0745;0.0000;-1.2974;2.5475
30;1.2732;-1.2993;0.0000;-1.2360;2.4210
31;1.2767;-1.5237;0.0000;-0.9993;2.3145
32;1.2800;-1.7482;0.0000;-0.9444;2.2655
33;1.2828;-1.9725;0.0000;-0.9373;2.2443
34;1.2850;-2.1969;0.0000;-1.1238;2.4558
35;1.2877;-2.4219;0.0000;-1.2461;2.5651
36;1.2910;-2.6469;0.0000;-1.1526;2.5363
37;1.2944;-2.8718;0.0000;-1.1865;2.5691
38;1.2979;-3.0968;0.0000;-1.2227;2.6656
39;1.3016;-3.3220;0.0000;-1.2179;2.6662
40;1.3058;-3.5472;0.0000;-1.0261;2.6034
41;1.3104;-3.7721;0.0000;-0.7022;2.4660
42;1.3141;-3.9967;0.0000;-0.6716;2.2750
43;1.3166;-4.2214;0.0000;-1.0694;2.5133
44;1.3191;-4.4463;0.0000;-1.2484;2.5939
45;1.3225;-4.6716;0.0000;-1.2373;2.6394
46;1.3260;-4.8971;0.0000;-1.2939;2.4737
47;1.3293;-5.1212;0.0000;-1.0605;2.4821
48;1.3319;-5.3459;0.0000;-1.1592;2.6412
49;1.3081;-5.5612;0.0000;-1.2384;2.7526
50;1.1343;-5.6612;0.0000;-1.3017;2.7527
51;0.9179;-5.6618;0.0000;-1.4186;2.8418
52;0.7017;-5.6623;0.0000;-1.4090;2.7265
53;0.4854;-5.6630;0.0000;-1.3238;2.7465
54;0.2687;-5.6630;0.0000;-1.1958;2.6519
55;0.0518;-5.6624;0.0000;-0.9874;2.3988
56;-0.1656;-5.6623;0.0000;-0.9979;2.2676
57;-0.3826;-5.6630;0.0000;-1.0769;2.2632
58;-0.5995;-5.6641;0.0000;-1.1222;2.4178
59;-0.7854;-5.6082;0.0000;-1.0316;2.3838
60;-0.7953;-5.3858;0.0000;-1.1459;2.5410
61;-0.7982;-5.1605;0.0000;-1.1885;2.7136
62;-0.8009;-4.9350;0.0000;-1.1797;2.6883
63;-0.8038;-4.7098;0.0000;-1.0832;2.5091
64;-0.8071;-4.4853;0.0000;-1.0028;2.3451
65;-0.8104;-4.2611;0.0000;-1.0071;2.3423
66;-0.8135;-4.0363;0.0000;-1.1634;2.5343
67;-0.8165;-3.8113;0.0000;-1.2786;2.7027
68;-0.8199;-3.5860;0.0000;-1.2128;2.6604
69;-0.8237;-3.3608;0.0000;-1.0542;2.6195
70;-0.8268;-3.1358;0.0000;-1.0843;2.5431
71;-0.8298;-2.9107;0.0000;-1.1913;2.6253
72;-0.8330;-2.6856;0.0000;-1.1540;2.6056
73;-0.8360;-2.4606;0.0000;-1.0823;2.5296
74;-0.8386;-2.2355;0.0000;-1.1075;2.6174
75;-0.8409;-2.0102;0.0000;-1.1354;2.7374
76;-0.8436;-1.7848;0.0000;-1.1076;2.6162
77;-0.8457;-1.5599;0.0000;-1.0053;2.5293
78;-0.8472;-1.3351;0.0000;-1.0270;2.4525
79;-0.8487;-1.1104;0.0000;-1.0425;2.4731
80;-0.8507;-0.8856;0.0000;-1.1331;2.5269
81;-0.8528;-0.6608;0.0000;-1.2878;2.5391
82;-0.8553;-0.4358;0.0000;-1.3019;2.5260
83;-0.8580;-0.2109;0.0000;-1.0899;2.4517
84;-0.8604;0.0139;0.0000;-1.0881;2.5505
85;-0.8626;0.2390;0.0000;-1.1060;2.6153
86;-0.8651;0.4641;0.0000;-1.0796;2.4956
87;-0.8675;0.6889;0.0000;-1.0288;2.4615
88;-0.8692;0.9137;0.0000;-1.1989;2.5999
89;-0.8711;1.1390;0.0000;-1.3846;2.7619
90;-0.8733;1.3646;0.0000;-1.2006;2.6230
91;-0.8756;1.5895;0.0000;-0.9912;2.4032
92;-0.8770;1.8139;0.0000;-0.9659;2.3370
93;-0.8786;2.0385;0.0000;-1.0386;2.5224
94;-0.8805;2.2637;0.0000;-1.1479;2.7152
95;-0.8821;2.4891;0.0000;-1.2758;2.6915
96;-0.8842;2.7142;0.0000;-1.2748;2.6583
97;-0.8864;2.9392;0.0000;-1.2251;2.4764
98;-0.8886;3.1639;0.0000;-1.1294;2.3950
99;-0.7058;3.2183;0.0000;-1.0745;2.3557
100;-0.5098;3.1974;0.0000;-1.0055;2.3071
101;-0.2973;3.2003;0.0000;-1.0066;2.3225
102;-0.0815;3.2019;0.0000;-1.0680;2.3365
103;0.1349;3.2028;0.0000;-0.9797;2.3239
104;0.3520;3.2027;0.0000;-1.0025;2.3937
105;0.5684;3.2024;0.0000;-1.0654;2.4341
106;0.7839;3.2029;0.0000;-0.9950;2.3466
107;0.9976;3.2094;0.0000;-0.9282;2.2534
108;-0.6669;3.0320;0.0000;-1.1537;2.3985
109;-0.4270;3.0241;0.0000;-1.0948;2.3716
110;-0.2049;3.0237;0.0000;-1.0762;2.3764
111;0.0131;3.0242;0.0000;-1.0034;2.3972
112;0.2302;3.0240;0.0000;-0.9571;2.3660
113;0.4468;3.0231;0.0000;-0.9688;2.2836
114;0.6623;3.0220;0.0000;-0.8791;2.2263
115;0.8728;3.0215;0.0000;-0.8995;2.2177
116;1.0624;3.0451;0.0000;-0.9336;2.2414
117;-0.7241;2.8365;0.0000;-1.2682;2.5743
118;-0.5291;2.8464;0.0000;-1.2223;2.5388
119;-0.3162;2.8420;0.0000;-1.1274;2.4366
120;-0.1004;2.8411;0.0000;-1.0016;2.3990
121;0.1163;2.8408;0.0000;-0.9492;2.4020
122;0.3334;2.8400;0.0000;-0.9604;2.2656
123;0.5516;2.8389;0.0000;-0.8017;2.1457
124;0.7738;2.8381;0.0000;-0.8460;2.1871
125;1.0072;2.8428;0.0000;-0.9892;2.2751
126;-0.6468;2.6567;0.0000;-1.2876;2.6646
127;-0.4275;2.6558;0.0000;-1.2246;2.5710
128;-0.2108;2.6540;0.0000;-1.0783;2.5079
129;0.0057;2.6533;0.0000;-1.0212;2.4854
130;0.2223;2.6527;0.0000;-0.9800;2.3600
131;0.4391;2.6523;0.0000;-0.8643;2.1664
132;0.6563;2.6517;0.0000;-0.7919;2.0992
133;0.8709;2.6536;0.0000;-0.9239;2.1916
134;1.0693;2.6417;0.0000;-1.0147;2.2707
135;-0.7367;2.4785;0.0000;-1.2681;2.7076
136;-0.5295;2.4675;0.0000;-1.2957;2.6382
137;-0.3176;2.4643;0.0000;-1.1572;2.5256
138;-0.1026;2.4631;0.0000;-1.0585;2.4953
139;0.1133;2.4625;0.0000;-1.0235;2.4202
140;0.3301;2.4623;0.0000;-0.9586;2.2790
141;0.5477;2.4620;0.0000;-0.9036;2.1701
142;0.7670;2.4619;0.0000;-0.8778;2.1267
143;0.9906;2.4614;0.0000;-0.9363;2.2096
144;-0.6438;2.2847;0.0000;-1.2487;2.6888
145;-0.4260;2.2736;0.0000;-1.2701;2.6021
146;-0.2109;2.2714;0.0000;-1.1448;2.4966
147;0.0049;2.2705;0.0000;-1.0260;2.3937
148;0.2212;2.2704;0.0000;-1.0047;2.3381
