# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:02:35.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8241;3.3605;0.0000;-1.0954;2.5010
1;-0.6071;3.3617;0.0000;-1.0364;2.4689
2;-0.3899;3.3628;0.0000;-0.9632;2.3420
3;-0.1726;3.3643;0.0000;-1.0180;2.3383
4;0.0445;3.3656;0.0000;-1.0710;2.2908
5;0.2617;3.3666;0.0000;-1.0010;2.3884
6;0.4787;3.3673;0.0000;-1.1157;2.6079
7;0.6956;3.3681;0.0000;-1.1274;2.6512
8;0.9125;3.3690;0.0000;-1.0489;2.4346
9;1.1260;3.3606;0.0000;-1.0155;2.3889
10;1.2238;3.1835;0.0000;-0.9755;2.3289
11;1.2264;2.9590;0.0000;-1.0239;2.3983
12;1.2287;2.7343;0.0000;-1.0517;2.3974
13;1.2307;2.5097;0.0000;-1.0484;2.4034
14;1.2324;2.2848;0.0000;-1.2115;2.5080
15;1.2339;2.0600;0.0000;-1.1606;2.4043
16;1.2356;1.8352;0.0000;-1.1026;2.4196
17;1.2377;1.6106;0.0000;-1.0284;2.3212
18;1.2400;1.3862;0.0000;-0.9794;2.2703
19;1.2420;1.1619;0.0000;-1.0136;2.4240
20;1.2436;0.9371;0.0000;-1.2275;2.5178
21;1.2461;0.7121;0.0000;-1.2479;2.6110
22;1.2489;0.4872;0.0000;-1.1737;2.4614
23;1.2517;0.2625;0.0000;-1.1486;2.4194
24;1.2545;0.0378;0.0000;-1.3741;2.6130
25;1.2568;-0.1876;0.0000;-1.6303;2.7955
26;1.2593;-0.4133;0.0000;-1.6077;2.8503
27;1.2617;-0.6385;0.0000;-1.2866;2.6532
28;1.2640;-0.8636;0.0000;-1.3535;2.7088
29;1.2668;-1.0889;0.0000;-1.3496;2.6360
30;1.2701;-1.3139;0.0000;-1.2665;2.5178
31;1.2737;-1.5385;0.0000;-1.0408;2.4142
32;1.2769;-1.7631;0.0000;-0.9934;2.3533
33;1.2798;-1.9876;0.0000;-0.9687;2.3357
34;1.2820;-2.2123;0.0000;-1.1644;2.5628
35;1.2847;-2.4375;0.0000;-1.3063;2.6716
36;1.2880;-2.6627;0.0000;-1.2052;2.6251
37;1.2914;-2.8878;0.0000;-1.2470;2.6560
38;1.2949;-3.1131;0.0000;-1.2707;2.7672
