# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:02:39.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2678;5.0400;0.0000;-0.0889;0.0363;3.9242
1;4.3860;4.8068;0.0000;-0.0798;0.0453;4.6852
2;4.3892;4.5421;0.0000;-0.0498;0.0686;5.1596
3;4.3923;4.2773;0.0000;-0.0537;0.0745;5.6741
4;4.3953;4.0125;0.0000;-0.0616;0.0757;6.8530
5;4.3984;3.7476;0.0000;-0.0439;0.0847;6.3404
6;4.4014;3.4828;0.0000;-0.0552;0.0624;4.9214
7;4.4044;3.2180;0.0000;-0.0683;0.0337;3.3765
8;4.4073;2.9534;0.0000;-0.0722;0.0541;4.2587
9;4.4105;2.6886;0.0000;-0.0390;0.0728;6.1401
10;4.4135;2.4237;0.0000;-0.0318;0.0843;6.2889
11;4.4166;2.1589;0.0000;-0.0261;0.0752;6.5708
12;4.4195;1.8940;0.0000;-0.0409;0.0788;6.3288
13;4.4225;1.6293;0.0000;-0.0403;0.0519;5.9736
14;4.4256;1.3645;0.0000;-0.0227;0.0461;6.3455
15;4.4286;1.0998;0.0000;-0.0358;0.0440;5.9180
16;4.4317;0.8351;0.0000;-0.0159;0.0692;5.9200
17;4.4347;0.5702;0.0000;-0.0420;0.1034;5.8894
18;4.4378;0.3053;0.0000;-0.0456;0.0972;5.7574
19;4.4409;0.0404;0.0000;-0.0212;0.0929;5.9611
20;4.4439;-0.2244;0.0000;-0.0040;0.0870;5.0828
21;4.4469;-0.4892;0.0000;0.0072;0.0781;5.0471
22;4.4500;-0.7541;0.0000;-0.0100;0.1073;6.2520
23;4.4530;-1.0190;0.0000;-0.0240;0.0919;6.2076
24;4.4560;-1.2838;0.0000;-0.0447;0.0759;5.8560
25;4.4591;-1.5487;0.0000;-0.0184;0.1124;5.9335
26;4.4620;-1.8136;0.0000;-0.0146;0.1325;6.1543
27;4.4651;-2.0786;0.0000;-0.0154;0.1207;5.7516
28;4.4681;-2.3435;0.0000;-0.0208;0.1179;5.9113
29;4.4712;-2.6084;0.0000;-0.0243;0.1042;6.1504
30;4.4743;-2.8734;0.0000;-0.0058;0.1284;6.1376
31;4.4775;-3.1383;0.0000;0.0366;0.1564;5.9518
32;4.4806;-3.4035;0.0000;0.0398;0.1814;5.7075
33;4.4838;-3.6686;0.0000;0.0308;0.1461;5.5893
34;4.4870;-3.9335;0.0000;0.0051;0.1306;5.4180
35;4.4901;-4.1985;0.0000;0.0200;0.1350;4.6707
36;4.4933;-4.4634;0.0000;0.0056;0.1245;4.3834
37;4.4964;-4.7284;0.0000;-0.0299;0.1528;3.8608
38;4.4996;-4.9935;0.0000;0.0033;0.1653;4.2369
39;4.5028;-5.2585;0.0000;0.0271;0.1425;5.2280
40;4.5060;-5.5235;0.0000;0.0192;0.1475;5.7721
41;4.3723;-5.7254;0.0000;0.0095;0.1549;6.2761
42;4.1076;-5.7241;0.0000;0.0062;0.1124;5.8499
43;3.8429;-5.7228;0.0000;0.0128;0.0921;6.2581
44;3.5783;-5.7216;0.0000;0.0288;0.1056;5.6539
45;3.3135;-5.7204;0.0000;0.0522;0.1125;5.2766
46;3.0487;-5.7193;0.0000;0.0140;0.1468;5.3148
47;2.7841;-5.7181;0.0000;-0.0181;0.1638;5.6282
48;2.5196;-5.7169;0.0000;-0.0194;0.1191;5.8801
49;2.2550;-5.7158;0.0000;-0.0213;0.1241;5.4083
50;1.9904;-5.7146;0.0000;0.0023;0.1520;5.5472
51;1.7257;-5.7134;0.0000;-0.0049;0.1367;4.2523
52;1.4612;-5.7123;0.0000;-0.0195;0.1241;4.4589
53;1.1966;-5.7111;0.0000;-0.0130;0.0989;4.5149
54;0.9319;-5.7100;0.0000;-0.0470;0.0995;4.9205
55;0.6675;-5.7089;0.0000;-0.0328;0.1229;5.0873
56;0.4028;-5.7078;0.0000;-0.0118;0.0984;4.9905
57;0.1383;-5.7067;0.0000;-0.0225;0.0733;5.1274
58;-0.1263;-5.7055;0.0000;-0.0294;0.0602;5.0757
59;-0.3909;-5.7043;0.0000;-0.0499;0.0946;5.2033
60;-0.6553;-5.7033;0.0000;-0.0468;0.1032;5.0079
61;-0.9199;-5.7022;0.0000;-0.0416;0.1186;4.7620
62;-1.1844;-5.7011;0.0000;-0.0719;0.0907;4.4506
63;-1.4487;-5.7001;0.0000;-0.0735;0.1390;4.8424
64;-1.7133;-5.6991;0.0000;-0.0577;0.1686;5.3563
65;-1.9777;-5.6979;0.0000;-0.0858;0.1570;4.7180
66;-2.2421;-5.6967;0.0000;-0.0950;0.1273;4.4840
67;-2.5065;-5.6954;0.0000;-0.0659;0.0959;4.5280
68;-2.7709;-5.6943;0.0000;-0.0772;0.1092;4.3265
69;-3.0353;-5.6931;0.0000;-0.1031;0.1295;4.5448
70;-3.2996;-5.6921;0.0000;-0.0898;0.1813;4.6936
71;-3.5641;-5.6908;0.0000;-0.0627;0.1408;4.5971
72;-3.8286;-5.6896;0.0000;-0.0419;0.1455;4.4586
73;-3.9804;-5.5032;0.0000;-0.0291;0.1323;4.3339
74;-3.9830;-5.2382;0.0000;-0.0588;0.1285;4.4316
75;-3.9856;-4.9733;0.0000;-0.0608;0.1045;4.5412
76;-3.9882;-4.7085;0.0000;-0.0800;0.0742;4.5325
77;-3.9908;-4.4436;0.0000;-0.0806;0.0889;5.3000
78;-3.9935;-4.1787;0.0000;-0.0500;0.1120;5.1451
79;-3.9961;-3.9138;0.0000;-0.0313;0.1282;4.8819
80;-3.9988;-3.6488;0.0000;-0.0548;0.1300;5.6012
81;-4.0014;-3.3839;0.0000;-0.0641;0.1011;5.8319
82;-4.0040;-3.1190;0.0000;-0.0427;0.0843;5.3064
83;-4.0066;-2.8541;0.0000;-0.0537;0.1232;4.9182
84;-4.0093;-2.5892;0.0000;-0.0614;0.1488;5.2663
85;-4.0120;-2.3240;0.0000;-0.0284;0.1461;5.7725
86;-4.0146;-2.0591;0.0000;-0.0364;0.1128;6.4255
87;-4.0171;-1.7942;0.0000;-0.0925;0.1166;6.3185
88;-4.0198;-1.5292;0.0000;-0.0784;0.1256;5.7847
89;-4.0224;-1.2643;0.0000;-0.0789;0.0874;5.8910
90;-4.0250;-0.9995;0.0000;-0.0864;0.0526;5.4787
91;-4.0275;-0.7347;0.0000;-0.0700;0.1038;5.2113
92;-4.0301;-0.4698;0.0000;-0.0525;0.0866;5.2258
93;-4.0326;-0.2050;0.0000;-0.0743;0.0380;5.5979
94;-4.0351;0.0597;0.0000;-0.0292;0.0497;5.7667
95;-4.0376;0.3244;0.0000;-0.0110;0.0693;5.9441
96;-4.0402;0.5892;0.0000;-0.0284;0.0571;5.9174
97;-4.0427;0.8540;0.0000;-0.0292;0.0392;6.0974
98;-4.0452;1.1187;0.0000;-0.0271;0.0432;6.2288
99;-4.0476;1.3835;0.0000;-0.0539;0.0586;5.8261
100;-4.0501;1.6483;0.0000;-0.0654;0.0633;6.0906
101;-4.0526;1.9131;0.0000;-0.0464;0.0849;6.0498
102;-4.0551;2.1779;0.0000;-0.0653;0.0592;5.8438
103;-4.0577;2.4427;0.0000;-0.0471;0.0448;5.4819
104;-4.0603;2.7074;0.0000;-0.0296;0.0628;5.4466
105;-4.0627;2.9723;0.0000;-0.0588;0.0729;5.2296
106;-4.0653;3.2371;0.0000;-0.0667;0.0525;5.2541
107;-4.0679;3.5018;0.0000;-0.0576;0.0391;5.5070
108;-4.0705;3.7666;0.0000;-0.0476;0.0786;5.4157
109;-4.0730;4.0314;0.0000;-0.0664;0.0729;5.2065
110;-4.0756;4.2963;0.0000;-0.0829;0.0715;5.1033
111;-4.0783;4.5611;0.0000;-0.0688;0.0204;5.1615
112;-4.0811;4.8256;0.0000;-0.0549;0.0125;4.4760
113;-3.9340;5.0156;0.0000;-0.0392;0.0373;4.4082
114;-3.6694;5.0162;0.0000;-0.0317;0.0303;5.2390
115;-3.4049;5.0169;0.0000;-0.0393;0.0592;5.1538
116;-3.1404;5.0177;0.0000;-0.0616;0.0945;4.9921
117;-2.8759;5.0184;0.0000;-0.0625;0.0763;4.9211
118;-2.6115;5.0191;0.0000;-0.0624;0.0521;5.2544
119;-2.3469;5.0198;0.0000;-0.0487;0.0579;5.5375
120;-2.0825;5.0205;0.0000;-0.0803;0.0549;5.2042
121;-1.8181;5.0213;0.0000;-0.0627;0.0491;5.2859
122;-1.5535;5.0222;0.0000;-0.0260;0.0862;5.1747
123;-1.2889;5.0229;0.0000;-0.0283;0.1033;5.3113
124;-1.0244;5.0239;0.0000;-0.0093;0.1091;5.6082
125;-0.7597;5.0248;0.0000;-0.0057;0.1145;5.0188
126;-0.4951;5.0256;0.0000;-0.0067;0.0991;5.4086
127;-0.2305;5.0264;0.0000;0.0029;0.0887;5.8403
128;0.0342;5.0272;0.0000;0.0014;0.0942;5.8316
129;0.2989;5.0280;0.0000;0.0180;0.0699;5.4327
130;0.5635;5.0288;0.0000;0.0225;0.0711;5.6079
131;0.8282;5.0297;0.0000;0.0099;0.1208;5.3585
132;1.0928;5.0306;0.0000;0.0028;0.1291;4.8790
133;1.3575;5.0312;0.0000;0.0104;0.0665;5.2582
134;1.6222;5.0320;0.0000;0.0035;0.0337;5.3167
135;1.8867;5.0328;0.0000;-0.0294;0.0551;4.9401
136;2.1513;5.0336;0.0000;-0.0244;0.0547;4.6588
137;2.4159;5.0345;0.0000;0.0082;0.0599;4.6858
138;2.6806;5.0353;0.0000;-0.0031;0.0646;4.6061
139;2.9452;5.0360;0.0000;-0.0359;0.0241;4.3702
140;3.2097;5.0367;0.0000;-0.0305;-0.0204;4.6081
141;3.4743;5.0376;0.0000;-0.0033;0.0532;4.5052
142;3.7389;5.0384;0.0000;-0.0203;0.0639;4.1125
143;4.0035;5.0391;0.0000;-0.0641;0.0192;4.1208
144;-3.8000;4.8159;0.0000;-0.0410;0.0209;4.7823
145;-3.5405;4.8025;0.0000;-0.0251;0.0345;5.3913
146;-3.2806;4.8001;0.0000;-0.0446;0.0774;5.3849
147;-3.0185;4.7998;0.0000;-0.0723;0.0938;5.2525
148;-2.7549;4.8000;0.0000;-0.0738;0.0730;5.4482
149;-2.4906;4.8004;0.0000;-0.0585;0.0568;5.5504
150;-2.2260;4.8008;0.0000;-0.0727;0.0524;5.4405
151;-1.9613;4.8013;0.0000;-0.0819;0.0508;5.4263
152;-1.6966;4.8019;0.0000;-0.0460;0.0612;5.5240
153;-1.4317;4.8023;0.0000;-0.0192;0.0772;5.2322
154;-1.1668;4.8028;0.0000;-0.0229;0.0919;5.8576
155;-0.9019;4.8036;0.0000;-0.0110;0.0998;5.7426
156;-0.6370;4.8042;0.0000;-0.0136;0.0894;5.5051
157;-0.3721;4.8047;0.0000;-0.0005;0.0867;5.8020
158;-0.1071;4.8053;0.0000;-0.0066;0.0961;5.7966
159;0.1577;4.8059;0.0000;0.0030;0.0841;5.6593
160;0.4228;4.8065;0.0000;0.0307;0.0718;5.6108
161;0.6878;4.8070;0.0000;0.0212;0.0818;5.5211
162;0.9528;4.8075;0.0000;0.0005;0.0943;5.0924
163;1.2177;4.8081;0.0000;0.0072;0.0938;4.9233
164;1.4827;4.8087;0.0000;0.0159;0.0774;4.6807
165;1.7477;4.8092;0.0000;0.0023;0.0650;4.9619
166;2.0126;4.8097;0.0000;-0.0230;0.0632;5.4867
167;2.2775;4.8103;0.0000;-0.0132;0.0667;5.1708
168;2.5424;4.8109;0.0000;-0.0057;0.0702;5.0554
169;2.8073;4.8114;0.0000;-0.0377;0.0590;4.8771
170;3.0720;4.8121;0.0000;-0.0270;0.0352;4.4496
171;3.3363;4.8127;0.0000;-0.0009;0.0406;5.0554
172;3.5992;4.8137;0.0000;-0.0112;0.0682;5.3855
173;3.8590;4.8166;0.0000;-0.0413;0.0598;5.1898
174;4.1163;4.8277;0.0000;-0.0666;0.0403;4.7501
175;-3.8837;4.6223;0.0000;-0.0697;0.0126;4.6823
176;-3.6611;4.5861;0.0000;-0.0533;0.0262;4.8305
177;-3.4130;4.5794;0.0000;-0.0392;0.0476;4.9767
178;-3.1552;4.5786;0.0000;-0.0689;0.0776;5.3238
179;-2.8934;4.5787;0.0000;-0.0764;0.0760;5.2634
180;-2.6297;4.5790;0.0000;-0.0663;0.0476;5.1930
181;-2.3651;4.5792;0.0000;-0.0660;0.0319;5.4353
182;-2.1004;4.5795;0.0000;-0.0870;0.0285;5.3315
183;-1.8355;4.5798;0.0000;-0.0646;0.0254;5.6044
184;-1.5705;4.5801;0.0000;-0.0253;0.0236;6.0238
185;-1.3054;4.5804;0.0000;-0.0284;0.0348;5.9981
186;-1.0404;4.5808;0.0000;-0.0391;0.0684;5.6805
187;-0.7754;4.5813;0.0000;-0.0255;0.0849;5.6670
188;-0.5103;4.5817;0.0000;0.0027;0.0726;5.6686
189;-0.2451;4.5819;0.0000;0.0126;0.0763;5.5806
190;0.0200;4.5823;0.0000;-0.0021;0.0804;5.5764
191;0.2851;4.5828;0.0000;0.0192;0.0760;5.5314
192;0.5504;4.5831;0.0000;0.0279;0.0792;5.7467
193;0.8155;4.5835;0.0000;0.0018;0.0834;5.6372
194;1.0806;4.5838;0.0000;0.0010;0.0959;5.1756
195;1.3458;4.5841;0.0000;0.0089;0.0991;5.0313
196;1.6109;4.5845;0.0000;0.0251;0.0900;4.9886
197;1.8761;4.5849;0.0000;0.0081;0.0833;5.0795
198;2.1413;4.5852;0.0000;-0.0180;0.0793;5.4839
199;2.4063;4.5856;0.0000;-0.0188;0.0806;5.8242
200;2.6714;4.5860;0.0000;-0.0357;0.0832;5.5321
201;2.9363;4.5863;0.0000;-0.0297;0.0903;5.3318
202;3.2010;4.5867;0.0000;0.0175;0.1026;5.0860
203;3.4641;4.5869;0.0000;-0.0068;0.0945;5.5690
204;3.7227;4.5874;0.0000;-0.0480;0.0680;5.7776
205;3.9706;4.5918;0.0000;-0.0361;0.0615;5.6751
206;4.1922;4.6177;0.0000;-0.0566;0.0649;5.0384
207;-3.8182;4.3762;0.0000;-0.0732;0.0525;4.8041
208;-3.5519;4.3579;0.0000;-0.0717;0.0333;4.8192
209;-3.2904;4.3549;0.0000;-0.0699;0.0173;4.7369
210;-3.0282;4.3548;0.0000;-0.0771;0.0312;5.3710
211;-2.7648;4.3550;0.0000;-0.0683;0.0251;5.4797
212;-2.5005;4.3553;0.0000;-0.0677;0.0080;5.3277
213;-2.2357;4.3554;0.0000;-0.0809;0.0049;5.4996
214;-1.9708;4.3556;0.0000;-0.0781;0.0081;5.2952
215;-1.7059;4.3559;0.0000;-0.0501;0.0127;5.6908
216;-1.4408;4.3560;0.0000;-0.0295;0.0129;6.0691
217;-1.1757;4.3561;0.0000;-0.0471;0.0106;5.7377
218;-0.9106;4.3563;0.0000;-0.0340;0.0381;5.7014
219;-0.6454;4.3566;0.0000;-0.0079;0.0710;5.5356
220;-0.3802;4.3568;0.0000;0.0097;0.0692;5.2007
221;-0.1150;4.3570;0.0000;0.0163;0.0720;5.3363
222;0.1503;4.3573;0.0000;0.0117;0.0894;5.5812
223;0.4155;4.3576;0.0000;0.0206;0.0935;5.5787
224;0.6808;4.3577;0.0000;0.0067;0.0909;5.2502
225;0.9460;4.3579;0.0000;0.0074;0.0991;5.3826
226;1.2112;4.3581;0.0000;0.0089;0.1030;5.4697
227;1.4765;4.3583;0.0000;0.0155;0.0833;5.3932
228;1.7417;4.3586;0.0000;0.0215;0.0800;5.6944
229;2.0070;4.3588;0.0000;-0.0075;0.0905;5.7522
230;2.2721;4.3590;0.0000;-0.0173;0.0842;6.1697
231;2.5373;4.3593;0.0000;-0.0279;0.0807;6.0148
232;2.8024;4.3594;0.0000;-0.0392;0.0726;5.7011
233;3.0673;4.3596;0.0000;0.0046;0.0721;5.8891
234;3.3321;4.3596;0.0000;0.0060;0.0792;5.8252
235;3.5959;4.3595;0.0000;-0.0408;0.0612;5.0615
236;3.8596;4.3607;0.0000;-0.0348;0.0579;5.6809
237;4.1294;4.3724;0.0000;-0.0375;0.0778;5.7210
238;-3.8872;4.1406;0.0000;-0.0815;0.0795;5.2377
239;-3.6681;4.1351;0.0000;-0.0902;0.0697;5.1766
240;-3.4183;4.1300;0.0000;-0.0827;0.0409;4.8632
241;-3.1597;4.1290;0.0000;-0.0712;0.0120;5.3601
242;-2.8975;4.1289;0.0000;-0.0680;0.0020;5.7612
243;-2.6336;4.1292;0.0000;-0.0683;0.0100;5.6564
244;-2.3691;4.1293;0.0000;-0.0780;0.0149;5.5398
245;-2.1043;4.1294;0.0000;-0.0800;0.0229;5.4980
246;-1.8393;4.1295;0.0000;-0.0629;0.0526;5.0207
247;-1.5742;4.1296;0.0000;-0.0384;0.0668;5.4093
248;-1.3091;4.1297;0.0000;-0.0477;0.0443;6.2394
249;-1.0441;4.1298;0.0000;-0.0436;0.0286;5.9679
250;-0.7789;4.1298;0.0000;-0.0192;0.0517;5.7863
251;-0.5137;4.1300;0.0000;0.0011;0.0788;5.2521
252;-0.2485;4.1301;0.0000;0.0197;0.0795;4.8787
253;0.0169;4.1301;0.0000;0.0215;0.0805;5.3277
254;0.2822;4.1303;0.0000;0.0178;0.0943;5.6584
255;0.5474;4.1305;0.0000;0.0064;0.1012;5.4327
256;0.8126;4.1306;0.0000;0.0016;0.0903;5.0503
257;1.0779;4.1307;0.0000;0.0121;0.0806;5.7387
258;1.3432;4.1308;0.0000;0.0031;0.0770;5.8711
259;1.6084;4.1310;0.0000;0.0148;0.0799;5.9251
260;1.8737;4.1311;0.0000;0.0019;0.0813;6.3413
261;2.1389;4.1312;0.0000;-0.0120;0.0793;6.0868
262;2.4041;4.1314;0.0000;-0.0178;0.0814;5.7500
263;2.6692;4.1316;0.0000;-0.0306;0.0672;5.8142
264;2.9343;4.1318;0.0000;-0.0116;0.0417;6.3606
265;3.1992;4.1318;0.0000;-0.0038;0.0320;6.2031
266;3.4630;4.1316;0.0000;-0.0222;0.0372;5.1837
267;3.7241;4.1318;0.0000;-0.0281;0.0509;5.4003
268;3.9781;4.1333;0.0000;-0.0189;0.0684;6.1372
269;4.2036;4.1334;0.0000;-0.0484;0.0752;5.7933
270;-3.8194;3.9043;0.0000;-0.0638;0.0879;5.3151
271;-3.5533;3.9041;0.0000;-0.0795;0.0910;5.3431
272;-3.2916;3.9020;0.0000;-0.0687;0.0578;5.2213
273;-3.0294;3.9015;0.0000;-0.0847;0.0181;5.4835
274;-2.7660;3.9016;0.0000;-0.0860;0.0253;5.6121
275;-2.5017;3.9017;0.0000;-0.0821;0.0468;5.7066
276;-2.2370;3.9017;0.0000;-0.0772;0.0467;5.5761
277;-1.9721;3.9017;0.0000;-0.0761;0.0513;4.7675
278;-1.7071;3.9016;0.0000;-0.0655;0.0627;5.1162
279;-1.4421;3.9017;0.0000;-0.0428;0.0521;5.6619
280;-1.1769;3.9017;0.0000;-0.0352;0.0509;5.4324
281;-0.9117;3.9018;0.0000;-0.0280;0.0659;5.7487
282;-0.6465;3.9018;0.0000;-0.0109;0.0720;5.5648
283;-0.3813;3.9018;0.0000;0.0091;0.0744;5.3257
284;-0.1160;3.9019;0.0000;0.0142;0.0677;5.4202
285;0.1492;3.9021;0.0000;0.0190;0.0659;5.3884
286;0.4145;3.9021;0.0000;0.0219;0.0774;5.9823
287;0.6798;3.9022;0.0000;0.0018;0.0822;5.6121
288;0.9450;3.9022;0.0000;0.0018;0.0618;5.8637
289;1.2103;3.9023;0.0000;0.0015;0.0424;6.0241
290;1.4755;3.9024;0.0000;0.0023;0.0690;6.0276
291;1.7408;3.9025;0.0000;0.0028;0.0966;5.8785
292;2.0060;3.9026;0.0000;-0.0110;0.0853;5.7432
293;2.2712;3.9027;0.0000;-0.0140;0.0814;5.8075
294;2.5364;3.9029;0.0000;-0.0185;0.0773;5.9367
295;2.8016;3.9030;0.0000;-0.0046;0.0693;6.1106
296;3.0668;3.9031;0.0000;-0.0012;0.0750;6.3757
297;3.3316;3.9031;0.0000;-0.0160;0.0745;6.2925
298;3.5960;3.9031;0.0000;-0.0217;0.0755;5.8531
299;3.8610;3.9035;0.0000;-0.0227;0.0783;5.7429
300;4.1326;3.8969;0.0000;-0.0381;0.0757;5.8046
301;-3.8813;3.6669;0.0000;-0.0503;0.0796;5.4193
302;-3.6609;3.6759;0.0000;-0.0613;0.0749;5.2409
303;-3.4151;3.6741;0.0000;-0.0645;0.0689;5.1255
304;-3.1585;3.6731;0.0000;-0.0713;0.0607;5.3129
305;-2.8972;3.6729;0.0000;-0.0898;0.0527;5.5812
306;-2.6338;3.6729;0.0000;-0.1040;0.0614;5.5276
307;-2.3695;3.6729;0.0000;-0.0911;0.0636;5.0946
308;-2.1047;3.6730;0.0000;-0.0652;0.0529;5.1400
309;-1.8397;3.6729;0.0000;-0.0663;0.0366;5.5967
310;-1.5747;3.6729;0.0000;-0.0541;0.0279;5.8952
311;-1.3095;3.6730;0.0000;-0.0367;0.0362;5.8878
312;-1.0444;3.6730;0.0000;-0.0375;0.0592;5.9126
313;-0.7793;3.6729;0.0000;-0.0346;0.0666;6.0868
314;-0.5141;3.6729;0.0000;0.0021;0.0483;5.9447
315;-0.2488;3.6730;0.0000;0.0117;0.0443;5.6805
316;0.0165;3.6730;0.0000;0.0058;0.0503;5.3373
317;0.2818;3.6731;0.0000;0.0195;0.0573;5.8158
318;0.5470;3.6731;0.0000;0.0111;0.0658;6.1681
319;0.8123;3.6732;0.0000;0.0040;0.0585;6.4528
320;1.0775;3.6733;0.0000;0.0070;0.0457;6.2250
321;1.3428;3.6734;0.0000;0.0024;0.0553;5.9460
322;1.6081;3.6733;0.0000;-0.0023;0.0743;6.0485
323;1.8733;3.6733;0.0000;-0.0134;0.0786;5.6767
324;2.1385;3.6735;0.0000;-0.0133;0.0685;5.8461
325;2.4037;3.6735;0.0000;-0.0188;0.0637;5.5809
326;2.6688;3.6737;0.0000;-0.0115;0.0826;5.9116
