# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:03:17.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2238;4.7370;0.0000;-1.0977;2.0002;3.7962
1;4.3404;4.4991;0.0000;-1.0781;1.9785;4.6306
2;4.3433;4.2292;0.0000;-1.0059;1.9706;5.2496
3;4.3460;3.9594;0.0000;-1.0247;1.9997;5.7500
4;4.3487;3.6894;0.0000;-1.0544;2.0323;6.6251
5;4.3516;3.4194;0.0000;-1.0341;2.0164;6.2680
6;4.3543;3.1495;0.0000;-1.0601;2.0341;4.8343
7;4.3567;2.8795;0.0000;-1.2286;2.0672;3.3199
8;4.3596;2.6093;0.0000;-1.1181;2.0583;4.2561
9;4.3625;2.3394;0.0000;-1.0679;1.9994;6.0958
10;4.3652;2.0695;0.0000;-1.0678;1.9663;6.2507
11;4.3681;1.7998;0.0000;-1.0393;1.9651;6.5673
12;4.3710;1.5299;0.0000;-1.0221;2.0292;6.2224
13;4.3740;1.2598;0.0000;-0.9896;2.0589;5.8338
14;4.3769;0.9896;0.0000;-1.0146;2.0748;6.1646
15;4.3797;0.7196;0.0000;-1.0383;2.0765;5.8634
16;4.3825;0.4495;0.0000;-1.0687;2.0478;5.8551
17;4.3854;0.1794;0.0000;-1.0398;2.0282;5.8988
18;4.3883;-0.0906;0.0000;-1.0554;2.0475;5.6899
19;4.3915;-0.3606;0.0000;-1.0440;2.0156;5.9261
20;4.3947;-0.6305;0.0000;-0.9626;1.9987;4.9870
21;4.3977;-0.9005;0.0000;-0.9949;2.0057;5.0934
22;4.4009;-1.1704;0.0000;-1.0725;2.0050;6.3963
23;4.4039;-1.4404;0.0000;-1.0793;2.0258;6.0855
24;4.4069;-1.7103;0.0000;-1.0798;2.0529;5.6728
25;4.4100;-1.9804;0.0000;-1.0610;2.0969;5.7638
26;4.4130;-2.2506;0.0000;-1.0567;2.0503;6.0897
27;4.4163;-2.5205;0.0000;-1.0180;2.0307;5.6192
28;4.4197;-2.7906;0.0000;-0.9682;2.1071;5.8348
29;4.4229;-3.0610;0.0000;-0.9585;2.1591;6.1196
30;4.4260;-3.3313;0.0000;-0.9803;2.0892;6.1739
31;4.4292;-3.6012;0.0000;-0.9522;2.0370;5.8207
32;4.4323;-3.8713;0.0000;-0.9549;2.0396;5.6513
33;4.4354;-4.1413;0.0000;-0.9712;2.0022;5.5793
34;4.4384;-4.4111;0.0000;-0.9810;1.9917;5.3511
35;4.4416;-4.6811;0.0000;-1.0473;2.0624;4.7373
36;4.4452;-4.9511;0.0000;-0.9561;2.0592;4.2995
37;4.4485;-5.2213;0.0000;-0.9424;2.0666;3.8534
38;4.4517;-5.4914;0.0000;-0.9896;2.0586;4.3256
39;4.4552;-5.7613;0.0000;-0.9309;2.0131;5.1525
40;4.4587;-6.0312;0.0000;-0.8731;1.9738;5.7268
41;4.3263;-6.2369;0.0000;-0.8922;1.9467;6.2982
42;4.0640;-6.2360;0.0000;-0.9625;1.9842;5.8258
43;3.8020;-6.2348;0.0000;-0.9697;1.9569;6.1957
44;3.5399;-6.2337;0.0000;-0.9745;1.9531;5.7930
45;3.2779;-6.2327;0.0000;-0.9592;1.9892;5.3148
46;3.0157;-6.2319;0.0000;-0.9297;2.0686;5.2354
47;2.7536;-6.2312;0.0000;-1.0035;2.1519;5.7005
48;2.4917;-6.2302;0.0000;-1.0733;2.1038;5.9033
49;2.2299;-6.2293;0.0000;-1.0052;2.0728;5.4697
