# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:02:40.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2703;5.0724;0.0000;-0.0034;0.0311;3.9222
1;4.3886;4.8393;0.0000;0.0216;0.0203;4.5473
2;4.3917;4.5746;0.0000;0.0000;0.0205;5.2081
3;4.3947;4.3100;0.0000;-0.0192;0.0326;5.5314
4;4.3978;4.0453;0.0000;-0.0147;0.0338;6.9134
5;4.4009;3.7805;0.0000;-0.0033;0.0280;6.3908
6;4.4040;3.5159;0.0000;0.0220;0.0140;4.9764
7;4.4070;3.2513;0.0000;-0.0128;0.0149;3.3228
8;4.4100;2.9865;0.0000;-0.0365;0.0147;4.3960
9;4.4132;2.7219;0.0000;0.0100;0.0115;6.1135
10;4.4163;2.4573;0.0000;0.0036;0.0200;6.3548
11;4.4193;2.1925;0.0000;-0.0102;0.0413;6.6791
12;4.4224;1.9278;0.0000;-0.0002;0.0411;6.1163
13;4.4255;1.6631;0.0000;-0.0055;0.0385;5.9370
14;4.4286;1.3983;0.0000;-0.0081;0.0356;6.2134
15;4.4317;1.1337;0.0000;0.0158;0.0192;5.8483
16;4.4348;0.8690;0.0000;0.0263;0.0239;5.8821
17;4.4378;0.6043;0.0000;0.0112;0.0461;5.7368
18;4.4409;0.3396;0.0000;-0.0022;0.0281;5.7352
19;4.4441;0.0749;0.0000;-0.0042;0.0218;5.9045
20;4.4472;-0.1898;0.0000;0.0334;0.0200;5.0072
21;4.4502;-0.4545;0.0000;0.0008;0.0202;5.0667
22;4.4533;-0.7191;0.0000;-0.0268;0.0230;6.2719
23;4.4564;-0.9838;0.0000;-0.0088;0.0194;6.1867
24;4.4595;-1.2485;0.0000;-0.0036;0.0029;5.8020
25;4.4626;-1.5131;0.0000;-0.0039;0.0090;5.9380
26;4.4657;-1.7777;0.0000;-0.0170;0.0180;6.2353
27;4.4687;-2.0424;0.0000;-0.0181;0.0244;5.8152
28;4.4718;-2.3071;0.0000;-0.0101;0.0011;5.8496
29;4.4749;-2.5717;0.0000;0.0085;-0.0004;6.1366
30;4.4781;-2.8363;0.0000;0.0223;0.0024;6.1617
31;4.4812;-3.1009;0.0000;0.0320;0.0001;6.0238
32;4.4843;-3.3656;0.0000;0.0174;0.0199;5.8207
33;4.4875;-3.6303;0.0000;0.0165;0.0147;5.6645
34;4.4906;-3.8949;0.0000;0.0029;0.0125;5.4527
35;4.4937;-4.1596;0.0000;0.0057;0.0098;4.7665
36;4.4968;-4.4242;0.0000;-0.0130;-0.0175;4.2999
37;4.4999;-4.6887;0.0000;-0.0186;-0.0263;3.8624
38;4.5030;-4.9533;0.0000;0.0089;-0.0031;4.4699
39;4.5061;-5.2179;0.0000;0.0205;0.0049;5.3344
40;4.5092;-5.4826;0.0000;0.0201;0.0145;5.8113
41;4.3754;-5.6843;0.0000;0.0201;0.0181;6.4014
42;4.1107;-5.6831;0.0000;0.0255;-0.0167;5.9961
43;3.8460;-5.6819;0.0000;0.0274;-0.0305;6.1135
44;3.5813;-5.6808;0.0000;0.0394;-0.0129;5.7371
45;3.3165;-5.6797;0.0000;0.0531;-0.0091;5.3415
46;3.0517;-5.6786;0.0000;0.0418;-0.0067;5.3524
47;2.7869;-5.6776;0.0000;0.0468;0.0032;5.6667
48;2.5222;-5.6765;0.0000;0.0552;0.0021;5.9242
49;2.2574;-5.6754;0.0000;0.0349;-0.0020;5.4363
50;1.9927;-5.6743;0.0000;0.0162;-0.0100;5.4938
51;1.7281;-5.6732;0.0000;-0.0032;-0.0072;4.3600
52;1.4634;-5.6721;0.0000;-0.0047;-0.0095;4.3796
53;1.1988;-5.6710;0.0000;-0.0266;-0.0127;4.6691
54;0.9343;-5.6699;0.0000;-0.0308;-0.0171;5.0098
55;0.6697;-5.6688;0.0000;-0.0175;-0.0216;5.2974
56;0.4051;-5.6677;0.0000;-0.0421;0.0004;4.9352
57;0.1406;-5.6666;0.0000;-0.0302;0.0269;5.1425
58;-0.1239;-5.6655;0.0000;-0.0058;-0.0055;5.1008
59;-0.3886;-5.6644;0.0000;-0.0209;-0.0160;5.2618
60;-0.6531;-5.6634;0.0000;-0.0157;0.0005;5.0963
61;-0.9177;-5.6624;0.0000;0.0032;0.0248;4.8237
62;-1.1824;-5.6613;0.0000;-0.0113;0.0059;4.5072
63;-1.4469;-5.6602;0.0000;-0.0218;0.0088;4.8944
64;-1.7115;-5.6590;0.0000;-0.0028;-0.0015;5.3090
65;-1.9762;-5.6579;0.0000;-0.0123;0.0242;4.7141
66;-2.2407;-5.6568;0.0000;-0.0164;0.0447;4.4162
67;-2.5053;-5.6557;0.0000;-0.0181;0.0627;4.5329
68;-2.7699;-5.6545;0.0000;-0.0342;0.0588;4.3866
69;-3.0344;-5.6532;0.0000;-0.0608;0.0165;4.6441
70;-3.2989;-5.6520;0.0000;-0.0507;-0.0026;4.6727
71;-3.5634;-5.6508;0.0000;-0.0442;0.0182;4.6171
72;-3.8279;-5.6497;0.0000;-0.0370;0.0277;4.5412
73;-3.9797;-5.4636;0.0000;-0.0326;0.0437;4.2806
74;-3.9823;-5.1989;0.0000;-0.0570;0.0513;4.4345
75;-3.9849;-4.9341;0.0000;-0.0649;0.0381;4.5358
76;-3.9876;-4.6694;0.0000;-0.0426;0.0045;4.5428
77;-3.9903;-4.4048;0.0000;-0.0332;0.0191;5.3138
78;-3.9929;-4.1401;0.0000;-0.0348;0.0283;5.1390
79;-3.9956;-3.8754;0.0000;-0.0193;0.0292;4.8854
80;-3.9983;-3.6106;0.0000;-0.0420;0.0387;5.5398
81;-4.0009;-3.3459;0.0000;-0.0625;0.0376;5.8708
82;-4.0036;-3.0812;0.0000;-0.0486;0.0317;5.3858
83;-4.0061;-2.8165;0.0000;-0.0723;0.0422;4.9131
84;-4.0088;-2.5517;0.0000;-0.0582;0.0673;5.3547
85;-4.0115;-2.2869;0.0000;-0.0448;0.0810;5.8104
86;-4.0141;-2.0220;0.0000;-0.0656;0.0723;6.3137
87;-4.0166;-1.7572;0.0000;-0.0480;0.0740;6.0469
88;-4.0193;-1.4924;0.0000;-0.0558;0.0589;5.7734
89;-4.0219;-1.2276;0.0000;-0.0780;0.0642;5.8653
90;-4.0245;-0.9628;0.0000;-0.0738;0.0558;5.4440
91;-4.0270;-0.6981;0.0000;-0.0934;0.0607;5.2544
92;-4.0296;-0.4333;0.0000;-0.0796;0.0460;5.3707
93;-4.0322;-0.1686;0.0000;-0.0588;0.0387;5.6468
