# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:04:12.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1820;4.7101;0.0000;-2.7618;3.9534;3.7358
1;4.2958;4.4674;0.0000;-2.7356;3.9518;4.4226
2;4.2982;4.1924;0.0000;-2.6382;3.9377;5.1782
3;4.3002;3.9172;0.0000;-2.6996;3.9897;5.7069
4;4.3023;3.6420;0.0000;-2.7240;4.0184;6.6524
5;4.3048;3.3667;0.0000;-2.7143;4.0227;6.2137
6;4.3072;3.0915;0.0000;-2.7780;4.0749;4.7652
7;4.3089;2.8161;0.0000;-3.1265;4.2193;3.3280
8;4.3113;2.5399;0.0000;-2.9601;4.1960;4.3037
9;4.3142;2.2646;0.0000;-2.7302;3.9812;6.1671
10;4.3166;1.9897;0.0000;-2.7130;3.9353;6.1446
11;4.3192;1.7146;0.0000;-2.6534;4.0141;6.4021
12;4.3219;1.4393;0.0000;-2.6534;4.1353;6.1649
13;4.3250;1.1634;0.0000;-2.6514;4.2395;6.0315
14;4.3279;0.8873;0.0000;-2.7407;4.3113;6.4021
15;4.3303;0.6114;0.0000;-2.7682;4.2854;5.9984
16;4.3328;0.3356;0.0000;-2.7968;4.1716;5.8197
17;4.3354;0.0600;0.0000;-2.7652;4.1358;5.7747
18;4.3382;-0.2156;0.0000;-2.7973;4.1746;5.6118
19;4.3414;-0.4912;0.0000;-2.7492;4.0817;5.8846
20;4.3449;-0.7665;0.0000;-2.7058;4.0525;4.9471
21;4.3482;-1.0420;0.0000;-2.7119;4.1295;5.0243
22;4.3515;-1.3177;0.0000;-2.7717;4.1194;6.4114
23;4.3542;-1.5932;0.0000;-2.7850;4.1044;5.9907
24;4.3570;-1.8686;0.0000;-2.7647;4.1592;5.5163
25;4.3599;-2.1443;0.0000;-2.7290;4.2170;5.8660
26;4.3630;-2.4201;0.0000;-2.6869;4.1879;5.7808
27;4.3665;-2.6956;0.0000;-2.5853;4.1546;5.5992
28;4.3703;-2.9713;0.0000;-2.5377;4.3263;5.7323
29;4.3735;-3.2479;0.0000;-2.5985;4.4575;5.9155
30;4.3764;-3.5242;0.0000;-2.6045;4.3309;6.0354
31;4.3797;-3.8000;0.0000;-2.5822;4.1594;5.7583
32;4.3832;-4.0755;0.0000;-2.5801;4.0898;5.5015
33;4.3862;-4.3509;0.0000;-2.6102;4.1423;5.3804
34;4.3892;-4.6265;0.0000;-2.5890;4.1295;5.2991
35;4.3928;-4.9020;0.0000;-2.6190;4.1858;4.7633
36;4.3969;-5.1775;0.0000;-2.5489;4.2002;4.3792
37;4.4008;-5.4535;0.0000;-2.5424;4.2229;3.7574
38;4.4044;-5.7293;0.0000;-2.6192;4.1807;4.2976
39;4.4085;-6.0047;0.0000;-2.5534;4.0373;5.2071
40;4.4125;-6.2797;0.0000;-2.4103;3.9311;5.6185
41;4.2825;-6.4897;0.0000;-2.4146;3.9264;6.2690
42;4.0243;-6.4894;0.0000;-2.5154;4.0494;5.6571
43;3.7665;-6.4887;0.0000;-2.5407;4.0295;6.0861
44;3.5087;-6.4878;0.0000;-2.5655;3.9971;5.6725
45;3.2507;-6.4872;0.0000;-2.5993;4.0618;5.3457
46;2.9929;-6.4871;0.0000;-2.5908;4.2107;5.3698
47;2.7352;-6.4868;0.0000;-2.6522;4.2534;5.7059
48;2.4777;-6.4862;0.0000;-2.7237;4.1683;5.9251
49;2.2202;-6.4857;0.0000;-2.6626;4.1752;5.5346
50;1.9625;-6.4851;0.0000;-2.5292;4.2157;5.3816
51;1.7046;-6.4838;0.0000;-2.5292;4.1498;4.2166
52;1.4465;-6.4828;0.0000;-2.4585;4.2780;4.1996
53;1.1881;-6.4818;0.0000;-2.4136;4.3931;4.6347
54;0.9298;-6.4803;0.0000;-2.4405;4.3804;4.7369
55;0.6718;-6.4786;0.0000;-2.5502;4.2557;5.0021
56;0.4140;-6.4770;0.0000;-2.6033;4.0886;4.8121
57;0.1563;-6.4756;0.0000;-2.5629;3.9666;4.9982
58;-0.1015;-6.4738;0.0000;-2.4845;3.7921;4.9092
59;-0.3599;-6.4720;0.0000;-2.4457;3.8888;5.1490
60;-0.6181;-6.4702;0.0000;-2.4274;4.0584;4.7324
61;-0.8765;-6.4678;0.0000;-2.3982;3.9776;4.5875
62;-1.1347;-6.4657;0.0000;-2.4642;3.8649;4.3101
63;-1.3926;-6.4640;0.0000;-2.5614;3.9102;4.7559
64;-1.6505;-6.4620;0.0000;-2.5170;3.9262;5.1213
65;-1.9084;-6.4597;0.0000;-2.5610;3.8705;4.6135
66;-2.1663;-6.4574;0.0000;-2.5798;3.8642;4.2960
67;-2.4243;-6.4550;0.0000;-2.6134;3.9880;4.3751
68;-2.6820;-6.4523;0.0000;-2.6968;3.9638;4.2205
69;-2.9393;-6.4496;0.0000;-2.7064;3.9109;4.3735
70;-3.1968;-6.4472;0.0000;-2.6393;3.9565;4.4962
71;-3.4545;-6.4445;0.0000;-2.5997;3.9336;4.4377
72;-3.7122;-6.4418;0.0000;-2.6275;3.9161;4.3551
73;-3.8591;-6.2477;0.0000;-2.6660;3.8890;4.1906
74;-3.8604;-5.9728;0.0000;-2.7124;3.9214;4.2790
75;-3.8621;-5.6977;0.0000;-2.6450;3.9465;4.3548
76;-3.8639;-5.4227;0.0000;-2.5410;3.7895;4.4927
77;-3.8650;-5.1481;0.0000;-2.6246;3.8577;5.3248
78;-3.8662;-4.8732;0.0000;-2.7925;4.0050;5.0982
79;-3.8682;-4.5980;0.0000;-2.7271;4.0690;4.8909
80;-3.8703;-4.3224;0.0000;-2.8036;4.2062;5.5198
81;-3.8722;-4.0462;0.0000;-2.9142;4.3343;5.7413
82;-3.8744;-3.7700;0.0000;-2.9166;4.2444;5.2608
83;-3.8766;-3.4944;0.0000;-2.9342;4.1465;4.9108
84;-3.8790;-3.2189;0.0000;-2.8907;4.0756;5.0448
85;-3.8813;-2.9435;0.0000;-2.8613;4.0748;5.7512
86;-3.8837;-2.6683;0.0000;-2.8437;4.0102;6.2831
87;-3.8861;-2.3931;0.0000;-2.9048;4.0202;5.9794
88;-3.8885;-2.1178;0.0000;-2.9653;4.0335;5.5989
89;-3.8910;-1.8422;0.0000;-2.9588;4.2781;5.6757
90;-3.8937;-1.5661;0.0000;-2.9128;4.2895;5.4437
91;-3.8963;-1.2905;0.0000;-2.9576;4.1660;5.1528
92;-3.8992;-1.0149;0.0000;-2.8695;4.0869;5.2663
