# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:03:04.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2566;4.9939;0.0000;-0.4537;0.7368;3.8804
1;4.3742;4.7589;0.0000;-0.4481;0.6899;4.6087
2;4.3771;4.4926;0.0000;-0.4209;0.6809;5.0300
3;4.3800;4.2261;0.0000;-0.4382;0.7061;5.6709
4;4.3829;3.9596;0.0000;-0.4298;0.7354;6.8105
5;4.3859;3.6930;0.0000;-0.4187;0.7437;6.2372
6;4.3888;3.4264;0.0000;-0.4136;0.7387;4.9696
7;4.3915;3.1600;0.0000;-0.4837;0.7233;3.2396
8;4.3945;2.8933;0.0000;-0.4339;0.7405;4.3696
9;4.3973;2.6267;0.0000;-0.4544;0.7476;6.0157
10;4.4002;2.3602;0.0000;-0.4724;0.7513;6.2327
11;4.4031;2.0935;0.0000;-0.4503;0.7776;6.5200
12;4.4061;1.8268;0.0000;-0.4515;0.8052;6.1780
13;4.4092;1.5600;0.0000;-0.3799;0.8279;5.8467
14;4.4122;1.2932;0.0000;-0.3797;0.8303;6.2465
15;4.4150;1.0264;0.0000;-0.4208;0.8218;5.8695
16;4.4179;0.7596;0.0000;-0.4151;0.8013;5.8175
17;4.4208;0.4929;0.0000;-0.4131;0.8100;5.8101
18;4.4236;0.2261;0.0000;-0.4740;0.7830;5.7538
19;4.4267;-0.0405;0.0000;-0.4408;0.7792;5.9447
20;4.4298;-0.3072;0.0000;-0.3788;0.7497;5.1114
21;4.4328;-0.5739;0.0000;-0.3971;0.7451;5.0480
22;4.4358;-0.8405;0.0000;-0.4613;0.7719;6.3853
23;4.4388;-1.1071;0.0000;-0.4492;0.7599;6.1825
24;4.4418;-1.3737;0.0000;-0.4482;0.7785;5.7676
25;4.4449;-1.6404;0.0000;-0.4480;0.8201;5.9251
26;4.4479;-1.9073;0.0000;-0.4249;0.8023;6.0604
27;4.4511;-2.1740;0.0000;-0.3974;0.7913;5.6037
28;4.4542;-2.4407;0.0000;-0.4178;0.8023;5.9126
29;4.4574;-2.7074;0.0000;-0.4060;0.8103;6.2308
30;4.4605;-2.9742;0.0000;-0.4043;0.8086;6.1112
31;4.4637;-3.2410;0.0000;-0.3856;0.8128;5.9846
32;4.4668;-3.5078;0.0000;-0.3924;0.7951;5.6741
33;4.4698;-3.7744;0.0000;-0.4142;0.7528;5.5285
34;4.4730;-4.0410;0.0000;-0.4248;0.7313;5.4507
35;4.4762;-4.3076;0.0000;-0.3841;0.7498;4.7414
36;4.4795;-4.5742;0.0000;-0.3835;0.7398;4.3558
37;4.4828;-4.8408;0.0000;-0.3833;0.7557;3.8220
38;4.4861;-5.1074;0.0000;-0.3763;0.7758;4.3484
39;4.4894;-5.3740;0.0000;-0.3523;0.7488;5.2483
40;4.4928;-5.6406;0.0000;-0.3172;0.7177;5.8329
41;4.3596;-5.8437;0.0000;-0.3356;0.6971;6.2555
42;4.0959;-5.8426;0.0000;-0.3452;0.7016;5.9788
43;3.8321;-5.8416;0.0000;-0.3310;0.7397;5.9691
44;3.5684;-5.8403;0.0000;-0.3735;0.7207;5.7239
45;3.3048;-5.8394;0.0000;-0.3669;0.7492;5.3556
46;3.0410;-5.8386;0.0000;-0.3297;0.8311;5.3540
47;2.7773;-5.8376;0.0000;-0.3545;0.8668;5.5504
48;2.5136;-5.8366;0.0000;-0.3786;0.8437;5.9132
49;2.2500;-5.8356;0.0000;-0.3913;0.8392;5.4096
50;1.9864;-5.8346;0.0000;-0.3986;0.8403;5.4745
51;1.7228;-5.8334;0.0000;-0.4077;0.8082;4.3198
52;1.4593;-5.8322;0.0000;-0.3960;0.8264;4.4139
53;1.1957;-5.8311;0.0000;-0.3837;0.8624;4.5547
54;0.9320;-5.8299;0.0000;-0.3647;0.8865;4.9735
55;0.6683;-5.8286;0.0000;-0.3730;0.8549;5.1750
56;0.4047;-5.8274;0.0000;-0.4346;0.8138;4.9057
57;0.1414;-5.8261;0.0000;-0.4382;0.7353;5.1413
58;-0.1222;-5.8247;0.0000;-0.3882;0.6647;5.0786
59;-0.3859;-5.8234;0.0000;-0.4124;0.7191;5.1036
60;-0.6494;-5.8221;0.0000;-0.4138;0.7557;4.9735
61;-0.9130;-5.8206;0.0000;-0.3860;0.7408;4.7524
62;-1.1766;-5.8191;0.0000;-0.4395;0.6726;4.4740
63;-1.4399;-5.8179;0.0000;-0.4700;0.7082;4.9188
64;-1.7034;-5.8165;0.0000;-0.4096;0.7295;5.3473
65;-1.9670;-5.8150;0.0000;-0.4461;0.7026;4.6736
66;-2.2303;-5.8135;0.0000;-0.4878;0.7024;4.4332
67;-2.4937;-5.8120;0.0000;-0.4727;0.7670;4.5129
