# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:03:54.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1987;4.7818;0.0000;-2.1103;3.0986;3.7676
1;4.3137;4.5412;0.0000;-2.1004;3.0565;4.5473
2;4.3164;4.2685;0.0000;-1.9844;3.0479;5.0834
3;4.3188;3.9958;0.0000;-2.0398;3.0698;5.6362
4;4.3212;3.7230;0.0000;-2.0753;3.0925;6.7116
5;4.3240;3.4502;0.0000;-2.0782;3.0829;6.1385
6;4.3266;3.1775;0.0000;-2.1384;3.1480;5.0043
7;4.3285;2.9047;0.0000;-2.5180;3.2551;3.2962
8;4.3313;2.6310;0.0000;-2.2650;3.2996;4.3628
9;4.3342;2.3578;0.0000;-2.1343;3.1684;6.0842
10;4.3369;2.0850;0.0000;-2.1222;3.0915;6.1838
11;4.3397;1.8122;0.0000;-2.0692;3.1295;6.4075
12;4.3428;1.5393;0.0000;-2.0370;3.2483;6.0386
13;4.3460;1.2658;0.0000;-2.0102;3.3359;5.8756
14;4.3490;0.9921;0.0000;-2.0793;3.3846;6.3002
15;4.3516;0.7186;0.0000;-2.1120;3.3460;5.8483
16;4.3542;0.4453;0.0000;-2.1485;3.2683;5.9026
17;4.3569;0.1720;0.0000;-2.1136;3.2707;5.7911
18;4.3598;-0.1014;0.0000;-2.1727;3.2982;5.6478
19;4.3631;-0.3745;0.0000;-2.1252;3.1972;5.8599
20;4.3665;-0.6475;0.0000;-2.0818;3.1524;4.9857
21;4.3697;-0.9206;0.0000;-2.1323;3.1892;5.1846
22;4.3731;-1.1937;0.0000;-2.1478;3.1966;6.4323
23;4.3759;-1.4668;0.0000;-2.1622;3.1766;6.0206
24;4.3787;-1.7397;0.0000;-2.1251;3.2271;5.7178
25;4.3817;-2.0130;0.0000;-2.0872;3.2794;5.8441
26;4.3847;-2.2863;0.0000;-2.0482;3.2412;5.8804
27;4.3881;-2.5593;0.0000;-1.9792;3.1964;5.5870
28;4.3917;-2.8325;0.0000;-1.9565;3.3489;5.7204
29;4.3949;-3.1065;0.0000;-1.9730;3.4584;6.0556
30;4.3979;-3.3801;0.0000;-1.9770;3.3603;6.0219
31;4.4011;-3.6534;0.0000;-1.9552;3.2674;5.8824
32;4.4044;-3.9266;0.0000;-1.9647;3.1927;5.5491
33;4.4074;-4.1996;0.0000;-1.9848;3.2004;5.5160
34;4.4104;-4.4727;0.0000;-1.9889;3.2062;5.3968
35;4.4138;-4.7458;0.0000;-2.0065;3.2738;4.7819
36;4.4177;-5.0190;0.0000;-1.9294;3.2632;4.3603
37;4.4213;-5.2924;0.0000;-1.9366;3.2730;3.7169
38;4.4249;-5.5657;0.0000;-1.9907;3.2453;4.2452
39;4.4287;-5.8387;0.0000;-1.9457;3.1359;5.1149
40;4.4325;-6.1114;0.0000;-1.8407;3.0492;5.7831
41;4.3016;-6.3194;0.0000;-1.8433;3.0413;6.3098
42;4.0418;-6.3188;0.0000;-1.9280;3.1428;5.7162
43;3.7824;-6.3180;0.0000;-1.9475;3.1532;6.0058
44;3.5230;-6.3169;0.0000;-1.9451;3.1052;5.7320
45;3.2634;-6.3161;0.0000;-1.9488;3.1141;5.3730
46;3.0039;-6.3157;0.0000;-1.9604;3.2414;5.3923
47;2.7445;-6.3153;0.0000;-2.0117;3.3423;5.6462
48;2.4853;-6.3146;0.0000;-2.1101;3.2725;5.9197
49;2.2262;-6.3139;0.0000;-2.0410;3.2269;5.4623
50;1.9669;-6.3132;0.0000;-1.9048;3.3076;5.3379
51;1.7073;-6.3119;0.0000;-1.9526;3.2795;4.2497
52;1.4478;-6.3108;0.0000;-1.9297;3.3657;4.2529
53;1.1881;-6.3098;0.0000;-1.8724;3.4713;4.6338
54;0.9283;-6.3084;0.0000;-1.8388;3.4431;4.7627
55;0.6686;-6.3068;0.0000;-1.9440;3.3225;5.0525
56;0.4092;-6.3053;0.0000;-2.0395;3.1773;4.8443
57;0.1502;-6.3039;0.0000;-2.0009;3.0842;5.0921
58;-0.1093;-6.3022;0.0000;-1.8864;2.9743;4.9227
59;-0.3691;-6.3007;0.0000;-1.9058;3.0732;5.0847
60;-0.6287;-6.2989;0.0000;-1.8998;3.2039;4.8992
61;-0.8885;-6.2967;0.0000;-1.8302;3.0882;4.5669
62;-1.1482;-6.2947;0.0000;-1.9043;2.9583;4.1623
63;-1.4076;-6.2934;0.0000;-1.9957;3.0317;4.7498
64;-1.6670;-6.2915;0.0000;-1.9369;3.0305;5.0966
65;-1.9266;-6.2894;0.0000;-2.0078;2.9563;4.6094
66;-2.1858;-6.2874;0.0000;-2.0416;2.9652;4.3799
67;-2.4452;-6.2852;0.0000;-2.0277;3.0592;4.3596
68;-2.7045;-6.2828;0.0000;-2.0829;3.0343;4.2349
69;-2.9636;-6.2804;0.0000;-2.0872;3.0028;4.4628
70;-3.2226;-6.2783;0.0000;-2.0724;3.0687;4.5653
71;-3.4817;-6.2761;0.0000;-2.0375;3.0592;4.4724
72;-3.7410;-6.2736;0.0000;-2.0485;3.0201;4.4413
73;-3.8889;-6.0813;0.0000;-2.0778;3.0242;4.1874
74;-3.8903;-5.8087;0.0000;-2.1455;3.0301;4.3407
75;-3.8923;-5.5360;0.0000;-2.0660;3.0463;4.4053
76;-3.8944;-5.2634;0.0000;-1.9556;2.8943;4.5460
77;-3.8956;-4.9913;0.0000;-2.0466;2.9475;5.2534
78;-3.8972;-4.7187;0.0000;-2.1402;3.0708;5.1143
79;-3.8993;-4.4460;0.0000;-2.0890;3.1507;4.8809
80;-3.9014;-4.1728;0.0000;-2.1787;3.2493;5.4710
81;-3.9033;-3.8991;0.0000;-2.2896;3.3666;5.7082
82;-3.9056;-3.6256;0.0000;-2.2806;3.2802;5.2017
83;-3.9080;-3.3524;0.0000;-2.3003;3.2247;4.8745
84;-3.9104;-3.0794;0.0000;-2.2635;3.1565;5.1769
85;-3.9129;-2.8064;0.0000;-2.2204;3.1942;5.7165
86;-3.9153;-2.5335;0.0000;-2.1672;3.1818;6.3693
87;-3.9178;-2.2603;0.0000;-2.2455;3.1997;5.9537
88;-3.9202;-1.9872;0.0000;-2.2995;3.1998;5.6490
89;-3.9228;-1.7139;0.0000;-2.2840;3.3837;5.6368
90;-3.9254;-1.4403;0.0000;-2.2515;3.3810;5.3174
91;-3.9282;-1.1669;0.0000;-2.2083;3.2986;5.0747
92;-3.9311;-0.8936;0.0000;-2.1438;3.1989;5.2197
93;-3.9337;-0.6207;0.0000;-2.2226;3.1808;5.6024
94;-3.9364;-0.3478;0.0000;-2.1198;3.2167;5.5822
95;-3.9391;-0.0745;0.0000;-2.0512;3.2752;5.6124
96;-3.9417;0.1988;0.0000;-2.1497;3.2648;5.7676
97;-3.9441;0.4721;0.0000;-2.2294;3.2233;6.1780
98;-3.9466;0.7451;0.0000;-2.2520;3.2272;6.2626
99;-3.9490;1.0182;0.0000;-2.2729;3.2594;5.7908
100;-3.9516;1.2916;0.0000;-2.2356;3.3195;6.0022
101;-3.9539;1.5651;0.0000;-2.2310;3.3830;6.0450
102;-3.9563;1.8387;0.0000;-2.1841;3.3381;5.7612
103;-3.9589;2.1120;0.0000;-2.1891;3.3125;5.4096
104;-3.9615;2.3854;0.0000;-2.2601;3.3791;5.3032
105;-3.9644;2.6591;0.0000;-2.2453;3.3750;5.2303
106;-3.9675;2.9325;0.0000;-2.1512;3.2328;5.2216
107;-3.9708;3.2055;0.0000;-2.0747;3.1119;5.3749
108;-3.9739;3.4781;0.0000;-2.0258;3.0817;5.2888
109;-3.9770;3.7510;0.0000;-2.0287;3.1015;5.0959
110;-3.9802;4.0238;0.0000;-1.9667;3.0105;4.8941
111;-3.9833;4.2963;0.0000;-2.0024;2.8977;4.9307
112;-3.9868;4.5682;0.0000;-2.0147;2.8175;4.4082
113;-3.8437;4.7639;0.0000;-1.8988;2.8743;4.2385
114;-3.5839;4.7657;0.0000;-1.9814;2.9581;5.1506
115;-3.3247;4.7674;0.0000;-2.0946;2.9747;5.0506
116;-3.0657;4.7688;0.0000;-2.1349;2.9393;4.8915
117;-2.8067;4.7698;0.0000;-2.0816;2.9028;4.7720
