# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:03:31.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2082;4.6640;0.0000;-1.5150;2.7012;3.7644
1;4.3240;4.4244;0.0000;-1.5169;2.6654;4.6817
2;4.3268;4.1528;0.0000;-1.4187;2.6556;5.1332
3;4.3294;3.8811;0.0000;-1.4370;2.6807;5.7384
4;4.3320;3.6093;0.0000;-1.4762;2.7129;6.8388
5;4.3348;3.3375;0.0000;-1.4548;2.7299;6.2629
6;4.3374;3.0657;0.0000;-1.5202;2.7441;4.9664
7;4.3397;2.7939;0.0000;-1.7022;2.8619;3.3611
8;4.3424;2.5213;0.0000;-1.5994;2.8016;4.3641
9;4.3453;2.2497;0.0000;-1.5463;2.6697;6.1382
10;4.3480;1.9781;0.0000;-1.5293;2.6475;6.2067
11;4.3509;1.7064;0.0000;-1.4728;2.7144;6.4127
12;4.3538;1.4346;0.0000;-1.4578;2.8218;6.1231
13;4.3568;1.1622;0.0000;-1.4632;2.8638;5.8808
14;4.3597;0.8900;0.0000;-1.4757;2.8758;6.2661
15;4.3624;0.6178;0.0000;-1.4969;2.8927;5.8451
16;4.3651;0.3455;0.0000;-1.5529;2.8199;5.8049
17;4.3680;0.0735;0.0000;-1.5031;2.7962;5.7753
18;4.3709;-0.1985;0.0000;-1.5233;2.7883;5.6960
19;4.3740;-0.4705;0.0000;-1.5099;2.7570;5.8878
20;4.3773;-0.7423;0.0000;-1.4527;2.7048;5.0378
21;4.3806;-1.0141;0.0000;-1.4539;2.7169;5.0583
22;4.3838;-1.2860;0.0000;-1.5548;2.7556;6.4387
23;4.3866;-1.5580;0.0000;-1.5786;2.7897;6.1716
24;4.3896;-1.8300;0.0000;-1.5344;2.7981;5.7159
25;4.3927;-2.1020;0.0000;-1.4957;2.8149;5.8686
26;4.3958;-2.3741;0.0000;-1.4709;2.7849;5.8547
27;4.3992;-2.6459;0.0000;-1.4347;2.7720;5.6012
28;4.4026;-2.9180;0.0000;-1.4111;2.8763;5.7204
29;4.4058;-3.1905;0.0000;-1.4430;2.9284;6.1118
30;4.4089;-3.4628;0.0000;-1.4620;2.8626;6.0444
31;4.4122;-3.7348;0.0000;-1.4028;2.7794;5.8939
32;4.4156;-4.0068;0.0000;-1.4042;2.7298;5.6047
33;4.4186;-4.2785;0.0000;-1.4680;2.7120;5.5366
34;4.4217;-4.5504;0.0000;-1.4811;2.6832;5.3720
35;4.4250;-4.8220;0.0000;-1.5120;2.7467;4.8825
36;4.4287;-5.0939;0.0000;-1.4463;2.7802;4.4008
