# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:04:13.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1571;4.4724;0.0000;-2.9898;4.7599;3.6728
1;4.2706;4.2278;0.0000;-2.9821;4.7585;4.4956
2;4.2730;3.9506;0.0000;-2.8833;4.7755;5.1445
3;4.2750;3.6732;0.0000;-2.9474;4.8190;5.6796
4;4.2771;3.3958;0.0000;-2.9465;4.8348;6.7058
5;4.2796;3.1183;0.0000;-2.9142;4.8226;6.1768
6;4.2820;2.8411;0.0000;-3.0212;4.8267;4.8208
7;4.2833;2.5639;0.0000;-3.5794;4.9832;3.3322
8;4.2861;2.2855;0.0000;-3.2242;5.0167;4.3134
9;4.2889;2.0079;0.0000;-2.9847;4.7969;6.0418
10;4.2914;1.7309;0.0000;-2.9795;4.6809;6.1819
11;4.2940;1.4540;0.0000;-2.8931;4.7462;6.4416
12;4.2968;1.1767;0.0000;-2.8961;4.8751;6.0803
13;4.2999;0.8989;0.0000;-2.8940;4.9963;6.0219
14;4.3029;0.6207;0.0000;-2.9766;5.0858;6.3882
15;4.3052;0.3427;0.0000;-3.0435;5.0221;5.9377
16;4.3076;0.0651;0.0000;-3.0355;4.8888;5.9547
17;4.3103;-0.2124;0.0000;-3.0073;4.9009;5.7631
18;4.3131;-0.4902;0.0000;-3.1075;4.9768;5.6744
19;4.3163;-0.7678;0.0000;-3.0771;4.8555;5.8322
20;4.3198;-1.0452;0.0000;-3.0163;4.8315;4.9838
21;4.3231;-1.3228;0.0000;-3.0474;4.8837;5.1400
22;4.3265;-1.6004;0.0000;-3.0659;4.9210;6.4946
23;4.3293;-1.8781;0.0000;-3.0554;4.9023;6.0537
24;4.3322;-2.1556;0.0000;-3.0077;4.9603;5.5703
25;4.3352;-2.4334;0.0000;-2.9655;5.0660;5.6841
26;4.3383;-2.7116;0.0000;-2.9201;5.0204;5.8358
27;4.3418;-2.9892;0.0000;-2.8019;4.9573;5.5401
28;4.3455;-3.2671;0.0000;-2.7981;5.1487;5.7278
29;4.3487;-3.5458;0.0000;-2.8491;5.2698;6.0096
30;4.3518;-3.8243;0.0000;-2.8188;5.1331;5.9663
31;4.3551;-4.1021;0.0000;-2.8443;4.9411;5.7863
32;4.3586;-4.3797;0.0000;-2.8159;4.8643;5.5459
33;4.3617;-4.6572;0.0000;-2.8235;4.9232;5.5594
34;4.3647;-4.9349;0.0000;-2.8415;4.9228;5.4009
35;4.3682;-5.2125;0.0000;-2.8742;4.9574;4.8636
36;4.3725;-5.4900;0.0000;-2.7434;4.9327;4.2645
37;4.3763;-5.7678;0.0000;-2.7595;4.9854;3.7927
38;4.3798;-6.0457;0.0000;-2.9283;4.9190;4.2443
39;4.3841;-6.3230;0.0000;-2.8443;4.7500;5.0542
40;4.3880;-6.5999;0.0000;-2.7205;4.6740;5.8187
41;4.2585;-6.8114;0.0000;-2.7260;4.6514;6.2398
42;4.0011;-6.8111;0.0000;-2.8052;4.7715;5.6899
43;3.7440;-6.8105;0.0000;-2.8042;4.7779;5.9753
44;3.4868;-6.8095;0.0000;-2.8328;4.7234;5.6809
45;3.2296;-6.8090;0.0000;-2.8474;4.7921;5.3473
46;2.9725;-6.8091;0.0000;-2.8237;4.9784;5.3913
47;2.7154;-6.8088;0.0000;-2.8837;5.0252;5.6028
48;2.4584;-6.8082;0.0000;-2.9666;4.9315;5.8576
49;2.2016;-6.8077;0.0000;-2.8934;4.9133;5.5385
50;1.9445;-6.8070;0.0000;-2.7555;4.9672;5.3823
51;1.6872;-6.8057;0.0000;-2.7928;4.8866;4.1327
52;1.4299;-6.8045;0.0000;-2.7106;4.9603;4.2147
53;1.1721;-6.8037;0.0000;-2.6272;5.1738;4.5881
54;0.9143;-6.8022;0.0000;-2.6456;5.1734;4.7562
55;0.6568;-6.8005;0.0000;-2.7468;5.0490;5.0966
56;0.3995;-6.7989;0.0000;-2.8328;4.8940;4.7826
57;0.1426;-6.7973;0.0000;-2.8316;4.7422;4.9629
58;-0.1146;-6.7953;0.0000;-2.7378;4.5262;4.9918
59;-0.3723;-6.7936;0.0000;-2.7019;4.6563;5.1040
60;-0.6298;-6.7917;0.0000;-2.6614;4.8020;4.8504
61;-0.8877;-6.7893;0.0000;-2.5839;4.7571;4.6611
62;-1.1453;-6.7871;0.0000;-2.7048;4.6601;4.2764
63;-1.4026;-6.7854;0.0000;-2.8070;4.6924;4.7620
64;-1.6598;-6.7832;0.0000;-2.7458;4.6476;5.1088
65;-1.9172;-6.7808;0.0000;-2.8131;4.6287;4.5817
66;-2.1744;-6.7785;0.0000;-2.8375;4.6192;4.3272
67;-2.4317;-6.7761;0.0000;-2.8531;4.7279;4.3760
68;-2.6887;-6.7733;0.0000;-2.9270;4.6905;4.1861
69;-2.9455;-6.7705;0.0000;-2.9272;4.6197;4.3680
70;-3.2024;-6.7681;0.0000;-2.8882;4.7066;4.4917
71;-3.4594;-6.7654;0.0000;-2.8716;4.6638;4.3738
72;-3.7164;-6.7625;0.0000;-2.8860;4.6147;4.2568
73;-3.8629;-6.5671;0.0000;-2.8695;4.6305;4.2719
74;-3.8641;-6.2902;0.0000;-2.9348;4.6384;4.3686
75;-3.8658;-6.0132;0.0000;-2.9056;4.6656;4.2732
76;-3.8674;-5.7364;0.0000;-2.8414;4.5035;4.5049
77;-3.8684;-5.4599;0.0000;-2.9173;4.5829;5.2557
78;-3.8698;-5.1830;0.0000;-3.0400;4.7545;5.0728
79;-3.8718;-4.9059;0.0000;-3.0012;4.8250;4.8935
80;-3.8738;-4.6282;0.0000;-3.1074;4.9813;5.5006
81;-3.8758;-4.3498;0.0000;-3.2034;5.1117;5.7933
82;-3.8781;-4.0717;0.0000;-3.1858;4.9771;5.2370
83;-3.8805;-3.7941;0.0000;-3.1634;4.9244;4.8170
84;-3.8828;-3.5165;0.0000;-3.1789;4.9008;5.1959
85;-3.8852;-3.2389;0.0000;-3.1449;4.8712;5.7927
86;-3.8876;-2.9618;0.0000;-3.0927;4.7882;6.3391
87;-3.8902;-2.6843;0.0000;-3.1520;4.8567;6.0312
88;-3.8927;-2.4067;0.0000;-3.1898;4.8840;5.6860
89;-3.8953;-2.1290;0.0000;-3.1923;5.0551;5.6069
90;-3.8979;-1.8509;0.0000;-3.1852;5.0557;5.5697
91;-3.9006;-1.5732;0.0000;-3.2042;4.9481;5.1149
92;-3.9036;-1.2955;0.0000;-3.1367;4.8565;5.2293
93;-3.9063;-1.0182;0.0000;-3.1334;4.8503;5.6564
94;-3.9092;-0.7408;0.0000;-3.0055;4.9277;5.5761
95;-3.9121;-0.4630;0.0000;-2.8823;4.9719;5.5989
96;-3.9146;-0.1853;0.0000;-2.9350;4.9165;5.5337
97;-3.9171;0.0924;0.0000;-3.0432;4.8976;6.0540
98;-3.9197;0.3699;0.0000;-3.0754;4.9228;6.1925
99;-3.9223;0.6474;0.0000;-3.0880;4.9531;5.9338
100;-3.9248;0.9253;0.0000;-3.0575;5.0383;5.9380
101;-3.9272;1.2035;0.0000;-3.0578;5.1448;5.9913
102;-3.9297;1.4817;0.0000;-3.0090;5.0640;5.6796
103;-3.9323;1.7594;0.0000;-3.0950;5.0384;5.2994
104;-3.9351;2.0374;0.0000;-3.1470;5.1578;5.3199
105;-3.9383;2.3160;0.0000;-3.0930;5.1401;5.1628
106;-3.9416;2.5939;0.0000;-2.9714;4.9313;5.1351
107;-3.9452;2.8714;0.0000;-2.8454;4.8195;5.3244
108;-3.9485;3.1486;0.0000;-2.8025;4.8424;5.2766
109;-3.9517;3.4262;0.0000;-2.8290;4.8340;5.0696
110;-3.9550;3.7034;0.0000;-2.8340;4.6672;4.7768
111;-3.9584;3.9803;0.0000;-2.8457;4.5795;4.8186
112;-3.9623;4.2567;0.0000;-2.8338;4.5198;4.3497
113;-3.8206;4.4557;0.0000;-2.6800;4.5222;4.0685
114;-3.5627;4.4580;0.0000;-2.7773;4.7332;4.9796
115;-3.3058;4.4599;0.0000;-2.9245;4.6985;4.9626
116;-3.0489;4.4616;0.0000;-2.9330;4.7077;4.8128
117;-2.7920;4.4629;0.0000;-2.8565;4.7127;4.6444
118;-2.5346;4.4637;0.0000;-2.7275;4.7217;5.0876
119;-2.2773;4.4645;0.0000;-2.7164;4.7669;5.3386
120;-2.0199;4.4660;0.0000;-2.7386;4.8983;5.0554
121;-1.7623;4.4675;0.0000;-2.6895;4.9286;5.2981
122;-1.5046;4.4684;0.0000;-2.7080;4.8893;4.8604
123;-1.2473;4.4691;0.0000;-2.7238;4.8315;5.1319
124;-0.9900;4.4702;0.0000;-2.7714;4.8925;5.4585
125;-0.7326;4.4715;0.0000;-2.8201;4.9598;4.9555
126;-0.4755;4.4726;0.0000;-2.8155;4.9303;5.3109
127;-0.2183;4.4736;0.0000;-2.7170;4.8564;5.6764
128;0.0395;4.4742;0.0000;-2.5964;4.8758;5.5799
129;0.2973;4.4746;0.0000;-2.6415;4.8849;5.2277
