# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:03:10.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2467;4.9700;0.0000;-0.6386;1.0205;3.8155
1;4.3639;4.7344;0.0000;-0.6223;0.9888;4.5149
2;4.3668;4.4672;0.0000;-0.5774;1.0073;5.1834
3;4.3696;4.1999;0.0000;-0.5987;1.0340;5.6866
4;4.3724;3.9325;0.0000;-0.6105;1.0513;6.7543
5;4.3754;3.6650;0.0000;-0.6017;1.0773;6.2507
6;4.3782;3.3976;0.0000;-0.5960;1.0707;4.9243
7;4.3807;3.1305;0.0000;-0.6975;1.0842;3.2791
8;4.3837;2.8626;0.0000;-0.6365;1.0845;4.3969
9;4.3866;2.5952;0.0000;-0.6192;1.0541;6.0537
10;4.3894;2.3279;0.0000;-0.6466;1.0482;6.3162
11;4.3923;2.0604;0.0000;-0.6400;1.0602;6.5107
12;4.3953;1.7930;0.0000;-0.6280;1.1042;6.1851
13;4.3984;1.5254;0.0000;-0.5499;1.1524;5.8612
14;4.4013;1.2576;0.0000;-0.5969;1.1608;6.2828
15;4.4041;0.9900;0.0000;-0.6408;1.0941;6.0035
16;4.4071;0.7226;0.0000;-0.6147;1.0758;5.8560
17;4.4099;0.4550;0.0000;-0.6155;1.0926;5.8705
18;4.4127;0.1875;0.0000;-0.6756;1.0844;5.7615
19;4.4159;-0.0798;0.0000;-0.6419;1.0281;5.8727
20;4.4190;-0.3472;0.0000;-0.5721;1.0041;4.9799
21;4.4220;-0.6145;0.0000;-0.5997;1.0416;5.0111
22;4.4251;-0.8819;0.0000;-0.6794;1.0595;6.3262
23;4.4281;-1.1494;0.0000;-0.6734;1.0539;6.0791
24;4.4312;-1.4167;0.0000;-0.6608;1.0702;5.6413
25;4.4342;-1.6842;0.0000;-0.6509;1.1257;5.7895
26;4.4373;-1.9519;0.0000;-0.6314;1.0958;5.9000
27;4.4405;-2.2194;0.0000;-0.6180;1.0915;5.6208
28;4.4438;-2.4869;0.0000;-0.6033;1.1306;5.8255
29;4.4469;-2.7546;0.0000;-0.6080;1.1567;6.1581
30;4.4500;-3.0223;0.0000;-0.5774;1.1404;6.1401
31;4.4533;-3.2898;0.0000;-0.5426;1.1288;5.8358
32;4.4564;-3.5575;0.0000;-0.5706;1.1211;5.5713
33;4.4594;-3.8250;0.0000;-0.5844;1.0734;5.5031
34;4.4625;-4.0924;0.0000;-0.5992;1.0412;5.4096
35;4.4658;-4.3598;0.0000;-0.6136;1.0879;4.6611
36;4.4692;-4.6273;0.0000;-0.5934;1.1248;4.3207
37;4.4724;-4.8950;0.0000;-0.5968;1.0932;3.8631
38;4.4757;-5.1624;0.0000;-0.5731;1.0676;4.3545
39;4.4791;-5.4298;0.0000;-0.5301;1.0230;5.1110
40;4.4824;-5.6970;0.0000;-0.5244;0.9971;5.8326
41;4.3495;-5.9008;0.0000;-0.5186;1.0003;6.2876
42;4.0863;-5.8998;0.0000;-0.5615;1.0146;5.8354
43;3.8231;-5.8988;0.0000;-0.5625;1.0251;6.0784
