# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:03:59.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1747;4.5350;0.0000;-2.5375;4.0687;3.7181
1;4.2890;4.2921;0.0000;-2.5272;4.0416;4.4683
2;4.2914;4.0169;0.0000;-2.4438;4.0264;5.2688
3;4.2936;3.7415;0.0000;-2.4885;4.0672;5.8104
4;4.2959;3.4660;0.0000;-2.4936;4.0882;6.7945
5;4.2985;3.1906;0.0000;-2.4489;4.0866;6.1520
6;4.3010;2.9152;0.0000;-2.5157;4.1746;4.9606
7;4.3027;2.6395;0.0000;-2.9258;4.2646;3.3836
8;4.3055;2.3633;0.0000;-2.6791;4.2572;4.4397
9;4.3084;2.0876;0.0000;-2.5334;4.1005;6.0328
10;4.3109;1.8124;0.0000;-2.5204;4.0556;6.2070
11;4.3137;1.5370;0.0000;-2.4078;4.1405;6.5161
12;4.3166;1.2614;0.0000;-2.3923;4.2439;6.0640
13;4.3197;0.9853;0.0000;-2.3894;4.3346;5.8988
14;4.3226;0.7090;0.0000;-2.4674;4.3879;6.3365
15;4.3252;0.4328;0.0000;-2.4928;4.3226;6.0501
16;4.3277;0.1570;0.0000;-2.5357;4.2312;5.9505
17;4.3304;-0.1188;0.0000;-2.5139;4.2313;5.7673
18;4.3332;-0.3947;0.0000;-2.5683;4.2633;5.6764
19;4.3364;-0.6705;0.0000;-2.5601;4.1654;5.8891
20;4.3398;-0.9460;0.0000;-2.4789;4.1124;5.0702
21;4.3430;-1.2217;0.0000;-2.5127;4.1646;5.0201
22;4.3462;-1.4974;0.0000;-2.5755;4.1806;6.4194
23;4.3489;-1.7731;0.0000;-2.5717;4.1687;5.8599
24;4.3517;-2.0487;0.0000;-2.5139;4.2168;5.6490
25;4.3546;-2.3245;0.0000;-2.4911;4.2905;5.8525
26;4.3576;-2.6006;0.0000;-2.4720;4.2580;5.9389
27;4.3610;-2.8763;0.0000;-2.3697;4.1962;5.5247
28;4.3647;-3.1521;0.0000;-2.3562;4.3739;5.6719
29;4.3679;-3.4288;0.0000;-2.3585;4.5115;5.9399
30;4.3710;-3.7053;0.0000;-2.3308;4.3906;6.0103
31;4.3742;-3.9812;0.0000;-2.3588;4.2469;5.8419
32;4.3777;-4.2571;0.0000;-2.3387;4.2072;5.5060
33;4.3808;-4.5327;0.0000;-2.3551;4.1790;5.5610
34;4.3840;-4.8083;0.0000;-2.3573;4.1535;5.3376
35;4.3874;-5.0839;0.0000;-2.4157;4.2484;4.7797
36;4.3916;-5.3597;0.0000;-2.3244;4.2838;4.3346
37;4.3953;-5.6358;0.0000;-2.3333;4.2830;3.6674
38;4.3989;-5.9118;0.0000;-2.4145;4.2204;4.2385
39;4.4030;-6.1873;0.0000;-2.2967;4.1023;5.1065
40;4.4068;-6.4626;0.0000;-2.1819;4.0263;5.7381
41;4.2765;-6.6726;0.0000;-2.2026;4.0143;6.3709
42;4.0177;-6.6722;0.0000;-2.2913;4.1411;5.8136
43;3.7593;-6.6713;0.0000;-2.3421;4.1129;5.9949
44;3.5009;-6.6703;0.0000;-2.3571;4.0774;5.6490
45;3.2424;-6.6696;0.0000;-2.3429;4.1029;5.3042
46;2.9839;-6.6693;0.0000;-2.3181;4.2240;5.2097
47;2.7255;-6.6690;0.0000;-2.4072;4.3069;5.6185
48;2.4673;-6.6683;0.0000;-2.4627;4.2528;5.9556
49;2.2091;-6.6676;0.0000;-2.3729;4.2121;5.4787
50;1.9506;-6.6669;0.0000;-2.2890;4.2721;5.4141
51;1.6922;-6.6656;0.0000;-2.3346;4.2258;4.1196
52;1.4336;-6.6646;0.0000;-2.2437;4.3294;4.2655
53;1.1746;-6.6636;0.0000;-2.1884;4.4547;4.5762
54;0.9158;-6.6622;0.0000;-2.2005;4.4462;4.8469
55;0.6570;-6.6604;0.0000;-2.2940;4.2904;5.1194
56;0.3985;-6.6587;0.0000;-2.3873;4.1384;4.8697
57;0.1405;-6.6572;0.0000;-2.3649;4.0285;4.9770
58;-0.1181;-6.6555;0.0000;-2.2662;3.8948;5.0252
59;-0.3769;-6.6539;0.0000;-2.2989;4.0042;5.0998
60;-0.6354;-6.6521;0.0000;-2.2732;4.1435;4.8639
61;-0.8942;-6.6498;0.0000;-2.1927;4.1192;4.5930
62;-1.1530;-6.6477;0.0000;-2.2828;3.9726;4.3233
63;-1.4113;-6.6461;0.0000;-2.3868;3.9599;4.8375
