# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:03:25.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2153;4.6994;0.0000;-1.3470;2.3874;3.7612
1;4.3315;4.4605;0.0000;-1.3309;2.3548;4.6135
2;4.3343;4.1897;0.0000;-1.2368;2.3549;5.0686
3;4.3370;3.9188;0.0000;-1.2713;2.3841;5.7008
4;4.3397;3.6479;0.0000;-1.3154;2.3982;6.8742
5;4.3425;3.3769;0.0000;-1.2997;2.3750;6.2732
6;4.3452;3.1060;0.0000;-1.3420;2.4080;4.8739
7;4.3476;2.8350;0.0000;-1.4938;2.4294;3.2965
8;4.3503;2.5639;0.0000;-1.4417;2.4703;4.4091
9;4.3532;2.2927;0.0000;-1.3910;2.4099;6.1870
10;4.3560;2.0219;0.0000;-1.3824;2.3551;6.1851
11;4.3589;1.7511;0.0000;-1.3051;2.3882;6.6441
12;4.3619;1.4801;0.0000;-1.2881;2.4655;6.1090
13;4.3649;1.2088;0.0000;-1.2760;2.5186;6.0399
14;4.3678;0.9374;0.0000;-1.2926;2.5566;6.2536
15;4.3706;0.6660;0.0000;-1.3247;2.5567;5.8618
16;4.3733;0.3947;0.0000;-1.3514;2.5027;5.8959
17;4.3762;0.1235;0.0000;-1.3252;2.4508;5.8592
18;4.3790;-0.1477;0.0000;-1.3659;2.4952;5.7156
19;4.3821;-0.4188;0.0000;-1.3394;2.4538;5.9049
20;4.3854;-0.6899;0.0000;-1.2797;2.4247;5.0121
21;4.3885;-0.9610;0.0000;-1.3152;2.4499;5.0320
22;4.3916;-1.2322;0.0000;-1.3708;2.4660;6.3513
23;4.3946;-1.5033;0.0000;-1.3766;2.4809;6.2144
24;4.3975;-1.7745;0.0000;-1.3397;2.5043;5.6767
25;4.4006;-2.0457;0.0000;-1.3203;2.5430;5.8438
26;4.4036;-2.3171;0.0000;-1.3130;2.5261;5.9717
27;4.4069;-2.5884;0.0000;-1.2852;2.5268;5.7281
28;4.4103;-2.8597;0.0000;-1.2643;2.5912;5.6635
29;4.4136;-3.1315;0.0000;-1.2291;2.6478;6.0964
30;4.4167;-3.4030;0.0000;-1.2388;2.6020;6.1314
31;4.4198;-3.6744;0.0000;-1.2167;2.5501;5.8419
32;4.4231;-3.9457;0.0000;-1.2070;2.4937;5.5883
33;4.4262;-4.2169;0.0000;-1.2363;2.4760;5.5089
34;4.4292;-4.4880;0.0000;-1.3086;2.4585;5.3755
35;4.4326;-4.7592;0.0000;-1.3154;2.5132;4.7556
36;4.4362;-5.0304;0.0000;-1.2682;2.5135;4.3072
37;4.4396;-5.3017;0.0000;-1.2827;2.5050;3.8727
38;4.4430;-5.5730;0.0000;-1.2659;2.4946;4.4117
39;4.4466;-5.8441;0.0000;-1.2239;2.4434;5.1576
40;4.4501;-6.1151;0.0000;-1.1539;2.3766;5.9348
41;4.3181;-6.3216;0.0000;-1.1697;2.3518;6.2317
42;4.0566;-6.3207;0.0000;-1.2285;2.4128;5.8422
43;3.7953;-6.3197;0.0000;-1.2271;2.4105;6.0720
44;3.5339;-6.3185;0.0000;-1.2259;2.3819;5.7268
45;3.2725;-6.3174;0.0000;-1.2319;2.3801;5.3228
46;3.0111;-6.3168;0.0000;-1.2119;2.4957;5.3833
47;2.7497;-6.3161;0.0000;-1.2510;2.5769;5.6336
48;2.4884;-6.3152;0.0000;-1.3227;2.5311;6.0556
49;2.2273;-6.3142;0.0000;-1.2636;2.4839;5.5227
50;1.9659;-6.3133;0.0000;-1.1713;2.5381;5.4459
51;1.7044;-6.3120;0.0000;-1.2055;2.4949;4.2828
52;1.4429;-6.3108;0.0000;-1.2227;2.5569;4.2513
53;1.1815;-6.3098;0.0000;-1.1775;2.6737;4.5782
54;0.9198;-6.3083;0.0000;-1.1187;2.6488;4.8880
55;0.6582;-6.3068;0.0000;-1.1828;2.5638;5.1294
56;0.3967;-6.3054;0.0000;-1.2418;2.4661;4.8083
57;0.1355;-6.3040;0.0000;-1.2176;2.3851;5.1287
58;-0.1260;-6.3025;0.0000;-1.1648;2.3182;4.9896
59;-0.3877;-6.3010;0.0000;-1.1868;2.3865;5.1329
60;-0.6491;-6.2994;0.0000;-1.1985;2.4683;4.8973
61;-0.9107;-6.2976;0.0000;-1.1311;2.4175;4.6476
62;-1.1723;-6.2959;0.0000;-1.1904;2.2951;4.3342
63;-1.4336;-6.2947;0.0000;-1.2804;2.3396;4.7173
64;-1.6949;-6.2931;0.0000;-1.2166;2.3510;5.1419
65;-1.9564;-6.2912;0.0000;-1.2412;2.2944;4.5573
66;-2.2177;-6.2894;0.0000;-1.2735;2.2800;4.3760
67;-2.4790;-6.2877;0.0000;-1.2589;2.3570;4.4856
68;-2.7403;-6.2857;0.0000;-1.2739;2.3541;4.2333
69;-3.0016;-6.2837;0.0000;-1.2917;2.3195;4.5081
70;-3.2627;-6.2821;0.0000;-1.2899;2.3738;4.5666
