# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:03:00.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2562;5.0069;0.0000;-0.3192;0.6041;3.8547
1;4.3739;4.7724;0.0000;-0.3138;0.5742;4.6479
2;4.3768;4.5063;0.0000;-0.2880;0.5537;5.0191
3;4.3797;4.2402;0.0000;-0.2747;0.5556;5.6539
4;4.3825;3.9741;0.0000;-0.2762;0.5854;6.7974
5;4.3855;3.7079;0.0000;-0.2539;0.6050;6.2578
6;4.3883;3.4417;0.0000;-0.2506;0.6077;4.9658
7;4.3910;3.1756;0.0000;-0.3037;0.5521;3.2515
8;4.3939;2.9095;0.0000;-0.2826;0.5520;4.3673
9;4.3967;2.6433;0.0000;-0.2700;0.6104;6.0816
10;4.3995;2.3771;0.0000;-0.2963;0.6116;6.2160
11;4.4024;2.1109;0.0000;-0.2920;0.5986;6.6823
12;4.4053;1.8446;0.0000;-0.3041;0.6136;6.1803
13;4.4083;1.5783;0.0000;-0.2636;0.6108;5.8686
14;4.4113;1.3121;0.0000;-0.2630;0.6013;6.2542
15;4.4140;1.0459;0.0000;-0.2877;0.6097;5.7403
16;4.4170;0.7797;0.0000;-0.2657;0.6150;5.8081
17;4.4198;0.5134;0.0000;-0.2596;0.6218;5.8486
18;4.4226;0.2472;0.0000;-0.3311;0.6097;5.6587
19;4.4257;-0.0191;0.0000;-0.3059;0.6012;5.9116
20;4.4288;-0.2853;0.0000;-0.2683;0.5599;5.0156
21;4.4317;-0.5514;0.0000;-0.2864;0.5678;5.0760
22;4.4347;-0.8175;0.0000;-0.3144;0.5934;6.2623
23;4.4377;-1.0838;0.0000;-0.3123;0.6094;6.3272
24;4.4407;-1.3499;0.0000;-0.3342;0.6234;5.7770
25;4.4437;-1.6162;0.0000;-0.3184;0.6690;5.8792
26;4.4467;-1.8827;0.0000;-0.3275;0.6409;6.1395
27;4.4498;-2.1490;0.0000;-0.3208;0.6378;5.7223
28;4.4529;-2.4153;0.0000;-0.3159;0.6664;5.8808
29;4.4560;-2.6817;0.0000;-0.3048;0.6724;6.1205
30;4.4592;-2.9480;0.0000;-0.2819;0.6313;6.0672
31;4.4624;-3.2144;0.0000;-0.2376;0.6542;5.9859
32;4.4655;-3.4807;0.0000;-0.2521;0.6552;5.6596
33;4.4686;-3.7471;0.0000;-0.3002;0.6271;5.5305
34;4.4717;-4.0133;0.0000;-0.3213;0.5818;5.4797
35;4.4750;-4.2794;0.0000;-0.2841;0.6014;4.7148
36;4.4783;-4.5456;0.0000;-0.2861;0.6051;4.3233
37;4.4816;-4.8119;0.0000;-0.2934;0.6138;3.9036
38;4.4848;-5.0781;0.0000;-0.2669;0.6442;4.3551
39;4.4882;-5.3444;0.0000;-0.2464;0.6220;5.2300
40;4.4915;-5.6106;0.0000;-0.2416;0.5667;5.8759
41;4.3583;-5.8134;0.0000;-0.2500;0.5496;6.1797
