# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:02:47.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2558;4.9046;0.0000;-0.1630;0.5054;3.8641
1;4.3738;4.6704;0.0000;-0.1533;0.4782;4.6052
2;4.3769;4.4045;0.0000;-0.1263;0.4832;5.2807
3;4.3800;4.1386;0.0000;-0.1158;0.5101;5.5690
4;4.3831;3.8726;0.0000;-0.1237;0.5373;6.7852
5;4.3861;3.6065;0.0000;-0.1188;0.5301;6.3179
6;4.3891;3.3406;0.0000;-0.0910;0.5189;4.9362
7;4.3921;3.0746;0.0000;-0.0883;0.4971;3.3338
8;4.3950;2.8087;0.0000;-0.1625;0.4732;4.4718
9;4.3982;2.5428;0.0000;-0.0921;0.5038;6.0916
10;4.4012;2.2768;0.0000;-0.0935;0.5050;6.3352
11;4.4042;2.0109;0.0000;-0.0973;0.4718;6.5560
12;4.4072;1.7451;0.0000;-0.1186;0.5030;6.1179
13;4.4103;1.4790;0.0000;-0.0944;0.5318;5.8589
14;4.4134;1.2130;0.0000;-0.1165;0.5009;6.2651
15;4.4164;0.9471;0.0000;-0.0944;0.4767;5.8718
16;4.4195;0.6812;0.0000;-0.0621;0.5043;5.9328
17;4.4225;0.4152;0.0000;-0.1038;0.5153;5.9036
18;4.4255;0.1492;0.0000;-0.1339;0.4818;5.7792
19;4.4287;-0.1166;0.0000;-0.1266;0.4874;5.9894
20;4.4317;-0.3826;0.0000;-0.0877;0.4781;5.0548
21;4.4347;-0.6484;0.0000;-0.0929;0.4729;4.9834
22;4.4378;-0.9143;0.0000;-0.1424;0.5116;6.3448
23;4.4409;-1.1803;0.0000;-0.1389;0.4901;6.1205
24;4.4440;-1.4461;0.0000;-0.1456;0.5058;5.8419
25;4.4471;-1.7122;0.0000;-0.1501;0.5643;5.9492
26;4.4501;-1.9783;0.0000;-0.1295;0.5368;6.0431
27;4.4532;-2.2443;0.0000;-0.1245;0.5178;5.7741
28;4.4563;-2.5103;0.0000;-0.1041;0.5402;5.8120
29;4.4595;-2.7764;0.0000;-0.0873;0.5468;6.1835
30;4.4627;-3.0425;0.0000;-0.0537;0.5423;6.1051
31;4.4658;-3.3085;0.0000;-0.0624;0.5590;6.0482
32;4.4687;-3.5747;0.0000;-0.1155;0.5591;5.6564
33;4.4718;-3.8407;0.0000;-0.1382;0.5296;5.5851
34;4.4749;-4.1067;0.0000;-0.1444;0.5102;5.4090
35;4.4780;-4.3726;0.0000;-0.1398;0.5169;4.7128
36;4.4812;-4.6387;0.0000;-0.1504;0.5313;4.2176
37;4.4842;-4.9047;0.0000;-0.1650;0.5186;3.8865
38;4.4874;-5.1707;0.0000;-0.1212;0.5520;4.4628
39;4.4905;-5.4368;0.0000;-0.0940;0.5652;5.2836
40;4.4936;-5.7029;0.0000;-0.0854;0.5539;5.8837
41;4.3600;-5.9057;0.0000;-0.0803;0.5439;6.3259
42;4.0956;-5.9045;0.0000;-0.1144;0.5487;5.9579
43;3.8313;-5.9033;0.0000;-0.1294;0.5377;6.1414
44;3.5670;-5.9021;0.0000;-0.1111;0.4944;5.7532
45;3.3026;-5.9010;0.0000;-0.0686;0.4892;5.3958
46;3.0381;-5.9000;0.0000;-0.0793;0.5590;5.3338
47;2.7738;-5.8990;0.0000;-0.0984;0.6099;5.6320
48;2.5094;-5.8978;0.0000;-0.1016;0.5682;5.8943
49;2.2450;-5.8967;0.0000;-0.1216;0.5437;5.3984
50;1.9807;-5.8956;0.0000;-0.1154;0.5798;5.5456
51;1.7164;-5.8943;0.0000;-0.1355;0.5267;4.2500
52;1.4522;-5.8932;0.0000;-0.1179;0.5391;4.4136
53;1.1878;-5.8921;0.0000;-0.1197;0.5544;4.5952
54;0.9235;-5.8908;0.0000;-0.1184;0.5058;4.9526
55;0.6591;-5.8897;0.0000;-0.1058;0.5165;5.2881
56;0.3948;-5.8886;0.0000;-0.1596;0.5275;5.0034
57;0.1307;-5.8875;0.0000;-0.1564;0.4979;5.1171
58;-0.1336;-5.8862;0.0000;-0.1131;0.4225;5.0072
59;-0.3980;-5.8851;0.0000;-0.1674;0.4639;5.1216
60;-0.6621;-5.8840;0.0000;-0.1824;0.4871;5.0236
61;-0.9263;-5.8828;0.0000;-0.1401;0.4910;4.7116
62;-1.1906;-5.8816;0.0000;-0.1641;0.4563;4.5078
63;-1.4547;-5.8806;0.0000;-0.2185;0.5129;4.9188
64;-1.7187;-5.8793;0.0000;-0.1950;0.5081;5.3649
65;-1.9829;-5.8780;0.0000;-0.1866;0.4684;4.7225
66;-2.2470;-5.8768;0.0000;-0.1911;0.4733;4.3879
67;-2.5112;-5.8756;0.0000;-0.1734;0.4971;4.5862
68;-2.7753;-5.8742;0.0000;-0.1661;0.5385;4.3712
69;-3.0396;-5.8728;0.0000;-0.1919;0.4926;4.5901
70;-3.3036;-5.8717;0.0000;-0.2074;0.5270;4.7386
71;-3.5676;-5.8705;0.0000;-0.2008;0.5177;4.6428
72;-3.8318;-5.8692;0.0000;-0.1933;0.4766;4.4927
73;-3.9833;-5.6822;0.0000;-0.1854;0.5036;4.1915
74;-3.9859;-5.4162;0.0000;-0.1823;0.5094;4.4271
75;-3.9886;-5.1503;0.0000;-0.1857;0.4817;4.5750
76;-3.9911;-4.8844;0.0000;-0.1823;0.4486;4.5544
77;-3.9937;-4.6186;0.0000;-0.1750;0.4878;5.2476
78;-3.9963;-4.3526;0.0000;-0.1864;0.5056;5.2216
79;-3.9989;-4.0866;0.0000;-0.1772;0.5136;4.9757
80;-4.0015;-3.8207;0.0000;-0.1712;0.5361;5.6349
81;-4.0042;-3.5545;0.0000;-0.1729;0.5671;5.8563
82;-4.0068;-3.2884;0.0000;-0.1801;0.5306;5.3039
83;-4.0093;-3.0224;0.0000;-0.2117;0.5215;4.8893
84;-4.0120;-2.7565;0.0000;-0.1589;0.5501;5.2528
85;-4.0147;-2.4902;0.0000;-0.1135;0.5562;5.8123
86;-4.0173;-2.2243;0.0000;-0.1326;0.5106;6.2970
87;-4.0198;-1.9583;0.0000;-0.1777;0.5104;6.1025
88;-4.0225;-1.6922;0.0000;-0.1544;0.5299;5.8168
89;-4.0250;-1.4263;0.0000;-0.1832;0.4968;5.8297
90;-4.0275;-1.1604;0.0000;-0.1853;0.5000;5.4048
91;-4.0301;-0.8944;0.0000;-0.1753;0.5435;5.0901
92;-4.0327;-0.6283;0.0000;-0.1684;0.5073;5.2987
93;-4.0352;-0.3625;0.0000;-0.1663;0.4670;5.6240
94;-4.0378;-0.0966;0.0000;-0.1032;0.4922;5.8226
95;-4.0404;0.1694;0.0000;-0.0670;0.5195;5.8216
96;-4.0428;0.4353;0.0000;-0.1201;0.5142;5.9772
97;-4.0452;0.7014;0.0000;-0.1863;0.4933;6.1135
98;-4.0478;0.9673;0.0000;-0.1625;0.5088;6.2259
99;-4.0504;1.2332;0.0000;-0.1106;0.5034;5.8589
100;-4.0530;1.4992;0.0000;-0.1304;0.4935;5.9785
101;-4.0555;1.7651;0.0000;-0.1507;0.5173;6.0366
102;-4.0579;2.0311;0.0000;-0.1674;0.5135;5.6934
103;-4.0606;2.2971;0.0000;-0.1909;0.4634;5.5999
104;-4.0632;2.5629;0.0000;-0.1793;0.4914;5.4729
105;-4.0658;2.8289;0.0000;-0.1786;0.5056;5.2058
106;-4.0684;3.0949;0.0000;-0.2028;0.4743;5.3270
107;-4.0710;3.3607;0.0000;-0.1644;0.4203;5.5353
108;-4.0738;3.6264;0.0000;-0.0741;0.4666;5.4488
109;-4.0764;3.8923;0.0000;-0.0907;0.5219;5.1862
110;-4.0791;4.1584;0.0000;-0.1110;0.5215;5.0166
111;-4.0817;4.4244;0.0000;-0.1227;0.4908;5.0853
112;-4.0845;4.6903;0.0000;-0.1541;0.4899;4.5055
113;-3.9376;4.8809;0.0000;-0.1123;0.4354;4.3792
114;-3.6732;4.8816;0.0000;-0.1119;0.4885;5.2251
115;-3.4089;4.8824;0.0000;-0.1234;0.5568;5.0297
116;-3.1446;4.8831;0.0000;-0.1155;0.5355;5.0076
117;-2.8803;4.8837;0.0000;-0.1341;0.4931;4.7922
118;-2.6160;4.8844;0.0000;-0.1288;0.5198;5.2965
119;-2.3517;4.8850;0.0000;-0.1124;0.5045;5.4411
120;-2.0873;4.8857;0.0000;-0.1274;0.4598;5.2261
121;-1.8230;4.8866;0.0000;-0.1137;0.4921;5.4466
122;-1.5587;4.8874;0.0000;-0.1047;0.5341;5.0587
123;-1.2943;4.8880;0.0000;-0.1064;0.5343;5.2978
124;-1.0300;4.8889;0.0000;-0.0810;0.5469;5.6699
125;-0.7655;4.8897;0.0000;-0.0670;0.5239;5.1461
126;-0.5010;4.8905;0.0000;-0.1046;0.5434;5.4450
127;-0.2367;4.8913;0.0000;-0.0973;0.5342;5.8435
128;0.0277;4.8923;0.0000;-0.0960;0.5635;5.8399
129;0.2921;4.8929;0.0000;-0.1176;0.5183;5.4536
130;0.5563;4.8936;0.0000;-0.1522;0.4894;5.5893
131;0.8206;4.8946;0.0000;-0.1564;0.5341;5.4784
132;1.0848;4.8954;0.0000;-0.1319;0.5197;4.9555
133;1.3491;4.8961;0.0000;-0.1278;0.4810;5.2418
134;1.6134;4.8969;0.0000;-0.1529;0.4571;5.2245
135;1.8776;4.8978;0.0000;-0.1549;0.4914;4.8838
136;2.1417;4.8986;0.0000;-0.1754;0.4660;4.6164
137;2.4059;4.8993;0.0000;-0.1546;0.4424;4.8292
138;2.6703;4.9002;0.0000;-0.1272;0.5288;4.6945
139;2.9346;4.9009;0.0000;-0.1403;0.5224;4.3198
140;3.1988;4.9017;0.0000;-0.1383;0.5073;4.6293
141;3.4631;4.9026;0.0000;-0.0961;0.5533;4.4612
142;3.7275;4.9032;0.0000;-0.1463;0.4762;4.1694
143;3.9916;4.9039;0.0000;-0.1887;0.4671;4.0598
144;-3.8036;4.6803;0.0000;-0.1327;0.4986;4.7077
145;-3.5444;4.6669;0.0000;-0.1302;0.5166;5.3019
146;-3.2848;4.6644;0.0000;-0.1059;0.5257;5.2255
147;-3.0228;4.6642;0.0000;-0.1266;0.5267;5.2258
148;-2.7594;4.6644;0.0000;-0.1332;0.5259;5.4395
149;-2.4952;4.6647;0.0000;-0.1225;0.5153;5.5067
150;-2.2307;4.6651;0.0000;-0.1244;0.5084;5.5317
151;-1.9663;4.6656;0.0000;-0.1297;0.5174;5.4128
152;-1.7016;4.6661;0.0000;-0.1078;0.5318;5.6494
153;-1.4370;4.6665;0.0000;-0.1139;0.5366;5.2081
154;-1.1723;4.6669;0.0000;-0.1023;0.5414;5.7085
155;-0.9076;4.6677;0.0000;-0.0716;0.5286;5.7978
156;-0.6428;4.6681;0.0000;-0.0943;0.5104;5.4154
157;-0.3782;4.6686;0.0000;-0.1164;0.5181;5.9248
158;-0.1136;4.6693;0.0000;-0.0991;0.5397;5.9081
159;0.1511;4.6698;0.0000;-0.0910;0.5475;5.8441
160;0.4159;4.6703;0.0000;-0.1267;0.5181;5.7808
161;0.6804;4.6709;0.0000;-0.1716;0.5143;5.5607
162;0.9448;4.6715;0.0000;-0.1489;0.5277;5.2110
163;1.2095;4.6721;0.0000;-0.1204;0.5120;5.0445
164;1.4741;4.6726;0.0000;-0.1405;0.4982;4.7466
165;1.7386;4.6732;0.0000;-0.1360;0.5007;4.9227
166;2.0033;4.6738;0.0000;-0.1487;0.5029;5.2733
167;2.2678;4.6743;0.0000;-0.1748;0.4830;5.2062
168;2.5322;4.6748;0.0000;-0.1584;0.4782;5.2071
169;2.7967;4.6752;0.0000;-0.1465;0.4957;4.8729
170;3.0612;4.6758;0.0000;-0.1329;0.4919;4.3960
171;3.3252;4.6765;0.0000;-0.1082;0.5047;5.0734
172;3.5879;4.6776;0.0000;-0.1171;0.5177;5.3415
173;3.8473;4.6804;0.0000;-0.1684;0.4950;5.2165
174;4.1043;4.6914;0.0000;-0.1724;0.4823;4.7964
175;-3.8873;4.4858;0.0000;-0.1462;0.4965;4.5904
176;-3.6648;4.4494;0.0000;-0.1623;0.4997;4.9709
177;-3.4171;4.4428;0.0000;-0.1359;0.5052;4.9314
178;-3.1595;4.4420;0.0000;-0.1123;0.5217;5.3511
179;-2.8978;4.4421;0.0000;-0.1399;0.5248;5.3399
180;-2.6341;4.4423;0.0000;-0.1313;0.5055;5.2399
181;-2.3698;4.4425;0.0000;-0.1310;0.5029;5.4051
182;-2.1052;4.4427;0.0000;-0.1295;0.5143;5.4379
183;-1.8405;4.4430;0.0000;-0.1053;0.5204;5.6719
184;-1.5756;4.4433;0.0000;-0.1135;0.5156;5.9399
185;-1.3108;4.4435;0.0000;-0.1231;0.5087;5.8528
186;-1.0460;4.4438;0.0000;-0.0997;0.5130;5.7185
187;-0.7811;4.4444;0.0000;-0.0932;0.4987;5.6886
188;-0.5163;4.4447;0.0000;-0.1151;0.4773;5.6895
189;-0.2515;4.4450;0.0000;-0.1182;0.4933;5.6073
190;0.0133;4.4453;0.0000;-0.1084;0.5142;5.5456
191;0.2782;4.4456;0.0000;-0.0982;0.5093;5.5816
192;0.5431;4.4460;0.0000;-0.1536;0.4986;5.7882
193;0.8077;4.4463;0.0000;-0.1576;0.5106;5.6854
194;1.0725;4.4468;0.0000;-0.1270;0.5283;5.2489
195;1.3373;4.4471;0.0000;-0.1358;0.5088;4.9751
196;1.6020;4.4474;0.0000;-0.1319;0.4877;4.9452
197;1.8669;4.4479;0.0000;-0.1252;0.4975;5.1544
198;2.1316;4.4482;0.0000;-0.1592;0.5093;5.5816
199;2.3963;4.4487;0.0000;-0.1663;0.5065;5.7786
200;2.6610;4.4490;0.0000;-0.1591;0.4908;5.6233
201;2.9256;4.4492;0.0000;-0.1331;0.4865;5.2859
202;3.1900;4.4496;0.0000;-0.1062;0.5013;5.2435
203;3.4528;4.4497;0.0000;-0.1213;0.5019;5.6188
204;3.7110;4.4502;0.0000;-0.1516;0.4793;5.8499
205;3.9588;4.4545;0.0000;-0.1623;0.4689;5.6661
206;4.1801;4.4806;0.0000;-0.1540;0.4738;5.1319
207;-3.8218;4.2386;0.0000;-0.1389;0.4919;4.7209
208;-3.5558;4.2202;0.0000;-0.1603;0.4719;4.7588
209;-3.2944;4.2173;0.0000;-0.1247;0.4768;4.7762
210;-3.0323;4.2172;0.0000;-0.1434;0.5042;5.5083
211;-2.7691;4.2174;0.0000;-0.1586;0.5053;5.4912
212;-2.5050;4.2175;0.0000;-0.1493;0.4915;5.3129
213;-2.2405;4.2176;0.0000;-0.1271;0.4767;5.6073
214;-1.9757;4.2178;0.0000;-0.1159;0.4816;5.4193
215;-1.7108;4.2179;0.0000;-0.1100;0.4908;5.7969
216;-1.4459;4.2180;0.0000;-0.1125;0.4731;5.9804
