# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:03:37.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2019;4.6352;0.0000;-1.7826;2.9861;3.7917
1;4.3174;4.3948;0.0000;-1.7820;2.9336;4.5811
2;4.3201;4.1225;0.0000;-1.6532;2.9408;5.2492
3;4.3226;3.8500;0.0000;-1.6789;2.9779;5.8615
4;4.3251;3.5775;0.0000;-1.7068;2.9998;6.7639
5;4.3280;3.3049;0.0000;-1.6906;3.0102;6.2883
6;4.3304;3.0324;0.0000;-1.8024;3.0557;4.8732
7;4.3326;2.7597;0.0000;-2.0052;3.0937;3.3717
8;4.3356;2.4868;0.0000;-1.8178;3.0779;4.3882
9;4.3383;2.2141;0.0000;-1.7925;2.9585;6.1485
10;4.3410;1.9418;0.0000;-1.7588;2.9140;6.2359
11;4.3438;1.6695;0.0000;-1.7170;2.9889;6.5020
12;4.3466;1.3969;0.0000;-1.7146;3.0798;6.0746
13;4.3497;1.1239;0.0000;-1.6987;3.1218;5.9569
14;4.3527;0.8509;0.0000;-1.7500;3.1605;6.3702
15;4.3553;0.5779;0.0000;-1.7698;3.1452;5.9074
16;4.3579;0.3051;0.0000;-1.8113;3.0835;5.8776
17;4.3606;0.0324;0.0000;-1.7931;3.0642;5.8316
18;4.3636;-0.2404;0.0000;-1.8030;3.0857;5.6989
19;4.3667;-0.5131;0.0000;-1.7723;3.0185;5.8229
20;4.3698;-0.7856;0.0000;-1.7233;3.0013;5.0294
21;4.3731;-1.0584;0.0000;-1.7091;3.0710;5.0834
22;4.3762;-1.3312;0.0000;-1.7742;3.0804;6.2841
23;4.3790;-1.6040;0.0000;-1.7811;3.0656;6.1032
24;4.3818;-1.8766;0.0000;-1.7454;3.0893;5.6828
25;4.3848;-2.1494;0.0000;-1.7366;3.1473;5.8525
26;4.3877;-2.4225;0.0000;-1.7321;3.1499;6.0460
27;4.3910;-2.6953;0.0000;-1.6802;3.1023;5.6285
28;4.3945;-2.9682;0.0000;-1.6262;3.1982;5.6436
29;4.3977;-3.2416;0.0000;-1.6247;3.3041;5.9335
30;4.4007;-3.5150;0.0000;-1.6414;3.2372;6.0039
31;4.4040;-3.7879;0.0000;-1.6118;3.1168;5.8390
32;4.4073;-4.0607;0.0000;-1.6295;3.0708;5.4745
33;4.4103;-4.3334;0.0000;-1.6722;3.0546;5.5330
34;4.4133;-4.6061;0.0000;-1.6617;3.0376;5.3743
35;4.4167;-4.8787;0.0000;-1.6984;3.1176;4.7970
36;4.4205;-5.1515;0.0000;-1.6452;3.1384;4.3285
37;4.4240;-5.4246;0.0000;-1.6397;3.1539;3.8576
38;4.4274;-5.6976;0.0000;-1.6537;3.1046;4.3837
39;4.4312;-5.9702;0.0000;-1.6103;2.9805;5.0760
40;4.4348;-6.2425;0.0000;-1.5587;2.9138;5.8358
41;4.3034;-6.4502;0.0000;-1.5501;2.8755;6.4059
42;4.0429;-6.4495;0.0000;-1.6295;2.9734;5.7924
43;3.7827;-6.4485;0.0000;-1.6256;2.9957;6.0524
44;3.5224;-6.4474;0.0000;-1.6275;2.9802;5.7770
45;3.2620;-6.4464;0.0000;-1.6446;2.9510;5.3116
46;3.0017;-6.4459;0.0000;-1.6236;3.0734;5.3547
47;2.7414;-6.4454;0.0000;-1.6796;3.1616;5.6818
48;2.4813;-6.4446;0.0000;-1.7582;3.1070;5.9409
49;2.2213;-6.4437;0.0000;-1.6932;3.0611;5.5481
50;1.9610;-6.4429;0.0000;-1.5935;3.1206;5.4125
51;1.7006;-6.4415;0.0000;-1.6075;3.0380;4.1928
52;1.4401;-6.4403;0.0000;-1.5750;3.0808;4.2925
53;1.1796;-6.4394;0.0000;-1.5748;3.2352;4.5897
54;0.9191;-6.4380;0.0000;-1.5438;3.2503;4.9272
55;0.6585;-6.4364;0.0000;-1.5760;3.1257;5.1165
56;0.3981;-6.4349;0.0000;-1.6468;3.0005;4.8636
57;0.1380;-6.4335;0.0000;-1.6352;2.9064;5.0374
58;-0.1224;-6.4320;0.0000;-1.5605;2.8159;5.0066
59;-0.3830;-6.4305;0.0000;-1.5637;2.9226;5.0570
60;-0.6436;-6.4289;0.0000;-1.5275;2.9762;4.9375
61;-0.9044;-6.4269;0.0000;-1.4457;2.9094;4.6386
62;-1.1651;-6.4252;0.0000;-1.5471;2.8138;4.3657
63;-1.4254;-6.4239;0.0000;-1.6569;2.8943;4.8616
64;-1.6857;-6.4221;0.0000;-1.5780;2.9313;5.1502
65;-1.9463;-6.4201;0.0000;-1.6118;2.8659;4.6405
66;-2.2065;-6.4182;0.0000;-1.6592;2.8211;4.3381
67;-2.4669;-6.4164;0.0000;-1.6630;2.9340;4.3590
68;-2.7271;-6.4142;0.0000;-1.6938;2.9175;4.2112
69;-2.9872;-6.4122;0.0000;-1.7168;2.9178;4.4541
70;-3.2472;-6.4103;0.0000;-1.7302;2.9775;4.5486
71;-3.5073;-6.4081;0.0000;-1.6811;2.9667;4.4969
72;-3.7675;-6.4059;0.0000;-1.6621;2.9564;4.3484
73;-3.9162;-6.2138;0.0000;-1.6805;2.9420;4.2362
74;-3.9179;-5.9414;0.0000;-1.7783;2.9224;4.4310
75;-3.9200;-5.6690;0.0000;-1.7467;2.9137;4.4487
76;-3.9222;-5.3968;0.0000;-1.6167;2.7996;4.4991
77;-3.9238;-5.1248;0.0000;-1.6707;2.8877;5.2354
78;-3.9256;-4.8524;0.0000;-1.7697;3.0022;5.1181
79;-3.9280;-4.5799;0.0000;-1.7434;3.0539;4.8700
80;-3.9302;-4.3070;0.0000;-1.7869;3.1525;5.5771
81;-3.9324;-4.0336;0.0000;-1.8701;3.2377;5.7962
82;-3.9348;-3.7605;0.0000;-1.8463;3.1517;5.1695
83;-3.9372;-3.4876;0.0000;-1.8793;3.1048;4.8874
84;-3.9397;-3.2149;0.0000;-1.8277;3.0408;5.2614
85;-3.9422;-2.9422;0.0000;-1.7872;3.0470;5.7236
86;-3.9447;-2.6697;0.0000;-1.7345;3.0160;6.2896
87;-3.9472;-2.3970;0.0000;-1.8091;3.0266;5.8692
88;-3.9496;-2.1244;0.0000;-1.8850;3.0201;5.7011
89;-3.9523;-1.8516;0.0000;-1.8386;3.1928;5.6802
90;-3.9550;-1.5784;0.0000;-1.7987;3.1982;5.3476
91;-3.9577;-1.3055;0.0000;-1.8328;3.1129;5.1191
92;-3.9605;-1.0327;0.0000;-1.7558;3.0519;5.2283
93;-3.9631;-0.7601;0.0000;-1.8057;3.0531;5.5912
94;-3.9658;-0.4875;0.0000;-1.7375;3.0687;5.5584
95;-3.9686;-0.2147;0.0000;-1.6671;3.0980;5.5957
96;-3.9712;0.0582;0.0000;-1.7246;3.1533;5.7162
97;-3.9737;0.3313;0.0000;-1.8127;3.1124;6.2275
98;-3.9763;0.6040;0.0000;-1.8056;3.1113;6.2047
99;-3.9790;0.8768;0.0000;-1.7997;3.1407;5.8316
100;-3.9816;1.1499;0.0000;-1.7469;3.1929;5.9065
