# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:03:16.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2436;4.9404;0.0000;-0.7662;1.3212;3.8248
1;4.3605;4.7041;0.0000;-0.7626;1.2769;4.5043
2;4.3634;4.4362;0.0000;-0.7405;1.2899;5.0792
3;4.3662;4.1680;0.0000;-0.7424;1.3183;5.6870
4;4.3690;3.9000;0.0000;-0.7331;1.2927;6.7697
5;4.3719;3.6319;0.0000;-0.7218;1.3040;6.2275
6;4.3746;3.3639;0.0000;-0.7450;1.2962;4.9725
7;4.3770;3.0959;0.0000;-0.9307;1.3277;3.3103
8;4.3798;2.8276;0.0000;-0.8852;1.3355;4.3227
9;4.3828;2.5595;0.0000;-0.7717;1.2892;6.0839
10;4.3854;2.2916;0.0000;-0.8029;1.2361;6.2205
11;4.3883;2.0237;0.0000;-0.8119;1.2649;6.5444
12;4.3912;1.7557;0.0000;-0.7933;1.3486;6.1022
13;4.3942;1.4873;0.0000;-0.7503;1.4134;5.8939
14;4.3971;1.2188;0.0000;-0.7747;1.4255;6.2414
15;4.3998;0.9505;0.0000;-0.7982;1.4050;5.8403
16;4.4026;0.6823;0.0000;-0.8184;1.4081;5.7847
17;4.4054;0.4139;0.0000;-0.8126;1.4103;5.7898
18;4.4082;0.1455;0.0000;-0.8448;1.4144;5.6053
19;4.4114;-0.1228;0.0000;-0.8097;1.3817;5.8808
20;4.4145;-0.3910;0.0000;-0.7098;1.3813;4.8951
21;4.4174;-0.6594;0.0000;-0.7641;1.4047;5.0985
22;4.4205;-0.9278;0.0000;-0.8321;1.4200;6.3645
23;4.4235;-1.1962;0.0000;-0.8265;1.3955;6.0180
24;4.4264;-1.4643;0.0000;-0.8395;1.4101;5.7294
25;4.4294;-1.7328;0.0000;-0.8185;1.4917;5.8840
26;4.4324;-2.0014;0.0000;-0.7661;1.4119;6.0090
27;4.4356;-2.2696;0.0000;-0.7066;1.3743;5.7471
28;4.4388;-2.5379;0.0000;-0.7277;1.4614;5.7548
29;4.4417;-2.8066;0.0000;-0.7643;1.4852;6.1806
30;4.4448;-3.0751;0.0000;-0.7508;1.4142;6.0771
31;4.4479;-3.3433;0.0000;-0.7221;1.3896;5.9833
32;4.4510;-3.6117;0.0000;-0.7273;1.3638;5.5173
33;4.4539;-3.8798;0.0000;-0.7294;1.3178;5.5272
34;4.4569;-4.1478;0.0000;-0.7469;1.2812;5.3820
35;4.4600;-4.4158;0.0000;-0.7586;1.3469;4.6608
36;4.4632;-4.6841;0.0000;-0.7602;1.3692;4.3201
37;4.4665;-4.9523;0.0000;-0.7458;1.3224;3.8872
38;4.4697;-5.2204;0.0000;-0.7267;1.3329;4.3468
39;4.4731;-5.4885;0.0000;-0.7060;1.2992;5.1602
40;4.4764;-5.7564;0.0000;-0.6513;1.2619;5.8647
