# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:03:06.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2510;4.9829;0.0000;-0.5059;0.8748;3.7667
1;4.3684;4.7477;0.0000;-0.4995;0.8226;4.5798
2;4.3712;4.4809;0.0000;-0.4675;0.8250;5.1862
3;4.3740;4.2141;0.0000;-0.4627;0.8366;5.7304
4;4.3768;3.9473;0.0000;-0.4941;0.8376;6.6964
5;4.3796;3.6804;0.0000;-0.4832;0.8562;6.2584
6;4.3824;3.4135;0.0000;-0.4661;0.8579;5.0760
7;4.3851;3.1469;0.0000;-0.5085;0.8440;3.2875
8;4.3878;2.8798;0.0000;-0.5197;0.8333;4.4358
9;4.3907;2.6130;0.0000;-0.5185;0.8343;6.0948
10;4.3934;2.3462;0.0000;-0.5356;0.8464;6.2664
11;4.3963;2.0793;0.0000;-0.5310;0.8487;6.6383
12;4.3993;1.8124;0.0000;-0.5160;0.8837;6.1176
13;4.4024;1.5454;0.0000;-0.4506;0.9120;5.8798
14;4.4053;1.2783;0.0000;-0.4821;0.9277;6.2915
15;4.4081;1.0113;0.0000;-0.5132;0.8999;5.8695
16;4.4111;0.7444;0.0000;-0.4900;0.8805;5.8573
17;4.4140;0.4773;0.0000;-0.4928;0.8989;5.8946
18;4.4168;0.2104;0.0000;-0.5490;0.8889;5.7519
19;4.4199;-0.0565;0.0000;-0.4907;0.8657;6.0090
20;4.4230;-0.3235;0.0000;-0.4421;0.8257;5.0837
21;4.4259;-0.5902;0.0000;-0.4610;0.8066;5.0262
22;4.4289;-0.8570;0.0000;-0.5402;0.8509;6.2921
23;4.4318;-1.1239;0.0000;-0.5363;0.8367;6.1305
24;4.4347;-1.3906;0.0000;-0.5519;0.8352;5.5745
25;4.4377;-1.6575;0.0000;-0.5415;0.8798;6.0000
26;4.4407;-1.9245;0.0000;-0.5144;0.8627;6.0492
27;4.4438;-2.1914;0.0000;-0.5042;0.8709;5.8338
28;4.4469;-2.4584;0.0000;-0.4944;0.9141;5.8570
29;4.4500;-2.7255;0.0000;-0.4880;0.9070;6.2256
30;4.4531;-2.9924;0.0000;-0.4529;0.8847;6.1388
31;4.4563;-3.2594;0.0000;-0.4253;0.8886;5.9788
32;4.4593;-3.5264;0.0000;-0.4570;0.8754;5.7098
33;4.4623;-3.7933;0.0000;-0.4843;0.8521;5.5761
34;4.4653;-4.0601;0.0000;-0.5008;0.8214;5.3778
35;4.4685;-4.3269;0.0000;-0.4974;0.8590;4.6335
36;4.4718;-4.5938;0.0000;-0.4607;0.8804;4.3387
37;4.4750;-4.8609;0.0000;-0.4780;0.8752;3.8178
38;4.4782;-5.1277;0.0000;-0.4701;0.8714;4.3641
39;4.4815;-5.3946;0.0000;-0.4225;0.8366;5.2046
40;4.4849;-5.6613;0.0000;-0.3959;0.8075;5.8833
41;4.3518;-5.8647;0.0000;-0.4076;0.7835;6.2160
42;4.0883;-5.8637;0.0000;-0.4427;0.8014;5.7130
43;3.8248;-5.8626;0.0000;-0.4296;0.8209;6.2291
44;3.5613;-5.8614;0.0000;-0.4480;0.8065;5.8448
45;3.2978;-5.8605;0.0000;-0.4409;0.8263;5.2775
46;3.0343;-5.8596;0.0000;-0.4371;0.8878;5.3286
47;2.7709;-5.8588;0.0000;-0.4602;0.9378;5.6686
48;2.5075;-5.8578;0.0000;-0.4803;0.9354;5.8692
49;2.2442;-5.8567;0.0000;-0.4781;0.9154;5.4585
50;1.9807;-5.8558;0.0000;-0.4596;0.9214;5.5086
51;1.7173;-5.8545;0.0000;-0.4593;0.8730;4.2057
52;1.4539;-5.8535;0.0000;-0.4475;0.9179;4.3718
