# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:03:30.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2279;4.8781;0.0000;-1.3368;1.9668;3.7840
1;4.3440;4.6402;0.0000;-1.3180;1.9368;4.5142
2;4.3468;4.3706;0.0000;-1.2429;1.9241;5.0442
3;4.3493;4.1008;0.0000;-1.2859;1.9588;5.7188
4;4.3520;3.8309;0.0000;-1.2593;1.9977;6.7559
5;4.3548;3.5610;0.0000;-1.2347;1.9706;6.1112
6;4.3573;3.2913;0.0000;-1.2997;1.9848;5.0014
7;4.3596;3.0215;0.0000;-1.5035;2.0324;3.2001
8;4.3623;2.7513;0.0000;-1.4017;2.0364;4.3886
9;4.3653;2.4813;0.0000;-1.2859;1.9780;6.0913
10;4.3680;2.2116;0.0000;-1.2987;1.9415;6.3555
11;4.3708;1.9419;0.0000;-1.3105;1.9611;6.6032
12;4.3737;1.6720;0.0000;-1.2880;2.0517;6.1501
13;4.3768;1.4018;0.0000;-1.2362;2.0906;5.9206
14;4.3797;1.1316;0.0000;-1.2622;2.0990;6.3609
15;4.3824;0.8614;0.0000;-1.2929;2.1087;5.8454
16;4.3850;0.5912;0.0000;-1.3151;2.0793;5.9454
17;4.3878;0.3211;0.0000;-1.2873;2.0405;5.8981
18;4.3907;0.0511;0.0000;-1.3077;2.0507;5.6780
19;4.3939;-0.2189;0.0000;-1.2753;2.0019;5.9097
20;4.3971;-0.4888;0.0000;-1.2215;1.9859;5.0011
21;4.4002;-0.7588;0.0000;-1.2548;2.0263;5.0104
22;4.4033;-1.0288;0.0000;-1.3079;2.0164;6.3487
23;4.4062;-1.2988;0.0000;-1.3309;2.0144;6.0832
24;4.4091;-1.5686;0.0000;-1.3127;2.0439;5.7194
25;4.4121;-1.8387;0.0000;-1.2516;2.1057;5.8666
26;4.4151;-2.1090;0.0000;-1.2183;2.0795;5.9373
27;4.4184;-2.3790;0.0000;-1.1568;2.0818;5.7631
28;4.4218;-2.6492;0.0000;-1.1544;2.1683;5.8612
29;4.4249;-2.9198;0.0000;-1.1858;2.2059;6.0270
30;4.4280;-3.1902;0.0000;-1.1955;2.1425;6.0489
31;4.4313;-3.4604;0.0000;-1.1542;2.1098;5.8721
32;4.4344;-3.7305;0.0000;-1.1540;2.0519;5.5597
33;4.4374;-4.0005;0.0000;-1.1866;2.0124;5.5002
34;4.4403;-4.2703;0.0000;-1.2243;1.9746;5.4636
35;4.4436;-4.5402;0.0000;-1.2365;2.0398;4.7318
36;4.4473;-4.8102;0.0000;-1.1555;2.0604;4.3426
37;4.4507;-5.0804;0.0000;-1.1469;2.0576;3.8901
38;4.4539;-5.3504;0.0000;-1.2055;2.0248;4.3285
39;4.4575;-5.6202;0.0000;-1.1410;1.9270;5.1997
40;4.4610;-5.8898;0.0000;-1.0919;1.8891;5.7590
41;4.3289;-6.0954;0.0000;-1.1267;1.8815;6.3638
42;4.0673;-6.0947;0.0000;-1.1733;1.9321;5.8223
43;3.8058;-6.0937;0.0000;-1.1594;1.9090;6.0566
44;3.5442;-6.0925;0.0000;-1.1744;1.8467;5.6937
45;3.2827;-6.0915;0.0000;-1.1831;1.8399;5.3325
46;3.0212;-6.0909;0.0000;-1.1750;1.9789;5.3440
47;2.7597;-6.0903;0.0000;-1.2458;2.0721;5.6372
48;2.4984;-6.0894;0.0000;-1.3041;2.0277;5.9283
49;2.2373;-6.0886;0.0000;-1.2705;2.0031;5.5260
50;1.9759;-6.0876;0.0000;-1.2147;1.9843;5.4900
51;1.7145;-6.0864;0.0000;-1.2274;1.9901;4.1263
52;1.4531;-6.0853;0.0000;-1.1879;2.0883;4.3635
53;1.1915;-6.0843;0.0000;-1.1719;2.1556;4.5856
54;0.9299;-6.0830;0.0000;-1.1874;2.1760;4.8835
55;0.6685;-6.0814;0.0000;-1.2181;2.0975;5.1753
56;0.4070;-6.0801;0.0000;-1.2468;2.0164;4.8925
57;0.1459;-6.0789;0.0000;-1.2672;1.9545;5.1101
58;-0.1154;-6.0774;0.0000;-1.2268;1.8572;5.0696
59;-0.3770;-6.0759;0.0000;-1.2210;1.8809;5.1126
60;-0.6383;-6.0744;0.0000;-1.1994;1.9594;4.9034
61;-0.8999;-6.0727;0.0000;-1.1488;1.9571;4.7103
62;-1.1615;-6.0709;0.0000;-1.2184;1.8545;4.4004
63;-1.4228;-6.0697;0.0000;-1.2955;1.8949;4.8064
64;-1.6840;-6.0681;0.0000;-1.1838;1.9229;5.2071
65;-1.9457;-6.0661;0.0000;-1.2372;1.7820;4.7418
66;-2.2069;-6.0644;0.0000;-1.3035;1.8311;4.4509
67;-2.4681;-6.0627;0.0000;-1.2618;1.9943;4.4265
68;-2.7295;-6.0607;0.0000;-1.2355;1.9447;4.2655
69;-2.9909;-6.0587;0.0000;-1.2842;1.9060;4.5441
70;-3.2520;-6.0569;0.0000;-1.3025;1.9629;4.6052
71;-3.5131;-6.0549;0.0000;-1.2646;1.9550;4.6193
72;-3.7745;-6.0529;0.0000;-1.2396;1.9413;4.4435
73;-3.9239;-5.8628;0.0000;-1.2424;1.8884;4.2304
74;-3.9257;-5.5933;0.0000;-1.2742;1.9070;4.3493
75;-3.9280;-5.3235;0.0000;-1.2072;1.9315;4.4718
76;-3.9302;-5.0539;0.0000;-1.1478;1.8098;4.5502
77;-3.9319;-4.7845;0.0000;-1.2169;1.8648;5.3048
78;-3.9339;-4.5148;0.0000;-1.2935;1.9890;5.1435
79;-3.9363;-4.2449;0.0000;-1.2433;2.0352;4.9266
80;-3.9386;-3.9748;0.0000;-1.2990;2.1016;5.5648
81;-3.9408;-3.7043;0.0000;-1.3835;2.1766;5.7982
82;-3.9434;-3.4339;0.0000;-1.3480;2.1238;5.1740
83;-3.9459;-3.1637;0.0000;-1.3812;2.0671;4.9089
84;-3.9484;-2.8937;0.0000;-1.3643;2.0499;5.1355
85;-3.9510;-2.6235;0.0000;-1.3144;2.0972;5.7153
86;-3.9536;-2.3536;0.0000;-1.3053;2.0340;6.3400
87;-3.9561;-2.0835;0.0000;-1.3650;2.0072;5.9804
88;-3.9587;-1.8136;0.0000;-1.4010;2.0086;5.7214
89;-3.9613;-1.5435;0.0000;-1.3988;2.1613;5.7284
90;-3.9641;-1.2731;0.0000;-1.3385;2.1406;5.4282
91;-3.9668;-1.0030;0.0000;-1.3516;2.0854;5.1509
92;-3.9696;-0.7329;0.0000;-1.3020;2.0011;5.2974
93;-3.9723;-0.4631;0.0000;-1.3291;1.9580;5.6098
94;-3.9750;-0.1935;0.0000;-1.2402;1.9864;5.6911
95;-3.9777;0.0765;0.0000;-1.2105;2.0346;5.7570
96;-3.9803;0.3466;0.0000;-1.2729;2.0116;5.9251
97;-3.9827;0.6166;0.0000;-1.3164;1.9970;6.0839
98;-3.9852;0.8864;0.0000;-1.3093;2.0210;6.1064
99;-3.9877;1.1563;0.0000;-1.3244;2.0134;5.8422
100;-3.9902;1.4263;0.0000;-1.3403;2.0534;5.8763
101;-3.9927;1.6965;0.0000;-1.3035;2.1234;6.0106
102;-3.9952;1.9667;0.0000;-1.3254;2.0879;5.6310
103;-3.9978;2.2368;0.0000;-1.3337;2.0519;5.4835
104;-4.0005;2.5068;0.0000;-1.3550;2.1131;5.2608
105;-4.0032;2.7772;0.0000;-1.3697;2.1037;5.2602
106;-4.0062;3.0472;0.0000;-1.2341;1.9979;5.2129
107;-4.0092;3.3170;0.0000;-1.2271;1.9369;5.4376
108;-4.0122;3.5867;0.0000;-1.2279;1.9641;5.3010
109;-4.0152;3.8566;0.0000;-1.2106;1.9858;5.1474
110;-4.0182;4.1265;0.0000;-1.1675;1.9250;4.9773
111;-4.0212;4.3961;0.0000;-1.1904;1.8400;4.9346
112;-4.0245;4.6654;0.0000;-1.1629;1.7806;4.4377
113;-3.8797;4.8588;0.0000;-1.1311;1.8075;4.3272
114;-3.6180;4.8602;0.0000;-1.1719;1.9181;5.1686
115;-3.3565;4.8615;0.0000;-1.2040;1.9440;5.0092
116;-3.0952;4.8626;0.0000;-1.2733;1.9099;4.9520
117;-2.8339;4.8634;0.0000;-1.2735;1.9048;4.8273
118;-2.5725;4.8639;0.0000;-1.1669;1.8867;5.2155
119;-2.3110;4.8646;0.0000;-1.1770;1.9124;5.4173
120;-2.0495;4.8656;0.0000;-1.2006;1.9394;5.2203
121;-1.7879;4.8666;0.0000;-1.1664;1.9538;5.3714
122;-1.5263;4.8674;0.0000;-1.1694;1.9660;4.9854
123;-1.2648;4.8682;0.0000;-1.1513;1.9749;5.1866
124;-1.0033;4.8692;0.0000;-1.1515;2.0006;5.5722
125;-0.7416;4.8702;0.0000;-1.1566;2.0288;5.0326
126;-0.4800;4.8711;0.0000;-1.1365;2.0226;5.4360
127;-0.2183;4.8720;0.0000;-1.0913;2.0150;5.7725
128;0.0436;4.8728;0.0000;-1.0656;2.0307;5.8461
129;0.3053;4.8733;0.0000;-1.1054;2.0234;5.5009
130;0.5669;4.8738;0.0000;-1.1863;2.0039;5.5610
131;0.8285;4.8744;0.0000;-1.1219;2.0343;5.2669
132;1.0903;4.8748;0.0000;-1.0746;1.9609;4.7405
133;1.3521;4.8751;0.0000;-1.1034;1.8956;5.1525
134;1.6137;4.8755;0.0000;-1.1506;1.9258;5.1830
135;1.8752;4.8760;0.0000;-1.2140;1.9819;4.8314
136;2.1365;4.8762;0.0000;-1.2619;1.8911;4.5888
137;2.3978;4.8763;0.0000;-1.2379;1.7902;4.6588
138;2.6593;4.8766;0.0000;-1.1869;1.8391;4.5685
139;2.9209;4.8772;0.0000;-1.1727;1.9281;4.2693
140;3.1824;4.8775;0.0000;-1.1778;1.9786;4.5181
141;3.4439;4.8779;0.0000;-1.1384;2.1041;4.4625
142;3.7056;4.8780;0.0000;-1.2163;2.0543;4.2118
143;3.9669;4.8781;0.0000;-1.3424;1.9980;4.0440
144;-3.7465;4.6558;0.0000;-1.1908;1.8628;4.7305
145;-3.4901;4.6427;0.0000;-1.2216;1.9355;5.3312
146;-3.2333;4.6408;0.0000;-1.2464;1.9546;5.3370
147;-2.9744;4.6408;0.0000;-1.3087;1.9554;5.1834
148;-2.7141;4.6409;0.0000;-1.2158;1.9481;5.3039
149;-2.4526;4.6411;0.0000;-1.1492;1.9255;5.3784
150;-2.1909;4.6416;0.0000;-1.1979;1.9288;5.4745
151;-1.9293;4.6424;0.0000;-1.2244;1.9681;5.3791
152;-1.6676;4.6431;0.0000;-1.1832;1.9680;5.4475
153;-1.4058;4.6434;0.0000;-1.1426;1.9230;5.1879
154;-1.1438;4.6439;0.0000;-1.1463;1.9293;5.7255
155;-0.8819;4.6448;0.0000;-1.1705;1.9787;5.7053
156;-0.6201;4.6454;0.0000;-1.1641;1.9836;5.4620
157;-0.3582;4.6461;0.0000;-1.1490;1.9654;5.8088
158;-0.0963;4.6468;0.0000;-1.0893;1.9811;5.7798
159;0.1659;4.6470;0.0000;-1.0734;1.9974;5.6873
160;0.4280;4.6473;0.0000;-1.1579;1.9859;5.5960
161;0.6896;4.6476;0.0000;-1.2100;1.9840;5.3293
162;0.9515;4.6478;0.0000;-1.1086;1.9650;4.9924
163;1.2136;4.6482;0.0000;-1.0645;1.9297;4.9221
164;1.4757;4.6483;0.0000;-1.1235;1.9405;4.7148
165;1.7376;4.6483;0.0000;-1.1626;1.9721;4.9063
166;1.9994;4.6484;0.0000;-1.2311;1.9695;5.3148
167;2.2610;4.6486;0.0000;-1.2644;1.9142;5.0956
168;2.5226;4.6486;0.0000;-1.2354;1.8856;5.1107
169;2.7843;4.6486;0.0000;-1.2157;1.9162;4.8706
170;3.0459;4.6487;0.0000;-1.1818;1.9620;4.4046
171;3.3072;4.6487;0.0000;-1.1602;2.0198;5.0538
172;3.5671;4.6492;0.0000;-1.1812;2.0405;5.3643
173;3.8237;4.6516;0.0000;-1.2999;2.0124;5.1737
174;4.0776;4.6621;0.0000;-1.3448;1.9753;4.6325
175;-3.8288;4.4587;0.0000;-1.2105;1.8368;4.4895
176;-3.6089;4.4219;0.0000;-1.3144;1.8967;4.8697
177;-3.3639;4.4156;0.0000;-1.2681;1.9590;4.8739
178;-3.1093;4.4152;0.0000;-1.2524;1.9967;5.2274
179;-2.8506;4.4154;0.0000;-1.2597;1.9794;5.1792
180;-2.5898;4.4155;0.0000;-1.1814;1.9342;5.0918
181;-2.3283;4.4158;0.0000;-1.1735;1.9062;5.3402
182;-2.0664;4.4162;0.0000;-1.2203;1.9199;5.3595
183;-1.8047;4.4166;0.0000;-1.2154;1.9584;5.5825
184;-1.5428;4.4171;0.0000;-1.1703;1.9240;5.9618
185;-1.2806;4.4176;0.0000;-1.1517;1.8665;5.8085
186;-1.0186;4.4179;0.0000;-1.1798;1.9014;5.5626
187;-0.7566;4.4183;0.0000;-1.1703;1.9397;5.6121
188;-0.4945;4.4188;0.0000;-1.1912;1.9442;5.7079
189;-0.2326;4.4193;0.0000;-1.1625;1.9779;5.6519
190;0.0295;4.4195;0.0000;-1.0976;1.9873;5.5362
191;0.2918;4.4195;0.0000;-1.1055;1.9630;5.4694
192;0.5539;4.4197;0.0000;-1.2273;1.9745;5.7329
193;0.8156;4.4197;0.0000;-1.2019;1.9915;5.4221
194;1.0777;4.4199;0.0000;-1.0761;1.9928;5.0214
195;1.3402;4.4198;0.0000;-1.0884;1.9952;4.9105
