# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:02:59.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2447;4.8396;0.0000;-0.5068;1.0878;3.8846
1;4.3621;4.6038;0.0000;-0.4810;1.0318;4.6293
2;4.3650;4.3365;0.0000;-0.4223;1.0275;4.9352
3;4.3678;4.0692;0.0000;-0.4347;1.0596;5.8528
4;4.3706;3.8017;0.0000;-0.4665;1.1071;6.9134
5;4.3736;3.5341;0.0000;-0.4214;1.0932;6.2815
6;4.3763;3.2667;0.0000;-0.4533;1.0790;4.9156
7;4.3789;2.9994;0.0000;-0.5390;1.0782;3.3505
8;4.3817;2.7317;0.0000;-0.5508;1.0689;4.3818
9;4.3847;2.4643;0.0000;-0.4676;1.0838;6.2192
10;4.3876;2.1968;0.0000;-0.4659;1.0776;6.3638
11;4.3905;1.9294;0.0000;-0.4714;1.0666;6.6791
12;4.3935;1.6619;0.0000;-0.4623;1.1278;6.2038
13;4.3964;1.3942;0.0000;-0.4399;1.1504;5.9884
14;4.3994;1.1265;0.0000;-0.4677;1.1268;6.2378
15;4.4022;0.8590;0.0000;-0.4949;1.1302;5.8624
16;4.4052;0.5914;0.0000;-0.4939;1.1318;5.9476
17;4.4081;0.3237;0.0000;-0.4800;1.1143;5.8104
18;4.4111;0.0562;0.0000;-0.4734;1.0867;5.7641
19;4.4141;-0.2113;0.0000;-0.4836;1.0926;5.7998
20;4.4171;-0.4789;0.0000;-0.4589;1.1142;5.1525
21;4.4201;-0.7465;0.0000;-0.4634;1.1305;5.0702
22;4.4230;-1.0141;0.0000;-0.5281;1.1329;6.2860
23;4.4261;-1.2817;0.0000;-0.5112;1.1189;6.2018
24;4.4291;-1.5492;0.0000;-0.5085;1.1440;5.7564
25;4.4321;-1.8169;0.0000;-0.4898;1.1874;5.9640
26;4.4351;-2.0847;0.0000;-0.4754;1.1603;6.0389
27;4.4382;-2.3524;0.0000;-0.4519;1.1615;5.6507
28;4.4414;-2.6201;0.0000;-0.4312;1.1748;5.8120
29;4.4446;-2.8879;0.0000;-0.4371;1.1974;6.1061
30;4.4476;-3.1557;0.0000;-0.4678;1.2133;6.0768
31;4.4508;-3.4235;0.0000;-0.4513;1.2128;5.9550
32;4.4540;-3.6914;0.0000;-0.4335;1.1591;5.7506
33;4.4570;-3.9589;0.0000;-0.4195;1.1208;5.5819
34;4.4601;-4.2265;0.0000;-0.4415;1.1190;5.4421
35;4.4633;-4.4941;0.0000;-0.4497;1.1394;4.7546
36;4.4667;-4.7616;0.0000;-0.4243;1.1494;4.3114
37;4.4699;-5.0294;0.0000;-0.4251;1.1601;3.8512
38;4.4731;-5.2970;0.0000;-0.4081;1.1448;4.3915
39;4.4765;-5.5646;0.0000;-0.3831;1.1182;5.1104
40;4.4800;-5.8322;0.0000;-0.3572;1.1096;5.7734
41;4.3469;-6.0361;0.0000;-0.3741;1.1101;6.3092
42;4.0833;-6.0351;0.0000;-0.4058;1.1147;5.6436
43;3.8197;-6.0340;0.0000;-0.3990;1.1080;6.1289
44;3.5561;-6.0328;0.0000;-0.4089;1.1095;5.7631
45;3.2926;-6.0317;0.0000;-0.4088;1.1526;5.2399
46;3.0290;-6.0308;0.0000;-0.3915;1.1846;5.3964
47;2.7654;-6.0298;0.0000;-0.4355;1.1909;5.5896
48;2.5020;-6.0288;0.0000;-0.4713;1.1488;5.8419
49;2.2386;-6.0278;0.0000;-0.4474;1.1207;5.4549
50;1.9751;-6.0268;0.0000;-0.4212;1.1507;5.5189
51;1.7116;-6.0255;0.0000;-0.4518;1.0923;4.2381
52;1.4482;-6.0244;0.0000;-0.4391;1.1108;4.4364
53;1.1846;-6.0234;0.0000;-0.4320;1.1710;4.5541
54;0.9211;-6.0222;0.0000;-0.4560;1.1860;4.9082
55;0.6577;-6.0210;0.0000;-0.4501;1.1755;5.1972
56;0.3941;-6.0198;0.0000;-0.4402;1.1462;4.9195
57;0.1308;-6.0186;0.0000;-0.4666;1.0768;5.1165
