# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:03:05.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2389;4.8068;0.0000;-0.7026;1.3942;3.9116
1;4.3561;4.5703;0.0000;-0.6786;1.3562;4.7154
2;4.3592;4.3021;0.0000;-0.6070;1.3343;5.1306
3;4.3621;4.0340;0.0000;-0.6292;1.3623;5.7477
4;4.3649;3.7657;0.0000;-0.6789;1.4143;6.8469
5;4.3679;3.4973;0.0000;-0.6512;1.4135;6.3371
6;4.3707;3.2290;0.0000;-0.6794;1.3764;4.9622
7;4.3732;2.9609;0.0000;-0.8986;1.3675;3.3254
8;4.3764;2.6925;0.0000;-0.7303;1.3788;4.4377
9;4.3794;2.4242;0.0000;-0.6935;1.3288;6.0787
10;4.3823;2.1563;0.0000;-0.6965;1.3223;6.2449
11;4.3853;1.8881;0.0000;-0.6386;1.3666;6.5480
12;4.3883;1.6198;0.0000;-0.6290;1.4346;6.2735
13;4.3913;1.3512;0.0000;-0.6277;1.4852;6.0145
14;4.3943;1.0827;0.0000;-0.6354;1.4825;6.3002
15;4.3971;0.8141;0.0000;-0.6426;1.4893;5.8837
16;4.4000;0.5456;0.0000;-0.6276;1.5102;5.9303
17;4.4029;0.2769;0.0000;-0.6119;1.5197;5.7699
18;4.4058;0.0082;0.0000;-0.6055;1.5281;5.6899
19;4.4087;-0.2604;0.0000;-0.6034;1.4940;5.9457
20;4.4117;-0.5289;0.0000;-0.5878;1.4638;5.0738
21;4.4147;-0.7974;0.0000;-0.5907;1.4656;5.0882
22;4.4177;-1.0660;0.0000;-0.6594;1.4827;6.4104
23;4.4206;-1.3345;0.0000;-0.6753;1.4638;6.0312
24;4.4235;-1.6030;0.0000;-0.6667;1.4584;5.6728
25;4.4266;-1.8714;0.0000;-0.6258;1.4981;5.8216
26;4.4296;-2.1401;0.0000;-0.6250;1.4956;5.9868
27;4.4327;-2.4086;0.0000;-0.5971;1.4658;5.6715
28;4.4359;-2.6771;0.0000;-0.6018;1.4857;5.8239
29;4.4391;-2.9457;0.0000;-0.5914;1.5024;6.1337
30;4.4422;-3.2143;0.0000;-0.5942;1.5105;6.1186
31;4.4453;-3.4830;0.0000;-0.5741;1.5138;5.9717
32;4.4484;-3.7515;0.0000;-0.5888;1.4543;5.5523
33;4.4513;-4.0199;0.0000;-0.5978;1.3993;5.5613
34;4.4544;-4.2882;0.0000;-0.6276;1.4028;5.3691
35;4.4576;-4.5566;0.0000;-0.6151;1.4449;4.7636
36;4.4610;-4.8250;0.0000;-0.6024;1.4446;4.3204
37;4.4642;-5.0935;0.0000;-0.6178;1.4606;3.9168
