# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:03:45.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1922;4.5959;0.0000;-2.0027;3.3940;3.7467
1;4.3072;4.3546;0.0000;-2.0021;3.3658;4.4650
2;4.3097;4.0811;0.0000;-1.8945;3.3512;5.3048
3;4.3120;3.8076;0.0000;-1.9496;3.3885;5.7027
4;4.3145;3.5339;0.0000;-2.0096;3.4090;6.6492
5;4.3172;3.2603;0.0000;-2.0045;3.3883;6.0514
6;4.3196;2.9868;0.0000;-2.1042;3.4039;4.9195
7;4.3214;2.7133;0.0000;-2.5089;3.5123;3.3945
8;4.3244;2.4390;0.0000;-2.2350;3.4955;4.3098
9;4.3273;2.1653;0.0000;-2.1189;3.3759;5.9556
10;4.3300;1.8919;0.0000;-2.1032;3.3332;6.0707
11;4.3328;1.6185;0.0000;-2.0472;3.3807;6.4499
12;4.3358;1.3449;0.0000;-2.0421;3.4721;6.0672
13;4.3390;1.0709;0.0000;-1.9900;3.5423;6.0405
14;4.3420;0.7967;0.0000;-2.0606;3.6052;6.4127
15;4.3445;0.5226;0.0000;-2.1182;3.5638;6.0598
16;4.3472;0.2487;0.0000;-2.1017;3.4774;5.9955
17;4.3500;-0.0251;0.0000;-2.0633;3.4819;5.8293
18;4.3529;-0.2990;0.0000;-2.0840;3.5140;5.6204
19;4.3561;-0.5728;0.0000;-2.0564;3.4066;5.8747
20;4.3595;-0.8463;0.0000;-2.0090;3.3403;4.9150
21;4.3628;-1.1200;0.0000;-2.0084;3.4050;5.1139
22;4.3660;-1.3936;0.0000;-2.0950;3.4229;6.3394
23;4.3688;-1.6674;0.0000;-2.0932;3.4348;6.1729
24;4.3716;-1.9410;0.0000;-2.0465;3.4810;5.6645
25;4.3745;-2.2149;0.0000;-2.0389;3.5575;5.8036
26;4.3775;-2.4891;0.0000;-2.0311;3.5066;5.8637
27;4.3809;-2.7628;0.0000;-1.9607;3.4739;5.6214
28;4.3844;-3.0367;0.0000;-1.9145;3.6192;5.6352
29;4.3876;-3.3112;0.0000;-1.9012;3.7087;6.0893
30;4.3907;-3.5856;0.0000;-1.8933;3.6313;6.1054
31;4.3938;-3.8596;0.0000;-1.8718;3.5332;5.9332
32;4.3972;-4.1335;0.0000;-1.8795;3.4908;5.7008
33;4.4002;-4.4073;0.0000;-1.9041;3.4734;5.5504
34;4.4032;-4.6812;0.0000;-1.9011;3.4562;5.3376
35;4.4067;-4.9549;0.0000;-1.9394;3.5155;4.7610
36;4.4106;-5.2287;0.0000;-1.8591;3.5552;4.3066
37;4.4142;-5.5029;0.0000;-1.8682;3.5904;3.7422
38;4.4177;-5.7771;0.0000;-1.9013;3.5794;4.2298
39;4.4215;-6.0510;0.0000;-1.8298;3.4631;5.0336
40;4.4252;-6.3245;0.0000;-1.7556;3.3749;5.7400
41;4.2942;-6.5332;0.0000;-1.7816;3.3564;6.2549
42;4.0344;-6.5326;0.0000;-1.8766;3.4402;5.7843
43;3.7748;-6.5315;0.0000;-1.8841;3.4035;6.0100
44;3.5152;-6.5304;0.0000;-1.8576;3.3669;5.6989
45;3.2553;-6.5296;0.0000;-1.8774;3.4027;5.2884
46;2.9957;-6.5291;0.0000;-1.8760;3.5326;5.2525
47;2.7360;-6.5286;0.0000;-1.9353;3.6060;5.5893
48;2.4766;-6.5278;0.0000;-2.0153;3.5447;5.9158
49;2.2172;-6.5270;0.0000;-1.9478;3.5018;5.5819
50;1.9576;-6.5263;0.0000;-1.8505;3.5522;5.4456
51;1.6980;-6.5250;0.0000;-1.8986;3.4948;4.0820
52;1.4383;-6.5239;0.0000;-1.8544;3.5477;4.2590
53;1.1784;-6.5231;0.0000;-1.7944;3.6834;4.5914
54;0.9184;-6.5217;0.0000;-1.7759;3.6792;4.8565
55;0.6585;-6.5202;0.0000;-1.8634;3.5589;5.1040
56;0.3989;-6.5188;0.0000;-1.9235;3.4190;4.8684
57;0.1395;-6.5175;0.0000;-1.9039;3.3056;4.9732
58;-0.1201;-6.5159;0.0000;-1.8347;3.1557;4.9924
59;-0.3801;-6.5145;0.0000;-1.8193;3.2654;5.1625
60;-0.6399;-6.5130;0.0000;-1.8063;3.4356;4.8980
61;-0.9000;-6.5110;0.0000;-1.7406;3.3525;4.6621
62;-1.1599;-6.5092;0.0000;-1.8268;3.2556;4.2725
63;-1.4195;-6.5080;0.0000;-1.9337;3.3524;4.8430
64;-1.6790;-6.5062;0.0000;-1.9054;3.3107;5.1727
65;-1.9387;-6.5042;0.0000;-1.9194;3.2422;4.6139
66;-2.1983;-6.5022;0.0000;-1.8760;3.2615;4.3404
67;-2.4581;-6.5002;0.0000;-1.9108;3.3306;4.4522
68;-2.7175;-6.4979;0.0000;-1.9941;3.3026;4.1777
69;-2.9769;-6.4958;0.0000;-1.9927;3.3159;4.4631
70;-3.2362;-6.4939;0.0000;-1.9940;3.4026;4.5762
71;-3.4955;-6.4917;0.0000;-1.9655;3.3938;4.5824
72;-3.7550;-6.4893;0.0000;-1.9467;3.3370;4.2966
73;-3.9031;-6.2966;0.0000;-1.9721;3.3335;4.2976
74;-3.9048;-6.0232;0.0000;-2.0018;3.3439;4.3233
75;-3.9069;-5.7496;0.0000;-1.9699;3.3512;4.4088
76;-3.9088;-5.4762;0.0000;-1.8998;3.2273;4.4982
77;-3.9102;-5.2031;0.0000;-1.9626;3.2720;5.3367
78;-3.9118;-4.9298;0.0000;-2.0672;3.3756;5.1098
79;-3.9141;-4.6563;0.0000;-2.0112;3.4637;4.9735
80;-3.9162;-4.3822;0.0000;-2.0779;3.5607;5.5664
81;-3.9182;-4.1077;0.0000;-2.1796;3.6759;5.8203
82;-3.9206;-3.8334;0.0000;-2.1683;3.5952;5.2791
83;-3.9230;-3.5594;0.0000;-2.1954;3.5181;4.8491
84;-3.9253;-3.2856;0.0000;-2.1761;3.4730;5.1380
85;-3.9278;-3.0118;0.0000;-2.1131;3.5048;5.6609
86;-3.9303;-2.7380;0.0000;-2.0529;3.4822;6.3236
87;-3.9328;-2.4640;0.0000;-2.1089;3.5051;5.9499
88;-3.9353;-2.1902;0.0000;-2.1758;3.4621;5.6352
89;-3.9380;-1.9163;0.0000;-2.1847;3.6124;5.6677
90;-3.9407;-1.6420;0.0000;-2.1307;3.6323;5.4038
91;-3.9434;-1.3679;0.0000;-2.1341;3.5325;5.0429
92;-3.9463;-1.0940;0.0000;-2.1049;3.4722;5.1779
93;-3.9491;-0.8203;0.0000;-2.1168;3.4738;5.6552
94;-3.9519;-0.5467;0.0000;-1.9874;3.4799;5.5783
95;-3.9547;-0.2727;0.0000;-1.9054;3.5233;5.6947
96;-3.9573;0.0012;0.0000;-1.9766;3.5208;5.8023
97;-3.9597;0.2753;0.0000;-2.0904;3.5300;6.1086
98;-3.9623;0.5492;0.0000;-2.1021;3.5491;6.2552
99;-3.9649;0.8231;0.0000;-2.0839;3.5274;5.8290
100;-3.9675;1.0971;0.0000;-2.0649;3.5581;6.0177
101;-3.9700;1.3713;0.0000;-2.0255;3.6489;6.0026
102;-3.9725;1.6455;0.0000;-2.0096;3.6079;5.7422
103;-3.9752;1.9196;0.0000;-2.0154;3.5900;5.2589
104;-3.9778;2.1936;0.0000;-2.0748;3.6484;5.1763
105;-3.9807;2.4681;0.0000;-2.0879;3.6132;5.2049
106;-3.9838;2.7422;0.0000;-1.9735;3.4900;5.1625
107;-3.9869;3.0158;0.0000;-1.9084;3.3897;5.3913
108;-3.9900;3.2893;0.0000;-1.8768;3.3858;5.2267
109;-3.9930;3.5630;0.0000;-1.8809;3.4308;5.0760
110;-3.9961;3.8367;0.0000;-1.8799;3.3411;4.8829
111;-3.9992;4.1101;0.0000;-1.8775;3.2294;4.8491
112;-4.0026;4.3829;0.0000;-1.9037;3.1549;4.3551
113;-3.8590;4.5791;0.0000;-1.8183;3.1974;4.2430
114;-3.5990;4.5808;0.0000;-1.8908;3.2986;5.0828
115;-3.3396;4.5824;0.0000;-1.9765;3.3183;5.0194
116;-3.0802;4.5837;0.0000;-1.9918;3.3177;4.8976
117;-2.8209;4.5847;0.0000;-1.9586;3.3269;4.7672
118;-2.5612;4.5854;0.0000;-1.8401;3.3329;5.0953
119;-2.3015;4.5860;0.0000;-1.8390;3.3556;5.3678
120;-2.0418;4.5871;0.0000;-1.8652;3.4125;5.1326
121;-1.7819;4.5882;0.0000;-1.8384;3.4232;5.3170
122;-1.5221;4.5889;0.0000;-1.8260;3.4276;4.9751
123;-1.2623;4.5895;0.0000;-1.8115;3.3919;5.1168
124;-1.0025;4.5905;0.0000;-1.8610;3.4295;5.5006
125;-0.7428;4.5917;0.0000;-1.8662;3.4830;4.9484
126;-0.4831;4.5926;0.0000;-1.8217;3.4695;5.4491
127;-0.2232;4.5935;0.0000;-1.7821;3.4403;5.8785
128;0.0369;4.5942;0.0000;-1.7247;3.4564;5.6828
129;0.2970;4.5946;0.0000;-1.7491;3.4637;5.3849
130;0.5569;4.5951;0.0000;-1.8454;3.4993;5.4630
131;0.8167;4.5955;0.0000;-1.8067;3.4969;5.2338
132;1.0767;4.5955;0.0000;-1.7295;3.3395;4.7283
133;1.3368;4.5957;0.0000;-1.7585;3.2684;5.0712
134;1.5965;4.5959;0.0000;-1.8465;3.3214;5.0699
135;1.8562;4.5960;0.0000;-1.9305;3.3425;4.7495
136;2.1156;4.5959;0.0000;-1.9797;3.2438;4.5107
137;2.3750;4.5958;0.0000;-1.9739;3.1440;4.5859
138;2.6345;4.5957;0.0000;-1.9229;3.1410;4.5406
139;2.8942;4.5959;0.0000;-1.8993;3.2700;4.2989
140;3.1538;4.5961;0.0000;-1.8793;3.3458;4.6077
141;3.4135;4.5965;0.0000;-1.8032;3.5184;4.4316
142;3.6735;4.5965;0.0000;-1.8848;3.5243;4.2108
143;3.9330;4.5962;0.0000;-2.0399;3.4588;4.0010
144;-3.7266;4.3735;0.0000;-1.9052;3.2455;4.6955
145;-3.4721;4.3607;0.0000;-1.9798;3.3309;5.2422
146;-3.2173;4.3588;0.0000;-1.9763;3.3844;5.2788
147;-2.9602;4.3590;0.0000;-2.0057;3.3932;5.0882
148;-2.7018;4.3593;0.0000;-1.8940;3.4057;5.3508
149;-2.4420;4.3594;0.0000;-1.8195;3.3876;5.4167
150;-2.1820;4.3598;0.0000;-1.8525;3.3712;5.4434
151;-1.9222;4.3607;0.0000;-1.8995;3.4116;5.3894
152;-1.6624;4.3614;0.0000;-1.8620;3.4097;5.4215
153;-1.4022;4.3617;0.0000;-1.7918;3.3494;5.2168
154;-1.1419;4.3622;0.0000;-1.8281;3.3507;5.6677
155;-0.8820;4.3630;0.0000;-1.8862;3.4160;5.7709
156;-0.6221;4.3637;0.0000;-1.8483;3.4167;5.5333
157;-0.3619;4.3644;0.0000;-1.8315;3.3763;5.7487
158;-0.1018;4.3650;0.0000;-1.7771;3.3937;5.8840
159;0.1585;4.3652;0.0000;-1.7480;3.4359;5.6407
160;0.4188;4.3653;0.0000;-1.8146;3.4619;5.5218
161;0.6787;4.3655;0.0000;-1.8773;3.4686;5.3473
162;0.9388;4.3655;0.0000;-1.7852;3.4096;5.0133
163;1.1992;4.3658;0.0000;-1.7135;3.3444;4.7861
164;1.4596;4.3657;0.0000;-1.7954;3.3599;4.5396
165;1.7197;4.3654;0.0000;-1.8620;3.3952;4.8857
166;1.9795;4.3652;0.0000;-1.9447;3.3813;5.2126
167;2.2392;4.3652;0.0000;-1.9939;3.3167;5.0365
168;2.4988;4.3649;0.0000;-1.9843;3.2634;5.1229
169;2.7586;4.3645;0.0000;-1.9421;3.2728;4.8951
170;3.0184;4.3643;0.0000;-1.9009;3.3279;4.3702
171;3.2777;4.3641;0.0000;-1.8616;3.4193;5.0329
172;3.5358;4.3644;0.0000;-1.8659;3.4853;5.3759
173;3.7906;4.3667;0.0000;-2.0126;3.4828;5.1223
174;4.0426;4.3771;0.0000;-2.0516;3.4298;4.5383
175;-3.8082;4.1736;0.0000;-1.9232;3.2362;4.4422
176;-3.5898;4.1367;0.0000;-2.0552;3.3265;4.7954
177;-3.3468;4.1303;0.0000;-1.9992;3.4162;4.8228
178;-3.0939;4.1300;0.0000;-1.9448;3.4598;5.2557
179;-2.8371;4.1305;0.0000;-1.9558;3.4454;5.1895
180;-2.5781;4.1305;0.0000;-1.8713;3.4144;4.9545
181;-2.3184;4.1309;0.0000;-1.8292;3.3858;5.2820
182;-2.0582;4.1313;0.0000;-1.8645;3.3937;5.3283
183;-1.7982;4.1317;0.0000;-1.8911;3.4406;5.5375
184;-1.5381;4.1323;0.0000;-1.8484;3.3869;5.8171
185;-1.2777;4.1327;0.0000;-1.8192;3.2897;5.7512
186;-1.0175;4.1329;0.0000;-1.8805;3.2999;5.5902
187;-0.7574;4.1333;0.0000;-1.8716;3.3484;5.5822
188;-0.4971;4.1340;0.0000;-1.8816;3.3799;5.6323
189;-0.2371;4.1346;0.0000;-1.8435;3.4272;5.6568
190;0.0233;4.1345;0.0000;-1.7756;3.4272;5.6301
191;0.2837;4.1343;0.0000;-1.7817;3.4007;5.4819
192;0.5441;4.1343;0.0000;-1.8831;3.4463;5.6809
193;0.8040;4.1342;0.0000;-1.8944;3.4784;5.4520
194;1.0643;4.1343;0.0000;-1.7593;3.4623;5.1126
195;1.3250;4.1341;0.0000;-1.7526;3.4561;4.9211
196;1.5853;4.1336;0.0000;-1.8133;3.4494;4.8645
197;1.8456;4.1331;0.0000;-1.8562;3.4560;5.1319
198;2.1057;4.1328;0.0000;-1.9245;3.4910;5.5963
199;2.3656;4.1326;0.0000;-2.0034;3.4919;5.7956
200;2.6254;4.1321;0.0000;-2.0288;3.4371;5.5822
201;2.8850;4.1317;0.0000;-1.9863;3.4238;5.3508
202;3.1445;4.1310;0.0000;-1.9286;3.4506;5.2775
203;3.4026;4.1303;0.0000;-1.9192;3.4463;5.6844
204;3.6562;4.1301;0.0000;-1.9499;3.4164;5.7692
205;3.8994;4.1336;0.0000;-2.0460;3.3800;5.5231
206;4.1165;4.1598;0.0000;-1.9770;3.3549;5.3212
207;-3.7435;3.9195;0.0000;-1.9964;3.3305;4.4647
208;-3.4827;3.9011;0.0000;-2.0870;3.3644;4.6042
209;-3.2262;3.8985;0.0000;-1.9241;3.3959;4.7231
210;-2.9687;3.8989;0.0000;-1.8985;3.4301;5.3225
211;-2.7102;3.8993;0.0000;-1.9119;3.4441;5.4372
212;-2.4507;3.8994;0.0000;-1.9027;3.4342;5.2926
213;-2.1907;3.8996;0.0000;-1.8375;3.4008;5.5234
214;-1.9305;3.8999;0.0000;-1.8342;3.3883;5.3209
215;-1.6701;3.9001;0.0000;-1.8663;3.4034;5.5423
216;-1.4100;3.9007;0.0000;-1.8748;3.3832;5.8914
217;-1.1498;3.9010;0.0000;-1.9007;3.3159;5.5722
218;-0.8896;3.9012;0.0000;-1.8974;3.3003;5.5690
219;-0.6294;3.9014;0.0000;-1.9271;3.3918;5.5231
220;-0.3695;3.9016;0.0000;-1.9034;3.5029;5.2013
221;-0.1092;3.9017;0.0000;-1.7591;3.5214;5.4112
222;0.1514;3.9017;0.0000;-1.7861;3.4589;5.6776
223;0.4119;3.9015;0.0000;-1.8601;3.4065;5.6670
224;0.6720;3.9010;0.0000;-1.9428;3.4401;5.2933
225;0.9320;3.9007;0.0000;-1.8779;3.5153;5.4022
226;1.1925;3.9007;0.0000;-1.7724;3.5489;5.3771
227;1.4529;3.9002;0.0000;-1.7989;3.5272;5.2447
228;1.7134;3.8997;0.0000;-1.8082;3.4857;5.7381
229;1.9738;3.8990;0.0000;-1.8776;3.4897;5.8486
230;2.2340;3.8985;0.0000;-1.9433;3.5366;6.2986
231;2.4939;3.8980;0.0000;-2.0176;3.5354;5.8326
232;2.7536;3.8975;0.0000;-2.0571;3.5081;5.6828
233;3.0132;3.8967;0.0000;-2.0153;3.5213;6.0109
234;3.2726;3.8958;0.0000;-1.9797;3.5044;5.7439
235;3.5312;3.8950;0.0000;-1.9470;3.4329;5.0031
236;3.7900;3.8955;0.0000;-1.9859;3.3595;5.4871
237;4.0544;3.9067;0.0000;-1.9965;3.3518;5.6111
238;-3.8108;3.6761;0.0000;-1.9573;3.3752;5.1380
239;-3.5961;3.6708;0.0000;-2.1034;3.3570;5.0365
240;-3.3513;3.6659;0.0000;-2.0299;3.3440;4.7119
241;-3.0975;3.6651;0.0000;-1.8843;3.3578;5.2110
242;-2.8399;3.6654;0.0000;-1.8707;3.4090;5.5417
243;-2.5808;3.6653;0.0000;-1.9444;3.4000;5.5642
244;-2.3215;3.6657;0.0000;-1.9392;3.3422;5.5041
245;-2.0615;3.6661;0.0000;-1.8471;3.3363;5.2872
246;-1.8010;3.6662;0.0000;-1.7947;3.3533;5.0214
247;-1.5406;3.6664;0.0000;-1.8543;3.3981;5.3771
248;-1.2804;3.6669;0.0000;-1.9289;3.4488;6.1135
249;-1.0204;3.6672;0.0000;-1.9543;3.4234;5.7242
250;-0.7604;3.6672;0.0000;-1.9475;3.4070;5.7596
251;-0.5003;3.6670;0.0000;-1.9049;3.4426;5.2483
252;-0.2399;3.6670;0.0000;-1.7480;3.4661;5.1098
253;0.0210;3.6669;0.0000;-1.7615;3.4674;5.4176
254;0.2812;3.6669;0.0000;-1.8831;3.4539;5.5803
255;0.5413;3.6667;0.0000;-1.9562;3.4068;5.5758
256;0.8013;3.6660;0.0000;-1.9523;3.3997;5.0031
257;1.0614;3.6655;0.0000;-1.8450;3.4851;5.4880
258;1.3219;3.6651;0.0000;-1.8164;3.5471;5.8046
259;1.5823;3.6646;0.0000;-1.8325;3.5246;5.8563
260;1.8427;3.6641;0.0000;-1.9074;3.4796;6.3111
261;2.1026;3.6633;0.0000;-1.9436;3.4562;6.0206
262;2.3627;3.6626;0.0000;-1.9363;3.4719;5.6606
263;2.6229;3.6622;0.0000;-1.9869;3.4902;5.7705
264;2.8826;3.6615;0.0000;-2.0446;3.4759;6.3249
265;3.1420;3.6604;0.0000;-2.0415;3.4616;6.1662
266;3.4006;3.6596;0.0000;-1.9737;3.4386;4.9478
267;3.6567;3.6593;0.0000;-1.9544;3.4217;5.0593
268;3.9056;3.6603;0.0000;-2.0191;3.4120;6.0090
269;4.1266;3.6596;0.0000;-1.9972;3.4000;5.8518
270;-3.7438;3.4320;0.0000;-1.9672;3.3776;5.1805
