# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:04:09.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1617;4.4885;0.0000;-2.8660;4.5640;3.6821
1;4.2754;4.2444;0.0000;-2.8668;4.5513;4.4824
2;4.2778;3.9678;0.0000;-2.7594;4.5589;5.3190
3;4.2799;3.6909;0.0000;-2.8229;4.5942;5.8351
4;4.2821;3.4142;0.0000;-2.8324;4.6131;6.6489
5;4.2847;3.1372;0.0000;-2.7952;4.6273;6.0906
6;4.2871;2.8605;0.0000;-2.8902;4.6482;4.8636
7;4.2885;2.5836;0.0000;-3.4632;4.7858;3.3299
8;4.2914;2.3059;0.0000;-3.1251;4.8080;4.3760
9;4.2944;2.0289;0.0000;-2.8802;4.6072;6.1228
10;4.2968;1.7523;0.0000;-2.8934;4.5435;6.0842
11;4.2995;1.4757;0.0000;-2.7904;4.6210;6.3442
12;4.3024;1.1988;0.0000;-2.7888;4.7269;6.1006
13;4.3056;0.9213;0.0000;-2.7839;4.8426;5.8968
14;4.3086;0.6436;0.0000;-2.8534;4.9055;6.4024
15;4.3110;0.3661;0.0000;-2.9335;4.8404;6.1263
16;4.3136;0.0890;0.0000;-2.9136;4.7191;5.9290
17;4.3164;-0.1881;0.0000;-2.8566;4.7337;5.7654
18;4.3193;-0.4655;0.0000;-2.9506;4.8020;5.6703
19;4.3224;-0.7425;0.0000;-2.9542;4.6283;5.8878
20;4.3260;-1.0192;0.0000;-2.8735;4.5603;4.9953
21;4.3295;-1.2961;0.0000;-2.8656;4.6523;5.0783
22;4.3327;-1.5732;0.0000;-2.9094;4.6333;6.4091
23;4.3355;-1.8500;0.0000;-2.9140;4.5739;5.8641
24;4.3384;-2.1266;0.0000;-2.8860;4.6200;5.6545
25;4.3414;-2.4035;0.0000;-2.8443;4.7154;5.7824
26;4.3445;-2.6808;0.0000;-2.8078;4.6864;5.8117
27;4.3481;-2.9575;0.0000;-2.7108;4.6234;5.4610
28;4.3518;-3.2345;0.0000;-2.6839;4.8335;5.6950
29;4.3551;-3.5125;0.0000;-2.7255;4.9605;5.9939
30;4.3582;-3.7901;0.0000;-2.6947;4.8229;6.0035
31;4.3615;-4.0672;0.0000;-2.6898;4.6847;5.9261
32;4.3650;-4.3441;0.0000;-2.6780;4.6098;5.5292
33;4.3682;-4.6209;0.0000;-2.6966;4.6387;5.5256
34;4.3713;-4.8978;0.0000;-2.7040;4.6461;5.3158
35;4.3748;-5.1747;0.0000;-2.7427;4.7548;4.7469
36;4.3790;-5.4518;0.0000;-2.6729;4.7470;4.2578
37;4.3829;-5.7292;0.0000;-2.6412;4.7889;3.6915
38;4.3866;-6.0065;0.0000;-2.7540;4.7817;4.2009
39;4.3907;-6.2835;0.0000;-2.6833;4.6230;4.9944
40;4.3946;-6.5600;0.0000;-2.5634;4.5147;5.6776
41;4.2648;-6.7712;0.0000;-2.5698;4.5364;6.2873
42;4.0070;-6.7709;0.0000;-2.6424;4.6510;5.6143
43;3.7495;-6.7702;0.0000;-2.6671;4.6620;6.0855
44;3.4920;-6.7693;0.0000;-2.7107;4.6025;5.7197
45;3.2344;-6.7686;0.0000;-2.7351;4.6130;5.2569
46;2.9771;-6.7687;0.0000;-2.7008;4.8367;5.3039
47;2.7196;-6.7685;0.0000;-2.7706;4.9366;5.6587
48;2.4623;-6.7678;0.0000;-2.8255;4.8647;5.9213
49;2.2052;-6.7672;0.0000;-2.7566;4.8256;5.4861
50;1.9477;-6.7666;0.0000;-2.6072;4.8653;5.2984
51;1.6899;-6.7653;0.0000;-2.6504;4.7829;4.1658
52;1.4323;-6.7641;0.0000;-2.5847;4.8730;4.2227
53;1.1742;-6.7632;0.0000;-2.4997;5.0297;4.6335
54;0.9161;-6.7617;0.0000;-2.4906;5.0319;4.8186
55;0.6581;-6.7599;0.0000;-2.5892;4.8774;4.9233
56;0.4005;-6.7584;0.0000;-2.6829;4.7385;4.7431
57;0.1431;-6.7568;0.0000;-2.6732;4.6300;4.9902
58;-0.1145;-6.7549;0.0000;-2.5794;4.4384;4.8864
59;-0.3726;-6.7534;0.0000;-2.5442;4.5847;5.0754
60;-0.6306;-6.7515;0.0000;-2.5104;4.7238;4.7157
61;-0.8888;-6.7491;0.0000;-2.4550;4.6939;4.4914
62;-1.1467;-6.7468;0.0000;-2.5824;4.5552;4.1793
63;-1.4043;-6.7451;0.0000;-2.6921;4.5336;4.7125
64;-1.6618;-6.7430;0.0000;-2.6417;4.5026;5.0407
65;-1.9195;-6.7407;0.0000;-2.6979;4.4291;4.5377
66;-2.1770;-6.7385;0.0000;-2.7300;4.4343;4.2780
67;-2.4346;-6.7361;0.0000;-2.7651;4.5528;4.3571
68;-2.6918;-6.7334;0.0000;-2.8334;4.5457;4.2285
69;-2.9489;-6.7308;0.0000;-2.8579;4.5088;4.3596
70;-3.2059;-6.7284;0.0000;-2.8101;4.5548;4.4644
71;-3.4631;-6.7257;0.0000;-2.7704;4.5436;4.3625
72;-3.7204;-6.7230;0.0000;-2.7634;4.5190;4.1864
73;-3.8672;-6.5279;0.0000;-2.7580;4.5078;4.2250
74;-3.8684;-6.2514;0.0000;-2.8326;4.5148;4.3815
75;-3.8701;-5.9747;0.0000;-2.8169;4.5299;4.2851
76;-3.8718;-5.6982;0.0000;-2.7315;4.3616;4.4734
77;-3.8729;-5.4221;0.0000;-2.7966;4.4225;5.2001
78;-3.8743;-5.1456;0.0000;-2.9061;4.5902;5.1351
79;-3.8764;-4.8690;0.0000;-2.8574;4.6534;4.8803
80;-3.8785;-4.5918;0.0000;-2.9482;4.7766;5.5118
81;-3.8805;-4.3140;0.0000;-3.0596;4.8858;5.7294
82;-3.8828;-4.0365;0.0000;-3.0628;4.7595;5.2470
83;-3.8853;-3.7595;0.0000;-3.0258;4.6862;4.8350
84;-3.8878;-3.4825;0.0000;-3.0396;4.6239;5.0898
85;-3.8903;-3.2057;0.0000;-3.0230;4.5897;5.9078
86;-3.8929;-2.9292;0.0000;-2.9386;4.5282;6.3320
87;-3.8956;-2.6525;0.0000;-2.9779;4.5695;6.0521
88;-3.8982;-2.3757;0.0000;-3.0292;4.5727;5.6838
89;-3.9009;-2.0988;0.0000;-3.0375;4.7285;5.5298
90;-3.9036;-1.8217;0.0000;-3.0365;4.7453;5.5250
91;-3.9064;-1.5446;0.0000;-3.0462;4.6889;5.2229
92;-3.9095;-1.2676;0.0000;-2.9562;4.5993;5.3360
93;-3.9124;-0.9910;0.0000;-2.9439;4.5807;5.6629
94;-3.9153;-0.7144;0.0000;-2.8157;4.6580;5.5864
95;-3.9182;-0.4373;0.0000;-2.7033;4.7326;5.6474
96;-3.9209;-0.1601;0.0000;-2.7479;4.6877;5.6253
97;-3.9234;0.1169;0.0000;-2.8519;4.6564;6.1061
98;-3.9261;0.3939;0.0000;-2.8921;4.7448;6.1883
99;-3.9287;0.6709;0.0000;-2.9207;4.7727;5.8827
100;-3.9313;0.9483;0.0000;-2.8952;4.8604;5.9746
101;-3.9337;1.2261;0.0000;-2.9180;4.9736;6.0254
102;-3.9363;1.5038;0.0000;-2.8685;4.8665;5.6699
103;-3.9391;1.7810;0.0000;-2.8901;4.8502;5.3331
104;-3.9419;2.0586;0.0000;-2.9587;4.9678;5.2200
105;-3.9451;2.3366;0.0000;-2.9007;4.9367;5.2544
106;-3.9484;2.6140;0.0000;-2.7959;4.7436;5.2042
107;-3.9519;2.8909;0.0000;-2.6999;4.6215;5.3132
108;-3.9553;3.1677;0.0000;-2.6681;4.6641;5.2062
109;-3.9586;3.4448;0.0000;-2.6785;4.6517;5.0008
110;-3.9620;3.7215;0.0000;-2.6602;4.4667;4.8099
111;-3.9654;3.9979;0.0000;-2.6838;4.3821;4.7177
112;-3.9693;4.2738;0.0000;-2.6987;4.3167;4.3089
113;-3.8274;4.4723;0.0000;-2.5523;4.3365;4.0633
114;-3.5692;4.4745;0.0000;-2.6305;4.5264;5.0834
115;-3.3119;4.4762;0.0000;-2.7736;4.5298;4.9269
116;-3.0546;4.4777;0.0000;-2.7631;4.5186;4.9269
117;-2.7972;4.4788;0.0000;-2.6755;4.4844;4.7196
118;-2.5393;4.4795;0.0000;-2.5498;4.4836;5.1409
119;-2.2815;4.4802;0.0000;-2.5403;4.5418;5.3408
120;-2.0236;4.4816;0.0000;-2.5532;4.6872;5.0802
121;-1.7655;4.4830;0.0000;-2.4871;4.7223;5.2293
122;-1.5073;4.4838;0.0000;-2.4612;4.7058;4.8616
123;-1.2492;4.4845;0.0000;-2.4904;4.6511;5.0863
124;-0.9913;4.4857;0.0000;-2.5304;4.7039;5.4623
125;-0.7333;4.4870;0.0000;-2.5730;4.7824;4.9333
126;-0.4756;4.4880;0.0000;-2.5979;4.7296;5.2862
127;-0.2178;4.4890;0.0000;-2.5251;4.6607;5.6449
128;0.0405;4.4896;0.0000;-2.4314;4.7009;5.5427
129;0.2986;4.4900;0.0000;-2.5069;4.6958;5.2100
130;0.5564;4.4904;0.0000;-2.6276;4.6665;5.3103
131;0.8142;4.4908;0.0000;-2.5992;4.7004;5.1631
132;1.0721;4.4909;0.0000;-2.5478;4.5290;4.6052
133;1.3300;4.4909;0.0000;-2.5478;4.4010;5.0490
