# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:03:52.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2041;4.7917;0.0000;-2.0963;2.9600;3.7789
1;4.3189;4.5514;0.0000;-2.0869;2.9223;4.6277
2;4.3215;4.2791;0.0000;-1.9678;2.9296;5.2872
3;4.3238;4.0066;0.0000;-2.0014;2.9864;5.8959
4;4.3262;3.7341;0.0000;-2.0286;3.0152;6.8758
5;4.3288;3.4614;0.0000;-2.0215;3.0166;6.2398
6;4.3313;3.1889;0.0000;-2.0923;3.0566;4.8594
7;4.3330;2.9163;0.0000;-2.5065;3.1429;3.3145
8;4.3360;2.6431;0.0000;-2.1467;3.2045;4.3635
9;4.3387;2.3699;0.0000;-2.0423;3.0627;6.0887
10;4.3412;2.0975;0.0000;-2.0621;2.9563;6.1568
11;4.3439;1.8251;0.0000;-2.0109;3.0159;6.4744
12;4.3468;1.5525;0.0000;-1.9671;3.1257;6.0399
13;4.3499;1.2793;0.0000;-1.9408;3.2260;5.9894
14;4.3526;1.0060;0.0000;-2.0315;3.2769;6.3895
15;4.3551;0.7327;0.0000;-2.0689;3.2415;5.9245
16;4.3576;0.4596;0.0000;-2.1164;3.1748;5.8718
17;4.3603;0.1867;0.0000;-2.0665;3.1702;5.7332
18;4.3631;-0.0865;0.0000;-2.1005;3.2142;5.5957
19;4.3663;-0.3594;0.0000;-2.0784;3.1329;5.7712
20;4.3696;-0.6323;0.0000;-2.0228;3.0900;4.9696
21;4.3728;-0.9052;0.0000;-2.0390;3.1507;5.1287
22;4.3760;-1.1782;0.0000;-2.0868;3.1531;6.3866
23;4.3788;-1.4513;0.0000;-2.1128;3.1488;6.0501
24;4.3817;-1.7241;0.0000;-2.0517;3.1854;5.6195
25;4.3846;-1.9972;0.0000;-2.0279;3.2476;5.8027
26;4.3876;-2.2705;0.0000;-2.0240;3.2204;5.8968
27;4.3910;-2.5435;0.0000;-1.9502;3.1892;5.5835
28;4.3946;-2.8166;0.0000;-1.9327;3.3274;5.6307
29;4.3978;-3.0905;0.0000;-1.9442;3.4171;6.0145
30;4.4008;-3.3640;0.0000;-1.9394;3.3073;6.0752
31;4.4039;-3.6372;0.0000;-1.9400;3.2165;5.8650
32;4.4072;-3.9103;0.0000;-1.9467;3.1690;5.5478
33;4.4103;-4.1832;0.0000;-1.9361;3.1735;5.5632
34;4.4132;-4.4562;0.0000;-1.9518;3.1566;5.3469
35;4.4166;-4.7292;0.0000;-1.9805;3.1892;4.7858
36;4.4204;-5.0020;0.0000;-1.8989;3.1753;4.2966
