# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:02:49.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2529;4.8941;0.0000;-0.2196;0.5861;3.8367
1;4.3709;4.6596;0.0000;-0.2003;0.5458;4.7524
2;4.3739;4.3936;0.0000;-0.1658;0.5430;5.2007
3;4.3769;4.1275;0.0000;-0.1725;0.5625;5.7548
4;4.3799;3.8614;0.0000;-0.1694;0.5934;6.7389
5;4.3829;3.5952;0.0000;-0.1642;0.5863;6.3156
6;4.3858;3.3291;0.0000;-0.1549;0.5399;4.9182
7;4.3886;3.0631;0.0000;-0.2327;0.5376;3.4276
8;4.3916;2.7970;0.0000;-0.2358;0.5705;4.2533
9;4.3947;2.5308;0.0000;-0.1460;0.5901;6.1334
10;4.3976;2.2646;0.0000;-0.1547;0.5962;6.3063
11;4.4006;1.9984;0.0000;-0.1703;0.5830;6.5300
12;4.4035;1.7323;0.0000;-0.1961;0.6086;6.2921
13;4.4065;1.4660;0.0000;-0.1556;0.6344;5.9242
14;4.4095;1.1997;0.0000;-0.1746;0.6150;6.3127
15;4.4125;0.9335;0.0000;-0.1772;0.6170;5.8978
16;4.4155;0.6672;0.0000;-0.1526;0.6530;5.9254
17;4.4185;0.4008;0.0000;-0.1770;0.6770;5.8432
18;4.4215;0.1344;0.0000;-0.2010;0.6195;5.8178
19;4.4247;-0.1318;0.0000;-0.1807;0.5968;6.0546
20;4.4277;-0.3980;0.0000;-0.1308;0.6175;5.0124
21;4.4307;-0.6643;0.0000;-0.1338;0.6124;4.9780
22;4.4339;-0.9305;0.0000;-0.2129;0.6240;6.2353
23;4.4370;-1.1968;0.0000;-0.2118;0.6380;6.1433
24;4.4401;-1.4631;0.0000;-0.2153;0.6427;5.6429
25;4.4433;-1.7295;0.0000;-0.2143;0.6954;5.8885
26;4.4464;-1.9960;0.0000;-0.2189;0.6770;6.1809
27;4.4496;-2.2624;0.0000;-0.1963;0.6647;5.6911
28;4.4528;-2.5288;0.0000;-0.1761;0.6847;5.7512
29;4.4560;-2.7952;0.0000;-0.1534;0.6852;6.1057
30;4.4593;-3.0616;0.0000;-0.1279;0.6822;6.0521
31;4.4625;-3.3281;0.0000;-0.1081;0.7123;5.9772
32;4.4655;-3.5946;0.0000;-0.1521;0.7222;5.5970
33;4.4687;-3.8611;0.0000;-0.1579;0.6770;5.6076
34;4.4718;-4.1274;0.0000;-0.1907;0.6283;5.4045
35;4.4750;-4.3937;0.0000;-0.1873;0.6424;4.7270
36;4.4783;-4.6601;0.0000;-0.1949;0.6652;4.3590
37;4.4815;-4.9265;0.0000;-0.2047;0.6471;3.9608
38;4.4847;-5.1928;0.0000;-0.1726;0.6624;4.3188
39;4.4880;-5.4591;0.0000;-0.1288;0.6347;5.2444
40;4.4912;-5.7254;0.0000;-0.1353;0.6287;5.9267
41;4.3577;-5.9283;0.0000;-0.1413;0.6197;6.2385
42;4.0935;-5.9272;0.0000;-0.1533;0.6151;5.8837
43;3.8292;-5.9261;0.0000;-0.1443;0.6227;6.1854
44;3.5650;-5.9248;0.0000;-0.1536;0.5843;5.8258
45;3.3007;-5.9236;0.0000;-0.1264;0.5959;5.2994
46;3.0364;-5.9225;0.0000;-0.1194;0.6586;5.3421
47;2.7721;-5.9215;0.0000;-0.1585;0.6985;5.6863
48;2.5079;-5.9204;0.0000;-0.1807;0.6865;5.8657
49;2.2438;-5.9192;0.0000;-0.1701;0.6507;5.4777
50;1.9796;-5.9181;0.0000;-0.1741;0.6707;5.5574
51;1.7154;-5.9168;0.0000;-0.2035;0.6255;4.2504
52;1.4514;-5.9156;0.0000;-0.1742;0.5854;4.4538
53;1.1871;-5.9145;0.0000;-0.1651;0.6088;4.5496
54;0.9229;-5.9133;0.0000;-0.1812;0.6179;4.9487
55;0.6587;-5.9122;0.0000;-0.1696;0.6430;5.2100
56;0.3945;-5.9110;0.0000;-0.1936;0.6278;4.9822
57;0.1305;-5.9098;0.0000;-0.1759;0.5679;5.1699
58;-0.1338;-5.9085;0.0000;-0.1471;0.5248;5.0837
59;-0.3981;-5.9074;0.0000;-0.1779;0.5923;5.1692
60;-0.6621;-5.9062;0.0000;-0.1915;0.6280;5.0519
61;-0.9263;-5.9050;0.0000;-0.1637;0.6515;4.6768
62;-1.1905;-5.9037;0.0000;-0.1984;0.6042;4.4400
63;-1.4545;-5.9026;0.0000;-0.2422;0.6516;4.8086
64;-1.7185;-5.9013;0.0000;-0.1951;0.6207;5.2412
65;-1.9827;-5.9000;0.0000;-0.2019;0.5614;4.7318
66;-2.2468;-5.8987;0.0000;-0.2151;0.5739;4.3796
67;-2.5108;-5.8974;0.0000;-0.1998;0.6013;4.5332
68;-2.7749;-5.8961;0.0000;-0.1875;0.6279;4.2941
69;-3.0391;-5.8947;0.0000;-0.2363;0.6364;4.6029
70;-3.3029;-5.8935;0.0000;-0.2566;0.6779;4.6682
71;-3.5670;-5.8921;0.0000;-0.2324;0.6247;4.5666
72;-3.8310;-5.8908;0.0000;-0.2517;0.5923;4.4969
73;-3.9823;-5.7036;0.0000;-0.2601;0.6358;4.2086
74;-3.9848;-5.4372;0.0000;-0.2592;0.6627;4.4278
75;-3.9873;-5.1708;0.0000;-0.2445;0.6478;4.4679
76;-3.9899;-4.9045;0.0000;-0.2216;0.5980;4.6049
77;-3.9924;-4.6383;0.0000;-0.2334;0.6056;5.3225
78;-3.9950;-4.3721;0.0000;-0.2467;0.6246;5.1152
79;-3.9975;-4.1058;0.0000;-0.2424;0.6420;4.9368
80;-4.0001;-3.8394;0.0000;-0.2317;0.6657;5.4864
81;-4.0026;-3.5729;0.0000;-0.2480;0.7057;5.8213
82;-4.0053;-3.3064;0.0000;-0.2502;0.6701;5.2087
83;-4.0078;-3.0401;0.0000;-0.2957;0.6388;5.0262
84;-4.0104;-2.7739;0.0000;-0.2556;0.6564;5.2303
85;-4.0131;-2.5074;0.0000;-0.2046;0.6664;5.7975
86;-4.0156;-2.2411;0.0000;-0.2094;0.6100;6.3635
87;-4.0182;-1.9749;0.0000;-0.2439;0.6038;6.1562
88;-4.0208;-1.7086;0.0000;-0.2329;0.6174;5.8734
89;-4.0234;-1.4424;0.0000;-0.2335;0.6102;5.7779
90;-4.0259;-1.1762;0.0000;-0.2371;0.5965;5.3951
91;-4.0285;-0.9099;0.0000;-0.2103;0.6461;5.1390
92;-4.0311;-0.6435;0.0000;-0.2101;0.6265;5.3241
93;-4.0336;-0.3774;0.0000;-0.2388;0.6047;5.6645
94;-4.0362;-0.1112;0.0000;-0.1742;0.5996;5.7181
95;-4.0388;0.1550;0.0000;-0.1280;0.6327;5.9190
96;-4.0413;0.4214;0.0000;-0.1629;0.6394;5.9200
97;-4.0437;0.6877;0.0000;-0.2404;0.6136;6.1989
98;-4.0463;0.9539;0.0000;-0.2118;0.6425;6.2346
99;-4.0489;1.2203;0.0000;-0.1680;0.6480;5.8139
100;-4.0515;1.4866;0.0000;-0.1828;0.6409;6.0530
101;-4.0539;1.7529;0.0000;-0.2481;0.6599;6.0688
102;-4.0564;2.0193;0.0000;-0.2631;0.6522;5.7021
103;-4.0590;2.2856;0.0000;-0.2591;0.6065;5.4848
104;-4.0617;2.5518;0.0000;-0.2668;0.6267;5.4389
105;-4.0643;2.8182;0.0000;-0.2579;0.6317;5.3045
106;-4.0669;3.0844;0.0000;-0.2758;0.5894;5.2422
107;-4.0696;3.3505;0.0000;-0.2560;0.5389;5.5224
108;-4.0723;3.6166;0.0000;-0.2044;0.5641;5.3980
109;-4.0750;3.8827;0.0000;-0.2014;0.5856;5.2518
110;-4.0777;4.1489;0.0000;-0.2106;0.5762;4.9896
111;-4.0803;4.4151;0.0000;-0.2138;0.5427;5.1110
112;-4.0831;4.6811;0.0000;-0.2519;0.5381;4.4940
113;-3.9365;4.8718;0.0000;-0.2065;0.4899;4.3166
114;-3.6723;4.8727;0.0000;-0.2064;0.5387;5.2920
115;-3.4083;4.8735;0.0000;-0.2150;0.5829;5.0374
116;-3.1441;4.8741;0.0000;-0.2116;0.5494;4.9860
117;-2.8801;4.8747;0.0000;-0.2515;0.5067;4.9558
118;-2.6162;4.8754;0.0000;-0.2521;0.5259;5.3498
119;-2.3522;4.8761;0.0000;-0.2131;0.5186;5.5555
120;-2.0881;4.8767;0.0000;-0.2063;0.4786;5.2473
121;-1.8239;4.8776;0.0000;-0.1895;0.5247;5.4353
122;-1.5598;4.8784;0.0000;-0.1951;0.5630;5.0770
123;-1.2957;4.8790;0.0000;-0.1978;0.5517;5.2814
124;-1.0316;4.8799;0.0000;-0.1606;0.5647;5.7230
125;-0.7673;4.8807;0.0000;-0.1348;0.5530;5.1233
126;-0.5030;4.8814;0.0000;-0.1471;0.5662;5.4453
127;-0.2387;4.8823;0.0000;-0.1470;0.5754;5.9074
128;0.0256;4.8831;0.0000;-0.1367;0.6072;5.6931
129;0.2898;4.8837;0.0000;-0.1343;0.5705;5.4665
130;0.5540;4.8843;0.0000;-0.1758;0.5502;5.5976
131;0.8182;4.8851;0.0000;-0.1667;0.5974;5.4215
132;1.0825;4.8858;0.0000;-0.1398;0.5812;4.8539
133;1.3467;4.8864;0.0000;-0.1240;0.5272;5.1991
134;1.6110;4.8871;0.0000;-0.1319;0.5145;5.2589
135;1.8753;4.8879;0.0000;-0.1562;0.5713;4.8549
136;2.1394;4.8886;0.0000;-0.1913;0.5560;4.6511
137;2.4035;4.8893;0.0000;-0.1524;0.5358;4.6560
138;2.6679;4.8900;0.0000;-0.1395;0.5954;4.5820
139;2.9322;4.8906;0.0000;-0.1580;0.5905;4.3288
140;3.1963;4.8913;0.0000;-0.1616;0.5808;4.6524
141;3.4606;4.8921;0.0000;-0.1365;0.6147;4.5120
142;3.7249;4.8927;0.0000;-0.1818;0.5587;4.2398
143;3.9889;4.8933;0.0000;-0.2278;0.5361;4.1324
144;-3.8025;4.6712;0.0000;-0.2272;0.5513;4.7598
145;-3.5435;4.6579;0.0000;-0.2263;0.5660;5.3016
146;-3.2842;4.6554;0.0000;-0.2054;0.5661;5.3704
147;-3.0224;4.6552;0.0000;-0.2358;0.5535;5.2496
148;-2.7593;4.6554;0.0000;-0.2493;0.5431;5.4064
149;-2.4955;4.6556;0.0000;-0.2318;0.5289;5.5501
150;-2.2312;4.6561;0.0000;-0.2190;0.5182;5.5825
151;-1.9670;4.6566;0.0000;-0.2107;0.5389;5.4363
152;-1.7026;4.6571;0.0000;-0.1913;0.5608;5.6005
153;-1.4382;4.6574;0.0000;-0.2001;0.5512;5.1708
154;-1.1738;4.6579;0.0000;-0.1849;0.5483;5.8245
155;-0.9092;4.6586;0.0000;-0.1522;0.5575;5.7214
156;-0.6447;4.6591;0.0000;-0.1504;0.5572;5.3771
157;-0.3802;4.6595;0.0000;-0.1603;0.5605;5.7689
158;-0.1156;4.6602;0.0000;-0.1535;0.5800;5.9200
159;0.1489;4.6606;0.0000;-0.1189;0.5817;5.8274
160;0.4137;4.6610;0.0000;-0.1405;0.5557;5.7699
161;0.6781;4.6614;0.0000;-0.1940;0.5623;5.4758
162;0.9425;4.6618;0.0000;-0.1549;0.5790;5.1522
163;1.2071;4.6623;0.0000;-0.1222;0.5643;4.8912
164;1.4718;4.6627;0.0000;-0.1256;0.5506;4.6894
165;1.7364;4.6632;0.0000;-0.1312;0.5633;4.9532
166;2.0010;4.6637;0.0000;-0.1646;0.5789;5.3257
167;2.2654;4.6641;0.0000;-0.1829;0.5674;5.1130
168;2.5299;4.6645;0.0000;-0.1587;0.5655;5.1502
169;2.7944;4.6649;0.0000;-0.1583;0.5774;4.8398
170;3.0588;4.6653;0.0000;-0.1559;0.5663;4.4413
171;3.3227;4.6659;0.0000;-0.1519;0.5730;5.0975
172;3.5852;4.6669;0.0000;-0.1636;0.5905;5.3993
173;3.8446;4.6698;0.0000;-0.2010;0.5711;5.1814
174;4.1015;4.6808;0.0000;-0.2138;0.5558;4.7723
175;-3.8861;4.4766;0.0000;-0.2396;0.5497;4.5351
176;-3.6638;4.4402;0.0000;-0.2551;0.5586;4.9674
177;-3.4163;4.4336;0.0000;-0.2284;0.5615;4.9529
178;-3.1590;4.4329;0.0000;-0.2202;0.5637;5.3987
179;-2.8975;4.4330;0.0000;-0.2476;0.5561;5.3469
180;-2.6342;4.4332;0.0000;-0.2354;0.5349;5.2139
181;-2.3701;4.4335;0.0000;-0.2289;0.5260;5.4096
182;-2.1058;4.4337;0.0000;-0.2254;0.5286;5.5311
183;-1.8413;4.4339;0.0000;-0.1948;0.5371;5.6661
184;-1.5766;4.4342;0.0000;-0.1950;0.5354;5.9849
185;-1.3121;4.4344;0.0000;-0.2025;0.5304;5.8477
186;-1.0475;4.4348;0.0000;-0.1835;0.5483;5.6956
187;-0.7828;4.4352;0.0000;-0.1640;0.5485;5.6420
188;-0.5181;4.4354;0.0000;-0.1665;0.5334;5.7596
189;-0.2534;4.4358;0.0000;-0.1687;0.5465;5.7252
190;0.0112;4.4360;0.0000;-0.1508;0.5641;5.6645
191;0.2760;4.4363;0.0000;-0.1130;0.5686;5.5909
192;0.5409;4.4366;0.0000;-0.1674;0.5610;5.7676
193;0.8055;4.4367;0.0000;-0.1772;0.5654;5.5947
194;1.0702;4.4370;0.0000;-0.1315;0.5787;5.1149
195;1.3350;4.4372;0.0000;-0.1304;0.5609;4.9134
196;1.5997;4.4374;0.0000;-0.1354;0.5506;4.9683
197;1.8646;4.4377;0.0000;-0.1359;0.5703;5.1425
198;2.1293;4.4379;0.0000;-0.1672;0.5870;5.5697
199;2.3939;4.4382;0.0000;-0.1694;0.5914;5.7933
200;2.6586;4.4384;0.0000;-0.1663;0.5811;5.5587
201;2.9232;4.4386;0.0000;-0.1541;0.5674;5.2361
202;3.1875;4.4388;0.0000;-0.1471;0.5683;5.1441
203;3.4502;4.4389;0.0000;-0.1737;0.5721;5.5896
204;3.7083;4.4394;0.0000;-0.1896;0.5556;5.8608
205;3.9560;4.4437;0.0000;-0.1978;0.5373;5.6121
206;4.1772;4.4697;0.0000;-0.1941;0.5311;5.1933
207;-3.8206;4.2292;0.0000;-0.2361;0.5509;4.7244
208;-3.5549;4.2109;0.0000;-0.2502;0.5290;4.7617
209;-3.2937;4.2081;0.0000;-0.2168;0.5293;4.7553
210;-3.0319;4.2080;0.0000;-0.2518;0.5541;5.5153
211;-2.7690;4.2082;0.0000;-0.2593;0.5535;5.5375
212;-2.5052;4.2084;0.0000;-0.2371;0.5393;5.3466
213;-2.2408;4.2085;0.0000;-0.2186;0.5270;5.6217
214;-1.9763;4.2087;0.0000;-0.2158;0.5286;5.4945
215;-1.7117;4.2088;0.0000;-0.2029;0.5311;5.7834
216;-1.4470;4.2089;0.0000;-0.1981;0.5170;5.8862
217;-1.1824;4.2089;0.0000;-0.2004;0.5097;5.7426
218;-0.9177;4.2092;0.0000;-0.1809;0.5246;5.6995
219;-0.6529;4.2094;0.0000;-0.1733;0.5436;5.5764
220;-0.3882;4.2096;0.0000;-0.1738;0.5570;5.2592
221;-0.1235;4.2098;0.0000;-0.1550;0.5678;5.3527
222;0.1414;4.2098;0.0000;-0.1444;0.5707;5.5681
223;0.4062;4.2099;0.0000;-0.1604;0.5682;5.6558
224;0.6710;4.2100;0.0000;-0.1793;0.5645;5.2190
225;0.9357;4.2100;0.0000;-0.1298;0.5626;5.5954
226;1.2006;4.2102;0.0000;-0.1307;0.5544;5.4951
227;1.4655;4.2103;0.0000;-0.1505;0.5403;5.3305
228;1.7302;4.2105;0.0000;-0.1509;0.5600;5.6944
229;1.9950;4.2105;0.0000;-0.1506;0.5869;5.8499
230;2.2599;4.2105;0.0000;-0.1458;0.5935;6.2259
231;2.5247;4.2106;0.0000;-0.1562;0.5918;5.9023
232;2.7894;4.2107;0.0000;-0.1733;0.5659;5.6735
233;3.0540;4.2107;0.0000;-0.1589;0.5637;5.7885
234;3.3183;4.2106;0.0000;-0.1602;0.5788;5.8528
235;3.5817;4.2105;0.0000;-0.1800;0.5539;4.9879
236;3.8451;4.2117;0.0000;-0.1890;0.5424;5.5144
237;4.1144;4.2233;0.0000;-0.1885;0.5583;5.6304
238;-3.8894;3.9924;0.0000;-0.2220;0.5732;5.2177
239;-3.6707;3.9870;0.0000;-0.2569;0.5681;5.2698
240;-3.4214;3.9821;0.0000;-0.2449;0.5516;4.8166
241;-3.1631;3.9809;0.0000;-0.2312;0.5384;5.3457
242;-2.9014;3.9809;0.0000;-0.2559;0.5410;5.7464
243;-2.6381;3.9810;0.0000;-0.2479;0.5379;5.8078
244;-2.3740;3.9812;0.0000;-0.2300;0.5292;5.6346
245;-2.1095;3.9813;0.0000;-0.2334;0.5484;5.4803
246;-1.8450;3.9812;0.0000;-0.2256;0.5817;5.2075
247;-1.5804;3.9813;0.0000;-0.2007;0.5728;5.2907
248;-1.3156;3.9814;0.0000;-0.2015;0.5376;6.0820
249;-1.0510;3.9815;0.0000;-0.2051;0.5253;5.8496
250;-0.7863;3.9816;0.0000;-0.1690;0.5455;5.8223
251;-0.5214;3.9816;0.0000;-0.1569;0.5571;5.1499
252;-0.2566;3.9816;0.0000;-0.1385;0.5640;5.0002
253;0.0083;3.9817;0.0000;-0.1539;0.5786;5.3235
254;0.2731;3.9817;0.0000;-0.1891;0.5839;5.6201
255;0.5377;3.9818;0.0000;-0.1964;0.5729;5.5433
256;0.8024;3.9817;0.0000;-0.1466;0.5525;5.0779
257;1.0674;3.9817;0.0000;-0.1275;0.5496;5.6246
258;1.3322;3.9818;0.0000;-0.1605;0.5596;5.9666
259;1.5970;3.9819;0.0000;-0.1542;0.5727;5.8901
260;1.8619;3.9817;0.0000;-0.1535;0.5742;6.3908
261;2.1267;3.9817;0.0000;-0.1456;0.5736;6.2202
262;2.3916;3.9817;0.0000;-0.1379;0.5762;5.8130
263;2.6564;3.9817;0.0000;-0.1549;0.5579;5.8811
264;2.9211;3.9818;0.0000;-0.1689;0.5404;6.3278
265;3.1855;3.9816;0.0000;-0.1800;0.5452;6.2250
266;3.4489;3.9814;0.0000;-0.1624;0.5559;5.1946
267;3.7097;3.9816;0.0000;-0.1635;0.5831;5.3299
268;3.9633;3.9831;0.0000;-0.1886;0.6062;6.0938
269;4.1885;3.9831;0.0000;-0.1786;0.5932;5.7332
270;-3.8218;3.7550;0.0000;-0.2131;0.5825;5.2653
271;-3.5560;3.7549;0.0000;-0.2413;0.6011;5.3061
272;-3.2947;3.7528;0.0000;-0.2377;0.5892;5.2068
273;-3.0330;3.7523;0.0000;-0.2540;0.5557;5.5513
274;-2.7701;3.7523;0.0000;-0.2569;0.5498;5.7079
275;-2.5062;3.7524;0.0000;-0.2525;0.5489;5.7268
276;-2.2419;3.7524;0.0000;-0.2471;0.5463;5.4867
277;-1.9775;3.7523;0.0000;-0.2516;0.5377;4.8179
278;-1.7130;3.7521;0.0000;-0.2315;0.5461;5.2171
279;-1.4484;3.7523;0.0000;-0.2096;0.5557;5.6114
280;-1.1837;3.7523;0.0000;-0.2022;0.5645;5.4851
281;-0.9189;3.7524;0.0000;-0.1807;0.5822;5.7606
282;-0.6541;3.7524;0.0000;-0.1524;0.5747;5.5600
283;-0.3893;3.7524;0.0000;-0.1363;0.5468;5.3318
284;-0.1243;3.7524;0.0000;-0.1442;0.5352;5.4437
285;0.1404;3.7523;0.0000;-0.1761;0.5568;5.3646
286;0.4052;3.7522;0.0000;-0.1861;0.5779;6.0389
287;0.6700;3.7523;0.0000;-0.1657;0.5606;5.7615
288;0.9348;3.7522;0.0000;-0.1565;0.5424;5.9958
289;1.1996;3.7522;0.0000;-0.1761;0.5534;5.9814
290;1.4643;3.7522;0.0000;-0.1628;0.5709;6.0967
291;1.7292;3.7521;0.0000;-0.1485;0.5769;5.9341
292;1.9940;3.7521;0.0000;-0.1519;0.5706;5.8753
293;2.2588;3.7520;0.0000;-0.1537;0.5803;5.8734
294;2.5237;3.7519;0.0000;-0.1454;0.5822;5.8727
295;2.7885;3.7520;0.0000;-0.1425;0.5721;6.1298
296;3.0533;3.7520;0.0000;-0.1729;0.5682;6.2793
297;3.3176;3.7517;0.0000;-0.1776;0.5555;6.1829
298;3.5816;3.7517;0.0000;-0.1593;0.5661;5.8197
299;3.8463;3.7519;0.0000;-0.1681;0.5962;5.7615
300;4.1175;3.7452;0.0000;-0.1779;0.6008;5.6680
301;-3.8834;3.5164;0.0000;-0.2192;0.5407;5.3505
302;-3.6633;3.5256;0.0000;-0.2262;0.5590;5.2287
303;-3.4180;3.5237;0.0000;-0.2290;0.5721;5.1326
304;-3.1618;3.5227;0.0000;-0.2339;0.5689;5.5375
305;-2.9009;3.5224;0.0000;-0.2576;0.5894;5.6478
306;-2.6379;3.5224;0.0000;-0.2778;0.6074;5.5954
307;-2.3741;3.5225;0.0000;-0.2628;0.5826;5.1917
308;-2.1098;3.5225;0.0000;-0.2566;0.5480;5.0175
309;-1.8453;3.5225;0.0000;-0.2319;0.5283;5.6053
310;-1.5807;3.5224;0.0000;-0.2118;0.5452;5.8676
311;-1.3160;3.5224;0.0000;-0.2223;0.5638;5.9306
