# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:03:35.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2030;4.6431;0.0000;-1.6736;2.9121;3.7194
1;4.3187;4.4029;0.0000;-1.6625;2.8729;4.4355
2;4.3215;4.1308;0.0000;-1.5376;2.8767;5.1413
3;4.3240;3.8585;0.0000;-1.5806;2.9086;5.7339
4;4.3266;3.5861;0.0000;-1.5978;2.9449;6.8655
5;4.3295;3.3136;0.0000;-1.5818;2.9654;6.0781
6;4.3320;3.0412;0.0000;-1.6977;2.9809;4.9507
7;4.3343;2.7688;0.0000;-1.9276;2.9948;3.3457
8;4.3374;2.4961;0.0000;-1.6930;2.9832;4.4872
9;4.3402;2.2236;0.0000;-1.6749;2.8897;6.1883
10;4.3429;1.9516;0.0000;-1.6583;2.8276;6.1764
11;4.3458;1.6795;0.0000;-1.6069;2.8801;6.5544
12;4.3487;1.4072;0.0000;-1.6092;2.9811;6.1610
13;4.3518;1.1345;0.0000;-1.6134;3.0160;5.9422
14;4.3548;0.8618;0.0000;-1.6642;3.0389;6.3786
15;4.3574;0.5892;0.0000;-1.6746;3.0159;5.9598
16;4.3601;0.3167;0.0000;-1.7191;2.9691;5.9264
17;4.3629;0.0442;0.0000;-1.6802;2.9577;5.8641
18;4.3658;-0.2283;0.0000;-1.6951;2.9738;5.6265
19;4.3689;-0.5007;0.0000;-1.6719;2.9094;5.8541
20;4.3722;-0.7729;0.0000;-1.6297;2.8784;5.0609
21;4.3755;-1.0453;0.0000;-1.6200;2.9294;5.0368
22;4.3786;-1.3177;0.0000;-1.7113;2.9418;6.3950
23;4.3814;-1.5902;0.0000;-1.7155;2.9396;6.1269
24;4.3844;-1.8625;0.0000;-1.6678;2.9687;5.7619
25;4.3874;-2.1350;0.0000;-1.6481;3.0086;5.8088
26;4.3904;-2.4076;0.0000;-1.6563;2.9978;5.9444
27;4.3938;-2.6801;0.0000;-1.5941;2.9760;5.6021
28;4.3972;-2.9526;0.0000;-1.5639;3.0837;5.6616
29;4.4004;-3.2257;0.0000;-1.5755;3.1389;5.9891
30;4.4034;-3.4986;0.0000;-1.5648;3.0744;6.0582
31;4.4067;-3.7711;0.0000;-1.5379;2.9640;5.8461
32;4.4100;-4.0436;0.0000;-1.5476;2.9136;5.5658
33;4.4130;-4.3158;0.0000;-1.5957;2.8826;5.5758
34;4.4161;-4.5880;0.0000;-1.5735;2.8703;5.4829
35;4.4195;-4.8603;0.0000;-1.6203;2.9511;4.7964
36;4.4233;-5.1326;0.0000;-1.5705;2.9723;4.3587
37;4.4268;-5.4053;0.0000;-1.5830;2.9880;3.8335
38;4.4302;-5.6779;0.0000;-1.6080;2.9690;4.3011
39;4.4339;-5.9501;0.0000;-1.5546;2.8703;5.2001
40;4.4376;-6.2222;0.0000;-1.4726;2.8146;5.7564
41;4.3062;-6.4296;0.0000;-1.4817;2.7797;6.4072
42;4.0455;-6.4288;0.0000;-1.5676;2.8636;5.8377
43;3.7851;-6.4278;0.0000;-1.5652;2.8852;5.9624
44;3.5246;-6.4267;0.0000;-1.5506;2.8911;5.7869
45;3.2640;-6.4257;0.0000;-1.5776;2.8767;5.3254
46;3.0036;-6.4252;0.0000;-1.5650;2.9882;5.3958
47;2.7431;-6.4245;0.0000;-1.6009;3.0546;5.7101
48;2.4828;-6.4237;0.0000;-1.6800;2.9965;5.9888
49;2.2226;-6.4228;0.0000;-1.6230;2.9610;5.5729
50;1.9621;-6.4220;0.0000;-1.5231;3.0124;5.5305
51;1.7015;-6.4207;0.0000;-1.5644;2.9489;4.2558
52;1.4410;-6.4195;0.0000;-1.5284;2.9875;4.3555
53;1.1803;-6.4185;0.0000;-1.5074;3.1361;4.6560
54;0.9195;-6.4172;0.0000;-1.4957;3.1485;4.8906
55;0.6589;-6.4157;0.0000;-1.5349;3.0397;5.1753
56;0.3983;-6.4143;0.0000;-1.5980;2.9339;4.9092
57;0.1381;-6.4130;0.0000;-1.5988;2.8408;5.0651
58;-0.1223;-6.4115;0.0000;-1.5443;2.7216;5.0037
59;-0.3830;-6.4102;0.0000;-1.5292;2.8186;5.1046
60;-0.6437;-6.4086;0.0000;-1.4655;2.8715;4.8491
61;-0.9047;-6.4067;0.0000;-1.3846;2.8246;4.6900
62;-1.1655;-6.4050;0.0000;-1.5005;2.7392;4.3056
63;-1.4259;-6.4037;0.0000;-1.6285;2.7887;4.8015
64;-1.6862;-6.4020;0.0000;-1.5300;2.8097;5.1879
65;-1.9470;-6.4002;0.0000;-1.5378;2.7626;4.6270
66;-2.2075;-6.3983;0.0000;-1.5971;2.7483;4.4082
67;-2.4679;-6.3964;0.0000;-1.6220;2.8387;4.4413
68;-2.7283;-6.3943;0.0000;-1.6492;2.8198;4.2327
69;-2.9885;-6.3923;0.0000;-1.6719;2.8089;4.5110
70;-3.2486;-6.3904;0.0000;-1.6809;2.8534;4.5782
71;-3.5088;-6.3884;0.0000;-1.6286;2.8495;4.5316
72;-3.7692;-6.3863;0.0000;-1.6239;2.8599;4.4409
73;-3.9180;-6.1944;0.0000;-1.6372;2.8752;4.2793
74;-3.9198;-5.9223;0.0000;-1.7232;2.8551;4.3545
75;-3.9219;-5.6500;0.0000;-1.6875;2.8431;4.4904
76;-3.9240;-5.3780;0.0000;-1.5734;2.7337;4.5296
77;-3.9256;-5.1062;0.0000;-1.6305;2.8060;5.2473
78;-3.9275;-4.8340;0.0000;-1.7081;2.9203;5.1236
79;-3.9298;-4.5617;0.0000;-1.6497;2.9612;5.0252
80;-3.9320;-4.2891;0.0000;-1.7145;3.0402;5.4980
81;-3.9342;-4.0160;0.0000;-1.8074;3.1539;5.7599
82;-3.9367;-3.7430;0.0000;-1.7774;3.0702;5.2377
83;-3.9391;-3.4704;0.0000;-1.8306;3.0190;4.8980
84;-3.9416;-3.1979;0.0000;-1.7983;2.9778;5.1284
85;-3.9442;-2.9253;0.0000;-1.7371;2.9980;5.8371
86;-3.9468;-2.6530;0.0000;-1.6822;2.9435;6.3815
