# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:02:55.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2477;4.8630;0.0000;-0.3526;0.8562;3.8567
1;4.3653;4.6278;0.0000;-0.3491;0.8463;4.6984
2;4.3681;4.3610;0.0000;-0.3249;0.8500;5.1245
3;4.3709;4.0941;0.0000;-0.3286;0.8780;5.7108
4;4.3738;3.8271;0.0000;-0.2965;0.9287;6.8604
5;4.3767;3.5600;0.0000;-0.2794;0.9046;6.3188
6;4.3794;3.2931;0.0000;-0.2971;0.8739;4.9655
7;4.3820;3.0264;0.0000;-0.4168;0.8768;3.4630
8;4.3848;2.7592;0.0000;-0.4142;0.8893;4.5197
9;4.3879;2.4923;0.0000;-0.3059;0.8862;6.1755
10;4.3908;2.2253;0.0000;-0.3236;0.8950;6.3542
11;4.3936;1.9583;0.0000;-0.3527;0.8729;6.6460
12;4.3966;1.6914;0.0000;-0.3495;0.9216;6.2719
13;4.3996;1.4242;0.0000;-0.3015;0.9327;5.8724
14;4.4025;1.1572;0.0000;-0.3196;0.9140;6.3195
15;4.4054;0.8901;0.0000;-0.3263;0.9265;5.9052
16;4.4083;0.6231;0.0000;-0.3452;0.9297;6.0109
17;4.4114;0.3560;0.0000;-0.3244;0.9318;5.8747
18;4.4144;0.0888;0.0000;-0.3167;0.9183;5.8551
19;4.4174;-0.1782;0.0000;-0.2831;0.9083;6.0103
20;4.4206;-0.4452;0.0000;-0.2496;0.8999;5.0336
21;4.4236;-0.7122;0.0000;-0.2556;0.9045;4.8559
22;4.4266;-0.9792;0.0000;-0.3654;0.9248;6.2594
23;4.4296;-1.2463;0.0000;-0.3690;0.9283;6.1829
24;4.4328;-1.5134;0.0000;-0.3506;0.9431;5.8393
25;4.4359;-1.7805;0.0000;-0.3343;0.9643;5.9489
26;4.4390;-2.0477;0.0000;-0.3265;0.9162;6.0665
27;4.4422;-2.3147;0.0000;-0.3204;0.9299;5.5459
28;4.4454;-2.5818;0.0000;-0.3165;0.9722;5.8091
29;4.4487;-2.8491;0.0000;-0.2834;0.9710;6.2041
30;4.4519;-3.1162;0.0000;-0.2637;0.9702;6.1681
31;4.4552;-3.3835;0.0000;-0.2790;1.0053;5.9425
32;4.4584;-3.6508;0.0000;-0.2930;0.9887;5.6269
33;4.4617;-3.9180;0.0000;-0.2883;0.9351;5.5427
34;4.4649;-4.1850;0.0000;-0.3073;0.9201;5.3778
35;4.4682;-4.4521;0.0000;-0.3163;0.9616;4.6190
36;4.4717;-4.7192;0.0000;-0.3079;0.9676;4.3275
37;4.4750;-4.9864;0.0000;-0.3112;0.9555;3.8702
