# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:03:29.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2099;4.6749;0.0000;-1.4739;2.6511;3.7500
1;4.3258;4.4355;0.0000;-1.4697;2.5857;4.5673
2;4.3286;4.1641;0.0000;-1.3861;2.5531;5.1596
3;4.3311;3.8927;0.0000;-1.4022;2.5852;5.6654
4;4.3337;3.6212;0.0000;-1.4445;2.6043;6.7877
5;4.3366;3.3496;0.0000;-1.4195;2.6058;6.1070
6;4.3392;3.0782;0.0000;-1.4760;2.6514;4.8205
7;4.3414;2.8065;0.0000;-1.6909;2.7111;3.3537
8;4.3441;2.5346;0.0000;-1.6064;2.6378;4.3394
9;4.3471;2.2632;0.0000;-1.5127;2.5439;6.0848
10;4.3498;1.9920;0.0000;-1.4909;2.5284;6.1678
11;4.3527;1.7206;0.0000;-1.4272;2.5944;6.5528
12;4.3557;1.4491;0.0000;-1.4106;2.6891;6.1835
13;4.3588;1.1771;0.0000;-1.3904;2.7465;5.8872
14;4.3618;0.9051;0.0000;-1.3973;2.7824;6.2086
15;4.3645;0.6331;0.0000;-1.4406;2.7901;5.8544
16;4.3672;0.3613;0.0000;-1.4838;2.7333;5.7725
17;4.3701;0.0895;0.0000;-1.4403;2.7123;5.7680
18;4.3728;-0.1824;0.0000;-1.4752;2.7128;5.6690
19;4.3760;-0.4541;0.0000;-1.4432;2.6661;5.9203
20;4.3792;-0.7257;0.0000;-1.3868;2.6329;4.9822
21;4.3823;-0.9974;0.0000;-1.4005;2.6668;5.1808
22;4.3854;-1.2692;0.0000;-1.4885;2.6847;6.3767
23;4.3882;-1.5409;0.0000;-1.5095;2.6996;6.0591
24;4.3912;-1.8126;0.0000;-1.4667;2.7317;5.6725
25;4.3941;-2.0845;0.0000;-1.4411;2.7773;5.7798
26;4.3972;-2.3565;0.0000;-1.4078;2.7586;6.0096
27;4.4004;-2.6284;0.0000;-1.3572;2.7468;5.7371
28;4.4038;-2.9003;0.0000;-1.3343;2.8094;5.7786
29;4.4070;-3.1726;0.0000;-1.3488;2.8730;6.1196
30;4.4100;-3.4448;0.0000;-1.3497;2.8056;6.1176
31;4.4132;-3.7167;0.0000;-1.3193;2.7270;5.8821
32;4.4165;-3.9885;0.0000;-1.3119;2.6657;5.6317
33;4.4194;-4.2601;0.0000;-1.3717;2.6517;5.4363
34;4.4225;-4.5317;0.0000;-1.4018;2.6264;5.3418
35;4.4258;-4.8032;0.0000;-1.4184;2.6761;4.8176
36;4.4295;-5.0749;0.0000;-1.3393;2.6764;4.3233
37;4.4329;-5.3467;0.0000;-1.3659;2.6435;3.8528
38;4.4363;-5.6182;0.0000;-1.3975;2.6044;4.3153
39;4.4399;-5.8896;0.0000;-1.3346;2.5460;5.2769
40;4.4434;-6.1608;0.0000;-1.2809;2.4744;5.7798
41;4.3116;-6.3676;0.0000;-1.3021;2.4527;6.2780
42;4.0504;-6.3667;0.0000;-1.3769;2.4984;5.8506
43;3.7895;-6.3657;0.0000;-1.3541;2.5002;6.0418
44;3.5284;-6.3645;0.0000;-1.3250;2.4780;5.7725
