# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:03:47.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.1877;4.5869;0.0000;-2.1530;3.5043;3.7188
1;4.3026;4.3453;0.0000;-2.1468;3.4721;4.5457
2;4.3053;4.0716;0.0000;-2.0035;3.4346;5.1888
3;4.3076;3.7978;0.0000;-2.0418;3.4886;5.7082
4;4.3101;3.5239;0.0000;-2.0763;3.5445;6.7974
5;4.3128;3.2498;0.0000;-2.0700;3.5346;6.1835
6;4.3153;2.9760;0.0000;-2.1475;3.5471;4.8514
7;4.3171;2.7021;0.0000;-2.5167;3.6481;3.3845
8;4.3200;2.4275;0.0000;-2.2970;3.6385;4.3924
9;4.3230;2.1534;0.0000;-2.1271;3.5285;6.1739
10;4.3256;1.8796;0.0000;-2.1316;3.4700;6.2365
11;4.3284;1.6059;0.0000;-2.0591;3.4898;6.5460
12;4.3313;1.3320;0.0000;-2.0540;3.5962;6.1118
13;4.3346;1.0576;0.0000;-1.9878;3.6721;6.0096
14;4.3375;0.7831;0.0000;-2.0664;3.7255;6.4226
15;4.3400;0.5086;0.0000;-2.1254;3.6652;5.9923
16;4.3427;0.2345;0.0000;-2.1393;3.5933;5.9524
17;4.3454;-0.0395;0.0000;-2.1200;3.5815;5.8104
18;4.3483;-0.3138;0.0000;-2.1296;3.6286;5.6873
19;4.3515;-0.5879;0.0000;-2.0688;3.5318;5.8949
20;4.3550;-0.8617;0.0000;-2.0326;3.4735;5.0651
21;4.3582;-1.1357;0.0000;-2.0427;3.5243;4.9558
22;4.3614;-1.4097;0.0000;-2.1489;3.5194;6.3754
23;4.3642;-1.6836;0.0000;-2.1392;3.5305;6.1286
24;4.3671;-1.9575;0.0000;-2.0954;3.5608;5.6911
25;4.3700;-2.2316;0.0000;-2.0791;3.6143;5.8178
26;4.3731;-2.5059;0.0000;-2.0732;3.5975;5.9788
27;4.3765;-2.7798;0.0000;-2.0066;3.5660;5.7201
28;4.3800;-3.0540;0.0000;-1.9829;3.6977;5.7079
29;4.3833;-3.3288;0.0000;-1.9714;3.7811;6.0575
30;4.3864;-3.6033;0.0000;-1.9585;3.6935;6.0415
31;4.3896;-3.8775;0.0000;-1.9560;3.5780;5.8419
32;4.3929;-4.1515;0.0000;-1.9729;3.5258;5.5298
33;4.3960;-4.4254;0.0000;-1.9906;3.5256;5.5745
34;4.3991;-4.6994;0.0000;-1.9819;3.5137;5.3688
35;4.4024;-4.9733;0.0000;-2.0373;3.5836;4.7504
36;4.4064;-5.2473;0.0000;-1.9404;3.6118;4.2709
37;4.4100;-5.5217;0.0000;-1.9328;3.6475;3.7869
38;4.4134;-5.7960;0.0000;-2.0152;3.6294;4.2790
39;4.4173;-6.0700;0.0000;-1.9516;3.5165;5.2190
40;4.4211;-6.3437;0.0000;-1.8678;3.4542;5.8203
41;4.2902;-6.5526;0.0000;-1.8799;3.4370;6.2915
42;4.0306;-6.5520;0.0000;-1.9570;3.5038;5.7082
43;3.7712;-6.5510;0.0000;-1.9495;3.4916;6.0344
44;3.5118;-6.5499;0.0000;-1.9461;3.4536;5.7480
45;3.2522;-6.5491;0.0000;-1.9615;3.5071;5.3408
46;2.9927;-6.5488;0.0000;-1.9324;3.6662;5.3360
47;2.7332;-6.5483;0.0000;-2.0020;3.7218;5.6928
48;2.4740;-6.5475;0.0000;-2.0999;3.6473;5.9267
49;2.2148;-6.5469;0.0000;-1.9911;3.6273;5.6047
50;1.9553;-6.5462;0.0000;-1.8835;3.6808;5.4254
51;1.6957;-6.5449;0.0000;-1.9306;3.6050;4.1649
52;1.4362;-6.5437;0.0000;-1.8926;3.6570;4.3063
53;1.1764;-6.5429;0.0000;-1.8443;3.8449;4.6126
54;0.9165;-6.5415;0.0000;-1.8102;3.8263;4.8379
55;0.6567;-6.5399;0.0000;-1.8642;3.6783;5.1406
56;0.3970;-6.5385;0.0000;-1.9330;3.5659;4.7565
57;0.1377;-6.5371;0.0000;-1.9459;3.4575;4.9957
58;-0.1218;-6.5354;0.0000;-1.8776;3.2843;4.9953
59;-0.3817;-6.5341;0.0000;-1.8629;3.4018;5.1419
60;-0.6414;-6.5325;0.0000;-1.8067;3.5806;4.7887
61;-0.9015;-6.5304;0.0000;-1.7340;3.5161;4.5499
62;-1.1614;-6.5286;0.0000;-1.8592;3.4117;4.2841
63;-1.4209;-6.5272;0.0000;-1.9591;3.4705;4.7312
64;-1.6804;-6.5254;0.0000;-1.9388;3.4273;5.1069
65;-1.9399;-6.5234;0.0000;-1.9855;3.3967;4.6071
66;-2.1993;-6.5215;0.0000;-1.9426;3.4128;4.3185
67;-2.4590;-6.5193;0.0000;-1.9585;3.4359;4.3532
68;-2.7183;-6.5170;0.0000;-2.0334;3.3862;4.2729
69;-2.9775;-6.5147;0.0000;-2.0365;3.3729;4.4175
70;-3.2367;-6.5129;0.0000;-2.0443;3.5090;4.4994
71;-3.4959;-6.5107;0.0000;-2.0265;3.4866;4.5383
72;-3.7552;-6.5083;0.0000;-2.0181;3.4176;4.3731
73;-3.9032;-6.3154;0.0000;-2.0376;3.4408;4.2404
74;-3.9049;-6.0417;0.0000;-2.0637;3.4249;4.3227
75;-3.9069;-5.7679;0.0000;-2.0152;3.4249;4.4284
76;-3.9089;-5.4943;0.0000;-1.9233;3.3085;4.5300
77;-3.9102;-5.2210;0.0000;-2.0156;3.3513;5.3572
78;-3.9119;-4.9475;0.0000;-2.0920;3.4661;5.1213
79;-3.9141;-4.6738;0.0000;-2.0540;3.5736;4.9185
80;-3.9162;-4.3994;0.0000;-2.1282;3.6666;5.5661
81;-3.9183;-4.1246;0.0000;-2.2078;3.7487;5.8040
82;-3.9207;-3.8501;0.0000;-2.1803;3.6466;5.2843
83;-3.9230;-3.5761;0.0000;-2.2130;3.5867;4.9507
84;-3.9254;-3.3020;0.0000;-2.1824;3.5449;5.0898
85;-3.9279;-3.0280;0.0000;-2.1158;3.5474;5.6854
86;-3.9304;-2.7542;0.0000;-2.0515;3.5168;6.2404
87;-3.9329;-2.4801;0.0000;-2.1342;3.5746;5.9444
88;-3.9353;-2.2060;0.0000;-2.2016;3.5300;5.6703
89;-3.9380;-1.9320;0.0000;-2.1949;3.6504;5.6719
90;-3.9406;-1.6576;0.0000;-2.1679;3.6745;5.4247
91;-3.9433;-1.3834;0.0000;-2.1894;3.6194;5.0757
92;-3.9462;-1.1092;0.0000;-2.1283;3.5628;5.1718
93;-3.9490;-0.8353;0.0000;-2.1318;3.5598;5.6519
94;-3.9518;-0.5614;0.0000;-2.0266;3.5672;5.6150
95;-3.9546;-0.2872;0.0000;-1.9621;3.6324;5.6114
96;-3.9572;-0.0131;0.0000;-2.0197;3.6020;5.7169
97;-3.9596;0.2612;0.0000;-2.1421;3.6087;6.0614
98;-3.9623;0.5353;0.0000;-2.1650;3.6544;6.2150
99;-3.9649;0.8096;0.0000;-2.1536;3.6635;5.8554
100;-3.9675;1.0840;0.0000;-2.1122;3.6813;6.0148
101;-3.9701;1.3585;0.0000;-2.0815;3.7620;6.0460
102;-3.9727;1.6331;0.0000;-2.0759;3.7243;5.8023
103;-3.9754;1.9074;0.0000;-2.1164;3.6980;5.3485
104;-3.9781;2.1818;0.0000;-2.1703;3.7643;5.1493
105;-3.9811;2.4566;0.0000;-2.1698;3.7487;5.2303
106;-3.9843;2.7309;0.0000;-2.0318;3.6231;5.1114
107;-3.9876;3.0050;0.0000;-1.9879;3.5338;5.3778
108;-3.9907;3.2788;0.0000;-1.9658;3.5200;5.3003
109;-3.9938;3.5528;0.0000;-1.9670;3.5374;5.1384
110;-3.9970;3.8268;0.0000;-1.9367;3.4197;4.8800
111;-4.0002;4.1003;0.0000;-1.9447;3.3220;4.7713
112;-4.0037;4.3735;0.0000;-1.9619;3.2701;4.3275
113;-3.8603;4.5700;0.0000;-1.8659;3.3372;4.1890
114;-3.6004;4.5717;0.0000;-1.9369;3.4426;5.1795
115;-3.3411;4.5731;0.0000;-2.0218;3.4340;4.9969
116;-3.0819;4.5744;0.0000;-2.0162;3.4429;4.8935
117;-2.8226;4.5754;0.0000;-1.9658;3.4406;4.7453
118;-2.5628;4.5761;0.0000;-1.8474;3.4367;5.0580
119;-2.3032;4.5767;0.0000;-1.8588;3.4832;5.3614
120;-2.0435;4.5777;0.0000;-1.8819;3.5320;5.0185
121;-1.7836;4.5788;0.0000;-1.8202;3.5405;5.2107
122;-1.5237;4.5796;0.0000;-1.8169;3.5505;4.9144
123;-1.2640;4.5803;0.0000;-1.8227;3.5274;5.0963
124;-1.0042;4.5814;0.0000;-1.8635;3.5753;5.5057
125;-0.7445;4.5826;0.0000;-1.8774;3.6566;4.9648
126;-0.4849;4.5835;0.0000;-1.8574;3.6201;5.3360
127;-0.2251;4.5843;0.0000;-1.8098;3.5575;5.6664
128;0.0350;4.5850;0.0000;-1.7480;3.6095;5.6709
129;0.2950;4.5855;0.0000;-1.7906;3.6225;5.2820
130;0.5547;4.5860;0.0000;-1.8856;3.6246;5.4655
131;0.8145;4.5864;0.0000;-1.8421;3.6224;5.2727
132;1.0743;4.5864;0.0000;-1.7904;3.4529;4.6964
133;1.3343;4.5866;0.0000;-1.8034;3.3891;5.0683
134;1.5939;4.5868;0.0000;-1.8879;3.4425;5.0239
135;1.8535;4.5870;0.0000;-1.9824;3.4716;4.6810
136;2.1127;4.5870;0.0000;-2.0231;3.3908;4.5644
137;2.3721;4.5870;0.0000;-2.0208;3.2904;4.5788
138;2.6314;4.5869;0.0000;-1.9715;3.2569;4.5846
139;2.8909;4.5872;0.0000;-1.9479;3.3798;4.2481
140;3.1504;4.5874;0.0000;-1.9517;3.4844;4.5268
141;3.4099;4.5878;0.0000;-1.9082;3.6706;4.3924
142;3.6696;4.5878;0.0000;-1.9741;3.6784;4.1906
143;3.9288;4.5874;0.0000;-2.1578;3.5780;4.0296
144;-3.7279;4.3641;0.0000;-1.9579;3.3694;4.6245
145;-3.4735;4.3511;0.0000;-2.0228;3.4538;5.2721
146;-3.2188;4.3492;0.0000;-2.0054;3.5028;5.3048
147;-2.9617;4.3495;0.0000;-2.0225;3.5143;5.0043
148;-2.7034;4.3497;0.0000;-1.9098;3.5219;5.3527
149;-2.4436;4.3499;0.0000;-1.8367;3.5048;5.4411
150;-2.1837;4.3502;0.0000;-1.8733;3.5057;5.4202
151;-1.9240;4.3511;0.0000;-1.8985;3.5536;5.3142
152;-1.6640;4.3518;0.0000;-1.8459;3.5475;5.2929
