# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:03:33.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2070;4.6539;0.0000;-1.6310;2.7941;3.7532
1;4.3227;4.4141;0.0000;-1.6251;2.7231;4.5718
2;4.3254;4.1424;0.0000;-1.5190;2.7095;5.2704
3;4.3279;3.8705;0.0000;-1.5516;2.7587;5.6879
4;4.3305;3.5985;0.0000;-1.5819;2.8035;6.7035
5;4.3333;3.3264;0.0000;-1.5591;2.8244;6.1443
6;4.3359;3.0544;0.0000;-1.6316;2.8592;4.9291
7;4.3379;2.7822;0.0000;-1.9155;2.9009;3.4398
8;4.3409;2.5098;0.0000;-1.7413;2.8788;4.4535
9;4.3438;2.2376;0.0000;-1.6366;2.8083;6.0829
10;4.3466;1.9657;0.0000;-1.6157;2.7485;6.2741
11;4.3495;1.6938;0.0000;-1.5644;2.8153;6.4483
12;4.3524;1.4217;0.0000;-1.5555;2.9170;6.1260
13;4.3554;1.1491;0.0000;-1.5610;2.9567;6.0312
14;4.3584;0.8766;0.0000;-1.5758;2.9907;6.3166
15;4.3611;0.6041;0.0000;-1.5879;2.9920;5.8779
16;4.3638;0.3317;0.0000;-1.6145;2.9079;5.8123
17;4.3667;0.0594;0.0000;-1.5878;2.8888;5.7818
18;4.3695;-0.2129;0.0000;-1.6361;2.8882;5.5719
19;4.3727;-0.4851;0.0000;-1.6304;2.8413;5.8673
20;4.3760;-0.7572;0.0000;-1.5616;2.8075;5.0002
21;4.3792;-1.0293;0.0000;-1.5656;2.8408;5.1059
22;4.3824;-1.3015;0.0000;-1.6569;2.8792;6.3988
23;4.3852;-1.5738;0.0000;-1.6772;2.8918;6.1893
24;4.3881;-1.8460;0.0000;-1.6265;2.8883;5.6715
25;4.3911;-2.1183;0.0000;-1.6001;2.9145;5.9235
26;4.3941;-2.3907;0.0000;-1.5925;2.8905;5.9576
27;4.3974;-2.6628;0.0000;-1.5287;2.8683;5.7320
28;4.4008;-2.9351;0.0000;-1.5093;2.9853;5.7304
29;4.4039;-3.2079;0.0000;-1.5233;3.0424;6.1324
30;4.4069;-3.4805;0.0000;-1.5097;2.9661;6.1022
31;4.4101;-3.7527;0.0000;-1.4776;2.8642;5.9026
32;4.4134;-4.0249;0.0000;-1.4701;2.8313;5.6561
33;4.4163;-4.2970;0.0000;-1.5140;2.8045;5.4530
34;4.4192;-4.5690;0.0000;-1.5304;2.7889;5.3559
35;4.4225;-4.8410;0.0000;-1.5634;2.8645;4.8115
36;4.4263;-5.1132;0.0000;-1.4738;2.8877;4.3188
37;4.4297;-5.3856;0.0000;-1.4916;2.8781;3.8409
38;4.4330;-5.6578;0.0000;-1.5303;2.8556;4.2876
39;4.4366;-5.9298;0.0000;-1.4945;2.7667;5.1711
40;4.4402;-6.2015;0.0000;-1.4205;2.6855;5.7763
41;4.3086;-6.4088;0.0000;-1.4304;2.6667;6.3786
42;4.0478;-6.4080;0.0000;-1.5062;2.7294;5.8213
43;3.7873;-6.4070;0.0000;-1.5003;2.7538;6.0662
44;3.5265;-6.4060;0.0000;-1.4861;2.7540;5.8502
45;3.2658;-6.4050;0.0000;-1.5058;2.7367;5.3874
46;3.0052;-6.4045;0.0000;-1.4830;2.8682;5.3010
47;2.7445;-6.4038;0.0000;-1.5369;2.8999;5.6053
48;2.4840;-6.4029;0.0000;-1.6348;2.8217;5.9367
49;2.2237;-6.4021;0.0000;-1.5738;2.8267;5.5957
50;1.9631;-6.4013;0.0000;-1.4587;2.8884;5.5018
51;1.7023;-6.3999;0.0000;-1.4923;2.8037;4.1854
52;1.4417;-6.3988;0.0000;-1.4975;2.8392;4.3889
53;1.1809;-6.3979;0.0000;-1.4875;3.0130;4.5361
54;0.9201;-6.3966;0.0000;-1.4582;3.0231;4.8957
55;0.6593;-6.3950;0.0000;-1.5041;2.8898;5.1650
56;0.3987;-6.3936;0.0000;-1.5649;2.7927;4.9102
57;0.1384;-6.3923;0.0000;-1.5666;2.7028;5.0149
58;-0.1221;-6.3908;0.0000;-1.4916;2.6050;5.0532
59;-0.3830;-6.3896;0.0000;-1.4730;2.7337;5.1326
60;-0.6438;-6.3881;0.0000;-1.4422;2.7937;4.9876
61;-0.9048;-6.3861;0.0000;-1.3764;2.6908;4.6675
62;-1.1656;-6.3844;0.0000;-1.4856;2.6117;4.2568
63;-1.4261;-6.3831;0.0000;-1.5881;2.6773;4.8440
64;-1.6866;-6.3815;0.0000;-1.4972;2.7002;5.1907
65;-1.9474;-6.3796;0.0000;-1.5128;2.6499;4.6216
66;-2.2080;-6.3778;0.0000;-1.5541;2.6535;4.3468
67;-2.4685;-6.3760;0.0000;-1.5582;2.7428;4.4448
68;-2.7291;-6.3739;0.0000;-1.5688;2.7126;4.2613
