# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:03:38.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;4.2195;4.8499;0.0000;-1.5843;2.3177;3.7496
1;4.3353;4.6111;0.0000;-1.5684;2.2832;4.5865
2;4.3381;4.3405;0.0000;-1.4685;2.2751;5.1744
3;4.3407;4.0698;0.0000;-1.4856;2.3310;5.7329
4;4.3433;3.7989;0.0000;-1.5112;2.4084;6.6662
5;4.3461;3.5278;0.0000;-1.4935;2.4112;6.1491
6;4.3488;3.2570;0.0000;-1.5380;2.4268;4.8340
7;4.3510;2.9860;0.0000;-1.8478;2.4408;3.3582
8;4.3538;2.7148;0.0000;-1.7195;2.5216;4.4197
9;4.3568;2.4432;0.0000;-1.5390;2.4839;5.9769
10;4.3595;2.1723;0.0000;-1.5462;2.4021;6.0791
11;4.3623;1.9014;0.0000;-1.5301;2.4241;6.3622
12;4.3653;1.6303;0.0000;-1.5184;2.5204;6.1588
13;4.3683;1.3588;0.0000;-1.4933;2.5817;5.7950
14;4.3713;1.0872;0.0000;-1.5420;2.5971;6.3715
15;4.3739;0.8158;0.0000;-1.5519;2.5459;5.9621
16;4.3766;0.5446;0.0000;-1.5622;2.4919;5.9576
17;4.3793;0.2734;0.0000;-1.5442;2.4897;5.8165
18;4.3822;0.0021;0.0000;-1.5859;2.4905;5.6346
19;4.3854;-0.2689;0.0000;-1.5632;2.4038;5.8284
20;4.3886;-0.5398;0.0000;-1.4968;2.3751;5.0284
21;4.3917;-0.8109;0.0000;-1.5287;2.4209;4.9863
22;4.3949;-1.0820;0.0000;-1.5706;2.4372;6.3256
23;4.3977;-1.3530;0.0000;-1.5891;2.4267;6.0440
24;4.4006;-1.6241;0.0000;-1.5833;2.4739;5.5346
25;4.4036;-1.8953;0.0000;-1.5476;2.5440;5.8856
26;4.4066;-2.1667;0.0000;-1.5160;2.5154;5.8750
27;4.4099;-2.4378;0.0000;-1.4513;2.4890;5.5459
28;4.4133;-2.7091;0.0000;-1.4142;2.5982;5.5748
29;4.4164;-2.9809;0.0000;-1.4767;2.6464;6.0344
30;4.4194;-3.2524;0.0000;-1.4883;2.5752;6.0678
31;4.4227;-3.5237;0.0000;-1.4243;2.4974;5.7888
32;4.4259;-3.7949;0.0000;-1.4188;2.4451;5.5706
33;4.4287;-4.0659;0.0000;-1.4730;2.4267;5.5456
34;4.4317;-4.3370;0.0000;-1.4745;2.3986;5.4202
35;4.4349;-4.6079;0.0000;-1.5184;2.4261;4.7119
36;4.4387;-4.8788;0.0000;-1.4450;2.4664;4.3780
37;4.4421;-5.1502;0.0000;-1.4461;2.4932;3.8017
38;4.4454;-5.4213;0.0000;-1.4680;2.4373;4.2934
39;4.4490;-5.6922;0.0000;-1.4155;2.3670;5.1403
40;4.4526;-5.9630;0.0000;-1.3503;2.3228;5.7795
